meanings,word,score
"ぼんくら,ぼんくら",dickhead,0
"暴君,ぼうくん",dictator,0
"防虫剤,ぼうちゅうざい",diethyltoluamide,0
"膨張率,ぼうちょうりつ",dilatability,0
"膨張,ぼうちょう",dilatation,0
"膨張,ぼうちょう",dilation,0
"膨張計,ぼうちょうけい",dilatometer,0
"膨張率測定,ぼうちょうりつそくてい",dilatometry,0
"ぼた,ぼた",dirt,0
"防災情報室,ぼうさいじょうほうしつ",Disaster Management Communications Office,0
"防災課,ぼうさいか",Disaster Management Division,0
"防災海岸課,ぼうさいかいがんか",Disaster Prevention and Coastal Protection Division,0
"防災課,ぼうさいか",Disaster Prevention and Relief Division,0
"防災課,ぼうさいか",Disaster Prevention and Restoration Division,0
"防災・海岸課,ぼうさい・かいがんか",Disaster Prevention and Seacoast Division,0
"防災局,ぼうさいきょく",Disaster Prevention Bureau,0
"防災調整課,ぼうさいちょうせいか",Disaster Prevention Coordination Division,0
"防災課,ぼうさいか",Disaster Prevention Division,0
"防災企画課,ぼうさいきかくか",Disaster Prevention Policy Planning Division,0
"妨害極相,ぼうがいきょくそう",disclimax,0
"母音字の省略,ぼいんじのしょうりゃく",disemvoweling,0
"母音字の省略,ぼいんじのしょうりゃく",disemvowelling,0
"膨張性,ぼうちょうせい",distensibility,0
"膨張,ぼうちょう",distension,0
"膨張,ぼうちょう",distention,0
"防空師団,ぼうくうしだん",Division Air Defense,0
"ボス,ぼす",don,0
"ぼけ,ぼけ",dotage,0
"亡霊,ぼうれい",double,3
"暴飲,ぼういん",drink,1
"防滴性,ぼうしずくせい",drip-proofness,0
"ボット,ぼっと",drone,0
"防空壕,ぼうくうごう",dugout,0
"ぼんくら,ぼんくら",dumb-ass,0
"ぼんくら,ぼんくら",dumb-dodo,0
"ぼんくら,ぼんくら",dumb-fuck,0
"ぼんくら,ぼんくら",dumbbell,0
"亡骸,ぼうむくろ",dust,0
"防塵性,ぼうちりせい",dust-proofness,0
"防塁,ぼうるい",earthwork,0
"ぼくの国,ぼくのくに",East Is East,0
"牧場使用権,ぼくじょうしようけん",eatage,0
"傍受,ぼうじゅ",eavesdropping,0
"勃発,ぼっぱつ",ebullition,0
"牧歌,ぼっか",eclogue,0
"ぼくの神様,ぼくのかみさま",Edges of the Lord,0
"母音省略,ぼいんしょうりゃく",elision,0
"防腐保存,ぼうふほぞん",embalmment,0
"妨害,ぼうがい",embargo,0
"防備を固めた状態,ぼうびをかためたじょうたい",embattlement,0
"紡脚目,ぼうあしめ",Embioptera,0
"貿易緊急委員会,ぼうえききんきゅういいんかい",Emergency Committee for American Trade,0
"暴動,ぼうどう",emeute,0
"亡命者,ぼうめいしゃ",emigre,0
"ボス,ぼす",enchilada,0
"妨害,ぼうがい",encumbrance,0
"ボルチモア技術会,ぼるちもあぎじゅつかい",Engineering Society of Baltimore,0
"膨大,ぼうだい",enlargement,0
"膀胱周囲炎,ぼうこうしゅういほのお",epicystitis,0
"防御力増強,ぼうぎょりょくぞうきょう",epiphylaxis,0
"墓碑銘,ぼひめい",epitaph,0
"撲滅,ぼくめつ",eradication,0
"勃起,ぼっき",erection,0
"勃起筋,ぼっきすじ",erector,0
"勃起,ぼっき",eric,0
"亡命者,ぼうめいしゃ",Escape To the Sun,0
"亡命者,ぼうめいしゃ",escapee,0
"傍心,ぼうこころ",excenter,0
"暴飲暴食,ぼういんぼうしょく",excess,0
"傍接円,ぼうせつえん",excircle,0
"亡命,ぼうめい",exile,7
"冒頭,ぼうとう",exordium,0
"膨張性,ぼうちょうせい",expansibility,0
"膨張,ぼうちょう",expansion,0
"膨張論,ぼうちょうろん",expansionism,0
"膨張,ぼうちょう",expansivity,0
"没収,ぼっしゅう",expropriation,0
"望遠レンズ,ぼうえんれんず",extender,0
"撲滅,ぼくめつ",extermination,0
"撲滅,ぼくめつ",extirpation,0
"ボディ・バンク,ぼでぃ・ばんく",Extreme Measures,0
"没落,ぼつらく",fall,4
"防城港市,ぼうしろみなとし",Fangchenggang,0
"ぼうざん,ぼうざん",Fangshan,0
"房毛,ぼうけ",feather,0
"房毛,ぼうけ",feathering,0
"ぼかし,ぼかし",feathering,0
"ボストン連邦準備銀行,ぼすとんれんぽうじゅんびぎんこう",Federal Reserve Bank of Boston,0
"ボスニア・ヘルツェゴビナ連邦,ぼすにあ・へるつぇごびなれんぽう",Federation of Bosnia and Herzegovina,0
"貿易協会連盟,ぼうえききょうかいれんめい",Federation of International Trade Associations,0
"ボーイフレンド,ぼーいふれんど",fellow,0
"防舷材,ぼうげんざい",fender,0
"ぼくのプレミア・ライフ,ぼくのぷれみあ・らいふ",Fever Pitch,0
"ボイラー室通風囲壁,ぼいらーしつつうふういかべ",fiddley,0
"ボイラー室通風囲壁,ぼいらーしつつうふういかべ",fidley,0
"防塁,ぼうるい",fieldwork,0
"ボクサー,ぼくさー",fighter,0
"房状へり,ぼうじょうへり",fimbria,0
"ボロ・コップ,ぼろ・こっぷ",Find the Lady,0
"防火壁,ぼうかへき",fire wall,0
"防火材,ぼうかざい",fire-retardant,0
"防火,ぼうか",fire-safety,0
"防火仕切り,ぼうかしきり",fire-stop,0
"防火充填材,ぼうかじゅうてんざい",fire-stop,0
"防火帯,ぼうかおび",firebelt,0
"防火帯,ぼうかおび",firebreak,0
"防火壁,ぼうかへき",firewall,0
"防火監督者,ぼうかかんとくしゃ",firewarden,0
"防災漁村課,ぼうさいぎょそんか",Fishing Communities Promotion and Disaster Prevention Division,0
"ボクシング,ぼくしんぐ",fistiana,0
"ぼろ家,ぼろいえ",fixer-upper,0
"防炎性,ぼうほのおせい",flameproofness,0
"ぼろ下宿屋,ぼろげしゅくや",fleabag,0
"ぼろ,ぼろ",flivver,0
"房状雲,ぼうじょうくも",floccus,0
"防水壁,ぼうすいかべ",floodbank,0
"防水壁,ぼうすいかべ",floodwall,0
"防虫ネット,ぼうちゅうねっと",fly wire,0
"防虫ネット,ぼうちゅうねっと",flyscreen,0
"防水シート,ぼうすいしーと",flysheet,0
"没収,ぼっしゅう",forfeit,0
"没収可能性,ぼっしゅうかのうせい",forfeitability,0
"没収される人,ぼっしゅうされるにん",forfeiter,0
"没収,ぼっしゅう",forfeiture,0
"忘却,ぼうきゃく",forgetting,0
"防御設備,ぼうぎょせつび",fortification,0
"房飾りの材料,ぼうかざりのざいりょう",fringing,0
"ボディーチェック,ぼでぃーちぇっく",frisk,0
"ボディーチェック,ぼでぃーちぇっく",frisking,0
"亡命者,ぼうめいしゃ",fugitive,0
"募金,ぼきん",fund-raise,0
"防かび剤,ぼうかびざい",fungicide,0
"紡錘虫類,ぼうすいむしるい",Fusulinidae,0
"母乳異常,ぼにゅういじょう",galactacrasia,0
"母乳性愛,ぼにゅうせいあい",galactophilia,0
"帽状器官,ぼうじょうきかん",galea,0
"帽状腱膜,ぼうじょうけんまく",galea,0
"没食子酸塩,ぼつしょくこさんしお",gallate,0
"没食子,ぼつしょくこ",gallnut,0
"暴力団,ぼうりょくだん",gang,0
"暴力団,ぼうりょくだん",gangbanger,0
"暴力団員,ぼうりょくだんいん",gangster,0
"暴力団員から転身した説教師,ぼうりょくだんいんからてんしんしたせっきょうし",gangster-turned-preacher,0
"ぼうぜんとしていること,ぼうぜんとしていること",gape,0
"膨腹部,ぼうふくぶ",gaster,0
"母線,ぼせん",generatrix,0
"ぼくのつくった魔法のくすり,ぼくのつくったまほうのくすり",George's Marvelous Medicine,0
"冒険物語,ぼうけんものご",gest,0
"冒険,ぼうけん",gest,0
"ボウエンギョ亜目,ぼうえんぎょあめ",Giganturoidei,0
"芒刺,ぼうとげ",glochid,0
"暴食家,ぼうしょくいえ",glutton,0
"暴飲暴食,ぼういんぼうしょく",gluttony,0
"暴食癖,ぼうしょくくせ",gluttony,0
"牧師,ぼくし",God-botherer,0
"ボス,ぼす",godfather,0
"暴力団,ぼうりょくだん",goon,0
"暴漢,ぼうかん",goonda,0
"暴力団,ぼうりょくだん",goonda,0
"暴力,ぼうりょく",gore,0
"暴利行為,ぼうりこうい",gouging,0
"ぼかし,ぼかし",gradation,0
"母音交代,ぼいんこうたい",gradation,0
"貿易業務課,ぼうえきぎょうむか",Grain Trade and Operation Division,0
"墓標,ぼひょう",gravepost,0
"墓地のわき,ぼちのわき",graveside,0
"墓地,ぼち",gravesite,0
"墓碑,ぼひ",gravestone,0
"墓地,ぼち",graveyard,0
"牧畜業者,ぼくちくぎょうしゃ",grazier,0
"牧畜業,ぼくちくぎょう",graziery,0
"牧草,ぼくそう",grazing,0
"暴走族,ぼうそうぞく",greaseball,0
"暴走族,ぼうそうぞく",greaser,0
"防波堤,ぼうはてい",groin,0
"ぼやく人,ぼやくにん",grouch,0
"防御,ぼうぎょ",guard,0
"防御の姿勢,ぼうぎょのしせい",guard,0
"防護具,ぼうごぐ",guard,0
"ボスニア湾,ぼすにあわん",Gulf of Bothnia,0
"暴漢,ぼうかん",gunda,0
"暴力団,ぼうりょくだん",gunda,0
"ボス,ぼす",guv,0
"ボス,ぼす",guvnor,0
"ボーッとした状態,ぼーっとしたじょうたい",half-doze,0
"房,ぼう",hand,1
"勃起,ぼっき",hard,3
"勃起,ぼっき",hard-on,0
"勃起,ぼっき",hard-up,0
"帽子,ぼうし",hat,1
"帽子の跡がついた髪,ぼうしのあとがついたかみ",hat-head,0
"帽子癖の髪,ぼうしくせのかみ",hat-head,0
"帽子掛け,ぼうしかけ",hat-peg,0
"帽子のリボン,ぼうしのりぼん",hatband,0
"帽子の木型,ぼうしのきがた",hatblock,0
"帽子箱,ぼうしはこ",hatbox,0
"帽子箱,ぼうしはこ",hatcase,0
"帽子一杯,ぼうしいっぱい",hatful,0
"帽子職人,ぼうししょくにん",hatmaker,0
"帽子掛け,ぼうしかけ",hatrack,0
"帽子掛け,ぼうしかけ",hatrail,0
"帽子掛け,ぼうしかけ",hatstand,0
"帽子屋,ぼうしや",hatter,0
"帽子製造人,ぼうしせいぞうにん",hatter,0
"帽子屋の城,ぼうしやのしろ",Hatter's Castle,0
"膨起,ぼうき",haustrum,0
"ボーイ長,ぼーいちょう",head,0
"帽子,ぼうし",headpiece,0
"ボーイ長,ぼーいちょう",headwaiter,0
"帽子,ぼうし",headwear,0
"妨害する人,ぼうがいするにん",heckler,0
"防御,ぼうぎょ",hedge,0
"牧草,ぼくそう",herbage,0
"牧童,ぼくどう",herdboy,0
"ボディコン・モデルは殺しがお好き！？,ぼでぃこん・もでるはころしがおすき！くえすちょんまーく",Hexed,0
"母音接続,ぼいんせつぞく",hiatus,0
"妨害,ぼうがい",hindrance,0
"ボーリング用ホイスト,ぼーりんぐようほいすと",hoist,0
"妨害,ぼうがい",holdup,0
"牧師,ぼくし",Holy Joe,0
"母国,ぼこく",homeland,0
"母港,ぼこう",homeport,0
"母港化,ぼこうか",homeporting,0
"牧場主の邸宅,ぼくじょうおものていたく",homestead,0
"ボス,ぼす",honcho,0
"ボンネット,ぼんねっと",hood,7
"暴力団員,ぼうりょくだんいん",hoodlum,0
"暴動事件,ぼうどうじけん",hooliganism,0
"暴徒からの攻撃に耐えられるように保護グリルを付けた警察のバン,ぼうとからのこうげきにたえられるようにほごぐりるをつけたけいさつのばん",hoolivan,0
"ぼろ車,ぼろくるま",hooptie,0
"僕たちの時間,ぼくたちのじかん",Hours And Times,0
"暴漢,ぼうかん",huffer,0
"房水,ぼうみず",hydatoid,0
"帽菌類,ぼうきんるい",Hymenomycetes,0
"乏汗症,ぼうあせしょう",hyphidrosis,0
"ボタンタケ属,ぼたんたけぞく",Hypocrea,0
"乏血,ぼうち",hypoemia,0
"乏汗症,ぼうあせしょう",hypohidrosis,0
"乏尿,ぼうにょう",hypouresis,0
"暴走スプラッターマシーン,ぼうそうすぷらったーましーん",I Bought A Vampire Motorcycle,0
"牧歌,ぼっか",idyll,0
"没論理,ぼつろんり",illogic,0
"没頭,ぼっとう",immersion,0
"妨害者,ぼうがいもの",impeder,0
"妨害するもの,ぼうがいするもの",impediment,0
"妨害,ぼうがい",impedimenta,0
"没収,ぼっしゅう",impoundment,0
"膨張,ぼうちょう",inflation,0
"忘恩,ぼうおん",ingratitude,0
"防止剤,ぼうしざい",inhibitor,0
"謀殺の標的,ぼうさつのひょうてき",Inside Man,0
"防衛監察本部,ぼうえいかんさつほんぶ",Inspector General's Office of Legal Compliance,0
"防衛分析研究所,ぼうえいぶんせきけんきゅうしょ",Institute for Defense Analysis,0
"防音,ぼうおん",insulation,0
"暴動,ぼうどう",insurgence,0
"暴動,ぼうどう",insurrection,0
"暴徒,ぼうと",insurrectionary,0
"暴徒,ぼうと",insurrectionist,0
"暴飲暴食,ぼういんぼうしょく",intemperateness,0
"妨害,ぼうがい",intercept,0
"傍受,ぼうじゅ",intercept,0
"傍受,ぼうじゅ",interception,0
"妨害,ぼうがい",interference,6
"貿易局,ぼうえききょく",International Trade Administration Bureau,0
"貿易関税課,ぼうえきかんぜいか",International Trade and Tariff Division,0
"貿易保険審議会,ぼうえきほけんしんぎかい",International Trade Insurance Council,0
"貿易保険課,ぼうえきほけんか",International Trade Insurance Division,0
"妨害者,ぼうがいもの",interrupter,0
"妨害者,ぼうがいもの",interruptor,0
"膨張,ぼうちょう",intumescence,0
"膨大,ぼうだい",intumescentia,0
"ボディ・スナッチャー／恐怖の街,ぼでぃ・すなっちゃー／きょうふのまち",Invasion of the Body Snatchers,0
"ボディ・スナッチャー,ぼでぃ・すなっちゃー",Invasion of the Body Snatchers,0
"ボラチャ島,ぼらちゃしま",Isla la Borraeha,0
"牧場の見習い,ぼくじょうのみならい",jackaroo,0
"牧場の見習い,ぼくじょうのみならい",jackeroo,0
"妨害,ぼうがい",jam,1
"妨害物,ぼうがいもの",jammer,0
"防衛法学会,ぼうえいほうがくかい",Japan Society of Defense Law,0
"ボーケン,ぼーけん",Japan Spinners Inspecting Foundation,0
"暴力団対策課,ぼうりょくだんたいさくか",Japanese Organized Crime Division,0
"牧場の女性の見習い,ぼくじょうのじょせいのみならい",jillaroo,0
"牧場の女性の見習い,ぼくじょうのじょせいのみならい",jiller,0
"ボウル形の大きなコップ,ぼうるかたちのおおきなこっぷ",jorum,0
"牧師,ぼくし",joss-man,0
"牧師,ぼくし",josser,0
"ボンベイ麻,ぼんべいあさ",kanaf,0
"坊や,ぼうや",keed,0
"僕たちのアナ・バナナ,ぼくたちのあな・ばなな",Keeping the Faith,0
"ボウリング,ぼうりんぐ",kegeling,0
"ボーリングをする人,ぼーりんぐをするにん",kegler,0
"ボウリング,ぼうりんぐ",kegling,0
"ボンベイ麻,ぼんべいあさ",kenaf,0
"ボーイズ・ボーイズ／ケニーと仲間たち,ぼーいず・ぼーいず／けにーとなかまたち",Kenny & Co.,0
"ボール,ぼーる",kick,0
"望楼,ぼうろう",kiosk,0
"ボックス,ぼっくす",kit,0
"ボロス湾,ぼろすわん",Kolpos Volos,0
"母乳性愛,ぼにゅうせいあい",lactaphilia,0
"母乳バンク,ぼにゅうばんく",lactarium,0
"母乳育児主義者,ぼにゅういくじしゅぎしゃ",lactivism,0
"母乳育児支持者,ぼにゅういくじしじしゃ",lactivist,0
"母乳性愛,ぼにゅうせいあい",lactophilia,0
"ボルセナ湖,ぼるせなみずうみ",Lago di Bolsena,0
"ボルサム湖,ぼるさむみずうみ",Lake Balsam,0
"ボーダーグ湖,ぼーだーぐみずうみ",Lake Boderg,0
"ボストーク湖,ぼすとーくみずうみ",Lake Vostok,0
"牧草地,ぼくそうち",lea,0
"冒とく,ぼうとく",lese-majesty,0
"忘却,ぼうきゃく",Lethe,0
"忘却の川,ぼうきゃくのかわ",Lethe,0
"牧草地,ぼくそうち",ley,0
"冒とく,ぼうとく",leze-majesty,0
"冒険,ぼうけん",liberty,2
"忘却のかなた,ぼうきゃくのかなた",limbo,7
"ボイビース湖,ぼいびーすみずうみ",Limni Voiviis,0
"ボルビ湖,ぼるびみずうみ",Limni Volvi,0
"防御線,ぼうぎょせん",line,0
"棒紅,ぼうくれない",lippie,0
"棒紅,ぼうくれない",lippy,0
"暴力金融,ぼうりょくきんゆう",loan-sharing,0
"房,ぼう",locule,0
"房,ぼう",loculus,0
"ボックス席,ぼっくすせき",loge,0
"棒付きキャンディー,ぼうつききゃんでぃー",lollipop,0
"傍観者,ぼうかんしゃ",lookie-loo,0
"ぼんやりと現れること,ぼんやりとあらわれること",loom,6
"盆盤,ぼんばん",lopolith,0
"慕情,ぼじょう",Love Is A Many-Splendored Thing,0
"ボタンインコ,ぼたんいんこ",lovebird,0
"暴挙,ぼうきょ",lunacy,0
"芒市,ぼうし",Luxi,0
"謀略,ぼうりゃく",machination,0
"防水布,ぼうすいふ",macintosh,0
"防水布,ぼうすいふ",mackintosh,0
"帽子屋の休暇,ぼうしやのきゅうか",Mad Hatter's Holiday,0
"ボヴァリー夫人,ぼゔぁりーふじん",Madame Bovary,0
"牧歌,ぼっか",madrigal,0
"芒果,ぼうか",mangue,0
"防弾盾,ぼうだんたて",mantelet,0
"卜占術,ぼくせんじゅつ",mantic,0
"傍注,ぼうちゅう",marginalia,0
"墓碑,ぼひ",marker,0
"妨害音,ぼうがいおと",masker,0
"ボンゴ山地,ぼんごさんち",Massif des Bongos,0
"膨大さ,ぼうだいさ",massiveness,0
"棒,ぼう",mast,0
"母子健康センター,ぼしけんこうせんたー",Maternal and Child Health Center,0
"母子保健課,ぼしほけんか",Maternal and Child Health Division,0
"母性化,ぼせいか",maternalization,0
"母性,ぼせい",maternity,6
"母系遺伝,ぼけいいでん",matricliny,0
"母系,ぼけい",matrilineage,0
"母系制,ぼけいせい",matriliny,0
"母体,ぼたい",matrix,0
"母型,ぼけい",matrix,0
"母系遺伝,ぼけいいでん",matrocliny,0
"暴力,ぼうりょく",mayhem,0
"牧草地,ぼくそうち",meadow,0
"牧草地,ぼくそうち",meadowland,0
"凡人政治,ぼんじんせいじ",mediocracy,0
"凡庸なこと,ぼんようなこと",mediocrity,0
"凡庸,ぼんよう",mediocrity,0
"凡才,ぼんさい",mediocrity,0
"凡庸な人,ぼんようなにん",mediocrity,0
"凡人,ぼんじん",mediocrity,0
"暴落,ぼうらく",meltdown,0
"膨満,ぼうまん",meteorism,0
"防かび剤,ぼうかびざい",mildewcide,0
"母乳,ぼにゅう",milk,1
"帽子,ぼうし",millinery,0
"膨大な数,ぼうだいなかず",million,0
"ボディーガード,ぼでぃーがーど",minder,0
"牧師,ぼくし",minister,0
"牧師の職務,ぼくしのしょくむ",ministration,0
"牧師の職務,ぼくしのしょくむ",ministry,0
"牧師の任期,ぼくしのにんき",ministry,0
"牧師,ぼくし",ministry,0
"防衛省,ぼうえいしょう",Ministry of Defense,0
"ボウショウ,ぼうしょう",mirabilite,0
"芒硝,ぼうしょう",mirabilite,0
"凡打,ぼんだ",mishit,0
"暴徒,ぼうと",mob,7
"暴民政治,ぼうみんせいおさむ",mobocracy,0
"暴民の指導者,ぼうたみのしどうしゃ",mobocrat,0
"暴力団員,ぼうりょくだんいん",mobster,0
"防波堤,ぼうはてい",mole,0
"傍受する人,ぼうじゅするにん",monitor,0
"ボローニャ・ソーセージ,ぼろーにゃ・そーせーじ",mortadella,0
"防蚊剤,ぼうかざい",mosquitocide,0
"防虫剤,ぼうちゅうざい",moth-repellent,0
"防虫剤,ぼうちゅうざい",mothball,0
"母性愛,ぼせいあい",mother,1
"母性,ぼせい",motherhood,0
"母国,ぼこく",motherland,0
"母性,ぼせい",motherliness,0
"ボタン,ぼたん",moutan,0
"牧場の雑用係,ぼくじょうのざつようがかり",mozo,0
"牡丹江,ぼたんこう",Mudanjiang,0
"ぼたんこう,ぼたんこう",Mudanjiang,0
"ボラ属,ぼらぞく",Mugil,0
"ボラ科,ぼらか",Mugilidae,0
"ボラ目,ぼらめ",Mugiliformes,0
"ボラ亜目,ぼらあめ",Mugiloidei,0
"棒に付ける赤布,ぼうにつけるあかぬの",muleta,0
"ボラ,ぼら",mullet,0
"ボソボソ言うこと,ぼそぼそいうこと",mumble,0
"防備,ぼうび",muniment,0
"防御,ぼうぎょ",muniment,0
"謀殺,ぼうさつ",murder,0
"牧師館の殺人,ぼくしかんのさつじん",Murder at the Vicarage,0
"ボディーガード,ぼでぃーがーど",muscleman,0
"ボソボソ,ぼそぼそ",mutter,0
"没薬,ぼつくすり",myrrh,0
"ボホールリードバック,ぼほーるりーどばっく",nagor,0
"ボルチモア国立水族館,ぼるちもあこくりつすいぞくかん",National Aquarium in Baltimore,0
"防蝕技術協会,ぼうしょくぎじゅつきょうかい",National Association of Corrosion Engineers,0
"ボウリング協議会,ぼうりんぐきょうぎかい",National Bowling Council,0
"防衛学会,ぼうえいがっかい",National Defense Society,0
"防衛研究所,ぼうえいけんきゅうしょ",National Insititute for Defense Studies,0
"防衛省防衛研究所,ぼうえいしょうぼうえいけんきゅうしょ",National Institute for Defense Studies,0
"母語化,ぼごか",nativization,0
"暴動に近い状態,ぼうどうにちかいじょうたい",near-riot,0
"墓地の街,ぼちのまち",Necropolis,0
"剖検,ぼうけん",necropsy,0
"母音記号,ぼいんきごう",nekkudot,0
"母音点,ぼいんてん",nekkudot,0
"母音記号,ぼいんきごう",nekudot,0
"母音点,ぼいんてん",nekudot,0
"母音記号,ぼいんきごう",nikkud,0
"母音点,ぼいんてん",nikkud,0
"母音記号,ぼいんきごう",nikud,0
"母音点,ぼいんてん",nikud,0
"母音記号,ぼいんきごう",niqqud,0
"母音点,ぼいんてん",niqqud,0
"防音材・製品協会,ぼうおんざい・せいひんきょうかい",Noise Control Product & Materials Association,0
"暴落,ぼうらく",nosedive,0
"望郷の念,ぼうきょうのねん",nostalgia,0
"ボディ・ターゲット,ぼでぃ・たーげっと",Nowhere To Run,0
"紡錘体,ぼうすいからだ",nucleospindle,0
"妨害,ぼうがい",nuisance,0
"忘却,ぼうきゃく",oblivescence,0
"忘却,ぼうきゃく",oblivion,0
"忘我,ぼうわれ",oblivion,0
"ぼんやりしていること,ぼんやりしていること",obliviousness,0
"ぼんやりさせること,ぼんやりさせること",obscuration,0
"妨害する人,ぼうがいするにん",obstructionist,0
"妨害者,ぼうがいもの",obstructive,0
"妨害物,ぼうがいもの",obstructive,0
"妨害物,ぼうがいもの",obstructor,0
"暴民政治,ぼうみんせいおさむ",ochlocracy,0
"募集,ぼしゅう",offering,0
"防災推進室,ぼうさいすいしんしつ",Office for Disaster Prevention,0
"防災科学技術推進室,ぼうさいかがくぎじゅつすいしんしつ",Office for Disaster Reduction Research,0
"防災環境対策室,ぼうさいかんきょうたいさくしつ",Office of Emergency Planning and Environmental Radioactivity,0
"ぼろぼろノキ科,ぼろぼろのきか",Olacaceae,0
"乏突起星細胞腫,ぼうとっきほしさいぼうしゅ",oligoastrocytoma,0
"乏突起膠細胞,ぼうとっきにかわさいぼう",oligodendrocyte,0
"乏突起膠細胞,ぼうとっきにかわさいぼう",oligodendroglia,0
"乏突起膠腫,ぼうとっきにかわしゅ",oligodendroglioma,0
"乏汗症,ぼうあせしょう",oligohidrosis,0
"乏精子症,ぼうせいししょう",oligospermia,0
"乏毛症,ぼうけしょう",oligotrichia,0
"乏尿,ぼうにょう",oliguria,0
"膨大細胞,ぼうだいさいぼう",oncocyte,0
"傍観者,ぼうかんしゃ",onlooker,0
"冒頭,ぼうとう",opening,0
"ボーイフレンド,ぼーいふれんど",oppo,0
"妨害者,ぼうがいもの",opposer,0
"暴力団対策部,ぼうりょくだんたいさくぶ",Organized Crime Control Department,0
"暴力団対策課,ぼうりょくだんたいさくか",Organized Crime Control Division,0
"ボルムシ島,ぼるむししま",Ostrov Bormsi,0
"勃発,ぼっぱつ",outbreak,0
"暴動,ぼうどう",outbreak,0
"暴力,ぼうりょく",outrage,0
"暴動,ぼうどう",outrage,0
"傍若無人さ,ぼうじゃくぶじんさ",overbearingness,0
"暴投,ぼうとう",overthrow,7
"ボルゴグラード湖,ぼるごぐらーどみずうみ",Ozero Volgograd,0
"ボジェ湖,ぼじぇみずうみ",Ozero Vozhe,0
"防臭弁,ぼうしゅうべん",P-trap,0
"牧師,ぼくし",padre,0
"ボタン科,ぼたんか",Paeoniaceae,0
"ボーイ,ぼーい",page,0
"ボーイ,ぼーい",pageboy,0
"忘却,ぼうきゃく",palookaville,0
"傍分泌,ぼうぶんぴつ",paracrine,0
"膀胱周囲炎,ぼうこうしゅういほのお",paracystitis,0
"膀胱傍組織炎,ぼうこうぼうそしきほのお",paracystitis,0
"膀胱傍結合組織,ぼうこうぼうけつごうそしき",paracystium,0
"傍濾胞,ぼうこほう",parafollicle,0
"傍神経節腫,ぼうしんけいせつしゅ",paraganglioma,0
"傍神経節,ぼうしんけいせつ",paraganglion,0
"母数,ぼすう",parameter,0
"傍海馬台,ぼうかいばだい",parasubiculum,0
"防雷具,ぼうかみなりぐ",paravane,0
"牧師,ぼくし",parson,0
"牧師館,ぼくしかん",parsonage,0
"ボール,ぼーる",pass,4
"ボールをパスする人,ぼーるをぱすするにん",passer,0
"ボール紙,ぼーるかみ",pasteboard,0
"牧師,ぼくし",pastor,0
"牧歌,ぼっか",pastoral,0
"牧歌劇,ぼっかげき",pastoral,0
"牧畜,ぼくちく",pastoralism,0
"牧師団,ぼくしだん",pastorate,0
"牧師の職,ぼくしのしょく",pastorate,0
"牧師館,ぼくしかん",pastorium,0
"牧草,ぼくそう",pasturage,0
"牧草地,ぼくそうち",pasturage,0
"牧畜,ぼくちく",pasturage,0
"牧草,ぼくそう",pasture,0
"牧場,ぼくじょう",pasture,0
"牧場主,ぼくじょうしゅ",pasturer,0
"ボディーチェック,ぼでぃーちぇっく",pat-down,0
"ボディーチェック,ぼでぃーちぇっく",pat-down search,0
"ボールペン,ぼーるぺん",pen,0
"ぼうこぐんとう,ぼうこぐんとう",penghu qundao,0
"房毛,ぼうけ",penicil,0
"ボタン,ぼたん",peony,0
"冒険映画,ぼうけんえいが",peplum,0
"膀胱周囲炎,ぼうこうしゅういほのお",pericystitis,0
"膀胱周囲組織,ぼうこうしゅういそしき",pericystium,0
"防御線,ぼうぎょせん",perimeter,0
"亡霊,ぼうれい",phantasm,0
"暴君,ぼうくん",pharaoh,0
"防御,ぼうぎょ",phylaxis,0
"ボリバル山,ぼりばるやま",Pico Bolivar,0
"防波堤,ぼうはてい",pier,7
"ボルタ電堆,ぼるたでんつい",pile,0
"ボール,ぼーる",pill,0
"防食テープ,ぼうしょくてーぷ",pipewrap,0
"ボス,ぼす",pitch-and-toss,0
"没場所性,ぼつばしょせい",placelessness,0
"ボルボレマ高原,ぼるぼれまこうげん",Planalto da Borborema,0
"謀略,ぼうりゃく",plant,3
"ボギー！／俺も男だ,ぼぎー！／おれもおとこだ",Play It Again,0
"ボギー！／俺も男だ,ぼぎー！／おれもおとこだ","Play It Again, Sam",0
"妨訴抗弁,ぼうそこうべん",plea,0
"謀議,ぼうぎ",plotting,0
"母音符号,ぼいんふごう",point,3
"棒,ぼう",pole,0
"棒高跳び選手,ぼうたかとびせんしゅ",pole-vaulter,0
"棒で支える,ぼうでささえる",poler,0
"棒付きアイスキャンディー,ぼうつきあいすきゃんでぃー",pop,0
"凡フライ,ぼんふらい",popcorn,0
"棒付きアイスキャンディー,ぼうつきあいすきゃんでぃー",Popsicle,0
"母集団,ぼしゅうだん",population,5
"ボーターハウス,ぼーたーはうす",porterhouse,0
"暴力団,ぼうりょくだん",posse,0
"棒,ぼう",post,0
"傍注,ぼうちゅう",postil,0
"ボカッ,ぼかっ",pow,0
"牧師,ぼくし",preacher,0
"没頭,ぼっとう",preoccupation,0
"没頭,ぼっとう",prepossession,0
"牧師,ぼくし",presbyter,0
"防腐,ぼうふ",preservation,0
"防腐剤,ぼうふざい",preservative,0
"防止可能性,ぼうしかのうせい",preventability,0
"防止する人,ぼうしするにん",preventer,0
"妨害者,ぼうがいもの",preventer,0
"防止,ぼうし",prevention,0
