word,meanings,score
Line,"ライン諸島,らいんしょしま",-
Line Islands,"ライン諸島,らいんしょしま",-
Line of Fire,"尾行られて,びこうられて",-
line-column,"行列,ぎょうれつ",-
line-hauler,"長距離輸送用トラック,ちょうきょりゆそうようとらっく",-
line-height,"行の高さ,おこのたかさ",-
line-in,"ライン入力端子,らいんにゅうりょくたんし",-
line-out,"ライン出力端子,らいんしゅつりょくたんし_ラインアウト,らいんあうと",-
line-shoot,"自慢,じまん",-
line-work,"線画,せんが_けい線処理,けいせんしょり",-
linea,"線,せん",-
lineae,"lineaの複数形,lineaのふくすうけい",-
lineage,"血筋,ちすじ_血統,けっとう_一族,いちぞく_種族,しゅぞく",1
lineament,"顔立ち,かおだち_容ぼう,ようぼう_特徴的な構造,とくちょうてきなこうぞう_リニアメント,りにあめんと",-
Linear Time Base,"リニア・タイム・ベース,りにあ・たいむ・べーす",-
linear-logarithmic,"線形対数,せんけいたいすう",-
linear-quadratic-Gaussian,"線形象限ガウシアン,せんけいしょうげんがうしあん",-
linearity,"直線性,ちょくせんせい_線形性,せんけいせい_線条性,せんじょうせい",-
linearization,"線形化,せんけいか_線形近似,せんけいきんじ",-
linearizer,"リニアライザ,りにあらいざ",-
lineation,"直線を引くこと,ちょくせんをひくこと_線状配列,せんじょうはいれつ_輪郭,りんかく_外形,がいけい_線構造,せんこうぞう",-
linebacker,"ラインバッカー,らいんばっかー",-
linebreeding,"系統交配,けいとうこうはい",-
linefeed,"改行,かいぎょう",-
Lineidae,"リネウス科,りねうすか",-
lineman,"ラインマン,らいんまん_架線作業員,かせんさぎょういん_前衛,ぜんえい",-
linemen,"linemanの複数形,linemanのふくすうけい",-
linen,"リンネル,りんねる_キャラコ,きゃらこ_リンネル製品,りんねるせいひん_リンネルの服,りんねるのふく_亜麻糸,あまいと_亜麻布,あまぬの_下着,したぎ",-
linenfold,"リネンフォールド,りねんふぉーるど",-
liner,"線を引く人,せんをひくにん_線を引くための道具,せんをひくためのどうぐ_定期船,ていきふね_定期便,ていきびん_ライナー,らいなー_アイライナー,あいらいなー_裏地,うらじ_裏張り,うらはり_裏打ちする人,うらうちするにん_裏打ちするための道具,うらうちするためのどうぐ_ジャケット,じゃけっと_おりものシート,おりものしーと",-
linerboard,"ライナーボード,らいなーぼーど",-
lineseed,"亜麻の種子,あまのしゅし_アマニン,あまにん",-
linesman,"線審,せんしん_副審,ふくしん_保線工手,ほせんこうて",-
linesmen,"linesmanの複数形,linesmanのふくすうけい",-
lineup,"容疑者の列,ようぎしゃのれつ_打順,だじゅん_ラインアップ,らいんあっぷ_番組表,ばんぐみひょう_放送スケジュール,ほうそうすけじゅーる_待ち行列,まちぎょうれつ",-
liney,"線を引いた,せんをひいた_線の多い,せんのおおい",-
linezolid,"リネゾリド,りねぞりど",-
Linfen,"臨汾,りんふん_リンフェン,りんふぇん_りんぷん,りんぷん_りんふん,りんふん",-
ling,"リング,りんぐ_ギョリュウモドキ,ぎょりゅうもどき",-
Ling Temco Vought Corporation,"リングテムコボート社,りんぐてむこぼーとしゃ",-
Lingala,"リンガラ語,りんがらご",-
Lingao,"臨高県,りんたかけん",-
Lingayen,"リンガエン,りんがえん",-
Lingayen Gulf,"リンガエン湾,りんがえんわん",-
Lingbao,"霊宝市,れいたからし",-
lingcod,"キンムツ,きんむつ",-
Lingen,"リンゲン,りんげん",-
lingerer,"フラフラする人,ふらふらするにん",-
lingerie,"ランジェリー,らんじぇりー_女性用肌着類,じょせいようはだぎるい_婦人用下着,ふじんようしたぎ",-
Lingga Archipelago,"リンガ諸島,りんがしょしま",-
Lingling,"リンリン,りんりん",-
lingo,"言葉遣い,ことばづかい_専門用語,せんもんようご_なじみのない言葉,なじみのないことば_意味不明の言葉遣い,いみふめいのことばづかい",-
lingonberry,"コケモモ,こけもも",-
Lingqiu,"霊丘県,れいおかけん",-
Lingshan,"霊山県,れいやまがた",-
Lingshi,"リンシー,りんしー",-
lingua,"舌,した",-
linguablog,"言語学ブログ,げんごがくぶろぐ",-
linguae,"linguaの複数形,linguaのふくすうけい",-
Linguaphone Marketing and Research Co. Ltd.,"リンガフォン総研株式会社,りんがふぉんそうけんかぶしきがいしゃ",-
linguatuliasis,"舌虫症,したむししょう",-
Linguatulida,"舌形動物,したかたちどうぶつ",-
Linguatulidae,"舌虫科,したむしか",-
Linguere,"ランゲール,らんげーる",-
linguettine,"リンゲッティーネ,りんげってぃーね",-
Lingui,"臨桂県,りんかつらけん",-
linguica,"リングイッサ,りんぐいっさ",-
linguina,"平らで細長いパスタ,たいらでほそながいぱすた",-
linguine,"linguinaの複数形,linguinaのふくすうけい",-
linguini,"linguinaの複数形,linguinaのふくすうけい",-
Linguini Incident,"ニューヨーク恋泥棒,にゅーよーくこいどろぼう",-
linguist,"言語学者,げんごがくしゃ_数カ国語に通じた人,かずかこくごにつうじたにん",2
Linguistic Society of America,"米国言語学会,べいこくげんごがくかい",-
Linguistic Society of Japan,"日本言語学会,にほんげんごがっかい",-
linguistics,"言語学,げんごがく",-
lingula,"小舌,しょうした",-
lingulae,"小舌,しょうした",-
linguoclination,"舌側傾斜,したがわけいしゃ",-
linguoclusion,"舌側咬合,したがわこうごう",-
linguolabial,"舌先端唇音,したさきはじしんおん",-
linguopapillitis,"舌乳頭炎,したにゅうとうほのお",-
linguoplate,"舌面板,しためんいた",-
linguoversion,"舌側転位,したそくてんくらい",-
Lingwu,"霊武市,れいたけいち",-
Lingyuan,"凌源市,りょうげんし",-
Lingyun,"凌雲県,りょうくもけん",-
Linhai,"リンハイ,りんはい",-
Linhas Aereas de Mocambique,"モザンビーク航空,もざんびーくこうくう",-
linhay,"農場小屋,のうじょうこや",-
Linhuaiguan,"リンホワイコワン,りんほわいこわん",-
liniac,"リニアック,りにあっく",-
liniment,"塗布薬,とふくすり",-
linin,"リニン,りにん_核糸,かくいと",-
lining,"裏張りすること,うらはりすること_裏地,うらじ_裏当て,うらあて_内張り,ないはり_裏張り材料,うらはりざいりょう",-
lining-up,"整列,せいれつ",-
linish,"研磨仕上げ,けんましあげ",-
linitis,"胃壁炎,いへきほのお",-
link,"輪,わ_環,かん_一つ,ひとつ_カフス・ボタン,かふす・ぼたん_結び付けるもの,むすびつけるもの_絆,きずな_関連性,かんれんせい_相互関係,そうごかんけい_リンク,りんく_ゴルフコース,ごるふこーす_ゴルフ場,ごるふば_たいまつ,たいまつ",-
Link,"リンク,りんく",-
link to a product page,"製品ページへのリンク,せいひんぺーじへのりんく",-
link to a site,"サイトへのリンク,さいとへのりんく",-
link to other page,"別リンク,べつりんく",-
link to related information,"関連情報へのリンク,かんれんじょうほうへのりんく",-
Link trainer,"リンクトレーナー,りんくとれーなー",-
link-fuse,"つめ付きヒューズ,つめつきひゅーず",-
link-up,"結合,けつごう_連結,れんけつ_連結装置,れんけつそうち_接続,せつぞく_中継,ちゅうけい",-
linkage,"結合,けつごう_連携,れんけい_つながり,つながり_リンケージ,りんけーじ_リンク機構,りんくきこう_磁束鎖交,じそくさこう_連鎖,れんさ",-
linkbaiting,"リンクベイティング,りんくべいてぃんぐ",-
linkball,"リンクボール,りんくぼーる",-
LinkedIn,"リンクトイン,りんくといん",-
linker,"結合させる人,けつごうさせるにん_リンカー,りんかー",-
linkie,"リンク,りんく",-
Linkin Park,"リンキンパーク,りんきんぱーく",-
linking,"結合,けつごう_連結,れんけつ_結鎖,けつくさり",-
linkmen,"linkmanの複数形,linkmanのふくすうけい",-
Linkoping,"リンチェピング,りんちぇぴんぐ",-
linkrot,"リンク切れ,りんくきれ",-
linksland,"海沿いの砂丘にできた広大な草原地帯,うみぞいのさきゅうにできたこうだいなそうげんちたい",-
linksmen,"linksmanの複数形,linksmanのふくすうけい",-
linkwork,"鎖細工,くさりさいく",-
linn,"峡谷,きょうこく_滝,たき_絶壁,ぜっぺき",-
Linnaean,"リンネの,りんねの",-
Linnean Society,"リンネ協会,りんねきょうかい",-
linnet,"ムネアカヒワ,むねあかひわ",-
linocut,"リノリウム版,りのりうむはん_リノリウム版画,りのりうむはんが",-
Linognathidae,"ケモノホソジラミ科,けものほそじらみか",-
linoleate,"リノール酸塩,りのーるさんしお",-
linolenate,"リノレン酸エステル,りのれんさんえすてる",-
linoleum,"リノリウム,りのりうむ",-
linonophobia,"ひも恐怖症,ひもきょうふしょう",-
Linqing,"リンチン,りんちん",-
Linquan,"臨泉県,りんいずみけん",-
Lins,"リンス,りんす",-
linsang,"リンサン,りんさん",-
linseed,"亜麻仁,あまひとし_アマの種子,あまのしゅし_リンシード,りんしーど",-
Linsen GongLu,"林森公路,はやしもりこうみち_リンセン・コンルー,りんせん・こんるー",-
linsey,"綿毛交織織物,めんもうこうしょくおりもの",-
linsey-woolsey,"リンゼイ・ウールゼイ,りんぜい・うーるぜい",-
Linshui,"隣水県,となりみずけん",-
lint,"糸くず,いとくず_綿ぼこり,めんぼこり_リント布,りんとぬの_文法,ぶんぽう",-
Lintec Corporation,"リンテック,りんてっく",-
lintel,"まぐさ,まぐさ",-
linter,"綿くず採取機,めんくずさいしゅき",-
Linth,"リント川,りんとかわ",-
Linthal,"リンタル,りんたる",-
Linton,"リントン,りんとん",-
Lintong,"臨潼区,りんとうく",-
linum,"アマ,あま",-
Linum,"アマ属,あまぞく",-
linuron,"リニュロン,りにゅろん",-
LINUX,"リナックス,りなっくす_リヌクス,りぬくす_ライナックス,らいなっくす",-
Linux,"リナックス,りなっくす_リヌクス,りぬくす_ライナックス,らいなっくす",-
Linux Journal,"Linuxジャーナル,Linuxじゃーなる",-
Linwu,"臨武県,りんたけしけん",-
Linxi Xian,"林西県,はやしにしけん",-
Linxia,"臨夏,りんなつ_リンシア,りんしあ_りんか,りんか",-
liny,"線を引いた,せんをひいた_線の多い,せんのおおい",-
Linyi,"リンイー,りんいー",-
Linyphiidae,"サラグモ科,さらぐもか",-
Linz,"リンツ,りんつ",-
Linzenmeier,"リンツェンマイエル法,りんつぇんまいえるほう",-
Linzhi,"ニンティ市,にんてぃし",-
lion,"ライオン,らいおん_勇敢な人,ゆうかんなにん_獅子王,ししおう",-
Lion and the Unicorn,"ライオンと一角獣,らいおんといっかくじゅう",-
Lion Corporation,"ライオン,らいおん",-
Lion Foundation for Dental Health,"財団法人ライオン歯科衛生研究所,ざいだんほうじんらいおんしかえいせいけんきゅうしょ",-
Lion In Winter,"冬のライオン,ふゆのらいおん",-
Lion of Africa,"サバンナの宝石,さばんなのほうせき",-
Lion of the Desert,"砂漠のライオン,さばくのらいおん",-
Lion's Head,"ライオンズヘッド,らいおんずへっど",-
"Lion, the Witch and the Wardrobe","ライオンと魔女,らいおんとまじょ",-
lion-hunter,"ライオン狩りをする人,らいおんかりをするにん_有名人を追い掛け回す人,ゆうめいじんをおいかけまわすにん",-
lioncel,"若いライオン,わかいらいおん",-
lioness,"ライオンの雌,らいおんのめす_雌ライオン,めすらいおん",-
lionet,"小さなライオン,ちいさならいおん",-
lionfish,"ミノカサゴ,みのかさご",-
Lionheart,"ライオンハート,らいおんはーと",-
Lions club,"ライオンズクラブ,らいおんずくらぶ",-
Lions Clubs International,"ライオンズクラブ国際協会,らいおんずくらぶこくさいきょうかい",-
Lions Clubs International Foundation,"ライオンズクラブ国際財団,らいおんずくらぶこくさいざいだん",-
Lions Japan Foundation,"財団法人ライオンズ日本財団,ざいだんほうじんらいおんずにっぽんざいだん",-
liothyronine,"リオチロニン,りおちろにん",-
lip,"唇,くちびる_へり,へり_穴のふち,あなのふち_リップ,りっぷ_生意気な口,なまいきなくち",-
lip-licking,"唇をなめること,くちびるをなめること",-
lip-read,"読唇術,どくしんじゅつ",-
lip-reader,"読唇する人,どくしんするにん",-
lip-reading,"読唇術,どくしんじゅつ",-
lip-rounding,"円唇化,えんくちびるか",-
lip-slipper,"管楽器奏者,かんがっきそうしゃ",-
lip-sync,"リップシンク,りっぷしんく",-
Lipa,"リパー,りぱー",-
lipacidemia,"脂肪酸血症,しぼうさんちしょう",-
lipaemia,"脂肪血,しぼうち",-
Lipan,"リパン族,りぱんぞく",-
lipard,"ライパード,らいぱーど",-
Lipari,"リパリ,りぱり",-
Lipari Islands,"リパリ諸島,りぱりしょしま",-
Liparidae,"ドクガ類,どくがるい",-
lipase,"リパーゼ,りぱーぜ",-
lipbrush,"リップブラシ,りっぷぶらし",-
lipectomy,"脂肪組織切除,しぼうそしきせつじょ",-
lipedema,"脂肪性浮腫,しぼうせいふしゅ",-
lipemia,"脂肪血,しぼうち",-
Lipetsk,"リペツク,りぺつく",-
Liphistiidae,"ハラフシグモ科,はらふしぐもか",-
lipid,"脂質,あぶらしつ",-
lipidation,"脂質化,あぶらしつか",-
lipidemia,"脂質血症,あぶらしつちしょう",-
lipidosis,"リピドーシス,りぴどーしす_脂肪代謝異常,しぼうたいしゃいじょう",-
lipin,"脂質,あぶらしつ",-
lipliner,"口紅,くちべに_リップペンシル,りっぷぺんしる",-
liplock,"キス,きす",-
Lipno,"リプノ,りぷの",-
lipoate,"リポ酸塩,りぽさんしお",-
lipoatrophy,"皮下脂肪萎縮,ひかしぼういしゅく",-
lipoblast,"脂肪芽細胞,しぼうめさいぼう",-
lipoblastoma,"脂肪芽細胞腫,しぼうめさいぼうしゅ",-
lipocaic,"抗脂肝因子,こうあぶらきもいんし",-
lipocalin,"リポカリン,りぽかりん",-
lipochondrodystrophy,"脂肪軟骨ジストロフィー,しぼうなんこつじすとろふぃー",-
lipochrome,"リポクローム,りぽくろーむ_脂肪色素,しぼうしきそ",-
lipocortin,"リポコルチン,りぽこるちん",-
lipocyte,"脂肪細胞,しぼうさいぼう",-
lipodermoid,"脂肪類皮腫,しぼうるいかわしゅ",-
lipodystrophia,"脂肪異栄養症,しぼういえいようしょう",-
lipodystrophy,"リポジストロフィ,りぽじすとろふぃ_脂肪異栄養症,しぼういえいようしょう",-
lipoedema,"脂肪性浮腫,しぼうせいふしゅ",-
lipofection,"リポフェクション,りぽふぇくしょん",-
lipofibroma,"脂肪線維腫,しぼうせんいしゅ",-
lipofuscin,"リポフスチン,りぽふすちん",-
lipofuscinosis,"リポフスチン症,りぽふすちんしょう",-
lipogenesis,"脂質生成,あぶらしつせいせい",-
lipogram,"リポグラム,りぽぐらむ",-
lipogranuloma,"脂肪肉芽腫,しぼうにくがしゅ",-
lipography,"字や語句の脱落,じやごくのだつらく",-
lipohyalinosis,"脂肪硝子変性,しぼうがらすへんせい",-
lipoid,"リポイド,りぽいど_類脂質,るいあぶらしつ",-
lipoidemia,"リポイド血症,りぽいどちしょう",-
lipoidoses,"lipoidosisの複数形,lipoidosisのふくすうけい",-
lipoleiomyoma,"脂肪平滑筋腫,しぼうへいかつすじしゅ",-
lipolysis,"リポリーシス,りぽりーしす_脂肪分解,しぼうぶんかい",-
lipoma,"脂肪腫,しぼうしゅ",-
lipomatosis,"脂肪腫症,しぼうしゅしょう",-
lipooligosaccharide,"リポオリゴ糖類,りぽおりごとうるい",-
lipopenia,"脂肪欠乏症,しぼうけつぼうしょう",-
lipopeptide,"リポペプチド,りぽぺぷちど",-
lipoperoxidation,"脂質過酸化,あぶらしつかさんか",-
lipoperoxide,"過酸化脂質,かさんかあぶらしつ",-
lipopexia,"脂肪蓄積,しぼうちくせき",-
lipophage,"脂肪貪食細胞,しぼうどんしょくさいぼう",-
lipophilicity,"親油性,おやゆせい_脂溶性,あぶらようせい",-
lipophilization,"親油性化,おやゆせいか",-
lipoplast,"リポプラスト,りぽぷらすと",-
lipopolysaccharide,"リポ多糖体,りぽたとうからだ_リポ多糖類,りぽたとうるい",-
lipoprotein,"リポタンパク,りぽたんぱく",-
liposarcoma,"脂肪肉腫,しぼうにくしゅ",-
liposis,"脂肪症,しぼうしょう",-
liposome,"リポソーム,りぽそーむ",-
liposuction,"脂肪吸引術,しぼうきゅういんじゅつ",-
liposuctioning,"吸引脱脂術,きゅういんだっしじゅつ",-
Lipotes,"ヨウスコウカワイルカ属,ようすこうかわいるかぞく",-
lipothymia,"気絶,きぜつ_失神,しっしん_卒倒,そっとう",-
Lipotidae,"ヨウスコウカワイルカ科,ようすこうかわいるかか",-
lipotropin,"リポトロピン,りぽとろぴん",-
lipotropism,"脂向性,あぶらこうせい_抗脂肝性,こうあぶらきもせい",-
lipotropy,"脂向性,あぶらこうせい_抗脂肝性,こうあぶらきもせい",-
Lipotyphla,"無盲腸類,むもうちょうるい",-
lipoxeny,"宿主離脱,やどぬしりだつ",-
lipoxygenase,"リポキシゲナーゼ,りぽきしげなーぜ",-
Lippe,"リッペ川,りっぺかわ",-
lipper,"小波,こなみ",-
Lipperta,"リッペルタ,りっぺるた",-
lippie,"口紅,くちべに_棒紅,ぼうくれない",-
lipping,"骨辺縁,ほねへんえん",-
Lippstadt,"リップシュタット,りっぷしゅたっと",-
lippy,"口紅,くちべに_棒紅,ぼうくれない",-
lipsalve,"リップクリーム,りっぷくりーむ_口唇用軟膏,こうしんようなんこう_お世辞,おせじ",-
lipspeaker,"口話術で会話できる人,くちわじゅつでかいわできるにん",-
lipspeaking,"口話術,くちわじゅつ_口話法,こうわほう",-
lipstick,"口紅,くちべに_リップスティック,りっぷすてぃっく",-
Lipstick,"リップスティック,りっぷすてぃっく",-
Lipton Brisk,"リプトン・ブリスク,りぷとん・ぶりすく",-
Lipu La,"リプー峠,りぷーとうげ",-
lipuria,"脂肪尿,しぼうにょう",-
Liquan,"礼泉県,れいいずみけん",-
liquation,"溶離,ようり",-
liquefacient,"液化剤,えきかざい",-
liquefaction,"液化,えきか_液状化,えきじょうか",-
liquefiability,"液化性,えきかせい",-
Liquefied Petroleum Gas Association,"LPガス協会,LPがすきょうかい",-
Liquefied Petroleum Gas Center,"財団法人エルピーガス振興センター,ざいだんほうじんえるぴーがすしんこうせんたー",-
Liquefied Petroleum Gas Industry Technical Committee,"液化石油ガス工業技術委員会,えきかせきゆがすこうぎょうぎじゅついいんかい",-
Liquefied Petroleum Gas Safety Commission,"LPガス安全委員会,LPがすあんぜんいいんかい",-
liquefier,"液化機,えきかき",-
liquescence,"液化,えきか",-
liqueur,"リキュール,りきゅーる_混成酒,こんせいさけ",-
liquid,"液体,えきたい_流音,りゅうおん",2
Liquid Dreams,"リキッド・ドリーム,りきっど・どりーむ",-
Liquid Metal Engineering Center,"液体金属技術センター,えきたいきんぞくぎじゅつせんたー",-
Liquid Rocket Propulsion Laboratory,"液体ロケット推進研究所,えきたいろけっとすいしんけんきゅうしょ",-
Liquid Sky,"リキッド・スカイ,りきっど・すかい",-
liquidambar,"フウ属の木,ふうぞくのき_楓香脂,もみじかおりあぶら",-
Liquidambar,"フウ属,ふうぞく",-
liquidate,"清算,せいさん",-
liquidation,"整理,せいり_清算,せいさん_弁済,べんさい_一掃,いっそう_粛清,しゅくせい",-
liquidator,"清算人,せいさんにん",-
liquidity,"流動的であること,りゅうどうてきであること_流動性,りゅうどうせい_換金性,かんきんせい_流通性,りゅうつうせい_流動性資産,りゅうどうせいしさん",-
liquidizer,"液化剤,えきかざい_ミキサー(blender),みきさー(blender)",-
liquidus,"液相線,えきそうせん",-
liquifaction,"液状化現象,えきじょうかげんしょう",-
liquifier,"液化機,えきかき",-
liquor,"酒,さけ_煮汁,にじる_濃縮溶液,のうしゅくようえき_水,みず",-
Liquor Tax and Industry Division,"酒税課,しゅぜいか",-
liquor-cycle,"原動機付き自転車,げんどうきつききじてんしゃ_スクーター,すくーたー",-
liquorice,"甘草,かんくさ",-
LIQUORPOPS,"リカーポップス,りかーぽっぷす",-
liquorrhea,"髄液漏,ずいえきろう",-
lira,"リラ,りら",-
liras,"liraの複数形,liraのふくすうけい",-
lire,"liraの複数形,liraのふくすうけい",-
lirella,"裸子器,らしうつわ",-
Liri,"リーリ川,りーりかわ",-
Liria,"リリア,りりあ",-
liriodendron,"ユリノキ,ゆりのき",-
Liriodendron,"ユリノキ属,ゆりのきぞく",-
Liriopeidae,"コシボソガガンボ科,こしぼそががんぼか",-
liripipe,"リリパイプ,りりぱいぷ",-
lirot,"liraの複数形,liraのふくすうけい",-
Lisala,"リサラ,りさら",-
Lisar,"リーサール,りーさーる",-
Lisboa,"リジュボア,りじゅぼあ_リズボア,りずぼあ",-
Lisbon,"リスボン,りすぼん",-
Lisburn,"リスバーン,りすばーん",-
lisente,"senteの複数形,senteのふくすうけい",-
Lishan,"梨山,なしやま_リーシャン,りーしゃん_りさん,りさん",-
Lishi,"リーシー,りーしー",-
Lishui,"リーシュイ,りーしゅい",-
Lisianski,"リシアンスキー島,りしあんすきーしま",-
Lisichansk,"リシチャンスク,りしちゃんすく",-
Lisieux,"リジュー,りじゅー",-
Lisii Nos,"リシーノース,りしーのーす",-
lisinopril,"リシノプリル,りしのぷりる",-
Liski,"リスキ,りすき",-
lisle,"ライル糸,らいるいと_ライル糸の製品,らいるいとのせいひん",-
Lisle,"ライル,らいる",-
Lismore,"リズモア,りずもあ",-
lisp,"舌足らずな話し方,したたらずなはなしかた_歯擦音の異常発音,はさつおとのいじょうはつおん_柔らかく擦れる音,やわらかくすれるおと",-
lisping,"サ行発音不全,さぎょうはつおんふぜん",-
Lissa,"リサ,りさ",-
Lissamphibia,"平滑両生亜綱,へいかつりょうせいあこう",-
Lisse,"リッセ,りっせ",-
lissencephaly,"脳回欠損,のうかいけっそん",-
Lissodelphis,"セミイルカ,せみいるか",-
lissosphincter,"平滑筋性括約筋,へいかつすじせいかつやくきん",-
list,"リスト,りすと_一覧表,いちらんひょう_目録,もくろく_カタログ,かたろぐ_かなりのもの,かなりのもの_全株式,ぜんかぶしき_定価,ていか_正価,せいか_傾き,かたむき_縁布,へりぬの_へり布,へりぬの_木片,もくへん_畝,うね_うね,うね_平縁,たいらへり_馬上やり試合場,ばじょうやりしあいば",-
listee,"名簿登録者,めいぼとうろくしゃ",-
listel,"平縁,たいらへり",-
listen,"聞くこと,きくこと",5
Listen! the Wind,"聞け！ 風が,きけ！ かぜが",-
listen-in,"聴取,ちょうしゅ",-
listenability,"聞きやすさ,ききやすさ",-
listener,"聞き手,ききて_聞き役,ききやく_リスナー,りすなー_聴取者,ちょうしゅしゃ_聴講生,ちょうこうなま",-
Listener,"リスナー誌,りすなーし",-
listener-in,"盗聴する人,とうちょうするにん_盗聴器,とうちょうき",-
"Listeners, and Other Poems","耳をそばたてる人々,みみをそばたてるひとびと",-
listenership,"聴取者,ちょうしゅしゃ",-
listening,"傾聴,けいちょう_リスニング,りすにんぐ_聞き取り,ききとり_聞くこと,きくこと",-
lister,"畝立て機,うねたてき",-
Listerdale Mystery and Other Stories,"リスタデール卿の謎,りすたでーるきょうのなぞ",-
listerelloses,"listerellosisの複数形,listerellosisのふくすうけい",-
listerellosis,"リステリア症,りすてりあしょう_回旋病,かいせんびょう",-
listeria,"リステリア菌,りすてりあきん",-
listerine,"リステリン,りすてりん",-
listerioses,"listeriosisの複数形,listeriosisのふくすうけい",-
listeriosis,"リステリア症,りすてりあしょう_回旋病,かいせんびょう",-
Listeriosis,"リステリア症,りすてりあしょう_回旋病,かいせんびょう",-
listicle,"まとめ記事,まとめきじ_一覧記事,いちらんきじ_リスト記事,りすときじ_リスティクル,りすてぃくる",-
listing,"項目,こうもく_事項,じこう_一覧表,いちらんひょう_目録,もくろく_リスト,りすと_プリントアウト,ぷりんとあうと_上場,じょうじょう_畝を作ること,うねをつくること_端材,はざい",-
listlessness,"だるさ,だるさ_無関心,むかんしん_倦怠,けんたい",-
Listrac,"リストラック,りすとらっく",-
listservs,"リストサーブ,りすとさーぶ",-
Lisu,"リス族,りすぞく",-
Lisztomania,"リストマニア,りすとまにあ",-
lit,"リット,りっと",-
lit-crit,"文学批評,ぶんがくひひょう",-
litai,"litasの複数形,litasのふくすうけい",-
Litang,"リータン,りーたん",-
Litani,"リタニ川,りたにかわ",-
litany,"連祷,れんとう_繰り返し,くりかえし_多くの事例,おおくのじれい",-
litas,"リタス,りたす",-
litchee,"ライチ,らいち",-
Litchfied,"リッチフィード・ウイルコキソン法,りっちふぃーど・ういるこきそんほう",-
Litchfield,"リッチフィールド,りっちふぃーるど",-
litchi,"レイチ,れいち",-
Litchi,"レイシ属,れいしぞく",-
liter,"リットル,りっとる_リッター,りったー",-
liter-atmosphere,"リットル気圧,りっとるきあつ",-
literacy,"読み書きの能力,よみかきののうりょく_技能,ぎのう_知識,ちしき_能力,のうりょく",pre1
literage,"リットル数,りっとるかず",-
literal,"誤字,ごじ_直定数,ちょくていすう",-
literalism,"文字どおりに解釈すること,もじどおりにかいしゃくすること_直解主義,ちょくかいしゅぎ",-
literalist,"直解主義者,ちょくかいしゅぎしゃ",-
literality,"文字どおりの意味,もじどおりのいみ",-
literariness,"文学性,ぶんがくせい",-
literarism,"直解主義,ちょくかいしゅぎ_教典至上主義,きょうてんしじょうしゅぎ",-
Literary Taste,"文学趣味－－その養成法,ぶんがくしゅみ－－そのようせいほう",-
literaryism,"文語主義,ぶんごしゅぎ_文語的表現,ぶんごてきひょうげん",-
literate,"読み書きのできる人,よみかきのできるにん",pre1
literati,"文学者,ぶんがくしゃ_知識階級,ちしきかいきゅう",-
literation,"アルファベット表記,あるふぁべっとひょうき",-
literature,"文学,ぶんがく_文献,ぶんけん_資料,しりょう_創作,そうさく_作家業,さっかぎょう_パンフレット,ぱんふれっと_チラシ,ちらし",pre1
literatus,"literatiの単数形,literatiのたんすうけい",-
litharge,"リサージ,りさーじ_一酸化鉛,いちさんかなまり_密陀僧,みつだそう",-
lithectomy,"結石摘出術,けっせきてきしゅつじゅつ",-
lithemia,"尿酸血,にょうさんち",-
Lithgow,"リスゴー,りすごー",-
lithia,"酸化リチウム,さんかりちうむ",-
lithiasis,"結石症,けっせきしょう",-
lithiation,"リチオ化,りちおか",-
lithification,"石化作用,せきかさよう",-
lithio,"リチオ,りちお",-
lithium,"リチウム,りちうむ_リチューム,りちゅーむ_リシアム,りしあむ",-
Lithium Energy Japan,"株式会社リチウムエナジージャパン,かぶしきがいしゃりちうむえなじーじゃぱん",-
Lithobiomorpha,"イシムカデ目,いしむかでめ",-
Lithodidae,"タラバガニ科,たらばがにか",-
lithofacies,"岩相,いわそう",-
lithogenesis,"結石形成,けっせきけいせい",-
lithograph,"リトグラフ,りとぐらふ_石版,せきばん",-
lithographer,"石版工,せきばんこう",-
lithography,"石版刷り,せきばんすり_リソグラフィー,りそぐらふぃー_描画,びょうが_パターン転写,ぱたーんてんしゃ",-
litholapaxy,"抽石術,ちゅういしじゅつ",-
lithology,"岩石学,がんせきがく_結石学,けっせきがく",-
lithomarge,"石髄,いしずい",-
lithometeor,"大気塵象,たいきちりぞう",-
lithomyl,"結石粉砕器,けっせきふんさいうつわ",-
lithonephritis,"結石性腎炎,けっせきせいじんほのお",-
lithontriptic,"結石溶解剤,けっせきようかいざい",-
lithopanspermia,"リソパンスペルミア,りそぱんすぺるみあ",-
lithopedion,"石児,いしじ",-
lithophane,"透かし彫刻磁器,すかしちょうこくじき",-
lithophone,"石製の鐘,いしせいのかね",-
lithophyte,"岩生植物,いわなましょくぶつ",-
lithopone,"リトポン,りとぽん",-
lithoprint,"石版印刷物,せきばんいんさつぶつ",-
lithosol,"固結岩屑土,こけついわくずつち",-
lithosphere,"岩石圏,がんせきけん_リソスフェア,りそすふぇあ",-
lithostratigraphy,"岩相層序学,いわそうそうじょがく",-
lithotomy,"結石摘出術,けっせきてきしゅつじゅつ",-
lithotripsy,"砕石術,さいせきじゅつ",-
lithotripter,"砕石器,さいせきうつわ",-
lithotriptor,"砕石器,さいせきうつわ",-
lithotriptoscope,"砕石用内視鏡,さいせきようないしきょう",-
lithotrite,"砕石器,さいせきうつわ",-
lithotrity,"砕石術,さいせきじゅつ",-
Lithuanian,"リトアニア人,りとあにあにん",-
Lithuanian Department of Statistics,"リトアニア共和国統計局,りとあにあきょうわこくとうけいきょく",-
