word,meanings,score
unemployment,"失業,しつぎょう_失業者数,しつぎょうしゃかず_失業手当,しつぎょうてあて",-
unenforceability,"履行不能,りこうふのう_実施不能性,じっしふのうせい_非強制性,ひきょうせいせい_強制不可性,きょうせいふかせい",-
UNEP International Environmental Technology Centre,"国連環境計画国際環境技術センター,こくれんかんきょうけいかくこくさいかんきょうぎじゅつせんたー",-
unequivocalness,"絶対性,ぜったいせい_明快さ,めいかいさ_明確さ,めいかくさ",-
unerringness,"的確さ,てきかくさ_確かさ,たしかさ",-
UNESCO Art Education League,"ユネスコ美術教育連盟,ゆねすこびじゅつきょういくれんめい",-
UNESCO Association in Tottori,"社団法人鳥取ユネスコ協会,しゃだんほうじんとっとりゆねすこきょうかい",-
unevenness,"不均一,ふきんいつ_むら,むら_凸凹,でこぼこ",-
unexpected,"意外なこと,いがいなこと",-
Unexpected Guest,"招かれざる客,まねかれざるきゃく",-
unexpectedness,"意外さ,いがいさ_唐突さ,とうとつさ",-
unfact,"作り話,つくりはなし_でっち上げ,でっちあげ",-
unfaith,"不信,ふしん_不信心,ふしんこころ",-
Unfaithful,"運命の女,うんめいのおんな",-
Unfaithfully Yours,"殺したいほど愛されて,ころしたいほどあいされて",-
unfaithfulness,"不正確,ふせいかく_不貞,ふてい_浮気,うわき_不誠実,ふせいじつ",-
unfamiliarity,"親しみのなさ,したしみのなさ_精通していないこと,せいつうしていないこと",-
unfeminist,"フェミニスト的でない考えの人,ふぇみにすとてきでないかんがえのにん_非男女同権主義者,ひだんじょどうけんしゅぎしゃ",-
Unfinished,"未完成,みかんせい",-
Unfinished Tales,"終わらざりし物語,おわらざりしものがたり",-
unflappability,"平静さ,へいせいさ",-
unfoldment,"開くこと,ひらくこと_展開,てんかい",-
Unforgettable,"アンフォゲタブル,あんふぉげたぶる",-
Unforgiven,"許されざる者,ゆるされざるもの",-
unfortunate,"不運な人,ふうんなにん",-
unfreedom,"自由の束縛,じゆうのそくばく",-
unfriendliness,"友好的でないこと,ゆうこうてきでないこと_無愛想なこと,ぶあいそうなこと_不親切さ,ふしんせつさ",-
unfruitfulness,"不結実性,ふけつじつせい_不結果性,ふけっかせい_無益さ,むえきさ",-
unfulfillment,"満足感がないこと,まんぞくかんがないこと",-
ungainliness,"不格好なさま,ぶかっこうなさま_見苦しさ,みぐるしさ",-
Ungava,"アンゲーバ,あんげーば",-
Ungava Bay,"アンガバ湾,あんがばわん",-
Ungava Peninsula,"アンガバ半島,あんがばはんしま",-
Unggi,"ウンギ,うんぎ",-
ungodliness,"不信心,ふしんこころ_邪悪さ,じゃあくさ",-
ungodly,"不信心な人,ふしんこころなにん_邪悪な者ども,じゃあくなものども",-
ungooglable,"ネット検索されても個人情報が何も出ない人,ねっとけんさくされてもこじんじょうほうがなにもでないにん",-
ungovernability,"被統治性の欠如,ひとうちせいのけつじょ_非従順さ,ひじゅうじゅんさ",-
ungracefulness,"ぶざまなこと,ぶざまなこと",-
ungraciousness,"無礼さ,ぶれいさ_不作法さ,ぶさほうさ_不愉快さ,ふゆかいさ_不快さ,ふかいさ",-
Ungrateful Son,"親不孝なむすこ,おやふこうなむすこ",-
ungratefulness,"恩知らずなこと,おんしらずなこと_感謝の気持ちがないこと,かんしゃのきもちがないこと",-
ungual,"爪,つめ",-
unguent,"軟膏,なんこう",-
unguenta,"unguentumの複数形,unguentumのふくすうけい",-
unguentum,"軟膏,なんこう",-
ungues,"unguisの複数形,unguisのふくすうけい",-
Unguiculata,"有爪類,ありつめるい",-
unguiculate,"有爪動物,ありつめどうぶつ",-
unguiculus,"小鉤,しょうこう",-
unguis,"爪,つめ_蹄,ひづめ",-
ungula,"蹄状体,ひづめじょうからだ_蹄,ひづめ_爪,つめ",-
ungulae,"ungulaの複数形,ungulaのふくすうけい",-
Ungulata,"有蹄類,ありひづめるい",-
ungulate,"有蹄動物,ありひづめどうぶつ",-
unhandiness,"不器用さ,ぶきようさ_扱いにくさ,あつかいにくさ",-
unhappiness,"不幸,ふこう_悲運,ひうん_不遇,ふぐう",-
unhealthfulness,"健康に良くないこと,けんこうによくないこと_不健康なこと,ふけんこうなこと",-
Unheard Music,"アンハード・ミュージック,あんはーど・みゅーじっく",-
unheard-of,"前代未聞,ぜんだいみもん_前例のないこと,ぜんれいのないこと_法外,ほうがい_無名,むめい",-
Unholy,"ファイナル・エクソシスト／悪魔の封印,ふぁいなる・えくそしすと／あくまのふういん",-
Unhook the Stars,"ミルドレッド,みるどれっど",-
Uniao da Vitoria,"ウニアン・ダ・ビトリア,うにあん・だ・びとりあ",-
Uniao dos Palmares,"ウニアンドスパルマレス,うにあんどすぱるまれす",-
Uniao Nacional para a Independencia Total de Angola,"アンゴラ全面独立民族同盟,あんごらぜんめんどくりつみんぞくどうめい",-
Uniate,"東方帰一教会の,とうほうきいちきょうかいの",-
unibrow,"1本につながっている眉毛,1ほんにつながっているまゆげ",-
unicellulate,"単細胞生物,たんさいぼうせいぶつ",-
UniCharm Corporation,"ユニ・チャーム,ゆに・ちゃーむ",-
unicity,"単一性,たんいつせい",-
unicode,"ユニコード,ゆにこーど",-
unicodification,"ユニコード化,ゆにこーどか",-
unicorn,"一角獣,いっかくじゅう",-
Unicorn,"ユニコーン,ゆにこーん",-
unicum,"唯一例,ゆいいつれい",-
unicycle,"一輪車,いちりんくるま",-
unicyclist,"一輪車に乗る人,いちりんくるまにのるにん",-
Unidad Popular,"チリ人民連合,ちりじんみんれんごう",-
Unidad Revolucionaria Nacional Guatemalteca,"グアテマラ民族革命連合,ぐあてまらみんぞくかくめいれんごう",-
Uniden Corporation,"ユニデン,ゆにでん",-
unidentate,"単座配位子,たんざはいくらいこ",-
unidentate ligand,"単座配位子,たんざはいくらいこ",-
Unidentified Flying Objects Research Association,"UFO調査協会,UFOちょうさきょうかい",-
unidirectionality,"一定方向,いっていほうこう_単向性,たんこうせい_単一指向性,たんいつしこうせい",-
"Unidux, Inc.","ユニダックス,ゆにだっくす",-
uniface,"裏面に刻印のない,うらめんにこくいんのない",-
unification,"統一,とういつ_結合,けつごう_一体化,いったいか_単一化,たんいつか",-
Unification Church,"世界基督教統一神霊協会,せかいきりすときょうとういつかみれいきょうかい_統一教会,とういつきょうかい",-
unifier,"統一する人,とういつするにん",-
uniform,"制服,せいふく_ユニホーム,ゆにほーむ_特徴,とくちょう_外観,がいかん_U,U",-
uniformalization,"一様化,いちようか",-
uniformitarian,"斉一論者,せいいちろんもの",-
uniformitarianism,"斉一説,せいいっせつ",-
uniformity,"統一性,とういつせい_均質であること,きんしつであること_画一性,かくいつせい_一様性,いちようせい_個性がないこと,こせいがないこと",-
uniformization,"一意化,いちいか",-
unigravida,"初妊婦,はつにんぷ",-
unigravidae,"unigravidaの複数形,unigravidaのふくすうけい",-
unihoc,"フロアボール,ふろあぼーる_ユニホック,ゆにほっく",-
unihockey,"フロアボール,ふろあぼーる_ユニホック,ゆにほっく",-
Unije,"ウニエ島,うにえしま",-
unilateralism,"一国主義,いっこくしゅぎ_一方的外交,いっぽうてきがいこう_単独主導主義,たんどくしゅどうしゅぎ",-
unilateralist,"一方的軍備廃棄論者,いっぽうてきぐんびはいきろんしゃ",-
unilaterism,"一方的主義,いっぽうてきしゅぎ",-
"Unimation, Inc.","ユニメーション社,ゆにめーしょんしゃ",-
Unimite,"ユニマイト,ゆにまいと",-
unimog,"道路清掃車,どうろせいそうしゃ",-
uninitiated,"初心者,しょしんしゃ",-
uninstallation,"インストール済みソフトウェアの削除,いんすとーるすみそふとうぇあのさくじょ_アンインストール,あんいんすとーる",-
uninstaller,"アンインストーラー,あんいんすとーらー",-
uninsured,"保険に未加入の人,ほけんにひつじかにゅうのにん",-
unintelligibility,"理解できないこと,りかいできないこと_難解さ,なんかいさ_分かりにくさ,わかりにくさ_不明瞭さ,ふめいりょうさ",-
uninterest,"無関心,むかんしん",-
Uninvited,"異形生命体／ファング,いぎょうせいめいたい／ふぁんぐ",-
union,"結合,けつごう_合併,がっぺい_融合,ゆうごう_団結,だんけつ_結合体,けつごうからだ_融合物,ゆうごうもの_和集合,わしゅうごう_労働組合,ろうどうくみあい_一致,いっち_調和,ちょうわ_学生クラブ,がくせいくらぶ_ユニオン,ゆにおん_連合,れんごう_同盟,どうめい_混紡織物,こんぼうおりもの_北部,ほくぶ_北軍,きたぐん_アメリカ合衆国,あめりかがっしゅうこく_英国,えいこく_共用体,きょうようたい",pre2
Union,"ユニオン湖,ゆにおんみずうみ",-
Union academique internationale,"国際学士院連合,こくさいがくしいんれんごう",-
Union Africaine et Malgache,"アフリカ・マダガスカル同盟,あふりか・まだがすかるどうめい",-
Union Army,"北軍,きたぐん_連邦軍,れんぽうぐん",-
Union Carbide Corporation,"ユニオン・カーバイド,ゆにおん・かーばいど",-
Union Carbide Research Institute,"ユニオンカーバイド研究所,ゆにおんかーばいどけんきゅうしょ",-
Union City,"ユニオンシティー,ゆにおんしてぃー",-
Union Club Mysteries,"ユニオン・クラブ綺談,ゆにおん・くらぶきだん",-
Union County,"ユニオン郡,ゆにおんぐん",-
Union Cycliste Internationale,"国際自転車競技連盟,こくさいじてんしゃきょうぎれんめい",-
Union Democratica Popular,"人民民主連合,じんみんみんしゅれんごう",-
Union democratique du peuple malien,"マリ人民民主連合,まりじんみんみんしゅれんごう",-
Union des Associations Europeennes de Football,"欧州サッカー連盟,おうしゅうさっかーれんめい",-
Union des associations techniques internationales,"国際工学団体連合,こくさいこうがくだんたいれんごう",-
Union des etats de l'Afrique centrale,"中部アフリカ諸国同盟,ちゅうぶあふりかしょこくどうめい",-
Union des radiodiffusions et televisions nationales d'Afrique,"アフリカ放送連合,あふりかほうそうれんごう",-
Union for a Popular Movement,"国民運動連合,こくみんうんどうれんごう",-
Union generale des travailleurs tunisiens,"チュニジア労働総同盟,ちゅにじあろうどうそうどうめい",-
Union Grove,"ユニオングローブ,ゆにおんぐろーぶ",-
Union Hill,"ユニオンヒル,ゆにおんひる",-
Union International d'Electrothermie,"国際電子熱連合,こくさいでんしねつれんごう",-
Union Internationale Contra le Cancer,"国際対ガン協会,こくさいついがんきょうかい",-
Union Internationale Contre le Cancer,"国際対がん連合,こくさいついがんれんごう",-
Union internationale de la marionnette,"国際人形劇連盟,こくさいにんぎょうげきれんめい",-
Union internationale de pentathlon et biathlon,"国際近代五種バイアスロン連合,こくさいきんだいごたねばいあすろんれんごう",-
Union Internationale de Pentathlon Moderne,"国際近代5種競技連合,こくさいきんだい5たねきょうぎれんごう",-
Union internationale des architects,"国際建築家連合,こくさいけんちくかれんごう",-
Union Internationale des Chemins de Fer,"国際鉄道連合,こくさいてつどうれんごう",-
Union internationale des transports publics,"国際公共輸送連合,こくさいこうきょうゆそうれんごう",-
Union mondiale de ski nautique,"世界水上スキー連合,せかいすいじょうすきーれんごう",-
Union Nacional Opositora,"国民野党連合,こくみんやとうれんごう",-
Union nationale des etudiants de France,"フランス学生連合,ふらんすがくせいれんごう",-
Union nationale des forces Populaires,"人民勢力社会主義同盟,じんみんせいりょくしゃかいしゅぎどうめい",-
Union of Burma Atomic Energy Centre,"ビルマ原子力センター連合,びるまげんしりょくせんたーれんごう",-
Union of Concerned Scientists,"憂慮する科学者同盟,ゆうりょするかがくしゃどうめい",-
Union of Democratic Mineworkers,"民主炭鉱労働者組合,みんしゅたんこうろうどうしゃくみあい",-
Union of European Football Associations,"欧州サッカー連盟,おうしゅうさっかーれんめい",-
Union of European Practitioners in Industrial Property,"欧州工業所有権弁護士組合,おうしゅうこうぎょうしょゆうけんべんごしくみあい",-
Union of International Engineering Organizations,"国際技術組織連合,こくさいぎじゅつそしきれんごう",-
Union of International Motor Boating,"国際モーターボート連合,こくさいもーたーぼーとれんごう",-
Union of International Technical Associations,"国際技術協会連合,こくさいぎじゅつきょうかいれんごう",-
Union of Japan Transocean Air Pilot and Stewardess,"日本トランスオーシャン航空乗員組合,にっぽんとらんすおーしゃんこうくうじょういんくみあい",-
Union of Japanese Scientists and Engineers,"日本科学技術連盟,にっぽんかがくぎじゅつれんめい",-
Union of Japanese Societies for Insect Sciences,"日本昆虫科学連合,にっぽんこんちゅうかがくれんごう",-
Union of Japanese Societies for Natural History,"自然史学会連合,しぜんしがくかいれんごう",-
Union of Orthodox Rabbis,"正統派ラビ連合会,せいとうはらびれんごうかい",-
Union of Radical Political Economics,"急進的政治経済学連合,きゅうしんてきせいじけいざいがくれんごう",-
"Union Optical Co., Ltd.","ユニオン光学,ゆにおんこうがく",-
Union Pacific Corporation,"ユニオン・パシフィック,ゆにおん・ぱしふぃっく",-
"Union Paint Co., Ltd.","ユニオンペイント,ゆにおんぺいんと",-
Union Panamericana de Asociaciones de Ingenieros,"全米技術協会連盟,ぜんべいぎじゅつきょうかいれんめい",-
Union pour la Democratie Francaise,"フランス民主連合,ふらんすみんしゅれんごう",-
Union pour le progres national,"民族進歩連合,みんぞくしんぽれんごう",-
Union Radio-Scientifique Internationale,"国際電波科学連合,こくさいでんぱかがくれんごう",-
Union Street,"ユニオン・ストリート,ゆにおん・すとりーと",-
Union Theological Seminary,"ユニオン神学校,ゆにおんしんがくこう",-
Union Tool Co.,"ユニオンツール,ゆにおんつーる",-
Union Trust Company,"ユニオン信託,ゆにおんしんたく",-
union-buster,"組合つぶし屋,くみあいつぶしや_組合活動妨害屋,くみあいかつどうぼうがいや",-
union-busting,"組合つぶし,くみあいつぶし",-
Unione Donne Italiane,"イタリア女性連合,いたりあじょせいれんごう",-
Unione Italiana del Lavoro,"イタリア労働連合,いたりあろうどうれんごう",-
Unionidae,"イシガイ科,いしがいか",-
unionism,"労働組合主義,ろうどうくみあいしゅぎ_連合主義,れんごうしゅぎ_連邦主義,れんぽうしゅぎ_統一主義,とういつしゅぎ",-
unionist,"合同主義者,ごうどうしゅぎしゃ_労働組合主義者,ろうどうくみあいしゅぎしゃ_労働組合員,ろうどうくみあいいん",-
Unionist,"連邦主義者,れんぽうしゅぎしゃ",-
unionization,"組合化,くみあいか_統一化,とういつか_組織化,そしきか_労組加入,ろうそかにゅう_労働組合化,ろうどうくみあいか_労働組合形成,ろうどうくみあいけいせい",-
Uniontown,"ユニオンタウン,ゆにおんたうん",-
unipod,"一脚式の台,いっきゃくしきのだい_ユニポッド,ゆにぽっど_一脚,いっきゃく",-
unipolarity,"単極性,たんきょくせい",-
uniport,"ユニポート,ゆにぽーと",-
uniprocessing,"単一処理,たんいつしょり",-
uniprocessor,"単一処理装置,たんいつしょりそうち_単一プロセッサ,たんいつぷろせっさ_ユニ・プロセッサ,ゆに・ぷろせっさ",-
UNIQLO,"ユニクロ,ゆにくろ",-
Uniqlo,"ユニクロ,ゆにくろ",-
unique,"類のない人,るいのないにん",pre2
Unique Homes,"ユニーク・ホームズ,ゆにーく・ほーむず",-
uniqueness,"唯一,ゆいいつ_独自性,どくじせい_特異性,とくいせい_無比,むひ_異常,いじょう_風変わり,かぜかわり_一意性,いちいせい",-
uniquity,"唯一性,ゆいいつせい_独自性,どくじせい",-
Unisan,"ウニサン,うにさん",-
unisex,"ユニセックス,ゆにせっくす",-
unisexuality,"単性,たんせい_男女同一化,だんじょどういつか",-
Unisia Jecs Corporation,"ユニシアジェックス,ゆにしあじぇっくす",-
unison,"一致,いっち_合致,がっち_同音,どうおん_同度,どうど_ユニゾン,ゆにぞん_斉奏,せいそう_斉唱,せいしょう",-
unit,"一個,いっこ_一人,ひとり_一団,いちだん_一群,いちぐん_構成単位,こうせいたんい_単位,たんい_単元,たんげん_部隊,ぶたい_補給単位,ほきゅうたんい_部,ぶ_部署,ぶしょ_課,か_設備一式,せつびいっしき_単数,たんすう_可逆元,かぎゃくもと",-
unitage,"1単位当たりの数量,1たんいあたりのすうりょう",-
UNITAID,"ユニットエイド,ゆにっとえいど_国際医療品購入ファシリティー,こくさいいりょうひんこうにゅうふぁしりてぃー",-
unitard,"ユニタード,ゆにたーど",-
Unitarian,"ユニテリアン・ユニバーサリズム信者,ゆにてりあん・ゆにばーさりずむしんじゃ_一神論者,いちかみろんしゃ_三位一体説を信じないキリスト教者,さんみいったいせつをしんじないきりすときょうもの",-
Unitarian Universalist Association,"ユニテリアン・ユニバーサリスト協会,ゆにてりあん・ゆにばーさりすときょうかい",-
Unitarianism,"ユニタリアニズム,ゆにたりあにずむ_ユニテリアン主義,ゆにてりあんしゅぎ",-
unitarism,"一元論,いちげんろん",-
unitarity,"ユニタリ性,ゆにたりせい",-
unitarization,"ユニタリ化,ゆにたりか",-
United African National Congress,"統一アフリカ民族評議会,とういつあふりかみんぞくひょうぎかい",-
United Airlines,"ユナイテッド航空,ゆないてっどこうくう",-
United Arab Airlines,"アラブ連合航空,あらぶれんごうこうくう",-
United Arab Republic Atomic Energy Commission,"アラブ連合原子力委員会,あらぶれんごうげんしりょくいいんかい",-
United Association of Japan Freight Transport,"日本貨物運送協同組合連合会,にっぽんかもつうんそうきょうどうくみあいれんごうかい_日貨協連,にちかきょうれん",-
United Association of Journeymen and Apprentices of the Plumbing and Pipe Fitting Industry of the United States and Canada,"アメリカ・カナダ合同鉛管・配管産業熟練工・見習い工労働者連合,あめりか・かなだごうどうえんかん・はいかんさんぎょうじゅくれんこう・みならいこうろうどうしゃれんごう",-
United Auto Workers,"自動車労働者組合,じどうしゃろうどうしゃくみあい",-
United Automobile Workers,"自動車労働組合,じどうしゃろうどうくみあい",-
United Brotherhood of Carpenters and Joiners of America,"米国大工・指物師合同友愛会,べいこくだいこう・さしものしごうどうゆうあいかい",-
United Church of Christ,"キリスト連合教会,きりすとれんごうきょうかい",-
United Church of Christ in Japan,"日本基督教団,にほんきりすときょうだん",-
United Commercial Bank,"連合商業銀行,れんごうしょうぎょうぎんこう",-
United Drapery Stores,"合同織物店連合,ごうどうおりものみせれんごう",-
United Egg Producers,"米国鶏卵生産者協同組合,べいこくけいらんせいさんしゃきょうどうくみあい",-
United Engineering Center,"総合技術センター,そうごうぎじゅつせんたー",-
United Engineering Society,"連合技術協会,れんごうぎじゅつきょうかい",-
"United Engineering Trustees, Inc.","技術役員連合,ぎじゅつやくいんれんごう",-
United Farm Workers Organizing Committee,"統一農場労働者組織委員会,とういつのうじょうろうどうしゃそしきいいんかい",-
United Federation of Teachers,"ニューヨーク市教員連盟,にゅーよーくしきょういんれんめい",-
United Food and Commercial Workers International Union,"国際食品商業労働組合,こくさいしょくひんしょうぎょうろうどうくみあい",-
United Hospital Fund,"米国病院医療研究財団,べいこくびょういんいりょうけんきゅうざいだん",-
United Inventors & Scientists,"発明者科学者連合,はつめいしゃかがくしゃれんごう",-
United Kennel Club,"全米・ケンネル・クラブ,ぜんべい・けんねる・くらぶ",-
United Kingdom Accreditation Service,"英国認定機関,えいこくにんていきかん",-
United Kingdom and Scandinavia,"スカンジナビア経済同盟,すかんじなびあけいざいどうめい",-
United Kingdom Atomic Energy Authority,"イギリス原子力公社,いぎりすげんしりょくこうしゃ",-
United Kingdom Cheerleading Association,"英国チアリーディング協会,えいこくちありーでぃんぐきょうかい",-
United Kingdom Clinical Research Collaboration,"イギリス臨床研究共同計画,いぎりすりんしょうけんきゅうきょうどうけいかく",-
United Kingdom Met Office,"イギリス気象庁,いぎりすきしょうちょう",-
United Kingdom Meteorological Office,"イギリス気象庁,いぎりすきしょうちょう",-
United Lightning Protection Association,"落雷防止協会連合,らくらいぼうしきょうかいれんごう",-
United Malays National Organization,"統一マレーシア国民組織,とういつまれーしあこくみんそしき",-
United Mine Workers,"統一鉱山労働者組合,とういつこうざんろうどうしゃくみあい",-
United National Opposition,"ニカラグアの野党国民連合,にからぐあのやとうこくみんれんごう",-
United Nations Disarmament Commission,"国連軍縮委員会,こくれんぐんしゅくいいんかい",-
United Nations Headquarters,"国際連合本部,こくさいれんごうほんぶ",-
United Nations Office on Drugs and Crimes,"国連薬物犯罪オフィス,こくれんやくぶつはんざいおふぃす",-
United Nations Transition Assistance Group,"国際連合ナミビア独立支援グループ,こくさいれんごうなみびあどくりつしえんぐるーぷ",-
United Nations-African Union Mission in Darfur,"ダルフール国連・AU合同ミッション,だるふーるこくれん・AUごうどうみっしょん",-
United News of India,"UNI通信社,UNIつうしんしゃ",-
United Paperworkers International Union,"国際合同製紙工労働組合,こくさいごうどうせいしこうろうどうくみあい",-
United Parcel Service,"ユーピーエス,ゆーぴーえす_UPS宅配便,UPSたくはいびん_米国最大の小口貨物輸送会社,べいこくさいだいのこぐちかもつゆそうかいしゃ",-
United Poets Laureate International,"国際桂冠詩人連合,こくさいかつらかんしじんれんごう",-
United Press International,"合同国際通信社,ごうどうこくさいつうしんしゃ_UPI通信社,UPIつうしんしゃ",-
United Public Workers Union,"公務員労働組合連合,こうむいんろうどうくみあいれんごう_公務員労組連合,こうむいんろうそれんごう",-
United Sabah National Organization,"統一サバ国民組織,とういつさばこくみんそしき",-
"United Satellite Communications, Inc.","連合衛星放送会社,れんごうえいせいほうそうかいしゃ",-
United Service Organizations,"米軍慰問団,べいぐんいもんだん",-
United Social Democratic Party,"社会民主連合,しゃかいみんしゅれんごう",-
United Socialist Party of Venezuela,"ベネズエラ統一社会党,べねずえらとういつしゃかいとう",-
United Society for the Propagation of the Gospel,"合同福音伝道協会,ごうどうふくいんでんどうきょうかい",-
United States Air Force,"アメリカ空軍,あめりかくうぐん",-
United States Armed Forces,"アメリカ軍,あめりかぐん",-
United States Army,"アメリカ陸軍,あめりかりくぐん",-
United States Census Bureau,"米国勢調査局,べいこくせいちょうさきょく",-
United States Coast Guard,"アメリカ沿岸警備隊,あめりかえんがんけいびたい",-
United States Department of Agriculture,"農務省,のうつとむしょう",-
United States Department of Commerce,"商務省,しょうむしょう",-
United States Department of Commerce and Labor,"商務労働省,しょうむろうどうしょう",-
United States Department of Defense,"国防総省,こくぼうそうしょう",-
United States Department of Education,"教育省,きょういくしょう",-
United States Department of Energy,"エネルギー省,えねるぎーしょう",-
United States Department of Health and Human Services,"保健社会福祉省,ほけんしゃかいふくししょう_保健福祉省,ほけんふくししょう",-
"United States Department of Health, Education, and Welfare","アメリカ合衆国保健教育福祉省,あめりかがっしゅうこくほけんきょういくふくししょう",-
United States Department of Homeland Security,"アメリカ国土安全保障省,あめりかこくどあんぜんほしょうしょう",-
United States Department of Housing and Urban Development,"住宅都市開発省,じゅうたくとしかいはつしょう",-
United States Department of Justice,"アメリカ司法省,あめりかしほうしょう",-
United States Department of Labor,"労働省,ろうどうしょう",-
United States Department of State,"国務省,こくむしょう",-
United States Department of the Interior,"内務省,ないむしょう",-
United States Department of the Navy,"アメリカ海軍省,あめりかかいぐんしょう",-
United States Department of the Treasury,"財務省,ざいむしょう",-
United States Department of Transportation,"運輸省,うんゆしょう",-
United States Equestrian Federation,"米国馬術連盟,べいこくばじゅつれんめい",-
United States federal executive department,"アメリカ連邦行政部,あめりかれんぽうぎょうせいぶ",-
United States Fencing Association,"アメリカフェンシング協会,あめりかふぇんしんぐきょうかい",-
United States Forest Service,"米国森林局,べいこくしんりんきょく",-
United States Golf Association,"全米ゴルフ協会,ぜんべいごるふきょうかい",-
United States Lawn Bowls Association,"全米ローンボウリング協会,ぜんべいろーんぼうりんぐきょうかい",-
United States Life-Saving Service,"アメリカ救命局,あめりかきゅうめいきょく",-
United States Marine Corps,"アメリカ海兵隊,あめりかかいへいたい",-
United States Marshals Service,"アメリカ連邦保安局,あめりかれんぽうほあんきょく",-
United States Military Academy,"米陸軍士官学校,こめりくぐんしかんがっこう",-
United States Naval Special Warfare Command,"アメリカ特殊作戦海軍,あめりかとくしゅさくせんかいぐん",-
United States Navy,"アメリカ海軍,あめりかかいぐん",-
"United States Navy Sea, Air and Land","アメリカ海軍特殊部隊,あめりかかいぐんとくしゅぶたい",-
United States Post Office,"米国郵政公社,べいこくゆうせいこうしゃ",-
United States Postal Service,"米国郵政公社,べいこくゆうせいこうしゃ",-
United States Revenue Cutter Service,"アメリカ税関監視艇局,あめりかぜいかんかんしていきょく",-
United States Soccer Federation,"アメリカ合衆国サッカー連盟,あめりかがっしゅうこくさっかーれんめい",-
United States Special Operations Command,"アメリカ特殊作戦軍,あめりかとくしゅさくせんぐん",-
United States Steel,"USスチール,USすちーる",-
United States Steel Corporation,"ユナイテッド・ステーツ・スチール・コーポレーション,ゆないてっど・すてーつ・すちーる・こーぽれーしょん",-
United States Tennis Association,"米テニス協会,こめてにすきょうかい",-
United States Tour Operators Association,"米国ツアーオペレーター協会,べいこくつあーおぺれーたーきょうかい",-
United States-Japan Foundation,"米日財団,こめにちざいだん",-
United Steelworkers of America,"全米鉄鋼労働組合,ぜんべいてっこうろうどうくみあい",-
United Technologies Corporation,"ユナイテッド・テクノロジーズ,ゆないてっど・てくのろじーず",-
United Way of America,"ユナイテッド・ウェイ,ゆないてっど・うぇい",-
uniter,"結合,けつごう_まとめ役,まとめやく",-
uniteralism,"一方的外交,いっぽうてきがいこう",-
Unitika Ltd.,"ユニチカ株式会社,ゆにちかかぶしきがいしゃ",-
"UNITIKA TRADING CO., LTD.","ユニチカトレーディング株式会社,ゆにちかとれーでぃんぐかぶしきがいしゃ",-
unitization,"ユニット化,ゆにっとか",-
unitrust,"ユニトラスト,ゆにとらすと",-
unity,"単一性,たんいつせい_一つである状態,ひとつであるじょうたい_値が1であること,あたいが1であること_統一,とういつ_結束,けっそく_一つになること,ひとつになること_まとまり,まとまり_結合体,けつごうからだ_調和,ちょうわ_一致,いっち_一貫性,いっかんせい_不変性,ふへんせい_統一性,とういつせい_三一致,さんいっち_1,1_単位元,たんいげん",pre1
Unity,"ユニティ,ゆにてぃ",-
Univac Users Association,"ユニバック利用者協会,ゆにばっくりようしゃきょうかい",-
univaclency,"一価,いちあたい",-
univalence,"一価,いちあたい",-
univalent,"一価染色体,いちあたいせんしょくたい",-
Univers Foundation,"財団法人ユニベール財団,ざいだんほうじんゆにべーるざいだん",-
universal,"普遍的特質,ふへんてきとくしつ_全称的命題,ぜんしょうてきめいだい_一般概念,いっぱんがいねん",pre1
Universal,"ユニバーサル,ゆにばーさる",-
Universal Esperanto Association,"国際エスペラント協会,こくさいえすぺらんときょうかい",-
Universal Federation of Travel Agents' Associations,"旅行業者協会世界連盟,りょこうぎょうしゃきょうかいせかいれんめい",-
Universal Mobile Telecommunications System,"ユニバーサル・モバイル・テレコミュニケーション・システム,ゆにばーさる・もばいる・てれこみゅにけーしょん・しすてむ",-
Universal Postal Union,"万国郵便連合,ばんこくゆうびんれんごう",-
"Universal Securities Co., Ltd.","ユニバーサル証券,ゆにばーさるしょうけん",-
Universal Soldier,"ユニバーサル・ソルジャー,ゆにばーさる・そるじゃー",-
Universal Traffic Management Society of Japan,"社団法人新交通管理システム協会,しゃだんほうじんしんこうつうかんりしすてむきょうかい",-
universalism,"普遍主義,ふへんしゅぎ_万人救済説,ばんにんきゅうさいせつ",-
universalist,"多方面に通じている人,たほうめんにつうじているにん_博識の人,はくしきのにん_万人救済論者,ばんにんきゅうさいろんしゃ",-
universality,"普遍性,ふへんせい_一般性,いっぱんせい_万能性,ばんのうせい_広汎性,こうはんせい_多方面であること,たほうめんであること",-
universalizability,"普遍化可能性,ふへんかかのうせい",-
universalization,"一般化,いっぱんか_普遍化,ふへんか",-
universe,"宇宙,うちゅう_銀河,ぎんが_万物,ばんぶつ_森羅万象,しんらばんしょう_全世界,ぜんせかい_全人類,ぜんじんるい_領域,りょういき_分野,ぶんや_母集団,ぼしゅうだん_多数,たすう_多量,たりょう",-
Universiade,"ユニバーシアード,ゆにばーしあーど",-
universite,"大学,だいがく",-
Universities Space Research Association,"大学宇宙研究協会,だいがくうちゅうけんきゅうきょうかい",-
university,"大学,だいがく_大学生,だいがくせい",pre2
University Center for Intercultural Education,"国際教育センター,こくさいきょういくせんたー",-
University Circle,"ユニバーシティ・サークル,ゆにばーしてぃ・さーくる",-
University of California,"カリフォルニア大学,かりふぉるにあだいがく",-
