word,meanings,score
plaquette,"小さな飾り板,ちいさなかざりいた",-
Plas-Tech Corporation,"プラス・テク,ぷらす・てく",-
Plasencia,"プラセンシア,ぷらせんしあ",-
plash,"ポチャンという音,ぽちゃんというおと_水たまり,みずたまり",-
plasma,"プラズマ,ぷらずま_血漿,けっしょう_リンパ漿,りんぱしょう_乳漿,ちちしょう_原形質,げんけいしつ",-
Plasma Physics Laboratory,"プラズマ物理研究所,ぷらずまぶつりけんきゅうしょ",-
Plasma Protein Therapeutics Association,"血漿蛋白製剤協会,けっしょうたんぱくせいざいきょうかい",-
plasma-fibronectin,"血漿フィブロネクチン,けっしょうふぃぶろねくちん",-
plasmablast,"形質芽球,けいしつめたま",-
plasmacyte,"形質細胞,けいしつさいぼう",-
plasmacytoma,"形質細胞腫,けいしつさいぼうしゅ_骨髄腫,こつずいしゅ",-
plasmacytosis,"形質細胞増加,けいしつさいぼうぞうか",-
plasmagel,"原形質ゲル,げんけいしつげる",-
plasmagene,"プラズマジーン,ぷらずまじーん_細胞質遺伝子,さいぼうしついでんし",-
plasmalemma,"細胞膜,さいぼうまく",-
plasmalemmas,"plasmalemmaの複数形,plasmalemmaのふくすうけい",-
plasmalogen,"プラズマロゲン,ぷらずまろげん",-
plasmapause,"プラズマ圏界面,ぷらずまけんかいめん",-
plasmapharesis,"血漿交換,けっしょうこうかん",-
plasmapheresis,"プラスマフェレーシス,ぷらすまふぇれーしす_血漿交換,けっしょうこうかん_血漿しゃ血,けっしょうしゃち",-
plasmaphresis,"血漿除去,けっしょうじょきょ",-
plasmasol,"原形質ゾル,げんけいしつぞる",-
plasmasphere,"プラズマ圏,ぷらずまけん",-
plasmatocyte,"プラズマ細胞,ぷらずまさいぼう",-
plasmid,"プラスミド,ぷらすみど",-
plasmin,"プラスミン,ぷらすみん",-
plasminogen,"プラスミノーゲン,ぷらすみのーげん",-
plasmocyte,"プラズマ細胞,ぷらずまさいぼう",-
plasmocytoma,"形質細胞腫,けいしつさいぼうしゅ",-
plasmocytosis,"形質細胞増加症,けいしつさいぼうぞうかしょう",-
plasmodesma,"プラスモデスム,ぷらすもですむ_原形質連絡,げんけいしつれんらく_細胞間橋,さいぼうかんはし",-
plasmodesmata,"プラスモデスム,ぷらすもですむ",-
plasmodia,"plasmodiumの複数形,plasmodiumのふくすうけい",-
Plasmodiophorales,"ネコブカビ目,ねこぶかびめ",-
Plasmodiophoromycota,"ネコブカビ門,ねこぶかびもん",-
plasmodium,"変形体,へんけいたい",-
plasmogamy,"細胞質融合,さいぼうしつゆうごう",-
plasmoid,"プラズモイド,ぷらずもいど",-
plasmolysis,"原形質分離,げんけいしつぶんり",-
plasmoma,"形質細胞腫,けいしつさいぼうしゅ",-
plasmon-wave,"プラズモン波,ぷらずもんなみ",-
plasmonics,"プラズモニクス,ぷらずもにくす",-
plasmoptysis,"原形質吐出,げんけいしつとしゅつ",-
plasmoquine,"プラスモキン,ぷらすもきん",-
plasmosome,"真正仁,しんせいひとし",-
plasmotomy,"断裂,だんれつ",-
Plassey,"プラッシー,ぷらっしー",-
Plast,"プラスト,ぷらすと",-
plaster,"しっくい,しっくい_硬膏,こうこう_こう薬,こうくすり_1ドル紙幣,1どるしへい_尾行者,びこうもの_逮捕状,たいほじょう_召喚状,しょうかんじょう",-
plaster wall,"しっくいの壁,しっくいのかべ",-
plasterboard,"石こうボード,いしこうぼーど",-
plastering,"大敗,たいはい_しっくい塗り,しっくいぬり_左官工事,さかんこうじ",-
plasterwork,"しっくい仕上げ,しっくいしあげ",-
plastic,"プラスチック,ぷらすちっく_ビニール,びにーる_樹脂,じゅし_プラスチック製品,ぷらすちっくせいひん_クレジットカード,くれじっとかーど_ポイントカード,ぽいんとかーど_ラップ,らっぷ_プラスチック工学,ぷらすちっくこうがく",-
Plastic Canvas,"プラスティック・キャンヴァス,ぷらすてぃっく・きゃんゔぁす",-
Plastic Packaging Recycling Council,"プラスチック容器包装リサイクル推進協議会,ぷらすちっくようきほうそうりさいくるすいしんきょうぎかい_プラ推進協,ぷらすいしんきょう",-
Plastic Waste Management Institute,"社団法人プラスチック処理促進協会,しゃだんほうじんぷらすちっくしょりそくしんきょうかい",-
plasticine,"プラスティシーン,ぷらすてぃしーん",-
plasticity,"可塑性,かそせい_柔軟性,じゅうなんせい",-
plasticization,"可塑化,かそか",-
plasticizer,"可塑剤,かそざい",-
plastics,"plasticの複数形,plasticのふくすうけい_プラスチック製造業,ぷらすちっくせいぞうぎょう",-
Plastics Division,"合成樹脂部,ごうせいじゅしぶ",-
Plastics Institute of America,"米国プラスチック学会,べいこくぷらすちっくがっかい",-
plastid,"プラスチド,ぷらすちど_色素体,しきそからだ",-
plastification,"樹脂加工,じゅしかこう",-
plastination,"プラスティネーション,ぷらすてぃねーしょん",-
plastique,"緩やかな動き,ゆるやかなうごき",-
plastiqueur,"プラスチック爆弾を使う人,ぷらすちっくばくだんをつかうにん",-
plastisol,"プラスチゾル,ぷらすちぞる",-
plastochron,"葉間期,はかんき",-
plastocyanin,"プラストシアニン,ぷらすとしあにん",-
plastogene,"色素体遺伝子,しきそからだいでんし",-
plastomer,"プラストマー,ぷらすとまー",-
plastometer,"可塑度計,かそどけい",-
plastoquinone,"プラストキノン,ぷらすときのん",-
plastron,"プラストロン,ぷらすとろん_胸当て,むねあて_腹甲,はらかぶと",-
Plastun,"プラスツン,ぷらすつん",-
plasty,"手を加えて造ること,てをくわえてつくること_形成,けいせい",-
plat,"区画,くかく_図面,ずめん_見取り図,みとりりず",-
Platanaceae,"スズカケノキ科,すずかけのきか",-
Platani,"プラタニ川,ぷらたにかわ",-
Platanistidae,"カワイルカ科,かわいるかか",-
Platanistoidea,"カワイルカ上科,かわいるかうえか",-
platanna,"アフリカツメガエル,あふりかつめがえる",-
Plataspidae,"マルカメムシ科,まるかめむしか",-
platband,"花で縁取ること,はなでふちどること_まぐさ,まぐさ_リンテル,りんてる",-
plate,"平皿,たいらさら_浅皿,せんさら_深皿,しんさら_おわん,おわん_やかん,やかん_料理,りょうり_コース料理,こーすりょうり_食事,しょくじ_献金皿,けんきんさら_平板,へいばん_プレート,ぷれーと_厚板,あつしいた_板金,ばんきん_めっき,めっき_板材,いたざい_ナンバー・プレート,なんばー・ぷれーと_ホーム・ベース,ほーむ・べーす_装甲板,そうこうばん_金属板,きんぞくばん_床,とこ_感光板,かんこういた_けた,けた_横架材,よこかざい_板,いた_電極,でんきょく_陽極,ようきょく_平板培地,へいばんばいち_優勝カップ,ゆうしょうかっぷ_カップレース,かっぷれーす_刷版,さつはん_別刷り図版,べつずりずはん_図版,ずはん_あばら肉,あばらにく",-
plate-face,"東洋人,とうようじん",-
plateau,"高原,こうげん_台地,だいち_海台,うみだい_安定,あんてい_プラトー,ぷらとー_飾り皿,かざりさら",1
Plateau de Langres,"ラングル高原,らんぐるこうげん",-
Plateau du Tademait,"タデマイト高原,たでまいとこうげん",-
Plateau of Iran,"イラン高原,いらんこうげん",-
Plateaux,"プラトー州,ぷらとーしゅう",-
Plateaux du Limousin,"リムーザン高原,りむーざんこうげん",-
plateful,"皿1杯分,さら1はいふん_大盛り,おおもり_多量,たりょう",-
platelet,"血小板,けっしょうばん_プレートレット,ぷれーとれっと",-
plateletpheresis,"血小板フェレーシス,けっしょうばんふぇれーしす",-
platemaker,"製版機,せいはんき",-
platen,"圧盤,あつばん_プラテン,ぷらてん_ローラー,ろーらー_原稿台,げんこうだい_取り付け盤,とりつけばん",-
plater,"めっき工,めっきこう_光沢機,こうたくき",-
plateware,"食器,しょっき",-
platform,"演壇,えんだん_演台,えんだい_舞台,ぶたい_台,だい_壇,だん_ホーム,ほーむ_デッキ,でっき_乗降口,じょうこうぐち_高台,たかだい_台地,だいち_プラットフォーム,ぷらっとふぉーむ_政策,せいさく_綱領,こうりょう_機会,きかい_有利な立場,ゆうりなたちば_武器プラットフォーム,ぶきぷらっとふぉーむ_プラットフォーム・シューズ,ぷらっとふぉーむ・しゅーず",-
platform-agnostic,"プラットフォームにとらわれない,ぷらっとふぉーむにとらわれない",-
platform-independence,"プラットフォーム独立性,ぷらっとふぉーむどくりつせい",-
platforming,"特定映画館だけへの映画配給,とくていえいがかんだけへのえいがはいきゅう",-
Plathelminthes,"扁形動物,へんかたちどうぶつ",-
platinate,"白金酸塩,しろがねさんしお",-
plating,"めっき,めっき_被覆,ひふく_焼き付け,やきつけ",-
platiniridium,"白金イリジウム,しろがねいりじうむ",-
platinocyanide,"シアン化白金酸塩,しあんかしろがねさんしお",-
platinoid,"プラチノイド,ぷらちのいど",-
platinotype,"白金タイプ,しろがねたいぷ",-
platinum,"白金,しろがね_プラチナ,ぷらちな_プラチナ色,ぷらちなしょく",pre1
platinum chloride,"塩化第一白金,えんかだいいちしろがね_二塩化白金,にえんかしろがね_塩化第二白金,えんかだいにしろがね_四塩化白金,しえんかしろがね",-
platinum-alloy,"白金合金,しろがねごうきん",-
platitude,"面白みのないこと,おもしろみのないこと_つまらない,つまらない",-
platitudinarian,"陳腐な,ちんぷな",-
Plato,"プラトン,ぷらとん_プラト,ぷらと",-
Plato Ust'-Urt,"ウスチウルト台地,うすちうるとだいち",-
"Plato, not Prozac! Applying Eternal Wisdom to Everyday Problems","考える力をつける哲学の本,かんがえるちからをつけるてつがくのほん",-
Platonic,"精神的恋愛感情,せいしんてきれんあいかんじょう",-
Platonism,"プラトン主義,ぷらとんしゅぎ_プラトン哲学思想,ぷらとんてつがくしそう_理想主義的観念論,りそうしゅぎてきかんねんろん_プラトン的恋愛,ぷらとんてきれんあい",-
platoon,"小隊,しょうたい_団体,だんたい_一隊,いったい_プラトーン,ぷらとーん",-
Platoon,"プラトーン,ぷらとーん",-
Plattdeutsch,"低地ドイツ語,ていちどいつご",-
Platte,"プラット川,ぷらっとかわ",-
platteland,"田舎,いなか",-
platter,"大皿,おおざら_円盤状の記録媒体,えんばんじょうのきろくばいたい_レコード,れこーど_ホームベース,ほーむべーす_ホームプレート,ほーむぷれーと",-
Platters,"ザ・プラターズ,ざ・ぷらたーず",-
Plattsburgh,"プラッツバーグ,ぷらっつばーぐ",-
platybasia,"扁平頭蓋底,へんぺいずがいそこ",-
Platybelodon,"プラティベロドン,ぷらてぃべろどん",-
Platycephalidae,"コチ科,こちか",-
Platycephaloidei,"コチ亜目,こちあめ",-
platycephaly,"扁平頭蓋症,へんぺいずがいしょう",-
platycnemia,"扁平脛骨,へんぺいすねほね",-
platycnemism,"扁平脛骨,へんぺいすねほね",-
platycnemy,"扁平脛骨,へんぺいすねほね",-
platycodon,"プラティコドン,ぷらてぃこどん_キキョウ属,ききょうぞく",-
platycoria,"散瞳,さんひとみ",-
platycyte,"扁平細胞,へんぺいさいぼう",-
platyfish,"プラティー,ぷらてぃー",-
platyhelminth,"扁形動物,へんかたちどうぶつ",-
Platyhelminthes,"扁形動物門,へんかたちどうぶつもん",-
platykurtosis,"緩尖であること,かんせんであること",-
platypelloid,"扁平骨盤,へんぺいこつばん",-
Platypezidae,"ヒラタアシバエ科,ひらたあしばえか",-
platypnea,"扁平呼吸,へんぺいこきゅう_臥位呼吸,がくらいこきゅう",-
platypod,"平足類,たいらあしるい",-
Platypodidae,"ナガキクイムシ科,ながきくいむしか",-
platypus,"カモノハシ,かものはし",-
platyrrhine,"広鼻類のサル,こうはなるいのさる",-
platyrrhiny,"広鼻,こうはな",-
platysma,"広頸筋,こうけいすじ",-
platysmata,"広頸筋,こうけいすじ",-
platyspondylia,"扁平椎,へんぺいしい",-
platyspondylisis,"扁平椎,へんぺいしい",-
platystencephaly,"扁平頭蓋,へんぺいずがい",-
plaudit,"賛辞,さんじ_喝采,かっさい",-
Plauen,"プラウエン,ぷらうえん",-
plausibility,"もっともらしさ,もっともらしさ_まことしやか,まことしやか_口先のうまいこと,くちさきのうまいこと",-
Plavsk,"プラフスク,ぷらふすく",-
Plaxo,"プラクソ,ぷらくそ_Plaxo,Plaxo",-
play,"戯曲,ぎきょく_脚本,きゃくほん_演劇,えんげき_芝居,しばい_遊び,あそび_遊戯,ゆうぎ_試合,しあい_競技,きょうぎ_動き,うごき_プレー,ぷれー_ある人の番,あるにんのばん_賭け事への参加,かけことへのさんか_金を賭けること,きんをかけること_緩み,ゆるみ_対処の仕方,たいしょのしかた_取り扱い,とりあつかい_策略,さくりゃく_駆け引き,かけひき_しゃれ,しゃれ_地口,ぢぐち_言葉遊び,ことばあそび_軽やかな動き,けいやかなうごき_きらめき,きらめき_働き,はたらき",5
Play Better Golf,"プレイ・ベター・ゴルフ,ぷれい・べたー・ごるふ",-
play doctor,"台本を修正する人,だいほんをしゅうせいするにん",-
play for attention,"かまってほしくてする心にもない言動,かまってほしくてするこころにもないげんどう",-
play for sympathy,"同情を買おうとしてする演技,どうじょうをかおうとしてするえんぎ",-
Play Guitar,"プレイ・ギター,ぷれい・ぎたー",-
Play It Again,"ボギー！／俺も男だ,ぼぎー！／おれもおとこだ",-
"Play It Again, Sam","ボギー！／俺も男だ,ぼぎー！／おれもおとこだ",-
play kitchen,"おもちゃの台所,おもちゃのだいどころ",-
Play Misty For Me,"恐怖のメロディ,きょうふのめろでぃ",-
play on words,"言葉遊び,ことばあそび_しゃれ,しゃれ_語呂合わせ,ごろあわせ",-
play pool,"水遊び場,みずあそびば_ビニールプール,びにーるぷーる",-
Play the Piano Drunk Like a Percussion Instrument until the Fingers Begin to Bleed a Bit,"ブコウスキー詩集－－指がちょっと血を流し始めるまでパーカッション楽器のように酔っぱらったピアノを弾け,ぶこうすきーししゅう－－ゆびがちょっとちをながしはじめるまでぱーかっしょんがっきのようによっぱらったぴあのをひけ",-
play-away,"週末の地方滞在,しゅうまつのちほうたいざい",-
play-by-play,"詳しい説明,くわしいせつめい",-
Play-Doh,"プレードウ,ぷれーどう",-
Play-dough,"プレイドウ,ぷれいどう",-
play-on,"番組開始音楽,ばんぐみかいしおんがく_オープニングの音楽,おーぷにんぐのおんがく",-
play-play,"うそっこ,うそっこ_まね事,まねこと_遊び,あそび",-
play-the-ball,"プレー・ザ・ボール,ぷれー・ざ・ぼーる",-
playa,"プラヤ,ぷらや_複数の女と付き合う男,ふくすうのおんなとつきあうおとこ",-
playability,"競技に適していること,きょうぎにてきしていること",-
playacting,"見せ掛け,みせかけ_見せびらかし,みせびらかし_芝居じみた行動,しばいじみたこうどう",-
playactor,"役者,やくしゃ",-
playard,"プレイヤード,ぷれいやーど_赤ちゃん用の遊び場,あかちゃんようのあそびば",-
playback,"プレイバック,ぷれいばっく_再生,さいせい_吹き替え歌手,ふきかえうたて",-
Playback,"プレイバック,ぷれいばっく",-
playbill,"芝居のビラ,しばいのびら",-
playbook,"脚本集,きゃくほんしゅう_戯曲本,ぎきょくほん_プレーブック,ぷれーぶっく_作戦帳,さくせんちょう_戦略,せんりゃく_作戦,さくせん",-
playboy,"プレイボーイ,ぷれいぼーい_遊び人,あそびにん",-
Playboy,"プレイボーイ,ぷれいぼーい",-
Playboy Club,"プレイボーイクラブ,ぷれいぼーいくらぶ",-
"Playboy Enterprises, Inc.","プレイボーイ・エンタープライジズ,ぷれいぼーい・えんたーぷらいじず",-
playclothes,"遊び着,あそびちゃく",-
playdate,"遊びの約束,あそびのやくそく",-
playday,"上演日,じょうえんにち",-
player,"選手,せんしゅ_プレーヤー,ぷれーやー_演奏者,えんそうしゃ_遊びをする人,あそびをするにん_楽しみにふける人,たのしみにふけるにん_演技者,えんぎもの_俳優,はいゆう_ばくち打ち,ばくちうち_重要な役割の,じゅうようなやくわりの_再生機,さいせいき_遊び人,あそびにん_浮気者,うわきもの",5
Player,"ザ・プレイヤー,ざ・ぷれいやー",-
Player of the Rollerboys,"ローラーボーイズ,ろーらーぼーいず",-
Player Piano,"プレイヤー・ピアノ,ぷれいやー・ぴあの",-
player-manager,"選手兼監督,せんしゅけんかんとく",-
Players,"ウィンブルドン愛の日,うぃんぶるどんあいのにち",-
Players Union,"労働組合日本プロ野球選手会,ろうどうくみあいにっぽんぷろやきゅうせんしゅかい",-
playfellow,"遊び仲間,あそびなかま",-
playfield,"運動場,うんどうじょう",-
playfood,"おもちゃの食品,おもちゃのしょくひん_プレイフード,ぷれいふーど",-
playfulness,"遊び好きなこと,あそびすきなこと_陽気であること,ようきであること",-
playgame,"遊戯,ゆうぎ",-
playgirl,"プレーガール,ぷれーがーる_遊び好きな女性,あそびすきなじょせい",-
Playgirl,"プレイガール,ぷれいがーる",-
playgoer,"芝居をよく見に行く人,しばいをよくみにいくにん",-
playground,"遊び場,あそびば_行楽地,こうらくち",-
playgroup,"プレーグループ,ぷれーぐるーぷ_幼児の遊び仲間,ようじのあそびなかま",-
playhouse,"劇場,げきじょう_子どもの家,こどものいえ",-
playing,"再生,さいせい",-
Playing By Heart,"マイ・ハート,まい・はーと_マイ・ラブ,まい・らぶ",-
Playing For Keeps,"高卒物語,こうそつものがたり",-
playland,"遊び場,あそびば_遊園地,ゆうえんち",-
playlet,"寸劇,すんげき",-
playlist,"プレイリスト,ぷれいりすと",-
playlistism,"プレイリスティズム,ぷれいりすてぃずむ",-
playmaker,"攻撃の先導をする選手,こうげきのせんどうをするせんしゅ",-
playmate,"遊び友達,あそびともだち_遊び仲間,あそびなかま",-
playoff,"プレーオフ,ぷれーおふ_再試合,さいしあい_優勝決定戦,ゆうしょうけっていせん_王座決定戦,おうざけっていせん_決勝戦,けっしょうせん",-
playpen,"ベビーサークル,べびーさーくる",-
playreader,"プレイリーダー,ぷれいりーだー",-
playroom,"遊戯室,ゆうぎしつ",-
playscript,"台本,だいほん",-
PlayStation,"プレイステーション,ぷれいすてーしょん",-
Playstation 2,"プレイステーション2,ぷれいすてーしょん2",-
playstreet,"歩行者天国,ほこうしゃてんごく",-
playsuit,"遊び着,あそびちゃく",-
plaything,"玩具,がんぐ_おもちゃ,おもちゃ_慰み者,なぐさみもの_もてあそばれる人,もてあそばれるにん",-
playtime,"遊び時間,あそびじかん",-
playwear,"遊び着,あそびちゃく",-
playwright,"脚本家,きゃくほんか",-
playwright-director,"脚本家兼監督,きゃくほんかけんかんとく",-
playwriting,"劇作,げきさく",-
plaza,"プラザ,ぷらざ_広場,ひろば_複合商業施設,ふくごうしょうぎょうしせつ_サービス・エリア,さーびす・えりあ_料金所,りょうきんじょ",-
"Plaza Create Co., Ltd.","プラザクリエイト,ぷらざくりえいと",-
Plaza de Espagna,"スペイン広場,すぺいんひろば",-
Plaza de Mayo,"プラザ・ド・マヨ,ぷらざ・ど・まよ",-
Plaza for International Cooperation,"国際協力プラザ,こくさいきょうりょくぷらざ",-
Plaza Real,"魔性のエマニュエル,ましょうのえまにゅえる",-
Plaza Suite,"おかしなホテル,おかしなほてる",-
plea,"口実,こうじつ_言い訳,いいわけ_嘆願,たんがん_弁解,べんかい_懇願,こんがん_答弁,とうべん_抗弁,こうべん_罪状の申し立て,ざいじょうのもうしたて_罪状認否,ざいじょうにんぴ_妨訴抗弁,ぼうそこうべん",-
plea for more money,"金額を上乗せするよう懇願すること,きんがくをうわのせするようこんがんすること",-
plea-bargain,"司法取引,しほうとりひき",-
plea-bargaining,"司法取引,しほうとりひき",-
pleader,"嘆願者,たんがんもの_申立人,もうしたてにん",-
pleading,"懇願,こんがん_嘆願,たんがん_申し立て,もうしたて_答弁,とうべん_申立書,もうしたてしょ_答弁書,とうべんかき_訴答書面,そこたえしょめん",-
pleasance,"遊園,ゆうえん_遊歩道,ゆうほどう",-
Pleasant Hill,"プレザントヒル,ぷれざんとひる",-
Pleasant Lake,"プレザント湖,ぷれざんとみずうみ",-
Pleasant Ridge,"プレザントリッジ,ぷれざんとりっじ",-
pleasantness,"楽しさ,たのしさ_愉快,ゆかい",-
Pleasanton,"プレザントン,ぷれざんとん",-
pleasantry,"冗談,じょうだん_からかい,からかい_礼儀上の言葉,れいぎじょうのことば_社交辞令,しゃこうじれい_おどけたしぐさ,おどけたしぐさ",-
Pleasantville,"カラー・オブ・ハート,からー・おぶ・はーと_プレザントビル,ぷれざんとびる",-
pleasure,"楽しみ,たのしみ_喜び,よろこび_満足,まんぞく_楽しいこと,たのしいこと_喜ばせるもの,よろこばせるもの_享楽,きょうらく_娯楽,ごらく_気晴らし,きばらし_の望み,ののぞみ",-
Pleasure of the Text,"テクストの快楽,てくすとのかいらく",-
pleasure-seeker,"楽しみを追求する人,たのしみをついきゅうするにん",-
pleat,"ひだ,ひだ_プリーツ,ぷりーつ",-
pleater,"プリーツを付ける人,ぷりーつをつけるにん",-
pleather,"人造,じんぞう",-
pleb,"平民,へいみん_庶民,しょみん",-
plebe,"新入生,しんにゅうせい",-
plebeian,"平民,へいみん_庶民,しょみん_下層階級,かそうかいきゅう_粗野な人間,そやなにんげん",-
plebiscite,"国民投票,こくみんとうひょう_世論表明,よろんひょうめい",-
plebs,"平民,へいみん_大衆,たいしゅう",-
Plecoglossidae,"アユ科,あゆか",-
Plecoglossus,"アユ属,あゆぞく",-
Plecoptera,"カワゲラ目,かわげらめ",-
plecopteran,"カワゲラ,かわげら",-
plectenchyma,"菌糸組織,きんしそしき",-
plectin,"プレクチン,ぷれくちん",-
plectra,"plectronの複数形,plectronのふくすうけい",-
pledge,"誓約,せいやく_約束,やくそく_固い約束,かたいやくそく_公約,こうやく_担保,たんぽ_抵当,ていとう_質入れ,しちいれ_質権,しちけん_印,いん_証拠,しょうこ_新入会員,しんにゅうかいいん_乾杯,かんぱい",-
Pledge,"プレッジ,ぷれっじ",-
pledge to cut greenhouse gas emissions,"温室効果ガス排出を削減するという誓約,おんしつこうかがすはいしゅつをさくげんするというせいやく",-
pledgeability,"担保可能性,たんぽかのうせい",-
pledgee,"質権者,しちけんもの",-
pledger,"誓約者,せいやくもの_質権設立者,しちけんせつりつもの",-
pledget,"綿撒糸,めんさんいと",-
pledgor,"質権設定者,しちけんせっていもの",-
Plei-ku,"プレイク,ぷれいく",-
Pleiad,"プレイアデス(Pleiades)の一人,ぷれいあです(Pleiades)のひとり_7人から成る著名な一団,7にんからなるちょめいないちだん",-
pleiadene,"プレイアデン,ぷれいあでん",-
Pleiades,"プレイアデス,ぷれいあです_プレアデス星団,ぷれあですせいだん_すばる,すばる",-
Pleidae,"マルミズムシ科,まるみずむしか",-
plein-airism,"外光派,がいこうは",-
plein-airist,"外光派画家,がいこうはがか",-
Pleiocene,"鮮新世,せんしんよ_鮮新世層,せんしんよそう",-
Pleione,"プレイオネ,ぷれいおね",-
pleiophylly,"多葉性,たはせい",-
pleiotaxy,"多数軸,たすうじく",-
pleiotropism,"多面発現,ためんはつげん",-
pleiotropy,"多面発現性,ためんはつげんせい_多面作用,ためんさよう",-
Pleistocene,"更新世,こうしんよ",-
plena,"プレナ,ぷれな_numの複数形,numのふくすうけい",-
plenipotentiary,"全権大使,ぜんけんたいし",-
plenitude,"豊富な量,ほうふなりょう_完全,かんぜん_充実,じゅうじつ_豊富,ほうふ",-
plenty,"多量,たりょう_多数,たすう_豊富さ,ほうふさ",-
Plenty,"プレンティ,ぷれんてぃ",-
plenum,"プレナム,ぷれなむ_充実,じゅうじつ_充満,じゅうまん_総会,そうかい_全体会議,ぜんたいかいぎ",-
"Plenus Co., Ltd.","プレナス,ぷれなす",-
pleochroism,"多色性,たしょくせい",-
pleochromatism,"多色性,たしょくせい",-
Pleocyemata,"エビ亜目,えびあめ",-
pleocytosis,"髄液細胞増加,ずいえきさいぼうぞうか",-
pleomorphism,"多態性,たたいせい_多形,たけい_同質異像,どうしついぞう",-
pleon,"甲殻類の腹部,こうかくるいのふくぶ",-
pleonasm,"冗語法,じょうごほう",-
pleopod,"腹肢,はらし_遊泳肢,ゆうえいし",-
pleoptics,"弱視訓練,じゃくしくんれん",-
plereme,"内容素,ないようもと",-
plerocercoid,"プレロケルコイド,ぷれろけるこいど",-
plerome,"原中心柱,はらちゅうしんはしら",-
plerosis,"組織の再生,そしきのさいせい",-
Plesiomonas,"プレシオモナス属,ぷれしおもなすぞく",-
plesiomorphism,"相似形態,そうじけいたい",-
Plesiopidae,"タナバタウオ科,たなばたうおか",-
plesiosaur,"プレシオサウルス,ぷれしおさうるす_首長竜,しゅちょうりゅう",-
Plesiosauria,"首長竜類長頸竜類,しゅちょうりゅうるいちょうけいりゅうるい",-
plesiosaurus,"プレシオサウルス,ぷれしおさうるす_首長竜,しゅちょうりゅう",-
plessimeter,"打診板,だしんいた",-
plessite,"プレサイト,ぷれさいと",-
plessor,"打診槌,だしんつち",-
Pleszew,"プレシェフ,ぷれしぇふ",-
plethora,"過多,かた_過剰,かじょう_大量,たいりょう_多血症,たちしょう_赤血球過多症,せっけっきゅうかたしょう",-
plethysmogram,"容積脈波,ようせきみゃくなみ",-
plethysmograph,"プレチスモグラフ,ぷれちすもぐらふ",-
plethysmography,"プレチスモグラフィー,ぷれちすもぐらふぃー_容積脈波記録法,ようせきみゃくなみきろくほう",-
Plettenberg,"プレッテンベルク,ぷれってんべるく",-
pleura,"胸膜,むねまく_pleuronの複数形,pleuronのふくすうけい",-
pleuralgia,"胸膜痛,むねまくつう",-
pleurapophysis,"肋骨,ろっこつ_肋骨突起,ろっこつとっき",-
pleurectomy,"胸膜切除,むねまくせつじょ",-
pleurisy,"胸膜炎,むねまくほのお",-
pleurite,"側片,がわへん",-
pleuritis,"胸膜炎,むねまくほのお",-
pleurobranchia,"側鰓,がわえら",-
pleurocentesis,"胸腔穿刺,むねこうせんし",-
pleurocentrum,"側椎体,がわついたい",-
Pleuroceridae,"カワニナ科,かわになか",-
pleurodesis,"胸膜癒着術,むねまくゆちゃくじゅつ",-
Pleurodira,"曲頸類,きょくけいるい",-
pleurodont,"面生歯を有する動物,めんなまはをゆうするどうぶつ",-
pleurodynia,"胸膜痛,むねまくつう",-
Pleurogona,"マボヤ目,まぼやめ",-
pleurography,"胸腔X線撮影,むねこうXせんさつえい",-
pleurohepatitis,"胸膜肝炎,むねまくかんえん",-
pleurolysis,"胸膜剥離術,むねまくはくりじゅつ",-
pleuron,"側板,がわいた",-
Pleuronectes,"ツノガレイ属,つのがれいぞく",-
Pleuronectidae,"カレイ科,かれいか",-
Pleuronectiformes,"カレイ目,かれいめ",-
Pleuronectoidei,"カレイ亜目,かれいあめ",-
Pleuronichthys,"メイタガレイ属,めいたがれいぞく",-
pleuropericarditis,"胸膜心膜炎,むねまくこころまくほのお",-
pleuroperitoneum,"胸腹膜,むねふくまく",-
pleuropneumonectomy,"胸膜肺全摘除,むねまくはいぜんてきじょ",-
pleuropneumonia,"胸膜肺炎,むねまくはいえん",-
pleuropodium,"側脚,がわあし",-
pleurosclerosis,"胸膜癒着術,むねまくゆちゃくじゅつ",-
Pleurotaceae,"ヒラタケ科,ひらたけか",-
pleurothallis,"プレウロタリス,ぷれうろたりす",-
Pleurothallis,"プレウロタリス,ぷれうろたりす",-
pleurothotonos,"側反弓,がわはんゆみ",-
pleurothotonus,"側反弓,がわはんゆみ",-
pleurotomy,"胸膜切開,むねまくせっかい",-
Pleurotus,"ヒラタケ属,ひらたけぞく",-
pleuston,"浮遊生物,ふゆうせいぶつ",-
Pleven,"プレベン,ぷれべん",-
plew,"ビーバー皮,びーばーかわ",-
plewd,"飛び散る汗マーク,とびちるあせまーく",-
Plexiglas,"プレキシグラス,ぷれきしぐらす_プレクシグラス,ぷれくしぐらす",-
plexiglass,"プレキシガラス,ぷれきしがらす",-
pleximeter,"打診板,だしんいた",-
plexitis,"神経叢炎,しんけいそうほのお",-
plexor,"打診槌,だしんつち",-
plexus,"編み目状になったもの,あみめじょうになったもの_網状組織,あみじょうそしき_叢,そう",-
pliability,"柔軟,じゅうなん_従順,じゅうじゅん",-
pliableness,"曲がりやすさ,まがりやすさ_柔軟さ,じゅうなんさ_しなやかさ,しなやかさ_影響を受けやすいこと,えいきょうをうけやすいこと_譲歩しやすいこと,じょうほしやすいこと",-
