word,meanings,score
Renk,"レンク,れんく",-
Renkum,"レンクム,れんくむ",-
Renmark,"レンマーク,れんまーく",-
renminbi,"人民元,じんみんげん_人民幣,じんみんへい",-
Rennell Island,"レンネル島,れんねるしま",-
Rennes,"レンヌ,れんぬ",-
rennet,"レネン,れねん_レニット,れにっと_レンネット,れんねっと_レンニン代用品,れんにんだいようひん_第4胃,だい4い_皺胃,しわい_芻胃,すうい",-
rennin,"レンニン,れんにん_凝乳酵素,ぎょうちちこうそ",-
renninogen,"レンニノゲン,れんにのげん",-
Reno,"リノ,りの_リーノー,りーのー",-
renogram,"レノグラム,れのぐらむ",-
renography,"レノグラフィー,れのぐらふぃー_腎撮影,じんさつえい",-
Renoite,"リノ人,りのにん",-
renomegaly,"腎肥大症,じんひだいしょう",-
renomination,"再指名,さいしめい_再任,さいにん",-
renormalization,"繰り込み,くりこみ",-
renoscintigram,"腎シンチグラム,じんしんちぐらむ",-
renovation,"修復,しゅうふく_修理,しゅうり_改築,かいちく_リフォーム,りふぉーむ_革新,かくしん_刷新,さっしん",pre1
Renovation Style,"リノベンション・スタイル,りのべんしょん・すたいる",-
renovationist,"革新派,かくしんは",-
renovator,"修理する人,しゅうりするにん",-
renoviction,"賃貸改修立ち退かせ,ちんたいかいしゅうたちしりぞかせ",-
Renovo,"リノーボ,りのーぼ",-
renown,"有名,ゆうめい_高名,こうめい_名声,めいせい_声望,こえぼう",-
"Renown Look, Inc.","レナウンルック,れなうんるっく",-
"Renown, Inc.","レナウン,れなうん",-
Renselaer Polytechnic Institute,"レンセラー工科大学,れんせらーこうかだいがく",-
Renshou,"仁寿県,ひとしひさしけん",-
Rensselaer,"レンセリア,れんせりあ",-
rensselaerite,"レンセレル石,れんせれるいし",-
rent,"賃借料,ちんしゃくりょう_家賃,やちん_地代,ちだい_使用料,しようりょう_貸出料,たいしゅつりょう_借り手,かりて_賃貸,ちんたい_レント,れんと_超過利潤,ちょうかりじゅん_裂け目,さけめ_割れ目,われめ_亀裂,きれつ_分裂,ぶんれつ_不和,ふわ",pre2
Rent A Cop,"レンタ・コップ,れんた・こっぷ",-
Rent a Cop,"警備会社の警備員,けいびかいしゃのけいびいん",-
Rent A Hacker,"ハッカー貸します,はっかーかします_レント・ア・ハッカー,れんと・あ・はっかー",-
rent house,"貸家,かしや",-
rent-a-cab,"貸しタクシー,かしたくしー",-
rent-a-car,"レンタカー,れんたかー",-
rent-a-cop,"警備員,けいびいん_ガードマン,がーどまん",-
rent-a-crowd,"金で雇われた観衆,きんでやとわれたかんしゅう",-
rent-a-judge,"レン・タ・ジャッジ,れん・た・じゃっじ_民間判事,みんかんはんじ",-
rent-a-mob,"金で雇われた観衆,きんでやとわれたかんしゅう",-
rent-a-van,"レンタカーのバン,れんたかーのばん",-
rent-roll,"地代帳,ちだいちょう_家賃帳,やちんちょう_小作帳,おざくちょう",-
rental,"賃借,ちんしゃく_賃貸料,ちんたいりょう_レンタル料金,れんたるりょうきん_賃貸収入,ちんたいしゅうにゅう_賃貸物件,ちんたいぶっけん_賃貸,ちんたい_家賃帳,やちんちょう_小作帳,おざくちょう_貸出帳,たいしゅつちょう",-
rente,"定期収入,ていきしゅうにゅう",-
rented land,"借地,しゃくち",-
renter,"賃借人,ちんしゃくにん_賃貸人,ちんたいにん_大家,おおや_地主,じぬし",-
rentier,"不労所得生活者,ふろうしょとくせいかつしゃ",-
Renton,"レントン,れんとん",-
renumbering,"再番号割当,さいばんごうわりあて",-
renunciant,"世捨て人,よすててにん",-
renunciation,"拒否,きょひ_拒絶,きょぜつ_自制,じせい_放棄,ほうき_断念,だんねん",-
renverse,"ランベルセ,らんべるせ",-
renvoi,"反致,はんち_繰り返し,くりかえし_反復記号,はんぷくきごう",-
reo,"鉄筋,てっきん",-
REO Motor Car Company,"レオ・モーター・カー社,れお・もーたー・かーしゃ",-
reocclusion,"再閉塞,さいへいそく",-
reoccupation,"再占領,さいせんりょう",-
reoccurrence,"再発,さいはつ",-
reopener,"交渉再開,こうしょうさいかい",-
reopening,"業務再開,ぎょうむさいかい_新装開店,しんそうかいてん",-
ReoPro,"レオ・プロ,れお・ぷろ",-
reorder,"追加注文,ついかちゅうもん_再注文,さいちゅうもん",-
reordering,"再発注,さいはつちゅう_再整理,さいせいり_並べ換え,ならべかえ",-
reordination,"再叙任,さいじょにん",-
reorganization,"再編成,さいへんせい_改造,かいぞう_再組織化,さいそしきか_改組,かいそ_革新,かくしん",-
reorientation,"再配向,さいはいこう_再配列,さいはいれつ",-
Reoviridae,"レオウイルス科,れおういるすか",-
reovirus,"レオウイルス,れおういるす",-
Reovirus,"レオ・ウイルス属,れお・ういるすぞく",-
reoxidation,"再酸化,さいさんか",-
reoxygenation,"再酸素化,さいさんそか",-
rep,"横畝織り,よこうねおり_繰り返し,くりかえし_代表,だいひょう_代理,だいり_評判,ひょうばん",-
rep-by-pop,"人民の代表,じんみんのだいひょう",-
rep-tile,"レプタイル,れぷたいる",-
repaint,"塗り直し,ぬりなおし",-
repainting,"再塗装,さいとそう",-
repair,"修理,しゅうり_修繕,しゅうぜん_状態,じょうたい_修理箇所,しゅうりかしょ_修理品,しゅうりひん_行くこと,いくこと_滞在すること,たいざいすること_よく行く場所,よくいくばしょ_しょっちゅう訪れるところ,しょっちゅうおとずれるところ",pre2
repairability,"修理可能性,しゅうりかのうせい",-
repairer,"修理工,しゅうりこう_リペアラー,りぺあらー_修理道具,しゅうりどうぐ",-
repairman,"修理工,しゅうりこう",-
repairmen,"repairmanの複数形,repairmanのふくすうけい",-
repairperson,"修理工,しゅうりこう",-
Repairs Division,"営繕課,えいぜんか",-
reparation,"償い,つぐない_補償,ほしょう_修復,しゅうふく_回復,かいふく_賠償金,ばいしょうきん",-
repartee,"気の利いた応答,きのりいたおうとう_機知に富んだ答え,きちにとんだこたえ_当意即妙の会話,とういそくみょうのかいわ_機知,きち_ウイット,ういっと",-
repartition,"割り当て,わりあて_分配,ぶんぱい_配分,はいぶん_再区分,さいくぶん_再分割,さいぶんかつ_再パーティション,さいぱーてぃしょん",-
repast,"食事,しょくじ_食事の量,しょくじのりょう",-
repatriate,"送還,そうかん",-
repatriation,"帰還,きかん_本国送還,ほんごくそうかん_本国への資金回帰,ほんごくへのしきんかいき",-
repayment,"返済,へんさい_恩返し,おんがえし_報酬,ほうしゅう_報償,ほうしょう",-
repdigit,"反復数,はんぷくかず",-
repeal,"取り消し,とりけし_撤回,てっかい_撤廃,てっぱい_廃止,はいし_無効,むこう_破棄,はき",-
repeat,"繰り返し,くりかえし_反復,はんぷく_繰り返されるもの,くりかえされるもの_再放送,さいほうそう_繰り返し体,くりかえしからだ_複写,ふくしゃ_写し,うつし_反復記号,はんぷくきごう",-
repeat operation,"繰り返し演算,くりかえしえんざん",-
repeat order,"追加注文,ついかちゅうもん_再注文,さいちゅうもん",-
repeatability,"再現性,さいげんせい_繰り返しできること,くりかえしできること_繰り返し性,くりかえしせい_併行精度,へいこうせいど",-
repeated operation,"繰り返し演算,くりかえしえんざん",-
repeater,"繰り返す人,くりかえすにん_リピーター,りぴーたー_再履修生,さいりおさむなま_複数回投票者,ふくすうかいとうひょうしゃ_常習犯,じょうしゅうはん",-
repechage,"敗者復活戦,はいしゃふっかつせん",-
repellency,"撥水性,はっすいせい",-
repellent,"防虫剤,ぼうちゅうざい_虫よけ,むしよけ_防水剤,ぼうすいざい_撥水剤,はつみずざい",-
repeller,"反射電極,はんしゃでんきょく",-
repentance,"後悔,こうかい",-
repercussion,"跳ね返り,はねかえり_反動,はんどう_反響,はんきょう_影響,えいきょう_余波,よは_波紋,はもん",-
reperformance,"再実施,さいじっし",-
reperfusion,"再かん流,さいかんりゅう",-
repertoire,"レパートリー,れぱーとりー_題目,だいもく_才能や能力の範囲,さいのうやのうりょくのはんい",-
repertory,"貯蔵庫,ちょぞうこ_貯蔵物,ちょぞうもの",-
repetend,"循環節,じゅんかんふし_反復楽節,はんぷくがくせつ",-
repetiteur,"オペラ歌手トレーナー,おぺらかしゅとれーなー",-
repetition,"繰り返し,くりかえし_反復,はんぷく_再上演,さいじょうえん_復唱,ふくしょう_多発,たはつ_頻度,ひんど",-
repetition-compulsion,"反復強迫,はんぷくきょうはく",-
repetitiveness,"繰り返すこと,くりかえすこと",-
repetitivity,"繰り返し状態,くりかえしじょうたい",-
rephosphorization,"復リン,ふくりん",-
rephotograph,"再撮影,さいさつえい_撮りなおし,とりなおし",-
repiner,"不平を言う人,ふへいをいうにん",-
repla,"replumの複数形,replumのふくすうけい",-
replacement,"交代,こうたい_返却,へんきゃく_交換,こうかん_取り換え,とりかえ_差し替え,さしかえ_引換交付,ひきかえこうふ_交換の品,こうかんのひん_交換品,こうかんひん_代替品,だいたいひん_代用品,だいようひん_交代要員,こうたいよういん_交代のスタッフ,こうたいのすたっふ_後任,こうにん_後釜,あとがま",pre1
Replacement Killers,"リプレイスメント・キラー,りぷれいすめんと・きらー",-
Replacements,"リプレイスメント,りぷれいすめんと",-
replacer,"取って代る人,とってかわるにん_代替物,だいたいぶつ",-
replacive,"交代辞,こうたいじ",-
replant,"移植されたもの,いしょくされたもの",-
replantation,"再移植,さいいしょく",-
replanting,"改植,かいしょく",-
replay,"再生,さいせい_再演,さいえん_再試合,さいしあい",-
replenisher,"補給するもの,ほきゅうするもの",-
replenishment,"補充,ほじゅう",-
repletion,"充満,じゅうまん_充実,じゅうじつ_満腹,まんぷく_満足,まんぞく",-
replevin,"動産占有回復,どうさんせんゆうかいふく",-
replevy,"動産取り戻し,どうさんとりもどし",-
replica,"複製,ふくせい",-
replicability,"再製可能性,さいせいかのうせい_反復可能性,はんぷくかのうせい",-
replicant,"レプリカント,れぷりかんと",-
Replicant,"レプリカント,れぷりかんと",-
replicar,"クラシックカーの複製車,くらしっくかーのふくせいくるま",-
replicase,"レプリカーゼ,れぷりかーぜ",-
replicate,"再現,さいげん_反復,はんぷく",-
replication,"折り曲げ,おりまげ_折り返し,おりかえし_応答,おうとう_返答,へんとう_第二訴答,だいにそこたえ_反響,はんきょう_こだま,こだま_複製,ふくせい_複写,ふくしゃ",-
replicator,"自己複製子,じこふくせいし",-
replicon,"レプリコン,れぷりこん",-
replum,"レプルム,れぷるむ",-
reply,"返事,へんじ_回答,かいとう_応答,おうとう",-
repo,"回収された商品,かいしゅうされたしょうひん",-
Repo Man,"レポマン,れぽまん",-
repolarization,"再分極,さいぶんきょく",-
Repomuceus,"ネズッポ属,ねずっぽぞく",-
repopulation,"再増殖,さいぞうしょく",-
report,"報告,ほうこく_説明,せつめい_記事,きじ_報道,ほうどう_報告書,ほうこくしょ_レポート,れぽーと_評判,ひょうばん_うわさ,うわさ_風評,ふうひょう_決算報告書,けっさんほうこくかき_発射音,はっしゃおん_公判記録,こうはんきろく",5
Report on Japanese Taxation by the Shoup Mission,"シャウプ使節団日本税制報告書,しゃうぷしせつだんにっぽんぜいせいほうこくしょ_シャウプ勧告,しゃうぷかんこく",-
Report On Probability A,"世界Aの報告書,せかいAのほうこくしょ",-
report on progress,"経過報告,けいかほうこく",-
report to Congress on the progress of,"～の進展への報告,～のしんてんへのほうこく",-
report to someone on the progress of,"～の進展についてのへの報告,～のしんてんについてのへのほうこく",-
report to the City Council on the progress of,"～の進展についての市議会への報告,～のしんてんについてのしぎかいへのほうこく",-
report to the committee on the progress of,"～の進展についての委員会への報告,～のしんてんについてのいいんかいへのほうこく",-
reportage,"ルポルタージュ,るぽるたーじゅ_報道,ほうどう",-
reporter,"報告をする人,ほうこくをするにん_報告書を書く人,ほうこくしょをかくにん_記者,きしゃ_レポーター,れぽーたー_記録者,きろくしゃ",3
reporter-researcher,"調査報道記者,ちょうさほうどうきしゃ",-
reporterette,"女性レポーター,じょせいれぽーたー",-
reporting,"報告,ほうこく_報道,ほうどう",-
repose,"休息,きゅうそく_休憩,きゅうけい_静けさ,しずけさ_安らぎ,やすらぎ_安心,あんしん_のどかさ,のどかさ_平和,へいわ",-
reposition,"正常な位置に戻すこと,せいじょうないちにもどすこと_再配置,さいはいち_保管,ほかん_保存,ほぞん_貯蔵,ちょぞう",-
repositioning,"リ・ポジショニング,り・ぽじしょにんぐ_再ポジショニング,さいぽじしょにんぐ_再配置,さいはいち",-
repositoria,"repositoriumの複数形,repositoriumのふくすうけい",-
repository,"収納場所,しゅうのうばしょ_倉庫,そうこ_博物館,はくぶつかん_美術館,びじゅつかん_地下埋葬所,ちかまいそうところ_墳墓,ふんぼ_宝庫,ほうこ_豊富な蓄え,ほうふなたくわえ_信頼できる人,しんらいできるにん",-
repossess,"買い戻し不動産,かいもどしふどうさん",-
repossessed car,"回収された車,かいしゅうされたくるま",-
repossession,"再所有,さいしょゆう_取り返し,とりかえし_取り戻し,とりもどし_担保権実行,たんぽけんじっこう",-
repost,"再投稿されたもの,さいとうこうされたもの",-
repousse,"打ち出し技法,うちだしぎほう",-
repowriter,"ルポライター,るぽらいたー",-
reprecipitation,"再沈殿,さいちんでん",-
reprehension,"叱責,しっせき",-
representamen,"表意体,ひょういからだ",-
representation,"表すこと,あらわすこと_描写されたもの,びょうしゃされたもの_肖像,しょうぞう_絵画,かいが_彫刻,ちょうこく_表明,ひょうめい_説明,せつめい_抗議,こうぎ_異議,いぎ_上演,じょうえん_制作,せいさく_代表を務めること,だいひょうをつとめること_有権者の権利,ゆうけんしゃのけんり",2
Representation Division,"表示対策課,ひょうじたいさくか",-
Representation of the Intellectual,"知識人とは何か,ちしきじんとはなにか",-
representationalism,"表象主義,ひょうしょうしゅぎ_具象主義,ぐしょうしゅぎ",-
representationism,"表象主義,ひょうしょうしゅぎ",-
representative,"代表者,だいひょうしゃ_代議員,だいぎいん_代理人,だいりにん_議員,ぎいん_代議士,だいぎし_下院議員,かいんぎいん_係員,かかりいん_担当者,たんとうしゃ_販売員,はんばいいん_セールスパーソン,せーるすぱーそん_見本,みほん_典型,てんけい_代表,だいひょう",pre1
Representative,"下院議員,かいんぎいん",-
representativeness,"代表性,だいひょうせい",-
represser,"抑制する人,よくせいするにん",-
repressing,"リプレッシング,りぷれっしんぐ",-
repression,"抑圧,よくあつ_抑止,よくし",-
repressor,"リプレッサー,りぷれっさー_抑制体,よくせいからだ",-
reprieve,"刑執行の延期,けいしっこうのえんき_一時的救済,いちじてききゅうさい",1
reprimand,"叱責,しっせき_非難,ひなん_けん責,けんせき_戒告,かいこく_懲戒,ちょうかい_処分,しょぶん",1
reprint,"リプリント,りぷりんと_増刷,ぞうさつ_再版,さいはん_重版,じゅうはん_復刻,ふっこく_転載,てんさい_焼き増し,やきまし",-
reprinting,"再印刷,さいいんさつ_転載,てんさい_再版,さいはん_増版,ぞうはん_掌紋の採取,てのひらもんのさいしゅ",-
reprisal,"実力行使,じつりょくこうし_拿捕,だほ_賠償金,ばいしょうきん_報復措置,ほうふくそち",-
reprise,"反復,はんぷく_再現,さいげん_繰り返し,くりかえし_再開,さいかい",-
repro,"複製,ふくせい_複写,ふくしゃ_清刷,きよしさつ_再現,さいげん",-
reproach,"非難,ひなん_非難の的,ひなんのてき_叱責,しっせき_恥辱,ちじょく",-
reprobate,"堕落者,だらくもの_無頼漢,ぶらいかん_神に見捨てられた人,かみにみすてられたにん",-
reprobation,"非難,ひなん_叱責,しっせき_拒否,きょひ",-
Reprocessing and Recycle Technology Division,"再処理・リサイクル部会,さいしょり・りさいくるぶかい",-
reprocessor,"再処理工場,さいしょりこうじょう",-
reproducer,"再生装置,さいせいそうち_繁殖する生物,はんしょくするせいぶつ_拡声器,かくせいき",-
reproducibility,"再現性,さいげんせい_室間再現精度,しつかんさいげんせいど",-
reproduction,"複製すること,ふくせいすること_模写作品,もしゃさくひん_模造品,もぞうひん_複製品,ふくせいひん_コピー,こぴー_録音,ろくおん_生殖,せいしょく_繁殖,はんしょく",-
Reproductive Genetics Institute,"生殖遺伝学研究所,せいしょくいでんがくけんきゅうしょ",-
reproductivity,"生殖力,せいしょくちから",-
reprogramming,"プログラムの修正,ぷろぐらむのしゅうせい_プログラミングのやり直し,ぷろぐらみんぐのやりなおし_思考回路の修正,しこうかいろのしゅうせい_思い込みの修正,おもいこみのしゅうせい_再プログラミング,さいぷろぐらみんぐ_再プログラム化,さいぷろぐらむか",-
reprography,"複写,ふくしゃ",-
reproof,"叱責,しっせき_小言,こごと",-
reprotoxy,"生殖毒性,せいしょくどくせい",-
reproval,"叱責,しっせき_小言,こごと",-
Reps.,"下院議員,かいんぎいん",-
reptile,"爬虫類,はちゅうるい_下劣な人,げれつなにん_卑劣漢,ひれつかん",-
Reptiles,"レプタイルズ,れぷたいるず",-
Reptilia,"は虫綱,はむしつな",-
reptilian,"爬虫類,はちゅうるい_卑劣なやつ,ひれつなやつ",-
reptilium,"爬虫類館,はちゅうるいかん_爬虫類展示場,はちゅうるいてんじじょう",-
republic,"共和制,きょうわせい_共和国,きょうわこく_団体,だんたい_社会,しゃかい",-
Republic,"共和国,きょうわこく",-
Republic Advisory Committee,"共和国制諮問委員会,きょうわこくせいしもんいいんかい",-
Republic Bank Corporation,"リパブリック・バンク,りぱぶりっく・ばんく",-
Republic of Dagestan,"ダゲスタン共和国,だげすたんきょうわこく",-
Republic of Kalmykia,"カルムイク共和国,かるむいくきょうわこく",-
Republic of Korea Navy,"大韓民国海軍,だいかんみんこくかいぐん",-
Republic of Montenegro,"モンテネグロ共和国,もんてねぐろきょうわこく",-
Republic of Tatarstan,"タタルスタン共和国,たたるすたんきょうわこく",-
Republic of Tea,"リパブリック・オブ・ティー,りぱぶりっく・おぶ・てぃー",-
republican,"共和党員,きょうわとういん_共和制主義者,きょうわせいしゅぎしゃ",-
Republican,"リパブリカン川,りぱぶりかんかわ",-
Republican National Committee,"共和党全国委員会,きょうわとうぜんこくいいんかい",-
republicanism,"共和主義,きょうわしゅぎ_共和制への支持,きょうわせいへのしじ_共和制度,きょうわせいど_共和党の主義,きょうわとうのしゅぎ",-
republicanization,"共和国化,きょうわこくか_共和主義化,きょうわしゅぎか",-
republication,"再発行,さいはっこう_再発表,さいはつおもて_再出版,さいしゅっぱん_翻刻,ほんこく_再刊書,さいかんかき",-
Republika Srpska,"スルプスカ共和国,するぷすかきょうわこく",-
repudiation,"拒絶,きょぜつ_否定,ひてい_支払拒否,しはらいきょひ_離縁,りえん_離婚,りこん_受取拒否,うけとりきょひ",-
repugnance,"嫌悪,けんお_反感,はんかん_矛盾,むじゅん",-
repullulation,"再発,さいはつ",-
repulping,"再パルプ化,さいぱるぷか",-
Repulse Bay,"リパルス湾,りぱるすわん",-
repulsion,"嫌悪,けんお_撃退,げきたい_反発力,はんぱつりょく_斥力,せきりょく",-
Repulsion,"反撥,はんぱつ",-
repunit,"レプユニット,れぷゆにっと_レピュニット,れぴゅにっと",-
repurchase,"買い戻し,かいもどし_再購入,さいこうにゅう",-
reputableness,"評判の良さ,ひょうばんのよさ",-
reputation,"評判,ひょうばん_風評,ふうひょう_高い評価,たかいひょうか_良い評判,よいひょうばん_性質,せいしつ_属性,ぞくせい_能力,のうりょく",-
repute,"評判,ひょうばん_名声,めいせい_信望,しんぼう_好評,こうひょう",-
requel,"前作と同じ題材を使って制作された映画,ぜんさくとおなじだいざいをつかってせいさくされたえいが",-
Requena,"レケナ,れけな",-
request,"頼むこと,たのむこと_依頼,いらい_要求,ようきゅう_依頼文,いらいぶん_要求書,ようきゅうしょ_依頼されたもの,いらいされたもの_リクエスト曲,りくえすときょく",-
Request,"リクエスト,りくえすと",-
requester,"要求者,ようきゅうしゃ_請求者,せいきゅうしゃ_リクエスタ,りくえすた",-
requestor,"リクエスター,りくえすたー_要求元セッション,ようきゅうもとせっしょん_要求元端末,ようきゅうもとたんまつ_要求側,ようきゅうがわ",-
requiem,"レクイエム,れくいえむ_鎮魂曲,ちんこんきょく_哀歌,あいか",1
Requiem for a Dream,"レクイエム・フォー・ドリーム,れくいえむ・ふぉー・どりーむ",-
requiescat,"鎮魂の祈り,ちんこんのいのり",-
Requinoa,"レキノア,れきのあ",-
requirement,"必要なもの,ひつようなもの_必需品,ひつじゅひん_必要条件,ひつようじょうけん_必須要件,ひっすようけん_前提条件,ぜんていじょうけん_要求すること,ようきゅうすること",-
requisite,"必需品,ひつじゅひん_必要なもの,ひつようなもの_要件,ようけん_必要条件,ひつようじょうけん",-
requisition,"要求,ようきゅう_必要,ひつよう_需要,じゅよう_要求書,ようきゅうしょ_請求書,せいきゅうしょ_申込書,もうしこみしょ_要求すること,ようきゅうすること_引渡要求,ひきわたしようきゅう",-
requisition ship,"徴発船,ちょうはつふね",-
requital,"お返し,おかえし_返礼,へんれい_報償,ほうしょう_報復,ほうふく",-
requotation,"孫引き,まごびき",-
reradiation,"再放射,さいほうしゃ",-
reread,"再読,さいどく_読み返すこと,よみかえすこと",-
rerecording,"再録音,さいろくおん",-
reredos,"装飾壁,そうしょくかべ",-
reregistration,"再登録,さいとうろく",-
rerelease,"再発売された音楽,さいはつばいされたおんがく",-
reremice,"reremouseの複数形,reremouseのふくすうけい",-
rerouting,"再ルーティング,さいるーてぃんぐ",-
rerun,"再放送,さいほうそう_再上映,さいじょうえい_再上演,さいじょうえん_再実行,さいじっこう",-
rerun election,"再選挙,さいせんきょ_やり直し選挙,やりなおしせんきょ",-
rerunning,"リランニング,りらんにんぐ",-
rerupture,"再破裂,さいはれつ",-
res,"物,もの_物件,ぶっけん_事件,じけん_財産,ざいさん",-
resale,"再販売,さいはんばい_転売,てんばい",-
resampling,"再サンプリング,さいさんぷりんぐ",-
resazurin,"レザズリン,れざずりん",-
rescan,"再スキャン,さいすきゃん",-
rescheduling,"スケジュール変更,すけじゅーるへんこう_債務返済繰り延べ,さいむへんさいくりのべ",-
rescinnamine,"レシナミン,れしなみん",-
rescission,"無効にすること,むこうにすること_廃止,はいし_撤回,てっかい",-
rescript,"書き直し,かきなおし_布告,ふこく_法令,ほうれい_勅令,ちょくれい_勅語,ちょくご",-
rescue,"救助,きゅうじょ_救出,きゅうしゅつ_救済,きゅうさい_救援,きゅうえん_不法釈放,ふほうしゃくほう",-
Rescue Coordination Center,"救助調整センター,きゅうじょちょうせいせんたー",-
Rescue Me,"私を救けて／レスキュー・ミー！,わたしをきゅうけて／れすきゅー・みー！",-
Rescue Team,"地獄の報酬／ベトナム捕虜救出作戦！,じごくのほうしゅう／べとなむほりょきゅうしゅつさくせん！",-
rescuee,"避難者,ひなんもの_救助される人,きゅうじょされるにん",-
rescuer,"救助者,きゅうじょしゃ",-
resealing,"シーリング補修,しーりんぐほしゅう_再封鎖,さいふうさ",-
research,"探求,たんきゅう_追求,ついきゅう_研究,けんきゅう_調査,ちょうさ",-
Research & Analysis Wing,"研究・分析連隊,けんきゅう・ぶんせきれんたい",-
Research & Development Association for Future Electron Devices,"財団法人新機能素子研究開発協会,ざいだんほうじんしんきのうもとこけんきゅうかいはつきょうかい",-
Research Aid Division,"研究助成課,けんきゅうじょせいか",-
Research and Coordination Division,"企画調査課,きかくちょうさか",-
Research and Development Bureau,"研究開発局,けんきゅうかいはつきょく",-
Research and Development Cooperation Division,"研究交流課,けんきゅうこうりゅうか",-
Research and Development Corporation,"ランド研究所,らんどけんきゅうしょ",-
Research and Development Division,"研究開発振興課,けんきゅうかいはつしんこうか",-
Research and Development Office,"研究推進室,けんきゅうすいしんしつ",-
Research and Development Planning Division,"開発計画課,かいはつけいかくか",-
Research and Development Policy Division,"開発企画課,かいはつきかくか",-
Research and Development Promotion Division,"研究振興課,けんきゅうしんこうか",-
Research and Engineering Support Division,"研究設計支援部,けんきゅうせっけいしえんぶ",-
Research and Extension Division,"研究普及課,けんきゅうふきゅうか",-
Research and Finance Division,"調査金融課,ちょうさきんゆうか",-
Research and Information Division,"調査情報課,ちょうさじょうほうか",-
Research and Information Office,"研究調査室,けんきゅうちょうさしつ",-
Research and Information Service for Food and Life,"食生活情報サービスセンター,しょくせいかつじょうほうさーびすせんたー_食生活センター,しょくせいかつせんたー",-
Research and International Affairs Division,"調査国際協力課,ちょうさこくさいきょうりょくか",-
Research and Planning Division,"調査企画課,ちょうさきかくか",-
Research and Programming Division,"調査計画課,ちょうさけいかくか",-
Research and Public Relations Office,"調査広報室,ちょうさこうほうしつ",-
Research and Special Programs Administration,"調査・特別プログラム局,ちょうさ・とくべつぷろぐらむきょく",-
Research and Statistics Department,"調査統計部,ちょうさとうけいぶ",-
Research and Statistics Division,"調査統計課,ちょうさとうけいか",-
Research and Statistics Planning Division,"調査統計企画課,ちょうさとうけいきかくか",-
Research and Technological Guidance Division,"研究指導課,けんきゅうしどうか",-
Research and Technology Development Division Japan Sewage Works Agency,"日本下水道事業団・技術開発部,にっぽんげすいどうじぎょうだん・ぎじゅつかいはつぶ",-
Research and Training Institute of the Ministry of Justice,"法務総合研究所,ほうむそうごうけんきゅうしょ",-
Research and Training Institute of the Ministry of Justice (Director General),"法務総合研究所,ほうむそうごうけんきゅうしょ",-
Research Association for Biotechnology,"バイオテクノロジー開発技術研究組合,ばいおてくのろじーかいはつぎじゅつけんきゅうくみあい",-
Research Bureau,"調査局,ちょうさきょく",-
Research Center for Chemical Risk Management,"化学物質リスク管理研究センター,かがくぶっしつりすくかんりけんきゅうせんたー",-
Research Center for Conservation of Cultural Relics,"文化財保存研究センター,ぶんかざいほぞんけんきゅうせんたー",-
Research Center for Human Resource and Technology,"人材育成技術研究所,じんざいいくせいぎじゅつけんきゅうしょ",-
Research Center for Koreans & Minorities in Japan,"KMJ研究センター,KMJけんきゅうせんたー_在日コリアン・マイノリティ研究センター,ざいにちこりあん・まいのりてぃけんきゅうせんたー",-
Research Center for Moral Science,"道徳科学研究センター,どうとくかがくけんきゅうせんたー",-
Research Center for Property Assessment System,"財団法人資産評価システム研究センター,ざいだんほうじんしさんひょうかしすてむけんきゅうせんたー",-
Research Commission on Lower House Reform,"衆議院改革に関する調査会,しゅうぎいんかいかくにかんするちょうさかい",-
Research Commission on the Constitution,"憲法調査会,けんぽうちょうさかい",-
Research Committee for Agricultural and Forestry Standard,"農林物資規格調査会,のうりんぶっしきかくちょうさかい",-
Research Committee for Court Clerk Service,"裁判所書記官制度調査委員会,さいばんしょしょきかんせいどちょうさいいんかい",-
Research Committee on Liquid Heavy-Metal Application Technology,"液体重金属利用技術研究専門委員会,えきたいじゅうきんぞくりようぎじゅつけんきゅうせんもんいいんかい",-
Research Consortium for Methane Hydrate Resources in Japan,"メタンハイドレート資源開発研究コンソーシアム,めたんはいどれーとしげんかいはつけんきゅうこんそーしあむ",-
"Research Council for Energy and Information Technology, Inc.","社団法人エネルギー・情報工学研究会議,しゃだんほうじんえねるぎー・じょうほうこうがくけんきゅうかいぎ",-
Research Department,"研究部,けんきゅうぶ",-
Research Development Corp. of Japan,"新技術事業団,しんぎじゅつじぎょうだん",-
Research Division,"研究課,けんきゅうか_調査課,ちょうさか",-
Research Foundation for Opto-Science and Technology,"財団法人光科学技術研究振興財団,ざいだんほうじんひかりかがくぎじゅつけんきゅうしんこうざいだん",-
Research Foundation for the Electrotechnology of Chubu,"財団法人中部電力基礎技術研究所,ざいだんほうじんちゅうぶでんりょくきそぎじゅつけんきゅうところ",-
Research Group on Evidence Based Approaches to Pharmacology and Diagnosis,"EBM薬学診断研究会,EBMやくがくしんだんけんきゅうかい",-
Research Group on Media and the History of Economic Thought,"メディアと経済思想史研究会,めでぃあとけいざいしそうしけんきゅうかい",-
Research Infrastructure and Industry-Academia Cooperation Division,"研究環境・産業連携課,けんきゅうかんきょう・さんぎょうれんけいか",-
Research Institute for Advanced Study,"先端技術研究協会,せんたんぎじゅつけんきゅうきょうかい",-
Research Institute for Advancement of Living Standards,"財団法人連合総合生活開発研究所,ざいだんほうじんれんごうそうごうせいかつかいはつけんきゅうじょ",-
