word,meanings,score
kieserite,"キーゼル石,きーぜるいし",0
kiester,"尻,しり_尻ポケット,しりぽけっと",0
Kieta,"キエタ,きえた",0
Kiev,"キエフ,きえふ",0
Kievan,"キエフ生まれの人,きえふうまれのにん_キエフ在住者,きえふざいじゅうしゃ",0
Kievskaya,"キエフ,きえふ",0
kiewiet,"オウカンゲリ,おうかんげり",0
kif,"マリフアナ,まりふあな_陶酔状態,とうすいじょうたい",0
kifer,"セックス,せっくす_女,おんな",0
Kiffa,"キッファ,きっふぁ",0
Kigali,"キガリ,きがり",0
Kigoma,"キゴーマ州,きごーましゅう",0
Kiguchi Foundation,"財団法人木口ひょうご地域振興財団,ざいだんほうじんきぐちひょうごちいきしんこうざいだん",0
kike,"ユダヤ人,ゆだやにん",0
Kiki's Delivery Service,"魔女の宅急便,まじょのたっきゅうびん",0
Kikinda,"キキンダ,ききんだ",0
Kikkoman Corporation,"キッコーマン,きっこーまん",0
Kikladhes,"キクラデス諸島,きくらですしょしま",0
Kikujiro,"菊次郎の夏,きくじろうのなつ",0
"Kikukawa Iron Works, Inc.","菊川鉄工所,きくがわてっこうしょ",0
"Kikusui Chemical Industries Co., Ltd.","菊水化学工業,きくすいかがくこうぎょう",0
Kikuyu,"キクユ族,きくゆぞく",0
Kikwit,"キクウィト,きくうぃと",0
Kil,"チール,ちーる",0
Kilan,"キーラーン,きーらーん",0
Kilar,"キラール,きらーる",0
Kilauea,"キラウェア,きらうぇあ",0
Kilauea Crater,"キラウェア山,きらうぇあやま",0
Kilchberg,"キルヒベルク,きるひべるく",0
Kilchu,"キルチュ,きるちゅ",0
Kildare,"キルディア,きるでぃあ",0
kiley,"ブーメラン,ぶーめらん",0
Kilgore,"キルゴア,きるごあ",0
Kili,"キリ,きり",0
Kilikia,"キリキア,きりきあ",0
kilim,"キリム,きりむ",0
Kilimanjaro,"キリマンジャロ山,きりまんじゃろやま_キリマンジャロ火山,きりまんじゃろかざん_キリマンジャロ州,きりまんじゃろしゅう",0
Kilimatinde,"キリマチンデ,きりまちんで",0
Kilingi-Nymme,"ギノンギノンメ,ぎのんぎのんめ",0
Kilis,"キリス,きりす",0
Kilkenny,"キルケニー,きるけにー",0
Kilkis,"キルキス,きるきす",0
kill,"殺し,ころし_注文のキャンセル,ちゅうもんのきゃんせる_獲物,えもの",0
Kill Bill Vol.1,"キル・ビル,きる・びる",0
kill file,"削除リストファイル,さくじょりすとふぁいる",0
Kill Me Again,"もういちど殺して,もういちどころして",0
Kill Point,"キル・ポイント,きる・ぽいんと",0
Kill Van Kull,"キル・バン・カル海峡,きる・ばん・かるかいきょう",0
Kill Zone,"戦場のライオン,せんじょうのらいおん",0
kill-probability,"致命確率,ちめいかくりつ",0
kill-time,"暇つぶしの,ひまつぶしの",0
Killala,"キララ,きらら",0
Killarney,"キラーニー,きらーにー",0
killas,"粘板岩,ねんいたいわ",0
killboard,"パロディー看板,ぱろでぃーかんばん_敵のキャラクターリスト,てきのきゃらくたーりすと",0
killdeer,"フタオビチドリ,ふたおびちどり",0
killed in action,"戦死者,せんししゃ",0
killer,"殺す人,ころすにん_殺人者,さつじんしゃ_破壊的なもの,はかいてきなもの_すごく難しいこと,すごくむずかしいこと_とてもつらいこと,とてもつらいこと_素晴らしいもの,すばらしいもの",3
Killer,"殺人者,さつじんしゃ",0
Killer Condom,"キラーコンドーム,きらーこんどーむ",0
Killer Elite,"キラー・エリート,きらー・えりーと",0
Killer Force,"ダイヤモンドの犬たち,だいやもんどのいぬたち",0
Killer Instinct,"セクシャル・ファーム／殺しの代理人,せくしゃる・ふぁーむ／ころしのだいりにん",0
Killer Party,"キラー・パーティー,きらー・ぱーてぃー",0
Killer Tomatoes Eat France,"キラー・トマト／赤いトマトソースの伝説,きらー・とまと／あかいとまとそーすのでんせつ",0
Killer Tomatoes Strike Back,"キラー・トマト／決戦は金曜日,きらー・とまと／けっせんはきんようび",0
killer-suspect,"殺人容疑者,さつじんようぎしゃ",0
Killers,"殺人者たち,さつじんしゃたち",0
killerstick,"マリフアナたばこ,まりふあなたばこ",0
killick,"いかり,いかり",0
killie,"メダカ,めだか",0
Killiecrankie,"キリークランキー,きりーくらんきー",0
killifish,"キリフィッシュ,きりふぃっしゅ_メダカ,めだか",0
killing,"殺すこと,ころすこと_殺害,さつがい_大もうけ,おおもうけ",0
Killing,"現金に体を張れ,げんきんにからだをはれ",0
Killing At Hell's Gate,"キリング・バレー,きりんぐ・ばれー",0
Killing Fields,"キリング・フィールド,きりんぐ・ふぃーるど",0
Killing Me Softly,"キリング・ミー・ソフトリー,きりんぐ・みー・そふとりー",0
Killing of Randy Webster,"誰がウェブスターを殺したか,だれがうぇぶすたーをころしたか",0
Killing of Sister George,"甘い抱擁,あまいほうよう",0
Killing Orders,"センチメンタル・シカゴ,せんちめんたる・しかご",0
Killing Streets,"キリング・ストリート,きりんぐ・すとりーと",0
Killing Time,"ダブル・トリック,だぶる・とりっく",0
Killing'em Softly,"ビート・スキャンダル／殺意の誘惑,びーと・すきゃんだる／さついのゆうわく",0
killjoy,"水を差す人,みずをさすにん_場を白けさせる人,ばをしろけさせるにん",0
killoch,"いかり,いかり",0
killock,"いかり,いかり",0
killology,"殺人研究,さつじんけんきゅう",0
killout,"素晴らしい人,すばらしいにん",0
Kilmarnoch,"キルマーノック,きるまーのっく",0
Kilmarnock,"キルマーノック,きるまーのっく",0
kiln,"窯,かま",0
kilo,"キロ,きろ_千,せん_1000,せん_10の3乗,じゅうのさんじょう_1E3,いちいーさん_コカイン,こかいん_ヘロイン,へろいん",0
Kilo,"K,けい",0
kilo-man-hour,"キロ・マン・アワー,きろ・まん・あわー",0
kiloampere,"キロアンペア,きろあんぺあ",0
kiloannum,"キロ年,きろねん_千年,せんねん",0
kilobar,"キロバール,きろばーる",0
kilobase,"キロベース,きろべーす",0
kilobaud,"キロボー,きろぼー",0
kilobit,"キロビット,きろびっと",0
kilobucks,"千ドル,せんどる_大金,たいきん",0
kilobyte,"キロバイト,きろばいと",0
kilocalorie,"キロカロリー,きろかろりー",0
kilocycle,"キロサイクル,きろさいくる",0
kilogauss,"キロガウス,きろがうす",0
kilogram,"キログラム,きろぐらむ",0
kilogram-meter,"キログラムメートル,きろぐらむめーとる",0
kilogram-weight,"キログラム重,きろぐらむじゅう",0
kilogramme,"キログラム,きろぐらむ",0
kilogramme-metre,"キログラムメートル,きろぐらむめーとる",0
kilohertz,"キロヘルツ,きろへるつ",0
kilojoule,"キロジュール,きろじゅーる",0
kiloliter,"キロリットル,きろりっとる",0
kilomegacycle,"キロメガサイクル,きろめがさいくる",0
kilometer,"キロメートル,きろめーとる",0
kilometrage,"走行キロ数,そうこうきろかず",0
kilooersted,"キロエルステッド,きろえるすてっど",0
kiloparsec,"キロパーセク,きろぱーせく",0
kilopascal,"キロパスカル,きろぱすかる",0
kilorad,"キロラド,きろらど",0
Kilosa,"キロサ,きろさ",0
kiloton,"キロトン,きろとん_1000トン,せんとん",0
kilovar,"キロバール,きろばーる",0
kilovolt,"キロボルト,きろぼると",0
kilovolt-ampere,"キロボルトアンペア,きろぼるとあんぺあ",0
kilovoltmeter,"キロボルト計,きろぼるとけい",0
kilowatt,"キロワット,きろわっと",0
kilowatt-hour,"キロ・ワット・アワー,きろ・わっと・あわー_キロワット時,きろわっととき",0
kiloyear,"キロ年,きろねん_千年,せんねん",0
Kilrush,"キルラッシュ,きるらっしゅ",0
kilt,"キルト,きると",0
kilter,"好調,こうちょう",0
Kilwa,"キルワ,きるわ",0
Kilwa Kivinje,"キルワキビンジェ,きるわきびんじぇ",0
Kim,"キム／ある少年の闘いと冒険の物語,きむ／あるしょうねんのたたかいとぼうけんのものがたり_少年キムの冒険,しょうねんきむのぼうけん",0
Kimba,"キンバ,きんば",0
Kimba the White Lion,"ジャングル大帝,じゃんぐるたいてい",0
Kimbe,"キンベ,きんべ",0
Kimberley,"キンバリー,きんばりー",0
kimberlite,"キンバーライト,きんばーらいと_キンバリー岩,きんばりーいわ",0
Kimberly,"キンバリー,きんばりー",0
Kimberly-Clark Company,"キンバリークラーク,きんばりーくらーく",0
Kimchaek,"キムチェク,きむちぇく",0
kimchi,"キムチ,きむち",0
Kimchon,"キムチョン,きむちょん",0
Kimhae,"金海,きんうみ_キメ,きめ",0
Kimi,"キミ,きみ",0
"Kimmon Manufacturing Co., Ltd.","金門製作所,きんもんせいさくしょ",0
Kimolos,"キモロス島,きもろすしま",0
kimono,"着物,きもの_柔道着,じゅうどうちゃく",0
"Kimoto Co., Ltd.","株式会社きもと,かぶしきがいしゃきもと",0
Kimovsk,"キモフスク,きもふすく",0
Kimpo,"キンポ,きんぽ_金浦,きんうら",0
Kimry,"キムルイ,きむるい",0
"Kimura Chemical Plants Co., Ltd.","木村化工機株式会社,きむらかこうきかぶしきがいしゃ",0
"Kimura Unity Co., Ltd.","キムラユニティー,きむらゆにてぃー",0
kimuraite,"木村石,きむらいし",0
Kimuratan Corporation,"キムラタン,きむらたん",0
Kimye,"キミエ,きみえ",0
kin,"家族,かぞく_血縁,けつえん_親族,しんぞく_親類,しんるい",0
kina,"キナ,きな",0
Kinabalu,"キナバル,きなばる_キナバル山,きなばるやま",0
kinase,"キナーゼ,きなーぜ",0
Kincardine,"キンカーディン,きんかーでぃん",0
Kinchinjunga,"キンチンジュンガ,きんちんじゅんが",0
kincob,"インド錦,いんどにしき",0
kind,"種類,しゅるい_性質,せいしつ_本質,ほんしつ_本性,ほんしょう_類いの人,たぐいのにん",3
Kindaichi Case Files,"金田一少年の事件簿,きんだいちしょうねんのじけんぼ",0
Kinden Corporation,"きんでん,きんでん",0
kindergarchy,"子どもによる支配,こどもによるしはい",0
kindergarten,"幼稚園,ようちえん",0
Kindergarten Cop,"キンダガートン・コップ,きんだがーとん・こっぷ",0
Kindergarten Division,"幼稚園課,ようちえんか",0
kindergartener,"幼稚園児,ようちえんじ_幼稚園の教諭,ようちえんのきょうゆ",0
kindergartner,"幼稚園児,ようちえんじ",0
Kinderhook,"キンダーフック,きんだーふっく",0
Kindersley,"キンダーズリー,きんだーずりー",0
kindheartedness,"心の優しさ,こころのやさしさ_親切さ,しんせつさ_情け深さ,なさけふかさ",0
Kindia,"キンディア,きんでぃあ",0
kindie,"幼稚園,ようちえん",0
Kindle,"キンドル,きんどる",0
Kindle Fire,"キンドル・ファイア,きんどる・ふぁいあ",0
kindliness,"親切,しんせつ_温情,おんじょう_温和,おんわ",0
kindling,"たき付け,たきつけ_点火,てんか_発火,はっか_燃やすこと,もやすこと_呼び覚まし,よびさまし_高まり,たかまり",0
kindness,"親切,しんせつ_親切な行為,しんせつなこうい",0
Kindness of Women,"女たちの優しさ,おんなたちのやさしさ",0
kindred,"親族,しんぞく_親類,しんるい_親族関係,しんぞくかんけい_同質性,どうしつせい",0
Kindred,"キンドレッド,きんどれっど",0
Kindu,"キンドゥ,きんどぅ",0
Kindu-Port-Empain,"キンドゥ・ポールタンパン,きんどぅ・ぽーるたんぱん",0
kindy,"幼稚園,ようちえん",0
kine,"動作,どうさ_雌牛,めうし",0
Kinel,"キネリ,きねり",0
Kinel'-Cherkassy,"キネリチェルカッシ,きねりちぇるかっし",0
Kinemacolor,"キネマカラー,きねまからー",0
kinematics,"運動学,うんどうがく",0
kinesalgia,"筋運動痛,すじうんどうつう",0
kinescope,"キネスコープ,きねすこーぷ",0
Kineshma,"キネシマ,きねしま",0
kinesia,"動揺病,どうようびょう",0
kinesics,"動作学,どうさがく",0
kinesin,"キネシン,きねしん",0
kinesiology,"運動学,うんどうがく",0
kinesipathist,"運動療法者,うんどうりょうほうもの",0
kinesis,"キネシス,きねしす",0
kinesitherapy,"運動療法,うんどうりょうほう",0
kinesophobia,"運動恐怖症,うんどうきょうふしょう",0
kinesthesia,"運動感覚,うんどうかんかく",0
kinesthesis,"運動感覚,うんどうかんかく",0
kinetheodolite,"キネセオドライト,きねせおどらいと",0
kineticism,"運動状態,うんどうじょうたい",0
kinetics,"動力学,どうりきがく_反応速度論,はんのうそくどろん",0
kinetin,"キネチン,きねちん",0
kinetism,"筋運動能力,すじうんどうのうりょく",0
kinetochore,"動原体,どうはらからだ",0
kinetograph,"キネトグラフ,きねとぐらふ",0
kinetophobia,"運動恐怖症,うんどうきょうふしょう",0
kinetoplasm,"運動原形質,うんどうげんけいしつ",0
kinetoplast,"キネトプラスト,きねとぷらすと",0
Kinetoplastida,"キネトプラスト目,きねとぷらすとめ",0
kinetoscope,"キネトスコープ,きねとすこーぷ_活動写真映写機,かつどうしゃしんえいしゃき",0
kinetosis,"乗り物酔い,のりものよい",0
kinetosome,"キネトソーム,きねとそーむ_基底小体,きていしょうたい",0
king,"王,おう_君主,くんしゅ_国王,こくおう_大立者,おおたてもの_キング,きんぐ_王将,おうしょう_玉将,たましょう_玉,たま",0
King,"キング島,きんぐしま",0
King And I,"王様と私,おうさまとわたし",0
"King Co., Ltd.","キング,きんぐ",0
King Creole,"闇に響く声,やみにひびくこえ",0
King David,"キング・ダビデ／愛と闘いの伝説,きんぐ・だびで／あいとたたかいのでんせつ",0
King George,"キングジョージ山,きんぐじょーじやま",0
King George Sound,"キングジョージ湾,きんぐじょーじわん",0
King In New York,"ニューヨークの王様,にゅーよーくのおうさま",0
King Is Alive,"キング・イズ・アライブ,きんぐ・いず・あらいぶ",0
"King Jim Co., Ltd.","キングジム,きんぐじむ",0
King John,"ジョン王,じょんおう",0
King Kong,"キング・コング,きんぐ・こんぐ",0
King Kong Lives,"キングコング2,きんぐこんぐに",0
King Lear,"リア王,りあおう_ゴダールのリア王,ごだーるのりあおう",0
King of Comedy,"キング・オブ・コメディ,きんぐ・おぶ・こめでぃ",0
King of Elfland's Daughter,"エルフランドの王女,えるふらんどのおうじょ",0
King of Grizzlies,"灰色ぐまの一生,はいいろぐまのいっしょう",0
King of Kings,"キング・オブ・キングス,きんぐ・おぶ・きんぐす",0
King of New York,"キング・オブ・ニューヨーク,きんぐ・おぶ・にゅーよーく",0
King of Scots,"キングオブスコッツ,きんぐおぶすこっつ",0
King of the City,"キング・オブ・ザ・シティ,きんぐ・おぶ・ざ・してぃ",0
King of the Gold Mountain,"黄金の山の王さま,おうごんのやまのおうさま",0
King of the Gypsies,"キング・オブ・ジプシー,きんぐ・おぶ・じぷしー",0
King of the Kickboxers,"キング・オブ・キックボクサー,きんぐ・おぶ・きっくぼくさー",0
King of the Kickboxers 2,"キング・オブ・キックボクサー2,きんぐ・おぶ・きっくぼくさーに",0
King of the Mountain,"王者の道／マルホランド・ラン,おうじゃのみち／まるほらんど・らん",0
King Palph,"ライフ一世はアメリカン,らいふいっせいはあめりかん",0
King Solomon's Mines,"キング・ソロモン,きんぐ・そろもん_キング・ソロモンの秘宝／ロマンシング・アドベンチャー,きんぐ・そろもんのひほう／ろまんしんぐ・あどべんちゃー_ソロモン王の洞窟,そろもんおうのどうくつ",0
King Sound,"キング湾,きんぐわん",0
King Street,"キング・ストリート,きんぐ・すとりーと",0
King Thrushbeard,"つぐみのひげの王さま,つぐみのひげのおうさま",0
King William,"キングウィリアム島,きんぐうぃりあむしま",0
King William Street,"キング・ウィリアム・ストリート,きんぐ・うぃりあむ・すとりーと",0
King William's Town,"キングウィリアムズタウン,きんぐうぃりあむずたうん",0
King's College,"キングズ・カレッジ,きんぐず・かれっじ",0
King's Lynn,"キングズリン,きんぐずりん",0
King's Norton,"キングズノートン,きんぐずのーとん",0
King's Son Who Feared Nothing,"こわいものなしの王子,こわいものなしのおうじ",0
King's Whore,"マスカレード・仮面の愛,ますかれーど・かめんのあい",0
king-hit,"ノックアウトブロー,のっくあうとぶろー_勝負を決める強烈な一撃,しょうぶをきめるきょうれつないちげき",0
king-hitter,"不意に殴りつけるひきょうなやつ,ふいになぐりつけるひきょうなやつ",0
Kingaroy,"キンガロイ,きんがろい",0
kingbird,"タイランチョウ,たいらんちょう",0
kingbolt,"中心ピン,ちゅうしんぴん",0
kingcraft,"統治手腕,とうちしゅわん",0
kingcup,"キンポウゲ,きんぽうげ",0
kingdom,"王国,おうこく_分野,ぶんや",0
Kingdom of the Spiders,"巨大グモ軍団の襲撃,きょだいぐもぐんだんのしゅうげき",0
Kingella,"キンゲラ属,きんげらぞく",0
kingfish,"キングフィッシュ,きんぐふぃっしゅ_重要人物,じゅうようじんぶつ_中心人物,ちゅうしんじんぶつ_親玉,おやだま_巨頭,きょとう_大立者,おおたてもの_大御所,おおごしょ",0
kingfisher,"カワセミ,かわせみ",0
kinghood,"王であること,おうであること_王位,おうい",0
Kingisepp,"キンギセップ,きんぎせっぷ",0
kingklip,"キングクリップ,きんぐくりっぷ",0
kinglet,"キクイタダキ,きくいただき_小国の王,しょうこくのおう",0
kingmaker,"実力者,じつりょくしゃ_キングメーカー,きんぐめーかー",0
kingmaking,"総裁選び,そうさいせんび",0
Kingman,"キングマン,きんぐまん",0
kingpin,"5番ピン,ごばんぴん_中心人物,ちゅうしんじんぶつ",0
Kingpin,"キングピン・ストライクへの道,きんぐぴん・すとらいくへのみち",0
Kings,"キングズ川,きんぐずかわ",0
Kings County,"キングズ郡,きんぐずぐん",0
Kings Lyny,"キングズリン,きんぐずりん",0
Kings of the Sun,"太陽の帝王,たいようのていおう",0
Kings Peak,"キングズ山,きんぐずやま",0
Kingsclere,"キングズクリア,きんぐずくりあ",0
Kingscote,"キングズコート,きんぐずこーと",0
kingship,"王の身分,おうのみぶん_王位,おうい_王政,おうせい",0
Kingsport,"キングズポート,きんぐずぽーと",0
Kingston,"キングストン,きんぐすとん",0
Kingston Engineers Club,"キングストン技術者クラブ,きんぐすとんぎじゅつしゃくらぶ",0
Kingston-upon-Hull,"キングストン・アポン・ハル,きんぐすとん・あぽん・はる",0
Kingstown,"キングスタウン,きんぐすたうん",0
Kingsville,"キングズビル,きんぐずびる",0
Kingu,"キングー,きんぐー",0
kingwood,"キングウッド,きんぐうっど",0
kinin,"キニン,きにん",0
kininase,"キニナーゼ,きになーぜ",0
kininogen,"キニノゲン,きにのげん",0
kink,"ねじれ,ねじれ_よじれ,よじれ_縮れ,ちぢれ_気まぐれ,きまぐれ_風変わり,かぜかわり_突拍子のないこと,とっぴょうしのないこと_奇妙な思い付き,きみょうなおもいつき_奇想,きそう_筋違い,すじちがい_痛み,いたみ_凝り,こり_欠陥,けっかん_欠点,けってん_不備,ふび_支障,ししょう_短所,たんしょ_性倒錯,せいとうさく_黒人,こくじん",0
kinkajou,"キンカジュー,きんかじゅー",0
Kinki Branch of Chubu Kinki Industrial Safety and Inspection Department,"中部近畿産業保安監督部近畿支部,ちゅうぶきんきさんぎょうほあんかんとくぶきんきしぶ",0
Kinki Bureau of Telecommunications,"近畿総合通信局,きんきそうごうつうしんきょく",0
"Kinki Chemical Society, Japan","社団法人近畿化学協会,しゃだんほうじんきんきかがくきょうかい",0
"Kinki Coca-Cola Bottling Co., Ltd.","近畿コカ・コーラボトリング,きんきこか・こーらぼとりんぐ",0
"Kinki Eiga Gekijo Co., Ltd.","近畿映画劇場,きんきえいがげきじょう",0
"Kinki Nippon Railway Co., Ltd.","近畿日本鉄道,きんきにほんてつどう",0
"Kinki Nippon Tourist Co., Ltd.","近畿日本ツーリスト,きんきにほんつーりすと",0
Kinki Postal Administration Office,"近畿郵政局,きんきゆうせいきょく",0
Kinki Regional Agricultural Administration Office (Kyoto),"近畿農政局,きんきのうせいきょく",0
"Kinki Sharyo Co., Ltd.","近畿車輛,きんきしゃりょう",0
Kinki-Chugoku-Shikoku Office,"近畿中国四国事務所,きんきちゅうごくしこくじむしょ",0
Kinki-Tokai Orthodontic Society,"近畿東海矯正歯科学会,きんきとうかいきょうせいしかがっかい",0
kinkle,"もつれ,もつれ",0
kinko,"変態,へんたい",0
kinky,"盗品,とうひん",0
Kinmen,"金門,きんもん_チンメン,ちんめん_きんもん,きんもん",0
Kinnairds Head,"キナーズ岬,きなーずみさき",0
Kinneret,"キナレット湖,きなれっとみずうみ",0
kinocentrum,"中心体,ちゅうしんからだ",0
kinocilium,"運動毛,うんどうけ",0
Kinoite,"キノ石,きのいし",0
"Kinokuniya Co., Ltd.","紀伊国屋書店,きのくにやしょてん",0
Kinorhyncha,"動吻動物門,どうふんどうぶつもん",0
Kinoshita Corporation,"木下工務店,きのしたこうむてん",0
kinoshitalite,"木下石,きのしたいし",0
Kinosternidae,"ドロガメ科,どろがめか",0
Kinross,"キンロス,きんろす",0
Kinsale Harbor,"キンセール湾,きんせーるわん",0
"Kinseki, Limited","キンセキ,きんせき",0
Kinsey Institute,"キンゼイ研究所,きんぜいけんきゅうしょ",0
"Kinsey Institute for Research in Sex, Gender, and Reproduction","性・性差・生殖に関するキンゼイ研究所,せい・せいさ・せいしょくにかんするきんぜいけんきゅうしょ",0
Kinsey Reports,"キンゼイ報告,きんぜいほうこく",0
kinsfolk,"一族,いちぞく_家族,かぞく_血縁,けつえん_親族,しんぞく_親類,しんるい",0
Kinshasa,"キンシャサ,きんしゃさ",0
kinship,"親族関係,しんぞくかんけい_関連,かんれん_共通,きょうつう_親類関係,しんるいかんけい",0
Kinsho-Mataichi Corporation,"金商又一,きんしょうまたいち",0
kinsman,"血縁者,けつえんもの_親類,しんるい",0
kinswoman,"血縁者,けつえんもの_親類,しんるい",0
Kintampo,"キンタンポ,きんたんぽ",0
Kintyre,"キンタイア半島,きんたいあはんしま",0
Kintyre peninsula,"キンタイア半島,きんたいあはんしま",0
"Kinugawa Rubber Industrial Co., Ltd.","鬼怒川ゴム工業,きぬがわごむこうぎょう",0
Kinyarwanda,"キニヤルワンダ語,きにやるわんだご",0
"Kinzai Institute for Financial Affairs, Inc.","社団法人金融財政事情研究会,しゃだんほうじんきんゆうざいせいじじょうけんきゅうかい",0
kioea,"ハワイカオグロミツスイ,はわいかおぐろみつすい",0
Kioritz Corporation,"共立,きょうりつ",0
kiosk,"売店,ばいてん_キオスク,きおすく_自動券売機,じどうけんばいき_あずまや,あずまや_望楼,ぼうろう",0
Kiowa,"カイオワ族,かいおわぞく",0
kip,"キップ皮,きっぷかわ_キップ,きっぷ_寝床,ねどこ_眠り,ねむり_売春宿,ばいしゅんやど_仕事,しごと_職,しょく_夜警,やけい_警備員,けいびいん",0
kip-feet,"キップ・フィート,きっぷ・ふぃーと",0
kip-up,"寝た姿勢から一気に跳ね起きること,ねたしせいからいっきにはねおきること",0
kipa,"キッパ,きっぱ",0
Kiparissia,"キパリシア,きぱりしあ",0
Kiparissiakos Kolpos,"キパリシア湾,きぱりしあわん",0
Kipchak,"キプチャク族,きぷちゃくぞく",0
Kipembawe,"キペンバウェ,きぺんばうぇ",0
Kipini,"キピニ,きぴに",0
kipper,"薫製の魚,かおるせいのさかな",0
kippered herring,"薫製ニシン,かおるせいにしん_ニシンの干し物,にしんのほしもの",0
Kipsigis,"キプシギス族,きぷしぎすぞく",0
kipuka,"キプカ,きぷか",0
kir,"キール,きーる",0
kiransou,"キランソウ,きらんそう",0
Kirchberg,"キルヒベルク,きるひべるく",0
Kirensk,"キレンスク,きれんすく",0
Kireyevsk,"キレーエフスク,きれーえふすく",0
Kirghiz,"キルギス,きるぎす_キルギス人,きるぎすにん_キルギス語,きるぎすご_カージズ,かーじず_カジーズ,かじーず",0
Kirgili,"キルギリ,きるぎり",0
Kirgiz,"キルギス,きるぎす_キルギス人,きるぎすにん_キルギス語,きるぎすご_カージズ,かーじず_カジーズ,かじーず",0
Kirgizskii Khrebet,"キルギス山脈,きるぎすさんみゃく",0
Kiribatese,"キリバス語,きりばすご",0
Kiribati,"キリバス語,きりばすご",0
Kirikkale,"クルックカレ,くるっくかれ",0
Kirillovo,"キリロボ,きりろぼ",0
Kirin,"吉林,きちはやし_吉林省,きちはやししょう_チーリン,ちーりん_きつりん,きつりん",0
Kirin Beverage Corporation,"キリンビバレッジ,きりんびばれっじ",0
"Kirin Brewery Co., Ltd.","キリンビール株式会社,きりんびーるかぶしきがいしゃ",0
Kirin Foundation,"財団法人キリン福祉財団,ざいだんほうじんきりんふくしざいだん",0
Kirin-Seagram Ltd.,"キリン・シーグラム,きりん・しーぐらむ",0
Kirishi,"キリシ,きりし",0
Kiritimati Island,"キリティマティ島,きりてぃまてぃしま",0
"Kiriu Machine Mfg. Co., Ltd.","桐生機械,きりゅうきかい",0
Kirjath Sepher,"キルアテ・セペル,きるあて・せぺる",0
Kirjath Yearim,"キリアテ・ヤリム,きりあて・やりむ",0
kirk,"スコットランド教会,すこっとらんどきょうかい",0
Kirk-Kilise,"クルク・クルス,くるく・くるす",0
Kirkcaldy,"カーコーディ,かーこーでぃ",0
Kirkcudbright,"カークーブリ,かーくーぶり",0
Kirkham,"カーカム,かーかむ",0
Kirkland,"カークランド,かーくらんど",0
Kirkland Lake,"カークランドレーク,かーくらんどれーく",0
Kirklareli,"クルクラレリ,くるくられり",0
Kirksville,"カークスビル,かーくすびる",0
Kirkuk,"キルクーク,きるくーく",0
Kirkwall,"カークウォール,かーくうぉーる",0
Kirkwood,"カークウッド,かーくうっど",0
Kirn,"キルン,きるん",0
Kirombo,"オオブッポウソウ,おおぶっぽうそう",0
Kirov,"キーロフ,きーろふ",0
Kirovabad,"キロババード,きろばばーど",0
Kirovakan,"キロバカン,きろばかん",0
Kirovgrad,"キーロフグラード,きーろふぐらーど",0
Kirovo-Chepetsk,"キーロボチェペツク,きーろぼちぇぺつく",0
Kirovograd,"キロボグラード,きろぼぐらーど",0
Kirovsk,"キーロフスク,きーろふすく",0
Kirovskaya,"キーロフ,きーろふ",0
Kirovskii,"キーロフスキー,きーろふすきー",0
Kirsanov,"キルサーノフ,きるさーのふ",0
kirsch,"キルシュ,きるしゅ_桜桃酒,おうとうさけ",0
Kirsehir,"クルシェヒル,くるしぇひる",0
Kirthar Range,"キルタル山脈,きるたるさんみゃく",0
kirtle,"女性用ガウン,じょせいようがうん",0
Kirton,"カートン,かーとん",0
Kiruna,"キルナ,きるな",0
Kirundi,"キルンディ語,きるんでぃご",0
Kirzhach,"キルジャチ,きるじゃち",0
Kisangani,"キサンガニ,きさんがに",0
Kiselevsk,"キセリョフスク,きせりょふすく",0
Kiselyovsk,"キシリョーフスク,きしりょーふすく",0
Kisenyi,"キセニー,きせにー",0
kish,"キッシュ黒鉛,きっしゅこくえん",0
Kishanganga,"キシェンガンガ川,きしぇんがんがかわ",0
Kishanganj,"キシャンガンジ,きしゃんがんじ",0
Kishinev,"キシニョフ,きしにょふ",0
Kishiwada Medical Association,"社団法人岸和田市医師会,しゃだんほうじんきしわだしいしかい",0
kishka,"腸詰め料理,ちょうづめめりょうり",0
kishke,"腸詰め料理,ちょうづめめりょうり",0
Kishkino,"キシキノ,きしきの",0
Kishorganj,"キショルガンジ,きしょるがんじ",0
Kishtwar,"キシトワル,きしとわる",0
"Kishu Paper Co., Ltd.","紀州製紙,きしゅうせいし",0
Kishu Railway,"紀州鉄道株式会社,きしゅうてつどうかぶしきがいしゃ",0
Kiska,"キスカ島,きすかしま",0
kiskadee,"キバラオオタイランチョウ,きばらおおたいらんちょう",0
Kiskunfelegyhaza,"キシュクンフェーレジハーザ,きしゅくんふぇーれじはーざ",0
Kiskunhalas,"キシュクンハラシュ,きしゅくんはらしゅ",0
Kiskunmajsa,"キシクンマイシャ,きしくんまいしゃ",0
Kislev,"3月,さんがつ",0
Kislovodsk,"キスロボーツク,きすろぼーつく",0
Kismayo,"キスマヨ,きすまよ",0
Kismayu,"キスマユ,きすまゆ",0
kismet,"定め,さだめ_宿命,しゅくめい_アラーの御心,あらーのおこころ",0
Kiso Area Industry Promotion Center,"財団法人木曽地域地場産業振興センター,ざいだんほうじんきそちいきじばさんぎょうしんこうせんたー",0
"Kisoji Co., Ltd.","木曽路,きそみち",0
Kisoripur,"キソリプル,きそりぷる",0
kiss,"キス,きす_くちづけ,くちづけ",0
