word,meanings,score
Yuanshan,"圓山,まるやま_ユアンシャン,ゆあんしゃん_まるやま,まるやま_＝円山,＝まるやま",-
"Yuasa Funashoku Co., Ltd.","ユアサ・フナショク株式会社,ゆあさ・ふなしょくかぶしきがいしゃ",-
"Yuasa Trading Co., Ltd.","ユアサ商事,ゆあさしょうじ",-
Yubari International Fantastic Adventure Film Festival Execution Committee,"ゆうばり国際冒険・ファンタスティック映画祭実行委員会,ゆうばりこくさいぼうけん・ふぁんたすてぃっくえいがさいじっこういいんかい",-
Yucatan,"ユカタン州,ゆかたんしゅう",-
Yucatan Channel,"ユカタン海峡,ゆかたんかいきょう",-
Yucatan Peninsula,"ユカタン半島,ゆかたんはんしま",-
Yucatec,"ユカテク族,ゆかてくぞく",-
yucca,"ユッカ,ゆっか",-
Yucca,"ユッカ属,ゆっかぞく",-
Yucca Mountain,"ユッカマウンテン,ゆっかまうんてん",-
Yuchi,"ユーチ族,ゆーちぞく_ユーチ語,ゆーちご",-
Yuci,"ユイツー,ゆいつー",-
yuck,"気持ち悪いもの,きもちわるいもの_すごくまずいもの,すごくまずいもの_大笑いさせる冗談,おおわらいさせるじょうだん",-
yucko,"嫌なもの,いやなもの",-
Yuechi,"岳池県,がくいけけん",-
Yuen Long,"ユアンロン,ゆあんろん",-
Yueyang,"岳陽,がくよう_ユエヤン,ゆえやん_がくよう,がくよう",-
yug,"ユーゴスラビア人,ゆーごすらびあにん",-
Yug,"ユグ川,ゆぐかわ",-
Yugan,"余干県,よかんけん",-
Yugawara Country Club,"社団法人湯河原カンツリー倶楽部,しゃだんほうじんゆがわらかんつりーくらぶ",-
Yugawaralite,"湯河原沸石,ゆがわらふっせき",-
Yugorsk,"ユーゴルスク,ゆーごるすく",-
Yugoslav,"ユーゴスラビア人,ゆーごすらびあにん",-
Yuhang,"余杭区,よくいく",-
Yuhuan,"玉環県,たまかんけん",-
Yujiang,"ユイチヤン,ゆいちやん",-
Yukagir,"ユカギール族,ゆかぎーるぞく",-
Yukawa Institute for Theoretical Physics,"基礎物理学研究所,きそぶつりがくけんきゅうしょ_基研,もとけん",-
"Yuken Kogyo Co., Ltd.","油研工業,ゆけんこうぎょう",-
Yukhnov,"ユーフノフ,ゆーふのふ",-
"Yuki Gosei Kogyo Co., Ltd.","有機合成薬品工業,ゆうきごうせいやくひんこうぎょう",-
yukkie,"酒癖の悪いヤッピー,さけくせのわるいやっぴー",-
Yukon,"ユーコン,ゆーこん",-
Yukon Jack,"ユーコン・ジャック,ゆーこん・じゃっく",-
yulan,"ハクモクレン,はくもくれん",-
Yuldybaevo,"ユルジバエボ,ゆるじばえぼ",-
yuletide,"クリスマス,くりすます",-
Yuli,"玉里,たまさと_ユーリー,ゆーりー_ギョンリー,ぎょんりー_たまさと,たまさと",-
Yulin,"ユイリン,ゆいりん",-
yum-yum,"おいしい食べ物,おいしいたべもの",-
Yuma,"ユマ,ゆま",-
Yuman,"ユマ語族,ゆまごぞく",-
Yumen,"玉門,たまもん_ユーメン,ゆーめん_ぎょくもん,ぎょくもん",-
Yumin,"裕民県,ひろしたみけん",-
yumminess,"おいしさ,おいしさ_甘美さ,かんびさ",-
yummo,"おいしい食べ物,おいしいたべもの",-
yummy,"おいしい食べ物,おいしいたべもの_おいしそうな女の子,おいしそうなおんなのこ_魅力的な女の子,みりょくてきなおんなのこ",-
Yun,"ユン族,ゆんぞく",-
Yunca,"ユンカ族,ゆんかぞく",-
Yuncheng,"ユンチョン,ゆんちょん",-
Yunesi,"ユーネスィー,ゆーねすぃー",-
Yunfu,"雲浮市,くもふし",-
Yunjinghong,"ユンチンホン,ゆんちんほん",-
Yunlin,"ユンリン,ゆんりん",-
Yunnan,"雲南,うんなん_ユンナン,ゆんなん",-
Yunnan province,"雲南省,うんなんしょう",-
Yunxiao,"雲霄県,くもしょうけん",-
Yunyang,"ユンヤン,ゆんやん",-
Yupik,"ユピック族,ゆぴっくぞく",-
yuppese,"ヤッピー言葉,やっぴーことば",-
yuppette,"女性のヤッピー,じょせいのやっぴー",-
yuppie,"ヤッピー,やっぴー_若い都会派プロフェッショナル,わかいとかいはぷろふぇっしょなる",-
yuppiedom,"ヤッピーであること,やっぴーであること",-
yuppies,"yuppieの複数形,yuppieのふくすうけい",-
yuppy,"ヤッピー,やっぴー_若い都会派プロフェッショナル,わかいとかいはぷろふぇっしょなる",-
Yuquan Qu,"玉泉区,たまいずみく",-
Yur'evets,"ユーリエベツ,ゆーりえべつ",-
"Yuraku Real Estate Co., Ltd.","有楽土地,ゆうらくとち",-
Yurbarkas,"ユルバルカス,ゆるばるかす",-
Yurga,"ユルガ,ゆるが",-
yuri,"レズ作品,れずさくひん_百合,ゆり",-
Yurimaguas,"ユリマグアス,ゆりまぐあす",-
Yurmala,"ユールマラ,ゆーるまら",-
Yurok,"ユロック族,ゆろっくぞく",-
yurt,"ユルト,ゆると",-
Yurtec Corporation,"ユアテック,ゆあてっく",-
Yuruna,"ユルナ族,ゆるなぞく",-
Yuryev-Polsky,"ユーリエフ・ポリスキー,ゆーりえふ・ぽりすきー",-
Yuryuzan,"ユリュザニ,ゆりゅざに_ユリュザニ川,ゆりゅざにかわ",-
Yuscaran,"ユスカラン,ゆすからん",-
"Yusen Air & Sea Service Co., Ltd.","郵船航空サービス,ゆうせんこうくうさーびす",-
"Yusen Marine Science, Inc.","郵船海洋科学,ゆうせんかいようかがく",-
Yushan,"玉山,たまやま_ユイシャン,ゆいしゃん_ユーシャン,ゆーしゃん_ぎょくざん,ぎょくざん_＝新高山,＝しんこうざん",-
"Yushiro Chemical Industry Co., Ltd.","ユシロ化学工業,ゆしろかがくこうぎょう",-
yusho,"油症,あぶらしょう",-
Yutai,"魚台県,さかなだいけん",-
Yuty,"ユティー,ゆてぃー",-
yutz,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
Yuumi Memorial Foundation for Home Health Care,"財団法人在宅医療助成勇美記念財団,ざいだんほうじんざいたくいりょうじょせいいさみびきねんざいだん",-
Yuxi,"ユイシー,ゆいしー",-
Yuxikou,"ユイシーコウ,ゆいしーこう",-
Yuyao,"余姚市,よようし",-
Yuzha,"ユージャ,ゆーじゃ",-
Yuzhno-Sakhalinsk,"ユジノサハリンスク,ゆじのさはりんすく",-
Yuzhno-Sukhokumsk,"ユジュノ＝スホクムスク,ゆじゅの＝すほくむすく",-
Yuzhno-Uralsk,"ユジノウラリスク,ゆじのうらりすく",-
Yuzhnoural'skii,"ユジノウラリスキー,ゆじのうらりすきー",-
Yuzhou,"禹州,うしゅう_ユィヂョウ,ゆぃぢょう",-
Yvelines,"イブリーヌ,いぶりーぬ",-
Yverdon,"イベルドン,いべるどん",-
Yvetot,"イブト,いぶと",-
