word,meanings,score
bimane,"二手類の,ふたてるいの",0
bimbette,"頭の弱い尻軽女,あたまのよわいしりけいおんな",0
bimbo,"頭の悪い女,あたまのわるいおんな_身持ちの悪い女,みもちちのわるいおんな_ふしだらな女,ふしだらなおんな_腰の軽い女,こしのかるいおんな_常識のない浅はかな人,じょうしきのないせんはかなにん_ばか,ばか",0
bimboness,"頭の悪さ,あたまのわるさ_ふしだらさ,ふしだらさ_身持ちの悪さ,みもちちのわるさ_腰の軽さ,こしのかるさ_浅はかさ,せんはかさ_ばかさ,ばかさ",0
bimboy,"頭の弱い男,あたまのよわいおとこ_知性に欠ける男性,ちせいにかけるだんせい_ばかな男,ばかなおとこ",0
bimester,"2カ月間,にかげっかん",0
bimetal,"バイメタル,ばいめたる_二元金属,にげんきんぞく",0
bimetallism,"複本位制,ふくほんくらいせい",0
bimetallist,"複本位制論者,ふくほんくらいせいろんしゃ",0
bimillennium,"2000年間,にせんねんかん_2000周年の記念日,にせんしゅうねんのきねんび",0
Bimini,"ビミニ島,びみにしま",0
Bimmer,"BMW車の愛好家,びーえむだぶるくるまのあいこうか",0
bimodality,"二峰性,にみねせい",0
bimodule,"両側加群,りょうがわかぐん",0
bimorph,"バイモルフ,ばいもるふ",0
bin,"大型箱,おおがたはこ_小型の容器,こがたのようき_瓶,かめ_精神科病院,せいしんかびょういん",0
Bin Qasim,"ビン・カシム,びん・かしむ",0
Binalonan,"ビナロナン,びなろなん",0
Binalud,"ビナルード山,びなるーどやま",0
Binan,"ビニャン,びにゃん",0
binapacryl,"ビナパクリル,びなぱくりる",0
binaphthol,"ビナフトール,びなふとーる",0
binaphthyl,"ビナフチル,びなふちる",0
binarism,"2項対立論,にこうたいりつろん",0
binarization,"2値化,にちか",0
binary,"2値,にち_2進法,にしんほう_2変数,にへんすう_二元,にげん_2成分,にせいぶん_双対,そうつい",0
Binary,"サンディエゴの十二時間,さんでぃえごのじゅうにじかん",0
binary-coded decimal system,"2進化10進法,にしんかじゅっしんほう",0
Binasco,"ビナスコ,びなすこ",0
Binchuan,"賓川県,ひんかわけん",0
bind,"縛ること,しばること_結び付けること,むすびつけること_縛るもの,しばるもの_困難な状況,こんなんなじょうきょう_苦境,くきょう_結合線,けつごうせん",0
bind-in,"とじ込み,とじこみ",0
binder,"バインダー,ばいんだー_しばる道具,しばるどうぐ_結束具,けっそくぐ_製本業者,せいほんぎょうしゃ_紙とじ機,かみとじき_とじ込み表紙,とじこみひょうし_結合剤,けつごうざい_手付け,てつきけ_手付契約,てつきけいやく",0
bindery,"製本所,せいほんところ",0
bindi,"ビンディー,びんでぃー",0
bindieye,"ビンディアイ,びんでぃあい",0
binding,"縛ること,しばること_縛るもの,しばるもの_装丁,そうてい_製本,せいほん_縁飾り,ふちかざり_ビンディング,びんでぃんぐ_バインディング,ばいんでぃんぐ",0
bindle,"生活用品一式の包み,せいかつようひんいっしきのつつみ_麻薬の一包み,まやくのいちつつみ",0
bindweed,"ヒルガオ,ひるがお_昼顔,ひるかお",0
bine,"つる,つる",0
bing,"独房,どくぼう_麻薬,まやく_刑務所,けいむしょ_拘置所,こうちしょ_監獄,かんごく",0
Bing,"ビングチェリー,びんぐちぇりー_ビング,びんぐ",0
Bing cherry,"ビングチェリー,びんぐちぇりー",0
binge,"どんちゃん騒ぎ,どんちゃんさわぎ_どか食い,どかくい",0
binge-eating,"無茶食い,むちゃくい_過食,かしょく",0
Bingen,"ビンゲン,びんげん",0
binger,"痛飲する人,つういんするにん_深酒する人,しんさけするにん",0
Bingerville,"バンジェビル,ばんじぇびる",0
Binghamton,"ビンガムトン,びんがむとん",0
binghi,"オーストラリア先住民,おーすとらりあせんじゅうみん",0
binging,"一気飲み,いっきのみ",0
bingle,"ヒット,ひっと_安打,あんだ_大量の麻薬,たいりょうのまやく_衝突,しょうとつ_刈り上げ断髪,かりあげだんぱつ",0
bingo,"ビンゴ,びんご_当たり,あたり",0
Bingo,"ビンゴ！,びんご！",0
Bingol,"ビンギョル,びんぎょる",0
Binh Dinh,"ビンジン,びんじん_ビンディン,びんでぃん",0
Binissalem,"ビニサレム,びにされむ",0
Binjai,"ビンジャイ,びんじゃい",0
binky,"お気に入りの物,おきにいりのもの_おしゃぶり,おしゃぶり_飛び跳ねて空中で体をひねること,とびはねてくうちゅうでからだをひねること_ぴょこんと跳ねること,ぴょこんとはねること",0
binman,"ごみ収集作業員,ごみしゅうしゅうさぎょういん",0
binnacle,"ビナクル,びなくる",0
Binnaway,"ビナウェー,びなうぇー",0
binner,"ごみ収集作業員,ごみしゅうしゅうさぎょういん",0
"Binney & Smith, Inc.","ビニー・アンド・スミス,びにー・あんど・すみす",0
binning,"ビニング,びにんぐ",0
binny,"バーベル,ばーべる_上着の大きなポケット,うわぎのおおきなぽけっと",0
binocle,"双眼鏡,そうがんきょう_バイナクル,ばいなくる",0
binocular,"双眼鏡,そうがんきょう",0
binomen,"二名法による学名,にめいほうによるがくめい",0
binomial,"2項式,にこうしき_二名法による名称,にめいほうによるめいしょう",0
binomialism,"2名式命名法,にめいしきめいめいほう",0
binormal,"従法線,じゅうほうせん",0
bint,"女,おんな",0
Bintuhan,"ビンツハン,びんつはん",0
Bintulu,"ビントゥル,びんとぅる",0
binturong,"ビントロング,びんとろんぐ",0
binucleation,"二核性,にかくせい",0
Binyang,"賓陽県,ひんようけん",0
Binzhou,"浜州市,はましゅうし",0
bio,"伝記,でんき_略歴,りゃくれき_経歴,けいれき_生物学,せいぶつがく",0
Bio Hazard,"エイリアン・ハザード,えいりあん・はざーど",0
bio terrorism,"バイオテロ,ばいおてろ_バイオ・テロリズム,ばいお・てろりずむ_生物テロ,せいぶつてろ_細菌テロ,さいきんてろ",0
Bio-Bio,"ビオビオ川,びおびおかわ",0
bio-break,"バイオブレーク,ばいおぶれーく",0
Bio-Business Promotion Office,"事業環境整備室,じぎょうかんきょうせいびしつ",0
bio-composite,"バイオ複合材料,ばいおふくごうざいりょう",0
bio-fraud,"バイオ詐欺,ばいおさぎ",0
Bio-Industry Division,"生物化学産業課,せいぶつかがくさんぎょうか",0
Bio-Metrecs Society,"生物測定学会,せいぶつそくていがくかい",0
bio-mimicry,"バイオミミックリー,ばいおみみっくりー_生物模倣,せいぶつもほう_生物模擬,せいぶつもぎ_生体模倣,せいたいもほう_自然をまねること,しぜんをまねること",0
bio-musical,"伝記ミュージカル,でんきみゅーじかる",0
bio-oil,"バイオオイル,ばいおおいる",0
bio-pharmaceutical,"生物薬剤学,せいぶつやくざいがく_バイオ医薬品,ばいおいやくひん",0
bioacoustics,"生物音響学,せいぶつおんきょうがく",0
bioactivation,"生体内活性化,せいたいないかっせいか_生物活性化,せいぶつかっせいか",0
bioactivity,"生物活性,せいぶつかっせい",0
bioaeration,"バイオエアレーション,ばいおえあれーしょん",0
bioagent,"病原体,びょうげんたい",0
bioanalysis,"バイオアナリシス,ばいおあなりしす_生物分析,せいぶつぶんせき",0
BioAPI Consortium,"バイオメトリクス認証規格協会,ばいおめとりくすにんしょうきかくきょうかい",0
bioarms,"生物兵器,せいぶつへいき",0
bioassay,"バイオアッセイ,ばいおあっせい_生物学的検定,せいぶつがくてきけんてい",0
bioastronautics,"宇宙生物学,うちゅうせいぶつがく",0
bioastronomy,"宇宙生物学,うちゅうせいぶつがく",0
bioattack,"生物テロによる攻撃,せいぶつてろによるこうげき_生物攻撃,せいぶつこうげき_バイオテロ攻撃,ばいおてろこうげき",0
bioautography,"バイオオートグラフィ,ばいおおーとぐらふぃ",0
bioavailability,"バイオアベイラビリティ,ばいおあべいらびりてぃ_生物学的利用能,せいぶつがくてきりようのう_生体利用効率,せいたいりようこうりつ_生体利用性,せいたいりようせい",0
biobank,"バイオバンク,ばいおばんく",0
BioBarrier,"防根シート,ぼうねしーと_根茎調節用シート,こんけいちょうせつようしーと",0
biobelt,"バイオベルト,ばいおべると",0
biobibliography,"著者の略歴を添えた著書目録,ちょしゃのりゃくれきをそえたちょしょもくろく",0
Biobio River,"ビオビオ川,びおびおかわ",0
biobutanol,"バイオブタノール,ばいおぶたのーる",0
biocapsule,"生物的カプセル,せいぶつてきかぷせる",0
biocatalysator,"生体触媒,せいたいしょくばい",0
biocatalyst,"生体触媒,せいたいしょくばい",0
biocellulose,"バイオセルロース,ばいおせるろーす",0
biocenology,"バイオセノロジー,ばいおせのろじー_群集生態学,ぐんしゅうせいたいがく",0
biocenose,"生物群集,せいぶつぐんしゅう",0
biocenosis,"生物群集,せいぶつぐんしゅう",0
biocentrism,"生物中心主義,せいぶつちゅうしんしゅぎ",0
bioceramic,"バイオセラミック,ばいおせらみっく",0
Biochemical-Industry Division,"生物化学産業課,せいぶつかがくさんぎょうか",0
biochemist,"生化学者,せいかがくもの",0
biochemistry,"生化学,せいかがく_生物化学,せいぶつかがく",0
biochemorphology,"生化学的形態学,せいかがくてきけいたいがく",0
biochip,"生体素子,せいたいもとこ",0
biochrome,"生体色素,せいたいしきそ",0
biocide,"バイオサイド,ばいおさいど_殺生物剤,せっしょうものざい",0
bioclimate,"生気候,せいきそうろう",0
bioclimatology,"生物気候学,せいぶつきこうがく",0
biocoenology,"群集生態学,ぐんしゅうせいたいがく",0
biocoenose,"生物群集,せいぶつぐんしゅう",0
biocoenosis,"生物群集,せいぶつぐんしゅう",0
biocolloid,"生体コロイド,せいたいころいど",0
biocommerce,"バイオ・コマース,ばいお・こまーす_バイオ企業,ばいおきぎょう_バイオ産業,ばいおさんぎょう",0
biocomputer,"バイオコンピューター,ばいおこんぴゅーたー",0
biocontainment,"生物学的封じ込め,せいぶつがくてきふうじこめ",0
biocontrol,"生体,せいたい",0
bioconversion,"バイオコンバージョン,ばいおこんばーじょん_生物変換,せいぶつへんかん",0
biocorrosion,"生物腐食,せいぶつふしょく",0
biocosmetics,"バイオ化粧品,ばいおけしょうひん",0
biocrat,"生物科学者,せいぶつかがくもの",0
biocybernetics,"バイオサイバネティクス,ばいおさいばねてぃくす",0
biocycle,"生物サイクル,せいぶつさいくる",0
biodefense,"生物兵器防衛,せいぶつへいきぼうえい",0
biodegradability,"生分解性,なまぶんかいせい",0
Biodegradable Plastics Society,"生分解性プラスチック研究会,なまぶんかいせいぷらすちっくけんきゅうかい",0
biodegradablility,"生分解性,なまぶんかいせい",0
biodegradation,"生分解,なまぶんかい",0
biodetector,"生物探知器,せいぶつたんちき",0
biodeterioration,"生物劣化,せいぶつれっか",0
biodiesel,"バイオディーゼル,ばいおでぃーぜる",0
biodiffusion,"生物拡散,せいぶつかくさん",0
biodigestion,"生物消化,せいぶつしょうか",0
biodisparity,"生物非単一性,せいぶつひたんいつせい",0
biodistribution,"生体内分布,せいたいないぶんぷ",0
biodiversity,"生物の種が多様であること,せいぶつのたねがたようであること_種の多様性,たねのたようせい_生物学的多様性,せいぶつがくてきたようせい_生物の多種多様性,せいぶつのたしゅたようせい",0
Biodiversity Policy Division,"自然環境計画課,しぜんかんきょうけいかくか",0
Biodiversity Society,"生物多様性研究会,せいぶつたようせいけんきゅうかい",0
biodrama,"伝記ドラマ,でんきどらま",0
biodynamics,"生物力学,せいぶつりきがく",0
biodyne,"細胞ホルモン,さいぼうほるもん",0
bioecologist,"生物生態学者,せいぶつせいたいがくもの",0
bioecology,"生物生態学,せいぶつせいたいがく",0
bioeconomics,"生物経済学,せいぶつけいざいがく",0
bioelectricity,"生体電気,せいたいでんき",0
bioelectrochemistry,"生物電気化学,せいぶつでんきかがく",0
bioelectrogenesis,"生物発電,せいぶつはつでん",0
bioelectromagnetics,"生体電磁気学,せいたいでんじきがく",0
bioelectronics,"バイオエレクトロニクス,ばいおえれくとろにくす_生体電子工学,せいたいでんしこうがく",0
bioelement,"生元素,なまげんそ_生物元素,せいぶつげんそ",0
bioenergetics,"バイオエナジェティックス,ばいおえなじぇてぃっくす_生体エネルギー学,せいたいえねるぎーがく_生体エネルギー療法,せいたいえねるぎーりょうほう",0
bioenergy,"生物燃料エネルギー,せいぶつねんりょうえねるぎー",0
bioengineer,"生物工学の専門家,せいぶつこうがくのせんもんか",0
bioengineering,"バイオエンジニアリング,ばいおえんじにありんぐ_生物工学,せいぶつこうがく",0
Bioengineering Division,"バイオエンジニアリング部門,ばいおえんじにありんぐぶもん",0
Bioengineering Society,"生体工学会,せいたいこうがくかい",0
bioequivalence,"生物学的同等性,せいぶつがくてきどうとうせい",0
bioethanol,"バイオエタノール,ばいおえたのーる",0
bioethicist,"生命倫理学者,せいめいりんりがくもの",0
bioethics,"バイオエシックス,ばいおえしっくす_生命倫理,せいめいりんり",0
biofacies,"生物相,せいぶつそう",0
biofactory,"バイオ工場,ばいおこうじょう",0
biofeedback,"バイオフィードバック,ばいおふぃーどばっく_生体自己制御,せいたいじこせいぎょ",0
"Biofermin Pharmaceutical Co., Ltd.","ビオフェルミン製薬株式会社,びおふぇるみんせいやくかぶしきがいしゃ",0
biofertilizer,"バイオ肥料,ばいおひりょう_生物肥料,せいぶつひりょう",0
biofiltration,"生物ろ過,せいぶつろか",0
bioflavonoid,"バイオフラボノイド,ばいおふらぼのいど",0
bioflick,"伝記映画,でんきえいが_伝記テレビ番組,でんきてれびばんぐみ",0
biofog,"バイオフォグ,ばいおふぉぐ",0
bioformation,"生物形成,せいぶつけいせい",0
biofouling,"生物付着,せいぶつふちゃく",0
biofuel,"バイオ燃料,ばいおねんりょう",0
biofunction,"生物機能,せいぶつきのう",0
biofundamentalist,"バイオファンダメンタリスト,ばいおふぁんだめんたりすと",0
biogas,"バイオガス,ばいおがす",0
biogasification,"バイオガス化,ばいおがすか",0
biogasoline,"バイオガソリン,ばいおがそりん",0
biogen,"活素,かつもと",0
Biogen Idec,"バイオジェン・アイデック,ばいおじぇん・あいでっく",0
biogenerics,"バイオジェネリック医薬品,ばいおじぇねりっくいやくひん_後発生物製剤,こうはつせいぶつせいざい",0
biogenesis,"生物発生,せいぶつはっせい_生物発生説,せいぶつはっせいせつ_反復発生,はんぷくはっせい",0
biogenetics,"遺伝子工学,いでんしこうがく",0
biogeocenosis,"生態系,せいたいけい",0
biogeochemistry,"生物地球化学,せいぶつちきゅうかがく",0
biogeocoenosis,"生態系,せいたいけい",0
biogeography,"生物地理学,せいぶつちりがく",0
bioglass,"バイオガラス,ばいおがらす",0
biograph,"バイオグラフ,ばいおぐらふ_初期の無声映画,しょきのむせいえいが",0
biographee,"被伝者,ひでんしゃ",0
biographer,"伝記作家,でんきさっか",0
biography,"伝記,でんき_経歴,けいれき_人物紹介,じんぶつしょうかい_略歴,りゃくれき_一代記,いちだいき",0
Biography,"バイオグラフィー,ばいおぐらふぃー",0
biohacker,"バイオハッカー,ばいおはっかー",0
biohazard,"バイオハザード,ばいおはざーど_生物学的災害,せいぶつがくてきさいがい",0
bioheat,"生体熱,せいたいねつ",0
bioherm,"バイオハーム,ばいおはーむ",0
biohistory,"生命誌,せいめいし",0
bioholonics,"バイオホロニクス,ばいおほろにくす",0
biohydrocarbon,"バイオ炭化水素,ばいおたんかすいそ",0
bioimaging,"生体イメージング,せいたいいめーじんぐ",0
bioinactivation,"生物的不活性化,せいぶつてきふかっせいか",0
bioindicator,"生物指標,せいぶつしひょう",0
bioindustry,"バイオインダストリー,ばいおいんだすとりー",0
Bioindustry Association,"バイオ産業協会,ばいおさんぎょうきょうかい",0
bioinformatics,"バイオインフォマティクス,ばいおいんふぉまてぃくす_生物情報学,せいぶつじょうほうがく_生物情報科学,せいぶつじょうほうかがく_生命情報工学,せいめいじょうほうこうがく",0
bioinsecticide,"生物殺虫剤,せいぶつさっちゅうざい_バイオ殺虫剤,ばいおさっちゅうざい",0
bioinstrument,"生物測定器,せいぶつそくていき",0
bioinstrumentation,"生体計測,せいたいけいそく",0
biointeraction,"生物的相互作用,せいぶつてきそうごさよう",0
biokinetics,"生物動力学,せいぶつどうりきがく",0
Bioko,"ビオコ島,びおこしま",0
bioleaching,"バイオリーチング,ばいおりーちんぐ_生物浸出,せいぶつしんしゅつ",0
biolinguistics,"生物言語学,せいぶつげんごがく",0
bioload,"汚染微生物数,おせんびせいぶつかず",0
biological,"生物製剤,せいぶつせいざい",0
Biological Engineering Society,"生物学技術協会,せいぶつがくぎじゅつきょうかい",0
biological weapon,"生物兵器,せいぶつへいき_細菌兵器,さいきんへいき",0
biologics,"バイオ医薬品,ばいおいやくひん_生物製剤,せいぶつせいざい_生物学的医薬品,せいぶつがくてきいやくひん",0
biologism,"生物学主義,せいぶつがくしゅぎ",0
biologist,"生物学者,せいぶつがくしゃ",0
biology,"生物学,せいぶつがく_生態,せいたい_動物相,どうぶつそう",0
bioluminescence,"生物発光,せいぶつはっこう",0
biolysis,"生体分解,せいたいぶんかい",0
biomacromolecule,"生体高分子,せいたいこうぶんし",0
biomagnet,"生体磁石,せいたいじしゃく",0
biomagnetics,"生物磁気学,せいぶつじきがく",0
biomagnetism,"生体磁気,せいたいじき",0
biomanipulation,"生態系操作,せいたいけいそうさ_バイオマニピュレーション,ばいおまにぴゅれーしょん",0
biomarker,"生物指標化合物,せいぶつしひょうかごうもの_生体指標,せいたいしひょう",0
biomass,"バイオマス,ばいおます_生物量,せいぶつりょう",0
Biomass Industrial Policy Office,"バイオマス事業推進室,ばいおますじぎょうすいしんしつ",0
Biomass Industrial Society Network,"バイオマス産業社会ネットワーク,ばいおますさんぎょうしゃかいねっとわーく",0
Biomass Policy Division,"バイオマス循環資源課,ばいおますじゅんかんしげんか",0
biomaterial,"生体材料,せいたいざいりょう_バイオマテリアル,ばいおまてりある_生体適合物質,せいたいてきごうぶっしつ",0
biomathematics,"生物数学,せいぶつすうがく",0
biomatrix,"生物基質,せいぶつきしつ",0
biome,"生物群系,せいぶつぐんけい",0
biomechanics,"生物力学,せいぶつりきがく",0
biomechanist,"バイオメカニクス研究者,ばいおめかにくすけんきゅうしゃ",0
biomechatronics,"バイオメカトロニクス,ばいおめかとろにくす",0
Biomedical Computing Society,"生体臨床医学コンピューター協会,せいたいりんしょういがくこんぴゅーたーきょうかい",0
Biomedical Engineering Society,"生体工学学会,せいたいこうがくがっかい",0
biomedicine,"生体臨床医学,せいたいりんしょういがく",0
biomembrane,"生体膜,せいたいまく",0
biometeorologist,"生物気象学者,せいぶつきしょうがくしゃ",0
biometeorology,"生物気象学,せいぶつきしょうがく",0
biometer,"バイオメーター,ばいおめーたー_生体測定器,せいたいそくていき",0
biomethanol,"バイオメタノール,ばいおめたのーる",0
Biometric Society of Japan,"日本計量生物学会,にっぽんけいりょうせいぶつがくかい",0
biometrician,"生物測定学者,せいぶつそくていがくもの",0
biometrics,"バイオメトリクス,ばいおめとりくす_計量生物学,けいりょうせいぶつがく_生物計測学,せいぶつけいそくがく_生物測定学,せいぶつそくていがく_生体認証,せいたいにんしょう",0
biomicroscopy,"生体顕微鏡検査法,せいたいけんびきょうけんさほう",0
biomimesis,"生体模倣,せいたいもほう",0
biomimetics,"バイオミメティックス,ばいおみめてぃっくす",0
biomineral,"生体鉱物,せいたいこうぶつ",0
biomineralization,"バイオミネラル化,ばいおみねらるか_バイオミネラリゼーション,ばいおみねらりぜーしょん",0
biomodeling,"生物モデリング,せいぶつもでりんぐ",0
biomolecule,"生分子,なまぶんし",0
biomonitor,"生体モニター,せいたいもにたー",0
biomonitoring,"生物的モニター,せいぶつてきもにたー",0
biomorph,"有機的形態,ゆうきてきけいたい",0
Biomphalaria,"ビオンファラリア属,びおんふぁらりあぞく",0
biomutation,"生物変異,せいぶつへんい",0
bion,"バイオン,ばいおん_生物個体,せいぶつこたい",0
bionanotechnology,"バイオナノテクノロジー,ばいおなのてくのろじー",0
bionecrosis,"類壊死症,るいえししょう",0
bionics,"バイオニクス,ばいおにくす_生体工学,せいたいこうがく",0
bionomics,"生態学,せいたいがく",0
bionomist,"生態学者,せいたいがくもの",0
bionomy,"生理学,せいりがく_生態学,せいたいがく",0
biont,"生理的個体,せいりてきこたい",0
bioparticle,"生体粒子,せいたいりゅうし",0
biopersistence,"生体内持続性,せいたいないじぞくせい",0
biopesticide,"バイオペスティサイド,ばいおぺすてぃさいど",0
biophage,"捕食生物,ほしょくせいぶつ",0
biopharmaceuticals,"バイオ医薬品,ばいおいやくひん_生物製剤,せいぶつせいざい_生物学的医薬品,せいぶつがくてきいやくひん",0
biopharmaceutics,"生物薬剤学,せいぶつやくざいがく",0
biopharmacy,"生物薬剤学,せいぶつやくざいがく",0
biopharming,"生物医薬生産,せいぶついやくせいさん",0
biophenology,"生物季節学,せいぶつきせつがく",0
biophile,"親生元素,おやなまげんそ",0
biophilia,"生命愛,せいめいあい",0
biophilosophy,"生物哲学,せいぶつてつがく",0
biophotometer,"暗順応計,あんじゅんのうけい",0
biophoton,"生物フォトン,せいぶつふぉとん",0
biophylaxis,"生体防御,せいたいぼうぎょ",0
Biophysical Society,"生物物理学会,せいぶつぶつりがくかい",0
Biophysical Society of Japan,"日本生物物理学会,にっぽんせいぶつぶつりがくかい",0
biophysicist,"生物物理学者,せいぶつぶつりがくもの",0
biophysics,"生物物理学,せいぶつぶつりがく",0
biophysiography,"構造生物学,こうぞうせいぶつがく",0
biopic,"伝記映画,でんきえいが",0
biopigment,"生物色素,せいぶつしきそ",0
biopiracy,"生物資源の盗賊行為,せいぶつしげんのとうぞくこうい_バイオパイラシー,ばいおぱいらしー",0
bioplant,"バイオ植物,ばいおしょくぶつ",0
bioplasm,"ビオプラズマ,びおぷらずま",0
bioplast,"原生体,はらせいたい",0
bioplastic,"バイオプラスチック,ばいおぷらすちっく",0
biopoiesis,"生命発生,せいめいはっせい",0
biopolymer,"バイオポリマー,ばいおぽりまー_生重合体,なまじゅうごうからだ_生物高分子,せいぶつこうぶんし",0
biopotential,"生体電位,せいたいでんい",0
biopreneur,"バイオプルヌール,ばいおぷるぬーる_バイオテクノロジー分野の企業家,ばいおてくのろじーぶんやのきぎょういえ",0
bioprocess,"バイオプロセス,ばいおぷろせす",0
bioprospecting,"生物資源調査,せいぶつしげんちょうさ",0
biopsy,"生検,なまけん_バイオプシー,ばいおぷしー_生体,せいたい",0
biopsychology,"生体心理学,せいたいしんりがく",0
bioptome,"生検鉗子,なまけんかんし",0
biopyoculture,"生存膿培養,せいぞんうみばいよう",0
bioreactor,"生物反応器,せいぶつはんのううつわ",0
bioreagent,"バイオ試薬,ばいおしやく",0
biorefinery,"生物精製所,せいぶつせいせいところ",0
bioregion,"バイオリージョン,ばいおりーじょん",0
bioregionalism,"生命地域主義,せいめいちいきしゅぎ_バイオリージョナリズム,ばいおりーじょなりずむ",0
bioremediation,"バイオレメディエーション,ばいおれめでぃえーしょん_バイオリメディエーション,ばいおりめでぃえーしょん_生物による環境修復技術,せいぶつによるかんきょうしゅうふくぎじゅつ",0
bioresearch,"バイオリサーチ,ばいおりさーち",0
bioresponse,"生物応答,せいぶつおうとう",0
biorheology,"生物レオロジー,せいぶつれおろじー",0
biorhythm,"バイオリズム,ばいおりずむ_生物リズム,せいぶつりずむ",0
biorhythmics,"バイオリズム学,ばいおりずむがく",0
biorythm,"生物リズム,せいぶつりずむ",0
biosafety,"バイオセーフティー,ばいおせーふてぃー",0
biosatellite,"生物衛星,せいぶつえいせい",0
bioscience,"生物科学,せいぶつかがく",0
bioscope,"ビオスコープ,びおすこーぷ_映画,えいが",0
bioscopy,"生死鑑定,せいしかんてい",0
biose,"二炭糖,にすみとう",0
biosecurity,"バイオセキュリティー,ばいおせきゅりてぃー",0
biosensor,"バイオセンサー,ばいおせんさー_生体内感知装置,せいたいないかんちそうち",0
bioshield,"バイオシールド,ばいおしーるど_生物体遮蔽装置,せいぶつからだしゃへいそうち",0
biosignal,"生体信号,せいたいしんごう",0
biosignature,"生命の痕跡,せいめいのこんせき_生命存在の証拠,せいめいそんざいのしょうこ",0
biosimilars,"バイオシミラー,ばいおしみらー_バイオ後続品,ばいおこうぞくひん",0
biosis,"生命,せいめい",0
biosociology,"生物学的社会学,せいぶつがくてきしゃかいがく",0
biosolids,"バイオソリッド,ばいおそりっど",0
biosome,"バイオソーム,ばいおそーむ",0
biosonar,"バイオソーナー,ばいおそーなー",0
biospecimen,"生物検体,せいぶつけんからだ",0
biospectrometry,"生体分光法,せいたいぶんこうほう",0
biospectroscopy,"生体組織分光検査法,せいたいそしきぶんこうけんさほう",0
biospeleology,"洞窟生物学,どうくつせいぶつがく",0
biospeology,"洞窟生物学,どうくつせいぶつがく",0
biosphere,"生物圏,せいぶつけん",0
biospherian,"バイオスフィアの居住者,ばいおすふぃあのきょじゅうしゃ",0
biostatics,"生物静力学,せいぶつせいりきがく",0
biostatistics,"生物統計学,せいぶつとうけいがく",0
biostimulation,"生物刺激,せいぶつしげき",0
biostitute,"無節操生物学者,むせっそうせいぶつがくしゃ_悪徳生物学者,あくとくせいぶつがくしゃ",0
biostitution,"生物学者の堕落,せいぶつがくしゃのだらく_生物学者の金目当ての変節,せいぶつがくしゃのかねめあてのへんふし_生物学者の知識の悪用,せいぶつがくしゃのちしきのあくよう",0
biostratigraphy,"生層位学,なまそうくらいがく",0
biostrome,"バイオストローム,ばいおすとろーむ",0
biosurfactant,"生物界面活性剤,せいぶつかいめんかっせいざい",0
biosurgery,"バイオ外科手術,ばいおげかしゅじゅつ",0
biosynthesis,"生合成,なまごうせい",0
biosystem,"生物系,せいぶつけい",0
biosystematics,"バイオシステマティックス,ばいおしすてまてぃっくす_種分類学,たねぶんるいがく_生分類学,なまぶんるいがく",0
biota,"生物相,せいぶつそう",0
biotaxis,"生物分類学,せいぶつぶんるいがく",0
biotechniques,"バイオ技術,ばいおぎじゅつ",0
biotechnologist,"生物工学学者,せいぶつこうがくがくしゃ",0
biotechnology,"生命工学,せいめいこうがく_バイオテクノロジー,ばいおてくのろじー_バイオ技術,ばいおぎじゅつ",0
Biotechnology Industry Organization,"バイオテクノロジー産業協会,ばいおてくのろじーさんぎょうきょうかい",0
Biotechnology Safety Office,"技術安全室,ぎじゅつあんぜんしつ",0
biotecture,"バイオテクチャー,ばいおてくちゃー",0
biotelemetry,"バイオテレメトリー,ばいおてれめとりー",0
bioterror,"バイオテロ,ばいおてろ_バイオ・テロリズム,ばいお・てろりずむ_生物テロ,せいぶつてろ_細菌テロ,さいきんてろ",0
bioterrorism,"バイオテロ,ばいおてろ_バイオ・テロリズム,ばいお・てろりずむ_生物テロ,せいぶつてろ_細菌テロ,さいきんてろ",0
bioterrorist,"生物テロリスト,せいぶつてろりすと",0
biotherapy,"生物療法,せいぶつりょうほう",0
biothermodynamics,"生物熱力学,せいぶつねつりきがく",0
biotin,"ビオチン,びおちん",0
biotinyl,"ビオチニル,びおちにる",0
biotinylation,"ビオチン化,びおちんか",0
biotip,"バイオチップ,ばいおちっぷ_生物化学素子,せいぶつかがくもとこ",0
biotite,"黒雲母,くろうんも",0
biotope,"バイオトープ,ばいおとーぷ_生息場所,せいそくばしょ_生息空間,せいそくくうかん_生命連鎖空間,せいめいれんさくうかん",0
biotoxicology,"生体毒物学,せいたいどくぶつがく",0
biotoxin,"生物毒素,せいぶつどくそ",0
biotransformation,"生体内変化,せいたいないへんか",0
biotransport,"生体輸送,せいたいゆそう",0
biotreatment,"生物処理,せいぶつしょり",0
biotron,"バイオトロン,ばいおとろん_生物環境制御装置,せいぶつかんきょうせいぎょそうち",0
biotroph,"寄生植物,きせいしょくぶつ",0
bioturbation,"バイオターベーション,ばいおたーべーしょん_生物擾乱,せいぶつじょうらん",0
biotype,"バイオタイプ,ばいおたいぷ_生物型,せいぶつかた",0
biotyping,"生物型分類,せいぶつかたぶんるい",0
biovar,"次亜種,つぎあしゅ",0
biowar,"細菌戦,さいきんせん",0
biowarfare,"細菌戦争,さいきんせんそう_生物戦,せいぶつせん_細菌戦,さいきんせん",0
biowarrior,"生物戦の戦士,せいぶつせんのせんし",0
BioWatch,"バイオウオッチ,ばいおうおっち",0
