word,meanings,score
Japan Society of Earth Science Education,"日本地学教育学会,にっぽんちがくきょういくがくかい",0
Japan Society of Economic Education,"経済教育学会,けいざいきょういくがくかい",0
Japan Society of Economic Statistics,"経済統計学会,けいざいとうけいがっかい",0
Japan Society of Education for History of Technology,"日本技術史教育学会,にっぽんぎじゅつしきょういくがくかい",0
Japan Society of Educational History in Asia,"アジア教育史学会,あじあきょういくしがっかい",0
Japan Society of Educational Information,"日本教育情報学会,にっぽんきょういくじょうほうがっかい",0
Japan society of Educational Sociology,"日本教育社会学会,にっぽんきょういくしゃかいがくかい",0
Japan Society of Electrical Discharge Machining,"日本放電加工学会,にっぽんほうでんかこうがっかい",0
Japan Society of Electrical-Machining Engineers,"社団法人電気加工学会,しゃだんほうじんでんきかこうがっかい",0
Japan Society of Endocrine Disrupters Research,"日本内分泌撹乱化学物質学会,にほんないぶんぴつかくらんかがくぶっしつがっかい_環境ホルモン学会,かんきょうほるもんがっかい",0
Japan Society of Energy and Resources,"エネルギー・資源学会,えねるぎー・しげんがくかい",0
Japan Society of Engineering Geology,"日本応用地質学会,にっぽんおうようちしつがくかい",0
Japan Society of English Language Education,"全国英語教育学会,ぜんこくえいごきょういくがっかい",0
Japan Society of English Usage and Style,"日本英語表現学会,にっぽんえいごひょうげんがっかい",0
Japan Society of Erosion Control Engineering,"社団法人砂防学会,しゃだんほうじんさぼうがっかい",0
Japan Society of Exercise and Sports Physiology,"日本運動生理学会,にっぽんうんどうせいりがくかい",0
Japan Society of Facial Nerve Research,"日本顔面神経学会,にっぽんがんめんしんけいがくかい",0
Japan Society of Family Sociology,"日本家族社会学会,にっぽんかぞくしゃかいがくかい",0
Japan Society of Fertilization and Implantation,"日本受精着床学会,にっぽんじゅせいちゃくとこがっかい",0
Japan Society of Fluid Mechanics,"社団法人日本流体力学会,しゃだんほうじんにほんりゅうたいりょくがっかい",0
Japan Society of Folk-Literature and Traditions,"説話・伝承学会,せつわ・でんしょうがっかい",0
Japan Society of Foodservice Studies,"日本フードサービス学会,にっぽんふーどさーびすがっかい",0
Japan Society of Forest Planning,"森林計画学会,しんりんけいかくがっかい",0
Japan Society of Fujiology,"富士学会,ふじがっかい",0
Japan Society of Generic Medicines,"一般社団法人日本ジェネリック医薬品学会,いっぱんしゃだんほうじんにっぽんじぇねりっくいやくひんがっかい",0
Japan Society of Geoinformatics,"日本情報地質学会,にっぽんじょうほうちしつがくかい",0
Japan Society of Golf Sciences,"日本ゴルフ学会,にっぽんごるふがっかい",0
Japan Society of Gymnastics,"日本体操競技・器械運動学会,にっぽんたいそうきょうぎ・きかいうんどうがくかい",0
Japan Society of Gymnastics for All,"日本体操学会,にっぽんたいそうがっかい",0
Japan Society of Gynecologic and Obstetric Endoscopy and Minimally Invasive Therapy,"一般社団法人日本産科婦人科内視鏡学会,いっぱんしゃだんほうじんにほんさんかふじんかないしかがみがっかい",0
Japan Society of Health Evaluation and Promotion,"日本総合健診医学会,にっぽんそうごうたけししんいがくかい",0
Japan Society of Health Information Management,"日本診療情報管理学会,にっぽんしんりょうじょうほうかんりがっかい",0
Japan Society of Health Promotion and Physical Therapy,"日本ヘルスプロモーション理学療法学会,にっぽんへるすぷろもーしょんりがくりょうほうがっかい",0
Japan Society of Health Sciences,"日本健康科学学会,にっぽんけんこうかがくがっかい",0
Japan Society of Hepatology,"社団法人日本肝臓学会,しゃだんほうじんにっぽんかんぞうがっかい",0
Japan Society of High Pressure Science and Technology,"日本高圧力学会,にっぽんこうあつりきがくかい",0
Japan Society of Histochemistry and Cytochemistry,"日本組織細胞化学会,にっぽんそしきさいぼうかがくかい",0
Japan Society of Home Economics,"社団法人日本家政学会,しゃだんほうじんにっぽんかせいがくかい",0
Japan Society of Household Economics,"生活経済学会,せいかつけいざいがくかい",0
Japan Society of Human Genetics,"日本人類遺伝学会,にほんじんるいいでんがくかい",0
Japan Society of Human Growth and Development,"日本発育発達学会,にほんはついくはったつがっかい",0
Japan Society of Human Resource Management,"日本労務学会,にっぽんろうむがっかい",0
Japan Society of Hydrology and Water Resources,"水文・水資源学会,みずぶん・みずしげんがっかい",0
Japan Society of Image Arts and Sciences,"日本映像学会,にっぽんえいぞうがっかい",0
Japan Society of Immunology and Allergology in Otolaryngology,"日本耳鼻咽喉科免疫アレルギー学会,にっぽんじびいんこうかめんえきあれるぎーがっかい",0
Japan Society of Industrial Machinery Manufacturers,"社団法人日本産業機械工業会,しゃだんほうじんにほんさんぎょうきかいこうぎょうかい",0
Japan Society of Information and Communication Research,"公益財団法人情報通信学会,こうえきざいだんほうじんじょうほうつうしんがっかい",0
Japan Society of Information and Knowledge,"情報知識学会,じょうほうちしきがっかい",0
Japan Society of International Economics,"日本国際経済学会,にほんこくきわけいざいがくかい",0
Japan Society of Internship and Work Integrated Learning,"日本インターンシップ学会,にっぽんいんたーんしっぷがっかい",0
Japan Society of Ion-Exchange,"日本イオン交換学会,にっぽんいおんこうかんがっかい",0
Japan Society of Island Studies,"日本島嶼学会,にっぽんしましょがっかい",0
Japan Society of Judicial Social Services,"日本司法福祉学会,にっぽんしほうふくしがっかい",0
Japan Society of Kansei Engineering,"日本感性工学会,にっぽんかんせいこうがくかい",0
Japan Society of Leisure and Recreation Studies,"日本レジャー・レクリエーション学会,にっぽんれじゃー・れくりえーしょんがっかい",0
Japan Society of Library and Information Science,"日本図書館情報学会,にっぽんとしょかんじょうほうがくかい",0
Japan Society of Lifology,"日本生活学会,にっぽんせいかつがっかい",0
Japan Society of Logistics and Shipping Economics,"日本海運経済学会,にほんかいうんけいざいがくかい",0
Japan Society of Logistics Systems,"一般社団法人日本ロジスティクスシステム学会,いっぱんしゃだんほうじんにっぽんろじすてぃくすしすてむがっかい",0
Japan Society of Logopedics and Phoniatrics,"日本音声言語医学会,にっぽんおんせいげんごいがくかい",0
Japan Society of Marketing and Distribution,"日本商業学会,にっぽんしょうぎょうがっかい",0
Japan Society of Material Cycles and Waste Management,"一般社団法人廃棄物資源循環学会,いっぱんしゃだんほうじんはいきぶつしげんじゅんかんがっかい",0
Japan Society of Maternal Health,"日本母性衛生学会,にっぽんぼせいえいせいがくかい",0
Japan Society of Mathematical Education,"社団法人日本数学教育学会,しゃだんほうじんにっぽんすうがくきょういくがっかい",0
Japan Society of Mechanical Engineers,"日本機械学会,にほんきかいがっかい",0
Japan Society of Medical Electronics and Biological Engineering,"社団法人日本エム・イー学会,しゃだんほうじんにっぽんえむ・いーがっかい",0
Japan Society of Medical Entomology and Zoology,"日本衛生動物学会,にっぽんえいせいどうぶつがくかい",0
Japan Society of Medical History,"日本医史学会,にっぽんいしがくかい",0
Japan Society of Medical Imaging and Information Sciences,"医用画像情報学会,いようがぞうじょうほうがくかい",0
Japan Society of Medical Physics,"日本医学物理学会,にっぽんいがくぶつりがっかい",0
Japan Society of Metabolism and Clinical Nutrition,"日本病態栄養学会,にっぽんびょうたいえいようがくかい",0
Japan Society of Microgravity Application,"日本マイクログラビティ応用学会,にっぽんまいくろぐらびてぃおうようがっかい",0
Japan Society of Monetary Economics,"日本金融学会,にっぽんきんゆうがっかい",0
Japan Society of Naval Architects and Ocean Engineers,"公益社団法人日本船舶海洋工学会,こうえきしゃだんほうじんにっぽんせんぱくかいようこうがくかい",0
Japan Society of Neonatology,"日本新生児学会,にっぽんしんなまじがっかい",0
Japan Society of Neurosurgical Emergency,"特定非営利活動法人日本脳神経外科救急学会,とくていひえいりかつどうほうじんにっぽんのうしんけいげかきゅうきゅうがっかい",0
Japan Society of Neurotraumatology,"一般社団法人日本脳神経外傷学会,いっぱんしゃだんほうじんにっぽんのうしんけいがいしょうがっかい",0
Japan Society of Neurovegetative Research,"日本自律神経学会,にっぽんじりつしんけいがっかい",0
Japan Society of New Testament Studies,"日本新約学会,にっぽんしんやくがっかい",0
Japan Society of Newer Metals,"社団法人新金属協会,しゃだんほうじんしんきんぞくきょうかい",0
JAPAN SOCIETY OF NINGEN DOCK,"日本人間ドック学会,にほんじんかんどっくがっかい",0
Japan Society of Nuclear and Radiochemical Sciences,"日本放射化学会,にっぽんほうしゃかがくかい",0
Japan Society of Nursing and Health Care,"日本看護医療学会,にっぽんかんごいりょうがっかい",0
Japan Society of Nursing Diagnosis,"日本看護診断学会,にっぽんかんごしんだんがくかい",0
Japan Society of Nursing Research,"一般社団法人日本看護研究学会,いっぱんしゃだんほうじんにっぽんかんごけんきゅうがっかい",0
Japan Society of Nutrition and Food Science,"公益社団法人日本栄養・食糧学会,こうえきしゃだんほうじんにっぽんえいよう・しょくりょうがっかい",0
Japan Society of Obstetrics and Gynecology,"公益社団法人日本産科婦人科学会,こうえきしゃだんほうじんにほんさんかふじんかがくかい",0
Japan Society of Ocean Policy,"日本海洋政策学会,にほんかいひろしせいさくがっかい",0
Japan Society of Oriental Ceramic Studies,"東洋陶磁学会,とうようとうじがっかい",0
Japan Society of Pain Clinicians,"日本ペインクリニック学会,にっぽんぺいんくりにっくがっかい",0
Japan Society of Perinatal and Neonatal Medicine,"一般社団法人日本周産期・新生児医学会,いっぱんしゃだんほうじんにっぽんしゅうさんき・しんせいじいがくかい",0
Japan Society of Personality Psychology,"日本パーソナリティ心理学会,にっぽんぱーそなりてぃしんりがくかい",0
Japan Society of Personnel Administration,"社団法人日本人事管理協会,しゃだんほうじんにほんじんことかんりきょうかい",0
Japan Society of Photogrammetry and Remote Sensing,"社団法人日本写真測量学会,しゃだんほうじんにっぽんしゃしんそくりょうがっかい",0
"Japan Society of Physical Education, Health and Sport Sciences","一般社団法人日本体育学会,いっぱんしゃだんほうじんにっぽんたいいくがくかい",0
Japan Society of Physiological Anthropology,"日本生理人類学会,にっぽんせいりじんるいがくかい",0
Japan Society of Plasma Science and Nuclear Fusion Research,"社団法人プラズマ・核融合学会,しゃだんほうじんぷらずま・かくゆうごうがっかい",0
Japan Society of Plastic and Reconstructive Surgery,"社団法人日本形成外科学会,しゃだんほうじんにっぽんけいせいげかがっかい",0
Japan Society of Plastics Technology,"社団法人日本合成樹脂技術協会,しゃだんほうじんにっぽんごうせいじゅしぎじゅつきょうかい",0
Japan Society of Plumbing Engineers,"給排水設備研究会,きゅうはいすいせつびけんきゅうかい",0
Japan Society of Political Economy,"経済理論学会,けいざいりろんがっかい",0
Japan Society of Polymer Processing,"社団法人プラスチック成形加工学会,しゃだんほうじんぷらすちっくせいけいかこうがっかい",0
Japan Society of Powder and Powder Metallurgy,"社団法人粉体粉末冶金協会,しゃだんほうじんふんたいふんまつやきんきょうかい",0
Japan Society of Protozoology,"日本原生動物学会,にっぽんげんせいどうぶつがっかい",0
Japan Society of Publishing Studies,"日本出版学会,にほんしゅっぱんがっかい",0
Japan Society of Quality Assurance,"日本QA研究会,にっぽんきゅうえーけんきゅうかい",0
Japan Society of Refrigerating and Air conditioning Engineers,"社団法人日本冷凍空調学会,しゃだんほうじんにっぽんれいとうくうちょうがっかい",0
Japan Society of Research and Information on Public and Co-operative Economy,"国際公共経済学会,こくさいこうきょうけいざいがくかい",0
Japan Society of Research on Early Childhood Care and Education,"日本保育学会,にっぽんほいくがっかい",0
Japan Society of Respiratory Care Medicine,"一般社団法人日本呼吸療法医学会,いっぱんしゃだんほうじんにっぽんこきゅうりょうほういがくかい",0
Japan Society of Sarcoidosis and Other Granulomatous Disorders,"日本サイコイドーシス／肉芽腫性疾患学会,にっぽんさいこいどーしす／にくがしゅせいしっかんがっかい",0
Japan Society of School Library Science,"日本学校図書館学会,にほんがくこうとしょかんがくかい",0
Japan Society of Security Management,"日本セキュリティ・マネジメント学会,にっぽんせきゅりてぃ・まねじめんとがっかい",0
Japan Society of Seismic Isolation,"社団法人日本免震構造協会,しゃだんほうじんにっぽんめんしんこうぞうきょうかい",0
Japan Society of Sexual Science,"日本性科学会,にっぽんせいかがくかい",0
Japan Society of Ski Sciences,"日本スキー学会,にっぽんすきーがっかい",0
Japan Society of Smooth Muscle Research,"日本平滑筋学会,にほんだいらかつすじがっかい",0
Japan Society of Social Science on Latin America,"ラテン・アメリカ政経学会,らてん・あめりかせいけいがっかい",0
Japan Society of Social Work in Health,"日本医療社会福祉学会,にっぽんいりょうしゃかいふくしがっかい",0
Japan Society of Sonochemistry,"日本ソノケミストリー学会,にっぽんそのけみすとりーがっかい",0
Japan Society of Sport Anthropology,"日本スポーツ人類学会,にっぽんすぽーつじんるいがくかい",0
Japan Society of Sport History,"スポーツ史学会,すぽーつしがくかい",0
Japan Society of Sport Movement and Behaviour,"日本スポーツ運動学会,にっぽんすぽーつうんどうがくかい",0
Japan Society of Sport Sociology,"日本スポーツ社会学会,にっぽんすぽーつしゃかいがくかい",0
Japan Society of Sports Industry,"日本スポーツ産業学会,にっぽんすぽーつさんぎょうがっかい",0
Japan Society of Spring Engineers,"日本ばね学会,にっぽんばねがっかい",0
Japan Society of Stomato-pharyngology,"日本口腔・咽頭科学会,にっぽんこうこう・いんとうかがくかい",0
Japan Society of Strategic Studies,"戦略研究学会,せんりゃくけんきゅうがっかい",0
Japan Society of Stress Management,"日本ストレスマネジメント学会,にっぽんすとれすまねじめんとがっかい",0
Japan Society of Stylistics,"日本文体論学会,にほんぶんからだろんがっかい",0
Japan Society of Taoistic Research,"日本道教学会,にっぽんどうきょうがっかい",0
Japan Society of Technology Education,"日本産業技術教育学会,にほんさんぎょうぎじゅつきょういくがくかい",0
Japan Society of Thermophysical Properties,"日本熱物性学会,にっぽんねつぶっせいがくかい",0
Japan Society of Traffic Engineers,"社団法人交通工学研究会,しゃだんほうじんこうつうこうがくけんきゅうかい",0
Japan Society of Training Science for Exercise and Sport,"日本トレーニング科学会,にっぽんとれーにんぐかがくかい",0
Japan Society of Transfusion Medicine and Cell Therapy,"一般社団法人日本輸血・細胞治療学会,いっぱんしゃだんほうじんにっぽんゆけつ・さいぼうちりょうがっかい",0
Japan Society of Translators,"日本翻訳家協会,にっぽんほんやくかきょうかい",0
Japan Society of Transportation Economics,"日本交通学会,にっぽんこうつうがっかい",0
Japan Society of Tropical Ecology,"日本熱帯生態学会,にっぽんねったいせいたいがくかい",0
Japan Society of Ultrasonics in Medicine,"社団法人日本超音波医学会,しゃだんほうじんにっぽんちょうおんぱいがくかい",0
Japan Society of Urban and Regional Planners,"日本都市計画家協会,にっぽんとしけいかくいえきょうかい",0
Japan Society of Veterinary Epidemiology,"獣医疫学会,じゅういえきがくかい",0
Japan Society of Vocational Rehabilitation,"日本職業リハビリテーション学会,にっぽんしょくぎょうりはびりてーしょんがっかい",0
Japan Society of Waste Management Experts,"廃棄物学会,はいきぶつがっかい",0
Japan Society of Women's Health,"日本ウーマンズヘルス学会,にっぽんうーまんずへるすがっかい",0
Japan Society of Youth and Adolescent Psychology,"日本青年心理学会,にっぽんせいねんしんりがくかい",0
Japan Society on Tennis Science,"日本テニス学会,にっぽんてにすがっかい",0
Japan Society on Water Environment,"社団法人日本水環境学会,しゃだんほうじんにっぽんみずかんきょうがっかい",0
Japan Socio-Gerontological Society,"日本老年社会科学会,にっぽんろうねんしゃかいかがくかい",0
Japan Sociological Association for Social Analysis,"日本社会分析学会,にほんしゃかいぶんせきがっかい",0
Japan Sociological Society,"日本社会学会,にほんしゃかいがっかい",0
Japan Soda Industry Association,"日本ソーダ工業会,にっぽんそーだこうぎょうかい",0
Japan Soft Tennis Association,"財団法人日本ソフトテニス連盟,ざいだんほうじんにっぽんそふとてにすれんめい",0
Japan Soft Volleyball Federation,"日本ソフトバレーボール連盟,にっぽんそふとばれーぼーるれんめい",0
Japan Softball Association,"財団法人日本ソフトボール協会,ざいだんほうじんにっぽんそふとぼーるきょうかい",0
Japan Software Party Association,"全国ソフトウェア協同組合連合会,ぜんこくそふとうぇあきょうどうくみあいれんごうかい",0
Japan SOHO Association,"財団法人日本SOHO協会,ざいだんほうじんにっぽんえすおうえいちおうきょうかい",0
Japan Soil Association,"財団法人日本土壌協会,ざいだんほうじんにっぽんどじょうきょうかい",0
Japan Solar and Human powered boat Association,"日本ソーラー・人力ボート協会,にっぽんそーらー・じんりきぼーときょうかい",0
Japan Solar Energy Society,"日本太陽エネルギー学会,にっぽんたいようえねるぎーがっかい",0
Japan Sommelier Association,"社団法人日本ソムリエ協会,しゃだんほうじんにっぽんそむりえきょうかい",0
Japan South Sea Lumber Conference,"日本南洋材協議会,にっぽんなんようざいきょうぎかい",0
Japan Soy-sauce Brewers' Association,"日本しょうゆ協会,にっぽんしょうゆきょうかい",0
Japan Space Forum,"財団法人日本宇宙フォーラム,ざいだんほうじんにっぽんうちゅうふぉーらむ",0
Japan Space Utilization Promotion Center,"宇宙環境利用推進センター,うちゅうかんきょうりようすいしんせんたー",0
Japan Spaceguard Association,"日本スペースガード協会,にっぽんすぺーすがーどきょうかい",0
"Japan Special Libraries Association, Sentokyo","専門図書館協議会,せんもんとしょかんきょうぎかい",0
Japan Special Steel Distributors Association,"社団法人全日本特殊鋼流通協会,しゃだんほうじんぜんにほんとくしゅこうりゅうつうきょうかい",0
Japan Speciality Agriculture Products Association,"財団法人日本特産農産物協会,ざいだんほうじんにっぽんとくさんのうさんぶつきょうかい",0
Japan Specialized Newspapers Association,"社団法人日本専門新聞協会,しゃだんほうじんにっぽんせんもんしんぶんきょうかい",0
Japan Specialty Store Association,"社団法人日本専門店協会,しゃだんほうじんにっぽんせんもんてんきょうかい",0
Japan Spina Bifida & Hydrocephalus Research Foundation,"財団法人日本二分脊椎・水頭症研究振興財団,ざいだんほうじんにっぽんにぶんせきつい・みずあたましょうけんきゅうしんこうざいだん",0
Japan Spinal Cord Foundation,"日本せきずい基金,にっぽんせきずいききん",0
Japan Spinners Inspecting Foundation,"財団法人日本紡績検査協会,ざいだんほうじんにっぽんぼうせきけんさきょうかい_ボーケン,ぼーけん",0
Japan Spinners' Association,"日本紡績協会,にっぽんぼうせききょうかい",0
Japan Sport Association,"公益財団法人日本スポーツ協会,こうえきざいだんほうじんにっぽんすぽーつきょうかい",0
Japan Sportfishing Association,"財団法人日本釣振興会,ざいだんほうじんにっぽんつりしんこうかい_日釣振,にちつりしん",0
Japan Sports Association,"公益財団法人日本体育協会,こうえきざいだんほうじんにっぽんたいいくきょうかい",0
Japan Sports Association for the Disabled,"財団法人日本障害者スポーツ協会,ざいだんほうじんにっぽんしょうがいしゃすぽーつきょうかい",0
Japan Sports Club Association,"財団法人日本スポーツクラブ協会,ざいだんほうじんにっぽんすぽーつくらぶきょうかい",0
Japan Sports Industries Federation,"社団法人スポーツ産業団体連合会,しゃだんほうじんすぽーつさんぎょうだんたいれんごうかい",0
Japan Sports Law Association,"日本スポーツ法学会,にっぽんすぽーつほうがくかい",0
Japan Sports Promotion Institute,"日本スポーツ振興協会,にっぽんすぽーつしんこうきょうかい",0
Japan Spring Manufacturers Association,"社団法人日本ばね工業会,しゃだんほうじんにっぽんばねこうぎょうかい",0
Japan Square Dance Association,"日本スクエアダンス協会,にっぽんすくえあだんすきょうかい",0
Japan Sri Lanka Education Assistance Organization,"日本スリランカ教育支援協会,にっぽんすりらんかきょういくしえんきょうかい",0
Japan Staffing Services Association,"社団法人日本人材派遣協会,しゃだんほうじんにほんじんざいはけんきょうかい",0
Japan Stage & Television Designers Association,"ジャスタ,じゃすた_日本舞台テレビ美術家協会,にっぽんぶたいてれびびじゅつかきょうかい",0
Japan Stage Players' Association,"社団法人日本俳優協会,しゃだんほうじんにっぽんはいゆうきょうかい",0
Japan Stainless Steel Association,"ステンレス協会,すてんれすきょうかい",0
Japan Statistical Association,"財団法人日本統計協会,ざいだんほうじんにっぽんとうけいきょうかい",0
Japan Statistical Society,"日本統計学会,にっぽんとうけいがくかい",0
Japan Steel Bridge Engineering Association,"鋼橋技術研究会,こうきょうぎじゅつけんきゅうかい",0
Japan Steel Can Recycling Association,"あき缶処理対策協会,あきかんしょりたいさくきょうかい",0
Japan Steel Constructors Association,"社団法人鉄骨建設業協会,しゃだんほうじんてっこつけんせつぎょうきょうかい_鉄建協,てっけんきょう",0
Japan Steel Products Dealers Association,"全国鉄鋼販売業連合会,ぜんこくてっこうはんばいぎょうれんごうかい_全鉄連,ぜんてつれん",0
Japan Steel Tower Association,"社団法人日本鉄塔協会,しゃだんほうじんにっぽんてっとうきょうかい",0
"Japan Steel Tower Co., Ltd.","日本鉄塔工業,にっぽんてっとうこうぎょう",0
"Japan Steel Works, Ltd.","日本製鋼所,にほんせいこうしょ",0
Japan Steel-rib Fabricating Association,"社団法人全国鐵構工業協会,しゃだんほうじんぜんこくてつこうこうぎょうきょうかい",0
"Japan Storage Battery Co., Ltd.","日本電池,にっぽんでんち",0
Japan Stroke Association,"社団法人日本脳卒中協会,しゃだんほうじんにっぽんのうそっちゅうきょうかい",0
Japan Stroke Society,"日本脳卒中学会,にっぽんのうそっちゅうがっかい",0
Japan Structural Consultants Association,"社団法人日本建築構造技術者協会,しゃだんほうじんにっぽんけんちくこうぞうぎじゅつしゃきょうかい",0
Japan Student Baseball Association,"財団法人日本学生野球協会,ざいだんほうじんにほんがくいくのたまきょうかい",0
Japan Student Services Organization,"独立行政法人日本学生支援機構,どくりつぎょうせいほうじんにほんがくなましえんきこう",0
Japan Students Aviation League,"財団法人日本学生航空連盟,ざいだんほうじんにほんがくなまこうくうれんめい",0
Japan Study Group for Neurophysiological Tests,"日本神経生理検査研究会,にっぽんしんけいせいりけんさけんきゅうかい",0
Japan Subway Association,"社団法人日本地下鉄協会,しゃだんほうじんにっぽんちかてつきょうかい",0
Japan Sugar Refiners' Association,"精糖工業会,せいとうこうぎょうかい",0
Japan Sumo Federation,"財団法人日本相撲連盟,ざいだんほうじんにっぽんすもうれんめい",0
Japan Sun Industries,"社会福祉法人太陽の家,しゃかいふくしほうじんたいようのいえ",0
Japan Supplement Association,"日本サプリメント協会,にっぽんさぷりめんときょうかい",0
Japan Supporters Association,"日本サポーター協会,にっぽんさぽーたーきょうかい",0
Japan Surfactant Industry Association,"日本界面活性剤工業会,にっぽんかいめんかっせいざいこうぎょうかい",0
Japan Surgical Association,"日本臨床外科学会,にっぽんりんしょうげかがっかい",0
Japan Surgical Society,"社団法人日本外科学会,しゃだんほうじんにっぽんげかがっかい",0
Japan Swimming Club Association,"社団法人日本スイミングクラブ協会,しゃだんほうじんにっぽんすいみんぐくらぶきょうかい",0
Japan Swimming Federation for the Disabled,"日本身体障害者水泳連盟,にっぽんしんたいしょうがいしゃすいえいれんめい",0
Japan Swiss Society,"日本スイス協会,にっぽんすいすきょうかい",0
Japan Switchboard Industries Association,"社団法人日本配電盤工業会,しゃだんほうじんにっぽんはいでんばんこうぎょうかい",0
Japan Symphony Foundation,"財団法人日本交響楽振興財団,ざいだんほうじんにっぽんこうきょうがくしんこうざいだん",0
Japan Synchrotron Radiation Research Institute,"財団法人高輝度光科学研究センター,ざいだんほうじんこうきどひかりかがくけんきゅうせんたー",0
"Japan Synthetic Rubber Co., Ltd.","日本合成ゴム,にほんごうせいごむ",0
Japan Synthetic Textile Inspection Institute Foundation,"財団法人日本化学繊維検査協会,ざいだんほうじんにっぽんかがくせんいけんさきょうかい_カケン,かけん",0
Japan System House Association,"社団法人日本システムハウス協会,しゃだんほうじんにっぽんしすてむはうすきょうかい",0
"Japan Systems Co., Ltd.","ジャパンシステム,じゃぱんしすてむ",0
Japan Table Tennis Association,"財団法人日本卓球協会,ざいだんほうじんにっぽんたっきゅうきょうかい",0
Japan Taekwondo Association,"日本テコンドー協会,にっぽんてこんどーきょうかい",0
Japan Taekwondo Federation,"日本テコンドー連盟,にっぽんてこんどーれんめい",0
Japan Tanker Owners' Association,"日本タンカー協会,にっぽんたんかーきょうかい",0
Japan Tariff Association,"財団法人日本関税協会,ざいだんほうじんにっぽんかんぜいきょうかい",0
Japan Tax & Law Association,"租税法務学会,そぜいほうつとむがっかい_桜税会,さくらぜいかい",0
Japan Tax Accounting Association,"税務会計研究学会,ぜいむかいけいけんきゅうがっかい",0
Japan Tax Association,"社団法人日本租税研究協会,しゃだんほうじんにっぽんそぜいけんきゅうきょうかい",0
Japan Tax Jurisprudence Association,"日本税法学会,にっぽんぜいほうがっかい",0
Japan Tax Research Institute,"財団法人日本税務研究センター,ざいだんほうじんにっぽんぜいむけんきゅうせんたー",0
Japan Tea Association,"日本紅茶協会,にっぽんこうちゃきょうかい",0
Japan Tea Central Association,"社団法人日本茶業中央会,しゃだんほうじんにほんちゃぎょうちゅうおうかい",0
Japan Teachers' Union,"日教組,にっきょうそ_日本教職員組合,にっぽんきょうしょくいんくみあい",0
Japan Team of Young Human Power,"カンボジアの子どもに学校をつくる会,かんぼじあのこどもにがっこうをつくるかい",0
Japan Technical Association of the Pulp and Paper Industry,"紙パルプ技術協会,かみぱるぷぎじゅつきょうかい",0
Japan Techno-Economics Society,"科学技術と経済の会,かがくぎじゅつとけいざいのかい",0
Japan Technology & Economics Center,"ジャテック,じゃてっく_日本技術経済センター,にっぽんぎじゅつけいざいせんたー",0
Japan Technology Transfer Association,"日本工業技術振興協会,にっぽんこうぎょうぎじゅつしんこうきょうかい",0
Japan Technomart Foundation,"財団法人日本テクノマート,ざいだんほうじんにっぽんてくのまーと",0
Japan Telecom Co. Ltd.,"日本テレコム,にっぽんてれこむ",0
"Japan Telecom Network Information Service Co., Ltd.","日本テレコムネットワーク情報サービス株式会社,にっぽんてれこむねっとわーくじょうほうさーびすかぶしきがいしゃ",0
Japan Telecom Users Association,"財団法人日本電信電話ユーザー協会,ざいだんほうじんにっぽんでんしんでんわゆーざーきょうかい",0
Japan Telecommunication Consulting Association,"海外電気通信協力会,かいがいでんきつうしんきょうりょくかい",0
Japan Telecommunications Engineering and Consulting Service,"財団法人海外通信・放送コンサルティング協力,ざいだんほうじんかいがいつうしん・ほうそうこんさるてぃんぐきょうりょく",0
Japan Telecommunications Welfare Association,"財団法人電気通信共済会,ざいだんほうじんでんきつうしんきょうさいかい_テルウェル,てるうぇる",0
Japan Telecommunications Workers' Union,"全国電気通信労働組合,ぜんこくでんきつうしんろうどうくみあい_全電通,ぜんでんつう",0
Japan Telemarketing Association,"日本テレマーケティング協会,にっぽんてれまーけてぃんぐきょうかい",0
Japan Telephone Association,"社団法人全日本電話取引業協会,しゃだんほうじんぜんにほんでんわとりひきぎょうきょうかい",0
Japan Telescope Manufacturers Association,"社団法人日本望遠鏡工業会,しゃだんほうじんにっぽんぼうえんきょうこうぎょうかい",0
Japan Television Artist Network,"日本テレビ美術家協会,にほんてれびびじゅつかきょうかい",0
Japan Telework Association,"社団法人日本テレワーク協会,しゃだんほうじんにっぽんてれわーくきょうかい",0
Japan Telework Society,"日本テレワーク学会,にっぽんてれわーくがっかい",0
Japan Tennis Association,"財団法人日本テニス協会,ざいだんほうじんにっぽんてにすきょうかい",0
Japan Tennis Industry Association,"社団法人日本テニス事業協会,しゃだんほうじんにっぽんてにすじぎょうきょうかい",0
Japan Testing Center for Construction Materials,"財団法人建材試験センター,ざいだんほうじんけんざいしけんせんたー",0
Japan Textile Federation,"日本繊維産業連盟,にっぽんせんいさんぎょうれんめい",0
Japan Textile Finisher's Association,"社団法人日本染色協会,しゃだんほうじんにっぽんせんしょくきょうかい",0
Japan Textile Products Quality and Technology Center,"財団法人日本繊維製品品質技術センター,ざいだんほうじんにっぽんせんいせいひんひんしつぎじゅつせんたー",0
Japan Theater Association,"社団法人日本演劇協会,しゃだんほうじんにっぽんえんげききょうかい",0
Japan Thermal Spray Society,"一般社団法人日本溶射学会,いっぱんしゃだんほうじんにっぽんようしゃがっかい",0
Japan Thermosetting Plastics Industry Association,"合成樹脂工業協会,ごうせいじゅしこうぎょうきょうかい",0
Japan Tile Testing & Engineering Association,"財団法人全国タイル検査・技術協会,ざいだんほうじんぜんこくたいるけんさ・ぎじゅつきょうかい",0
"Japan Times, Ltd.","ジャパンタイムズ,じゃぱんたいむず",0
