word,meanings,score
Ministry for Atomic Energy of the Russian Federation,"ロシア連邦原子力省,ろしあれんぽうげんしりょくしょう",0
Ministry for State Security,"国家保安省,こっかほあんしょう",0
Ministry for the Management of the Territory and the Environment,"領土・環境管理省,りょうど・かんきょうかんりしょう",0
Ministry for the Promotion of Virtue and Prevention of Vice,"美徳推進悪徳防止省,びとくすいしんあくとくぼうししょう",0
Ministry Meeting Room,"省議室,しょうぎしつ",0
Ministry of Agriculture and Forestry,"農林省,のうりんしょう",0
"Ministry of Agriculture, Fisheries and Food","農漁食糧省,のうりょうしょくりょうしょう",0
"Ministry of Agriculture, Forestry and Fisheries of Japan","農林水産省,のうりんすいさんしょう",0
Ministry of Atomic Power,"連邦原子力省,れんぽうげんしりょくしょう",0
Ministry of Commerce,"商務部,しょうむぶ",0
Ministry of Commerce and Industry,"商工省,しょうこうしょう",0
"Ministry of Commerce, Industry, and Energy","産業資源部,さんぎょうしげんぶ",0
Ministry of Communications,"交通部,こうつうぶ",0
Ministry of Construction,"建設部,けんせつぶ",0
Ministry of Culture,"文化部,ぶんかぶ",0
Ministry of Defence,"国防省,こくぼうしょう",0
Ministry of Defense,"防衛省,ぼうえいしょう",0
Ministry of Economic Affairs,"経済部,けいざいぶ",0
Ministry of Economy and Public Works and Services,"経済省,けいざいしょう",0
"Ministry of Economy, Trade and Industry","経済産業省,けいざいさんぎょうしょう",0
Ministry of Education,"教育省,きょういくしょう",0
Ministry of Education of the People's Republic of China,"中華人民強化国教育部,ちゅうかじんみんきょうかくにきょういくぶ",0
"Ministry of Education, Culture, Sports, Science and Technology","文部科学省,もんぶかがくしょう",0
"Ministry of Education, Science and Culture","文部省,もんぶしょう",0
Ministry of Environment & Forests,"環境森林保護省,かんきょうしんりんほごしょう",0
Ministry of Environment and Forests,"環境・森林省,かんきょう・しんりんしょう",0
Ministry of Fear,"恐怖省,きょうふしょう",0
Ministry of Finance,"財務省,ざいむしょう_財政部,ざいせいぶ",0
Ministry of Finance and Economy,"財政経済部,ざいせいけいざいぶ",0
Ministry of Foreign Affairs of Japan,"外務省,がいむしょう",0
"Ministry of Foreign Affairs, Republic of China","中華民國外交部,ちゅうかみんこくがいこうぶ",0
Ministry of Foreign Trade and Economic Cooperation,"中華人民共和国対外貿易経済合作部,ちゅうかじんみんきょうわこくたいがいぼうえきけいざいがっさくぶ",0
Ministry of Health,"衛生部,えいせいぶ",0
Ministry of Health and Family Welfare,"保健家族福祉省,ほけんかぞくふくししょう",0
"Ministry of Health, Labour and Welfare","厚生労働省,こうせいろうどうしょう",0
Ministry of Home Affairs,"内政省,ないせいしょう",0
Ministry of Housing and Urban Development,"住宅都市開発省,じゅうたくとしかいはつしょう",0
Ministry of Information and Broadcasting,"情報放送省,じょうほうほうそうしょう",0
Ministry of Information and the Arts,"情報芸術省,じょうほうげいじゅつしょう",0
Ministry of Information Industry,"信息産業部,しんいきさんぎょうぶ",0
Ministry of Interior,"内政部,ないせいぶ",0
Ministry of Internal Affairs and Communications,"総務省,そうむしょう",0
Ministry of International Trade and Industry,"通産省,つうさんしょう_通商産業省,つうしょうさんぎょうしょう",0
Ministry of Justice,"法務省,ほうむしょう_司法部,しほうぶ_法務部,ほうむぶ",0
Ministry of Justice Museum,"法務史料展示室,ほうむしりょうてんじしつ",0
Ministry of Labor,"労働省,ろうどうしょう",0
Ministry of Labor and Social Affairs,"労働・社会政策省,ろうどう・しゃかいせいさくしょう",0
Ministry of Labour and Social Security,"社会保障部,しゃかいほしょうぶ",0
Ministry of Land and Resources,"国土資源部,こくどしげんぶ",0
Ministry of National Defense,"国防部,こくぼうぶ",0
Ministry of Petroleum and Natural Gas,"石油天然ガス省,せきゆてんねんがすしょう",0
Ministry of Posts and Telecommunications,"郵政省,ゆうせいしょう",0
Ministry of Power,"動力省,どうりょくしょう",0
Ministry of Public Security,"公安部,こうあんぶ",0
Ministry of Science and Technology,"科学技術部,かがくぎじゅつぶ",0
Ministry of Social Affairs and Health,"社会保健省,しゃかいほけんしょう",0
Ministry of Supply,"軍需省,ぐんじゅしょう",0
Ministry of Technology,"工業省,こうぎょうしょう",0
Ministry of the Environment,"環境省,かんきょうしょう",0
Ministry of the Interior,"内政部,ないせいぶ",0
Ministry of the Navy,"海軍省,かいぐんしょう",0
Ministry of the Navy of Japan,"海軍省,かいぐんしょう",0
Ministry of Transportation and Communications,"交通部,こうつうぶ",0
Ministry of War,"陸軍省,りくぐんしょう",0
Ministry of War of Japan,"陸軍省,りくぐんしょう",0
Ministry of Water Resources,"水利部,すいりぶ",0
Ministry of Works,"建設省,けんせつしょう",0
minisub,"小型潜水艦,こがたせんすいかん",0
minisummit,"小国首脳会談,しょうこくしゅのうかいだん",0
minitank,"ミニタンク,みにたんく_軽量戦車,けいりょうせんしゃ",0
minitanker,"小型タンカー,こがたたんかー",0
minitrack,"ミニトラック,みにとらっく",0
minitrain,"小列車,しょうれっしゃ",0
minitube,"ポケット・テレビ,ぽけっと・てれび",0
minium,"鉛丹,なまりたん",0
minivan,"ミニバン,みにばん",0
miniver,"ミニバー,みにばー",0
minivet,"サンショウクイ,さんしょうくい",0
miniwar,"ミニ戦争,みにせんそう",0
miniwarehouse,"ミニ倉庫,みにそうこ",0
mink,"ミンク,みんく_ミンクの毛皮,みんくのけがわ_魅力的な女性,みりょくてきなじょせい_女性器,じょせいうつわ",0
minke,"ミンククジラ,みんくくじら",0
Minna,"ミンナ,みんな",0
Minneapolis,"ミネアポリス,みねあぽりす",0
"Minneapolis Heart Institute Foundation, Inc.","ミネアポリス心臓研究財団,みねあぽりすしんぞうけんきゅうざいだん",0
Minnedosa,"ミニドーサ,みにどーさ",0
minneola,"ミネオーラ,みねおーら",0
minnesang,"恋愛歌,れんあいうた_ミンネザング,みんねざんぐ",0
minnesinger,"吟遊詩人,ぎんゆうしじん_ミンネゼンガー,みんねぜんがー",0
Minnesota,"ミネソタ州,みねそたしゅう_ミネソタ川,みねそたかわ",0
Minnesota Federation of Engineering Societies,"ミネソタ工学学会連盟,みねそたこうがくがっかいれんめい",0
Minnesota Mining & Manufacturing Co.,"ミネソタ・マイニング・アンド・マニュファクチュアリング,みねそた・まいにんぐ・あんど・まにゅふぁくちゅありんぐ",0
Minnesota River,"ミネソタ川,みねそたかわ",0
Minnesotan,"ミネソタ州民,みねそたしゅうたみ_ミネソタ州人,みねそたしゅうにん",0
Minnie,"ミネアポリス,みねあぽりす",0
Minnie and Moskowitz,"ミニー＆モスコウィッツ,みにー＆もすこうぃっつ",0
Minnie The Moocher And Many Many More,"ミニー・ザ・ムーチャー,みにー・ざ・むーちゃー",0
Minnie the Moocher And Many Many More,"ミニー・ザ・ムーチャー,みにー・ざ・むーちゃー",0
minnow,"ミノウ,みのう_ヒメハヤ,ひめはや_雑魚,ざつぎょ_小魚,こざかな_ミノー,みのー_取るに足りない人,とるにたりないにん",0
"Mino Ceramic Co., Ltd.","美濃窯業,みのようぎょう",0
Minoan,"ミノア,みのあ_ミノアン,みのあん_ミノア人,みのあにん",0
Minoan civilization,"ミノア文明,みのあぶんめい",0
minocycline,"ミノサイクリン,みのさいくりん",0
Minonk,"ミノンク,みのんく",0
Minooka,"ミヌーカ,みぬーか",0
minor,"未成年,みせいねん_二流の物,にりゅうのもの_副専攻,ふくせんこう_副専攻学生,ふくせんこうがくせい_小行列式,しょうぎょうれつしき",0
Minor Miracle,"ヤング・ジャイアンツ／奇跡のイレブン,やんぐ・じゃいあんつ／きせきのいれぶん",0
Minor Prophets,"小預言者,しょうよげんもの",0
minor-caliber,"小口径,しょうこうけい",0
Minorca,"ミノルカ島,みのるかしま",0
minority,"少数の者,しょうすうのもの_少数政党,しょうすうせいとう_少数派,しょうすうは_マイノリティー,まいのりてぃー_未成年,みせいねん",0
Minority Business Development Agency,"少数民族企業振興局,しょうすうみんぞくきぎょうしんこうきょく",0
Minority Report,"マイノリティ・リポート,まいのりてぃ・りぽーと",0
Minos,"ミノス,みのす",0
Minot,"マイノット,まいのっと",0
Minotaur,"ミノタウロス,みのたうろす",0
minoxidil,"ミノキシジル,みのきしじる",0
Minpaku Associates,"国立民族学博物館友の会,こくりつみんぞくがくはくぶつかんとものかい",0
Minpins,"ふしぎの森のミンピン,ふしぎのもりのみんぴん",0
Minquiers,"マンキエ諸島,まんきえしょしま",0
Minsai Center,"日本民際交流センター,にっぽんたみきわこうりゅうせんたー",0
Minsheng GongLu,"民生公路,みんせいこうみち_ミンシェン・コンルー,みんしぇん・こんるー",0
minshuku,"民宿,みんしゅく",0
Minshuku Association of Japan,"社団法人日本民宿協会,しゃだんほうじんにっぽんみんしゅくきょうかい",0
Minsk,"ミンスク,みんすく",0
Minsterley,"ミンスターリー,みんすたーりー",0
minstrel,"吟遊詩人,ぎんゆうしじん_黒人のまねをした芸能人,こくじんのまねをしたげいのうじん",0
minstrelsy,"吟遊詩人の芸,ぎんゆうしじんのげい_吟遊詩人,ぎんゆうしじん",0
Minsyu Shinto Club,"民主新党クラブ,みんしゅしんとうくらぶ",0
mint,"ミント,みんと_ハッカ,はっか_ミント菓子,みんとかし_ハッカ菓子,はっかかし_貨幣鋳造所,かへいちゅうぞうところ_造幣局,ぞうへいきょく_多額,たがく_巨額,きょがく_多大,ただい_多数,たすう",0
Mint Street,"ミント・ストリート,みんと・すとりーと",0
mint-shrub,"キダチナギナタコウジュ,きだちなぎなたこうじゅ",0
mintage,"貨幣鋳造,かへいちゅうぞう_造幣,ぞうへい_鋳造貨幣,ちゅうぞうかへい",0
Mintaka Pass,"ミンタカ峠,みんたかとうげ",0
mintbush,"ミントブッシュ,みんとぶっしゅ",0
Mintsu GongLu,"民族公路,みんぞくこうみち_ミンツー・コンルー,みんつー・こんるー",0
Minturno,"ミンツルノ,みんつるの",0
mintweed,"サルビア・リフレクサ,さるびあ・りふれくさ",0
Minudasht,"ミーヌーダシュト,みーぬーだしゅと",0
minuend,"被減数,ひげんすう",0
minuet,"メヌエット,めぬえっと",0
Minuf,"ミヌーフ,みぬーふ",0
minus,"マイナス記号,まいなすきごう_負数,ふすう_不足,ふそく",0
minuscule,"ミナスキュール,みなすきゅーる_小文字体,こもじからだ_ミナスキュール文字,みなすきゅーるもじ_小文字,こもじ",0
Minushahr,"ミーヌーシャフル,みーぬーしゃふる",0
Minusinsk,"ミヌシンスク,みぬしんすく",0
minute,"分,ふん_わずかな時間,わずかなじかん_寸刻,すんこく_メモ,めも_覚書,おぼえがき_控え,ひかえ_議事録,ぎじろく_下書き,したがき",1
minute lesion,"微細病変,びさいびょうへん",0
Minute Maid,"ミニッツメイド,みにっつめいど",0
minute man,"早漏の男性,そうろうのだんせい",0
minuteman,"民兵,みんぺい",0
Minutemen,"ミニットマン,みにっとまん",0
minuteness,"微小さ,びしょうさ_綿密さ,めんみつさ",0
minutia,"細かな点,こまかなてん_特徴点,とくちょうてん",0
minx,"おてんば娘,おてんばむすめ_生意気な娘,なまいきなむすめ",0
minyan,"ミニヤン,みにやん_礼拝定足数,れいはいていそくすう",0
mio,"100万,ひゃくまん_百万,ひゃくまん",0
Miocene,"中新世,なかしんよ_中新統,なかしんとう_中新世層,なかしんよそう",0
miokamycin,"ミオカマイシン,みおかまいしん",0
miombo,"ミオンボ,みおんぼ",0
miosis,"縮瞳,しゅくひとみ",0
miotic,"縮瞳薬,しゅくひとみくすり",0
MIPI Alliance,"MIPIアライアンス,えむあいぴーあいあらいあんす",0
miquelet,"スペイン軍歩兵,すぺいんぐんほへい",0
Miquelon,"ミクロン島,みくろんしま",0
mir,"ミール,みーる_平和,へいわ",0
Mir,"ミール,みーる",0
Mira,"ミラ川,みらかわ",0
Mira-Bhayandar,"ミーラー・バヤンダル,みーらー・ばやんだる",0
Mirabad,"ミーラーバード,みーらーばーど",0
Mirabella,"ミラベラ,みらべら",0
mirabelle,"ミラベルプラム,みらべるぷらむ_ミラベル酒,みらべるさけ",0
mirabilite,"ミラビル石,みらびるいし_ボウショウ,ぼうしょう_芒硝,ぼうしょう",0
Miracema,"ミラセマ,みらせま",0
Mirach,"ミラク,みらく",0
miracidium,"ミラシジウム,みらしじうむ",0
miracle,"奇跡,きせき_驚くべきこと,おどろくべきこと_奇跡的な出来事,きせきてきなできごと_不思議なこと,ふしぎなこと_信じられないようなこと,しんじられないようなこと_偉業,いぎょう",0
Miracle,"スターダスト,すたーだすと",0
Miracle Mile,"ミラクル・マイル,みらくる・まいる",0
Miracle of the Bells,"奇蹟の鐘,きせきのかね",0
Miracle on 34th Street,"34丁目の奇跡,さんじゅうしちょうめのきせき",0
Miracle On Interstate 880,"カリフォルニア大激震／ハイウエイ880の奇跡,かりふぉるにあだいげきしん／はいうえいはっぴゃくはちじゅうのきせき",0
Miracle Whip,"ミラクルホィップ,みらくるほぃっぷ",0
Miracle Worker,"奇跡の人,きせきのにん",0
MiracleGro,"ミラクルグロー,みらくるぐろー",0
Miracles,"ミラクルズ／奇跡のカップル,みらくるず／きせきのかっぷる",0
mirador,"張り出し窓,はりだしまど_展望塔,てんぼうとう",0
Mirador,"ミラドル,みらどる",0
Miraflores,"ミラフロレス,みらふろれす",0
Miraflores Locks,"ミラフロレス・ロック,みらふろれす・ろっく",0
mirage,"蜃気楼,しんきろう_幻影,げんえい_幻想,げんそう",7
Mirage,"ミラージュ,みらーじゅ",0
Mirai,"ミライ,みらい",0
"Mirai Industry Co., Ltd.","未来工業,みらいこうぎょう",0
Miraj,"ミラジ,みらじ",0
Miramas,"ミラマ,みらま",0
Miran,"ミーラン,みーらん",0
Miranda,"ミランダ権利,みらんだけんり_ミランダ,みらんだ",0
Miranda de Ebro,"ミランダデエブロ,みらんだでえぶろ",0
Miranda do Douro,"ミランダ・ド・ドーロ,みらんだ・ど・どーろ",0
Mirandela,"ミランデラ,みらんでら",0
Mirbat,"ミルバート,みるばーと",0
mire,"沼地,ぬまち_泥沼,どろぬま_ぬかるみ,ぬかるみ_窮地,きゅうち_苦境,くきょう",0
Mirecourt,"ミルクール,みるくーる",0
mired,"ミレッド,みれっど",0
mirepoix,"ミルポワ,みるぽわ",0
Mirepoix,"ミルポア,みるぽあ",0
mirex,"殺虫剤,さっちゅうざい",0
Mirfak,"ミルファク,みるふぁく",0
Mirfield,"マーフィールド,まーふぃーるど",0
Mirganj,"ミルガンジ,みるがんじ",0
Mirgorod,"ミルゴロド,みるごろど",0
Miri,"ミリ,みり",0
Miridae,"カスミカメムシ科,かすみかめむしか",0
Mirim,"ミリム湖,みりむみずうみ",0
Mirinda,"ミリンダ,みりんだ",0
Mirjaveh,"ミールジャーヴェ,みーるじゃーゔぇ",0
mirliton,"カズー,かずー_ミルリトン,みるりとん_ハヤトウリ,はやとうり",0
Mirnyi,"ミルヌイ,みるぬい",0
Miroku Firearms Mfg. Co.,"ミロク製作所,みろくせいさくしょ",0
"Miroku Jyoho Service Co., Ltd.","ミロク情報サービス,みろくじょうほうさーびす",0
Mirounga,"ゾウアザラシ属,ぞうあざらしぞく",0
Mirpur Khas,"ミールプルカース,みーるぷるかーす",0
mirror,"鏡,かがみ_反射鏡,はんしゃきょう_反映するもの,はんえいするもの_模範,もはん_ミラー,みらー",0
Mirror,"ザ・ミラー／悪魔の棲む鏡,ざ・みらー／あくまのすむかがみ",0
Mirror Crack'd,"クリスタル殺人事件,くりすたるさつじんじけん",0
Mirror Crack'd from Side to Side,"鏡は横にひび割れて,かがみはよこにひびわれて",0
Mirror Has Two Face,"マンハッタン・ラプソディ,まんはったん・らぷそでぃ",0
Mirror Maze,"ミラー・メイズ,みらー・めいず",0
mirror script,"鏡文字,かがみもじ_逆書き,ぎゃくかき_逆文字,ぎゃくもじ",0
mirror site,"ミラーサイト,みらーさいと",0
mirror writing,"鏡文字,かがみもじ_逆書き,ぎゃくかき_逆文字,ぎゃくもじ",0
mirrored script,"鏡文字,かがみもじ_逆書き,ぎゃくかき_逆文字,ぎゃくもじ",0
mirrored writing,"鏡文字,かがみもじ_逆書き,ぎゃくかき_逆文字,ぎゃくもじ",0
mirroring,"ミラーリング,みらーりんぐ",0
Mirrors,"プライム・オブ・パッション／華麗なるミラーズ,ぷらいむ・おぶ・ぱっしょん／かれいなるみらーず",0
mirtazapine,"ミルタザピン,みるたざぴん",0
mirth,"陽気,ようき_浮かれ騒ぎ,うかれさわぎ_笑い,わらい",0
mirthfulness,"陽気さ,ようきさ_陽気で派手なこと,ようきではでなこと_楽しげなこと,たのしげなこと",0
Mirzapur,"ミルザープル,みるざーぷる",0
mis-configuration,"間違い設定,まちがいせってい",0
mis-prediction,"予測ミス,よそくみす",0
mis-replication,"複製誤り,ふくせいあやまり",0
Misa,"ミーサ,みーさ",0
misadministration,"失政,しっせい",0
misadventure,"偶発事故,ぐうはつじこ_不運,ふうん_災難,さいなん",0
misalignment,"照準ミス,しょうじゅんみす_狙い損ね,ねらいそこね_不均衡,ふきんこう_アンバランス,あんばらんす_ずれ,ずれ_外れ,はずれ",0
misalliance,"不釣り合いな結婚,ふつりあいなけっこん",0
Misamis Occidental,"ミサミスオクシデンタル州,みさみすおくしでんたるしゅう",0
Misamis Oriental,"ミサミスオリエンタル州,みさみすおりえんたるしゅう",0
misandrist,"男嫌いの人,おとこきらいのにん_男性を憎む人,だんせいをにくむにん_男性差別者,だんせいさべつもの",0
misandry,"男嫌い,おとこきらい_男性憎悪,だんせいぞうお",0
misanthrope,"人間嫌いの人,にんげんきらいのにん_厭世家,えんせいいえ",0
Misanthrope,"孤客－－ミザントロオプ,こきゃく－－みざんとろおぷ",0
misanthropist,"人間嫌いの人,にんげんきらいのにん_厭世家,えんせいいえ",0
misanthropy,"人間嫌い,にんげんきらい_厭世,えんせい_厭人,えんにん",0
misapplication,"悪用,あくよう_誤用,ごよう_不正使用,ふせいしよう",0
misapprehension,"誤解,ごかい",0
misappropriation,"不正流用,ふせいりゅうよう_横領,おうりょう",0
misattribution,"誤帰属,ごきぞく_錯誤帰属,さくごきぞく",0
Misawa Ceramics Corporation,"ミサワセラミックス,みさわせらみっくす",0
"Misawa Homes Co., Ltd.","ミサワホーム,みさわほーむ",0
"Misawa Resort Co., Ltd.","ミサワリゾート,みさわりぞーと",0
"Misawa Toyo Co., Ltd.","ミサワ東洋,みさわとうよう",0
Misawa Van Corporation,"ミサワバン,みさわばん",0
misbehavior,"不作法,ぶさほう_非行,ひこう_不正行為,ふせいこうい",0
misbeliever,"誤信者,ごしんもの",0
misbirth,"流産,りゅうざん",0
miscalculation,"計算間違い,けいさんまちがい_計算ミス,けいさんみす_見込み違い,みこみちがい_判断違い,はんだんちがい_判断ミス,はんだんみす_誤算,ごさん",0
miscarriage,"流産,りゅうざん_誤配,ごはい_誤り,あやまり_失敗,しっぱい",0
miscasting,"不適切な配役,ふてきせつなはいやく_ミスキャスト,みすきゃすと",0
miscegenation,"異人種間結婚,いじんしゅかんけっこん_混血,こんけつ",0
miscella,"ミセラ,みせら",0
miscellanea,"雑録,ざつろく_雑集,ざつしゅう",0
Miscellaneous Services Division,"用務課,ようむか",0
miscellanist,"雑文家,ざつぶんいえ",0
miscellany,"寄せ集め,よせあつめ_文集,ぶんしゅう_雑録,ざつろく",0
mischance,"不運,ふうん_不幸,ふこう_不運な出来事,ふうんなできごと_災難,さいなん",0
mischanter,"偶発事故,ぐうはつじこ_不運,ふうん_災難,さいなん",0
mischief,"いたずら,いたずら_悪さ,わるさ_ちゃめっ気,ちゃめっき_いたずら心,いたずらこころ_いたずら者,いたずらもの_わんぱく小僧,わんぱくこぞう_損傷,そんしょう_損害,そんがい_被害,ひがい",0
Mischief,"アメリカン・フィフティーズ,あめりかん・ふぃふてぃーず",0
Mischief Reef,"ミスチーフ環礁,みすちーふかんしょう",0
mischief-maker,"人の仲を裂く人,にんのなかをさくにん_中傷する人,ちゅうしょうするにん",0
mischief-making,"いたずらをすること,いたずらをすること",0
mischievousness,"いたずら好きなこと,いたずらすきなこと",0
mischoice,"選択ミス選択,せんたくみすせんたく",0
miscibility,"混和性,こんわせい",0
misclassification,"誤判別,ごはんべつ",0
miscommunication,"誤った伝達,あやまったでんたつ_誤解,ごかい_聞き違い,ききちがい",0
miscommunicator,"意思疎通の下手な人,いしそつうのへたなにん",0
miscompare,"不一致,ふいっち",0
misconception,"誤解,ごかい_思い違い,おもいちがい",0
misconduct,"非行,ひこう_不品行,ふひんこう_違法行為,いほうこうい_職権乱用,しょっけんらんよう_不祥事,ふしょうじ_まずい経営,まずいけいえい",0
misconstruction,"誤解,ごかい",0
miscopy,"誤写,ごしゃ",0
miscorrection,"誤った修正,あやまったしゅうせい_誤修正,ごしゅうせい",0
miscount,"ミスカウント,みすかうんと_数え違い,かぞえちがい",0
miscreant,"不信心者,ふしんしんじゃ_無信仰者,むしんこうもの_異端者,いたんしゃ_悪人,あくにん_悪党,あくとう_悪漢,あっかん_ごろつき,ごろつき",0
miscue,"ミス,みす_間違い,まちがい",0
misdate,"間違った日付,まちがったひづけ",0
misdeed,"悪行,あくぎょう_悪事,あくじ",0
misdelivery,"配達ミス,はいたつみす_誤配,ごはい_荷渡し違い,にわたししちがい",0
misdemean,"不品行,ふひんこう",0
misdemeanant,"非行者,ひこうもの",0
misdemeanor,"不品行,ふひんこう_非行,ひこう_軽罪,けいつみ",0
misdescription,"誤記,ごき",0
misdiagnosis,"誤診,ごしん",0
misdial,"ダイヤルの間違い,だいやるのまちがい",0
misdialing,"電話番号のかけ間違い,でんわばんごうのかけまちがい",0
misdirection,"誤った指図,あやまったさしず_宛先間違い,あてさきまちがい",0
misdoing,"悪事,あくじ",0
misdoubt,"疑い,うたがい",0
misdraw,"通し違い,とうしちがい",0
mise,"協定,きょうてい_協約,きょうやく",0
misease,"苦痛,くつう_不安,ふあん",0
misemployment,"悪用,あくよう_誤用,ごよう",0
Misenum,"ミセヌム,みせぬむ",0
miser,"お金を使いたがらない人,おきんをつかいたがらないにん_守銭奴,しゅせんど_けち,けち_けちん坊,けちんぼう",0
Miser,"守銭奴,しゅせんど",0
Miserere,"ミゼレーレ,みぜれーれ_ミセレーレ,みせれーれ_ミセレーレ,みせれーれ_慈悲を願う祈り,じひをねがういのり_慈悲の支え,じひのささえ",0
misericord,"特免,とくめん_ミゼリコード,みぜりこーど_慈悲の支え,じひのささえ_慈悲の短剣,じひのたんけん",0
misericordia,"同情,どうじょう",0
miserliness,"けち,けち_守銭奴,しゅせんど_貪欲,どんよく",0
miserotia,"肉欲嫌悪,にくよくけんお",0
misery,"悲惨な状態,ひさんなじょうたい_悲惨さの原因,ひさんさのげんいん_困窮,こんきゅう_窮乏,きゅうぼう_大変な貧乏,たいへんなびんぼう_苦悩,くのう_苦境,くきょう_悲嘆,ひたん_苦痛,くつう_病気,びょうき",0
Misery,"ミザリー,みざりー",0
misery-guts,"不平ばかり言っている人,ふへいばかりいっっているにん_不満たれ,ふまんたれ_場を白けさせる人,ばをしろけさせるにん",0
misesteem,"過小評価,かしょうひょうか",0
misestimate,"誤った,あやまった",0
misestimation,"誤った,あやまった",0
misevolution,"異常進化,いじょうしんか",0
misfeasance,"職権乱用,しょっけんらんよう_失当行為,しつとうこうい",0
misfeasor,"職権乱用者,しょっけんらんようもの_失当行為者,しつとうこういしゃ",0
misfeature,"悪い特徴,わるいとくちょう_仕様の欠陥,しようのけっかん",0
misfire,"不発,ふはつ_不着火,ふちゃくひ_失敗,しっぱい",0
misfiring,"失弧,しつこ",0
misfit,"はみ出し者,はみだしもの_不適応者,ふてきおうもの_合わない物,あわないもの",0
Misfits,"荒馬と女,こううまとおんな",0
Misfits of Science,"ミラクル・エスパーズ,みらくる・えすぱーず",0
misfolding,"誤った折り畳み,あやまったおりたたみ",0
misfortune,"不運,ふうん_逆境,ぎゃっきょう",0
Misgar,"ミスガル,みすがる",0
misgiving,"懸念,けねん_不安,ふあん_心配,しんぱい_疑念,ぎねん",0
misgovernment,"誤った政治,あやまったせいじ_失政,しっせい",0
misguidance,"誤指導,ごしどう",0
Misgurnus,"ドジョウ属,どじょうぞく",0
Mishan,"ミーシャン,みーしゃん",0
mishandling,"手違い,てちがい_取り扱いミス,とりあつかいみす",0
mishanter,"偶発事故,ぐうはつじこ_不運,ふうん_災難,さいなん",0
mishap,"不運,ふうん_不幸,ふこう_不運な出来事,ふうんなできごと_災難,さいなん",0
Mishawaka,"ミシャウォーカ,みしゃうぉーか",0
"Mishima Paper Co., Ltd.","三島製紙,みしませいし",0
Mishima Shokusan Inc.,"三島殖産株式会社,みしましょくさんかぶしきがいしゃ",0
mishit,"打ち損ない,うちそこない_凡打,ぼんだ_ミスヒット,みすひっと",0
mishmash,"ごた混ぜ,ごたまぜ_寄せ集め,よせあつめ_ゴチャゴチャの状態,ごちゃごちゃのじょうたい",0
Mishmi,"ミシュミ人,みしゅみにん",0
Mishnah,"ミシュナ,みしゅな_ミシュナー,みしゅなー",0
misidentification,"人物誤認,じんぶつごにん",0
misimpression,"間違った印象,まちがったいんしょう",0
misinformation,"誤報,ごほう_虚報,きょほう_偽情報,にせじょうほう_がせネタ,がせねた",0
misinterpretation,"誤った解釈,あやまったかいしゃく_誤解,ごかい_誤訳,ごやく",0
Misiones,"ミシオネス,みしおねす",0
misjoinder,"誤った併合,あやまったへいごう",0
misjudgment,"誤審,ごしん_不適切な判断,ふてきせつなはんだん_誤算,ごさん",0
Miskito,"ミスキート族,みすきーとぞく_ミスキート語,みすきーとご",0
Miskolc,"ミシュコルツ,みしゅこるつ",0
mislabeling,"不正表示,ふせいひょうじ",0
misleader,"人に惑わす人,にんにまどわすにん_失政を行う指導者,しっせいをおこなうしどうしゃ",0
mislike,"嫌うこと,きらうこと",0
mislocation,"誤配置,ごはいち",0
mismanagement,"やり損ない,やりそこない_誤った管理,あやまったかんり_不始末,ふしまつ_管理不行き届き,かんりふいきとどき",0
mismarriage,"不幸な結婚,ふこうなけっこん",0
mismatch,"ミスマッチ,みすまっち_不釣り合い,ふつりあい_不一致,ふいっち_型ずれ,かたずれ_不整合,ふせいごう",0
mismatching,"不適合,ふてきごう",0
Mismeasure of Man,"人間の測りまちがい,にんげんのはかりまちがい",0
mismounting,"誤実装,ごじっそう",0
mismove,"誤った手,あやまったて",0
misnomer,"誤った,あやまった_誤称,ごしょう_人名誤記,じんめいごき",0
miso,"みそ,みそ",0
misocainea,"新しいもの嫌い,あたらしいものきらい",0
Misodendraceae,"ミソデンドロン科,みそでんどろんか",0
misogamist,"結婚嫌い,けっこんきらい",0
misogamy,"結婚嫌い,けっこんきらい",0
misogynist,"女嫌いの人,おんなきらいのにん_女性差別者,じょせいさべつもの",0
misogyny,"女嫌い,おんなきらい_女性憎悪,じょせいぞうお",0
misology,"理屈嫌い,りくつきらい",0
misoneism,"新しいもの嫌い,あたらしいものきらい",0
Misonoza Theatrical Corporation,"御園座,みそのざ",0
Misool,"ミソル島,みそるしま",0
misopedia,"子ども嫌い,こどもきらい",0
misophobia,"汚染恐怖症,おせんきょうふしょう",0
misoprostol,"ミソプロストール,みそぷろすとーる",0
misorientation,"方位の不一致,ほういのふいっち",0
mispair,"誤対合,ごついごう",0
mispairing,"誤対合,ごついごう",0
misperception,"誤解,ごかい",0
mispick,"ミスピック,みすぴっく_ミスピックによる織物の傷,みすぴっくによるおりもののきず",0
mispickel,"硫砒鉄鉱,りゅうひてっこう",0
misplacement,"間違った場所に置くこと,まちがったばしょにおくこと_置き違え,おきちがえ_見当違い,けんとうちがい",0
misplay,"エラー,えらー_失策,しっさく_ミス,みす_反則プレー,はんそくぷれー",0
misposition,"誤った位置,あやまったいち",0
misprint,"ミスプリント,みすぷりんと_誤植,ごしょく",0
misprision,"不正行為,ふせいこうい_犯罪隠匿,はんざいいんとく",0
mispronunciation,"間違った発音,まちがったはつおん",0
misproportion,"不釣り合い,ふつりあい",0
misquotation,"間違った引用,まちがったいんよう",0
