word,meanings,score
Oranjeville,"オランジビル,おらんじびる",-
orant,"オラント,おらんと",-
Oraon,"オラーオン族,おらーおんぞく",-
Orapa,"オラパ,おらぱ",-
orarian,"海岸生活者,かいがんせいかつしゃ",-
Orastie,"オルシチェ,おるしちぇ",-
oration,"演説,えんぜつ_講演,こうえん_式辞,しきじ_挨拶,あいさつ_弁論,べんろん",-
orator,"演説者,えんぜつもの_雄弁家,ゆうべんか",-
Oratorian,"オラトリオ会士,おらとりおかいさむらい",-
oratorio,"オラトリオ,おらとりお_聖譚曲,ひじりたんきょく",-
oratory,"誇張的文体,こちょうてきぶんたい_スローガン,すろーがん_名文句,めいもんく_修辞,しゅうじ_雄弁,ゆうべん_オラトリオ会,おらとりおかい_祈とう堂,いのとうどう_小礼拝堂,しょうれいはいどう",-
oratrices,"oratrixの複数形,oratrixのふくすうけい",-
oratrix,"oratorの女性形,oratorのじょせいかたち",-
orb,"球,たま_球形のもの,きゅうけいのもの_天体,てんたい_地球,ちきゅう_天体の軌道,てんたいのきどう_オーブ,おーぶ_目,め_眼球,がんきゅう_円,えん_円形,えんけい_軌道,きどう_範囲,はんい_領域,りょういき",pre1
Orbelos,"オルビロス山,おるびろすやま",-
orbicularis,"輪筋,わすじ",-
orbicularity,"球状,きゅうじょう",-
Orbigo,"オルビゴ川,おるびごかわ",-
Orbiniidae,"ホコサキゴカイ科,ほこさきごかいか",-
orbit,"軌道,きどう_範囲,はんい_領域,りょういき_電子軌道,でんしきどう_眼球孔,がんきゅうあな_眼窩,がんか",2
orbit around the center of the Milky Way galaxy,"天の川銀河の中心の周りを回る軌道,てんのかわぎんがのちゅうしんのまわりをまわるきどう",-
orbit around the Sun,"太陽の周りの軌道,たいようのまわりのきどう",-
orbit round the sun,"太陽を周回する軌道,たいようをしゅうかいするきどう",-
orbitae,"眼窩,がんか",-
orbital,"軌道,きどう",-
orbitale,"眼点,めてん",-
orbiter,"オービター,おーびたー_軌道船,きどうふね",-
orbiting,"軌道周回,きどうしゅうかい",-
orbitonometer,"眼窩内圧計,がんかないあつけい",-
orbitopathy,"眼窩疾患,がんかしっかん",-
orbitotomy,"眼窩切開術,がんかせっかいじゅつ",-
orbity,"旋回コース,せんかいこーす_軌道,きどう",-
Orbitz,"オービッツ,おーびっつ",-
Orbitz.com,"オービッツ,おーびっつ",-
Orbivirus,"オルビウイルス属,おるびういるすぞく",-
Orbost,"オーボスト,おーぼすと",-
orc,"怪物,かいぶつ_オーク,おーく",-
orca,"シャチ,しゃち_オルカ,おるか",-
Orca,"オルカ,おるか",-
Orcadian,"オークニー諸島民,おーくにーしょしまたみ",-
orcein,"オルセイン,おるせいん",-
orchard,"果樹園,かじゅえん",-
Orchard Street,"オーチャード通り,おーちゃーどとうり",-
orchardgrass,"カモガヤ,かもがや_オーチャードグラス,おーちゃーどぐらす",-
orcharding,"果樹栽培,かじゅさいばい",-
orchardist,"果樹栽培者,かじゅさいばいもの",-
orchardman,"果樹栽培者,かじゅさいばいもの",-
orchesography,"オルケソグラフィー,おるけそぐらふぃー_舞踏記譜法,ぶとうきふほう",-
orchestics,"舞踊法,ぶようほう",-
orchestra,"オーケストラ,おーけすとら_管弦楽団,かんげんがくだん_オーケストラ席,おーけすとらせき_1階席,1かいせき_合唱隊席,がっしょうたいせき",-
Orchestra,"完全版・リプチンスキーのオーケストラ,かんぜんばん・りぷちんすきーのおーけすとら",-
Orchestra Ensemble Kanazawa,"オーケストラ・アンサンブル金沢,おーけすとら・あんさんぶるかなざわ",-
Orchestra Osaka Symphoniker,"大阪シンフォニカー交響楽団,おおさかしんふぉにかーこうきょうがくだん",-
orchestration,"管弦楽法,かんげんがくほう_組織化,そしきか_編成,へんせい",-
orchestrator,"編曲家,へんきょくいえ",-
Orchestre de la Suisse Romande,"スイスロマンド管弦楽団,すいすろまんどかんげんがくだん",-
orchestrion,"オルケストリオン,おるけすとりおん",-
orchid,"ラン,らん_蘭,らん_蘭の花,らんのはな_薄い赤紫色,うすいあかむらさきしょく",-
Orchidaceae,"ラン科,らんか",-
Orchidales,"ラン目,らんめ",-
orchidectomy,"精巣摘除術,せいすてきじょじゅつ_睾丸摘出術,こうがんてきしゅつじゅつ",-
orchidist,"ラン栽培家,らんさいばいいえ",-
orchiditis,"精巣炎,せいすほのお_睾丸炎,こうがんほのお",-
orchidology,"ラン園芸,らんえんげい",-
orchidopexy,"精巣固定術,せいすこていじゅつ",-
orchidotomy,"睾丸切開,こうがんせっかい",-
orchiectomy,"精巣摘除術,せいすてきじょじゅつ_睾丸摘出術,こうがんてきしゅつじゅつ",-
orchiepididymitis,"睾丸副睾丸炎,こうがんふくこうがんほのお",-
orchil,"オーキル,おーきる",-
orchiocatabasis,"精巣下降,せいすかこう",-
orchiocele,"陰嚢ヘルニア,いんのうへるにあ",-
orchiopathy,"睾丸病,こうがんびょう",-
orchiopexy,"精巣固定術,せいすこていじゅつ",-
orchis,"精巣,せいす_睾丸,こうがん_ラン,らん",-
orchitis,"精巣炎,せいすほのお_睾丸炎,こうがんほのお",-
Orchomenos,"オルコメノス,おるこめのす",-
orcin,"オルシン,おるしん",-
orcinol,"オルシノール,おるしのーる",-
Orcinus,"シャチ属,しゃちぞく",-
orciprenaline,"オルシプレナリン,おるしぷれなりん",-
Orco,"オルコ川,おるこかわ",-
Ord,"オード川,おーどかわ",-
ordainee,"新任聖職者,しんにんせいしょくしゃ",-
ordeal,"厳しい試練,きびしいしれん_難儀,なんぎ_苦しい体験,くるしいたいけん_神判,かみはん_神明裁判,じんめいさいばん",1
Ordeal By Innocence,"ドーバー海峡殺人事件,どーばーかいきょうさつじんじけん",-
Ordeal by Innocence,"無実はさいなむ,むじつはさいなむ",-
order,"指令,しれい_命令,めいれい_発注,はっちゅう_注文,ちゅうもん_注文書,ちゅうもんしょ_注文品,ちゅうもんひん_注文料理,ちゅうもんりょうり_順,じゅん_順序,じゅんじょ_順番,じゅんばん_順位,じゅんい_序列,じょれつ_系列,けいれつ_位数,いすう_次数,じすう_階数,かいすう_整頓,せいとん_整列,せいれつ_常態,じょうたい_秩序,ちつじょ_体制,たいせい_慣例,かんれい_規則,きそく_習慣,しゅうかん_階級,かいきゅう_地位,ちい_等級,とうきゅう_品級,ひんきゅう_勲章,くんしょう_種類,しゅるい_目,め_教団,きょうだん_修道会,しゅうどうかい_聖職,せいしょく_聖職者や天使の階位,せいしょくしゃやてんしのかいくらい_議事規則,ぎじきそく_規定,きてい_為替,かわせ_割引入場券,わりびきにゅうじょうけん_許可書,きょかしょ_騎士団,きしだん_オーダー,おーだー_円柱形式,えんちゅうけいしき_建築様式,けんちくようしき",pre2
order book,"注文控元帳,ちゅうもんひかえもとちょう",-
order by e-mail,"メールでの注文,めーるでのちゅうもん",-
Order of Malta,"マルタ騎士団,まるたきしだん",-
order-filling,"注文処理,ちゅうもんしょり",-
order-made,"オーダーメード,おーだーめーど",-
order-taker,"注文を取る人,ちゅうもんをとるにん_注文取り,ちゅうもんとり_御用聞き,ごようききき_言われたことしかしない人,いわれたことしかしないにん_いいなりの人,いいなりのにん",-
orderer,"発注者,はっちゅうもの",-
ordering,"順序付け,じゅんじょづけ_秩序化,ちつじょか",-
orderliness,"規律正しいこと,きりつただしいこと_秩序ある行動,ちつじょあるこうどう",-
orderly,"雑役係,ざつえきかかり_用務係,ようむかかり_従卒,じゅうそつ_従兵,じゅうへい_当番兵,とうばんへい",2
Orders of Knighthood,"勲爵士団,いさおしゃくさむらいだん",-
ordinal,"序数,じょすう_序数詞,じょすうし",-
ordinance,"条例,じょうれい_しきたり,しきたり_慣習,かんしゅう_正餐式,せいさんしき_命令,めいれい_布告,ふこく",-
ordinand,"按手候補者,あんてこうほしゃ",-
ordinariness,"普通さ,ふつうさ_尋常さ,じんじょうさ",-
ordinary,"普通の状態,ふつうのじょうたい_オーディナリ型自転車,おーでぃなりかたじてんしゃ_オーディナリ,おーでぃなり_司教,しきょう_通常文,つうじょうぶん_定食,ていしょく",pre2
Ordinary People,"普通の人々,ふつうのひとびと",-
ordinate,"縦座標,たてざひょう",-
ordination,"按手式,あんてしき_整列,せいれつ_分類,ぶんるい",-
"Ordine Nuovo, L'","オルディーヌ・ヌォーヴォ,おるでぃーぬ・ぬぉーゔぉ_新秩序,しんちつじょ",-
ordines,"ordoの複数形,ordoのふくすうけい",-
ordnance,"軍需品,ぐんじゅひん_軍需品部,ぐんじゅひんぶ_兵站部,へいたんぶ_大砲,たいほう_機関砲,きかんほう",-
Ordnance and Chemical Division,"武器・化学課,ぶき・かがくか",-
Ordnance Guided Missile Center,"兵器誘導ミサイルセンター,へいきゆうどうみさいるせんたー",-
Ordnance Management Engineering Training Agency,"兵器管理技術訓練局,へいきかんりぎじゅつくんれんきょく",-
Ordnance Research Laboratory,"兵器研究所,へいきけんきゅうしょ",-
Ordnance Rocket Center,"兵器ロケットセンター,へいきろけっとせんたー",-
Ordnance School,"武器学校,ぶきがっこう",-
ordo,"典礼暦,てんれいこよみ",-
ordonnance,"配置,はいち_構成,こうせい_法令,ほうれい_条例,じょうれい",-
Ordovician,"オルドビス紀,おるどびすき",-
Ordu,"オルドゥ,おるどぅ",-
Orduna,"オルドニャ,おるどにゃ",-
ordure,"糞,ふん_くそ,くそ_下品,げひん",-
Ordzhonikidze,"オルジョニキーゼ,おるじょにきーぜ",-
ore,"原鉱,はらこう_鉱石,こうせき_エーレ,えーれ",-
Ore-Ida,"オレアイダ,おれあいだ",-
ore-microscope,"鉱石顕微鏡,こうせきけんびきょう",-
oread,"オレイアス,おれいあす_山の精,やまのせい",-
Oreads,"オレイアス,おれいあす_山の精,やまのせい_山の妖精,やまのようせい",-
orecchiette,"オレッキエッテ,おれっきえって",-
Orectolobidae,"テンジクザメ科,てんじくざめか",-
Orectolobiformes,"テンジクザメ目,てんじくざめめ",-
Oredezh,"オレデジ川,おれでじかわ",-
oregano,"オレガノ,おれがの_ハナハッカ,はなはっか_ハナハッカ,はなはっか_グレーがかった緑色,ぐれーがかったりょくしょく",-
Oregon,"オレゴン州,おれごんしゅう",-
Oregonator,"オレゴネータ,おれごねーた",-
Oregonian,"オレゴン,おれごん",-
oreillette,"オレイエット,おれいえっと",-
Orekhovo-Zuevo,"オレホボズーエボ,おれほぼずーえぼ",-
Orekhovo-Zuyevo,"オレホヴォ＝ズエヴォ,おれほゔぉ＝ずえゔぉ",-
Orekhovo. Zuevo,"オレホボズーエボ,おれほぼずーえぼ",-
Orel,"オリョール,おりょーる",-
Orenburg,"オレンブルグ,おれんぶるぐ",-
Orense,"オレンセ,おれんせ",-
Oreo,"黒人でも考え方や振る舞いは白人的な人,こくじんでもかんがえかたやふるまいははくじんてきなにん_オレオ,おれお",-
Oreodon,"オレオドン,おれおどん",-
Oreotragus,"クリップスプリンガー属,くりっぷすぷりんがーぞく",-
Oresitas,"オレスティアス,おれすてぃあす",-
Orestes,"オレステス,おれすてす",-
Oresund,"エーレスンド,えーれすんど_エーレ海峡,えーれかいきょう",-
Oresund Strait,"エーレスンド海峡,えーれすんどかいきょう",-
Oreti,"オレティ川,おれてぃかわ",-
orexis,"欲動,よくどう",-
orf,"伝染性膿疱性皮膚炎,でんせんせいのうほうせいひふえん",-
orfevre,"金銀細工師,きんぎんさいくし",-
organ,"オルガン,おるがん_臓器,ぞうき_器官,きかん_機関誌,きかんし_機関,きかん_組織,そしき",-
organ-blower,"パイプオルガンのふいごを開閉する人,ぱいぷおるがんのふいごをかいへいするにん_パイプオルガンのふいご開閉装置,ぱいぷおるがんのふいごかいへいそうち",-
organa,"organonの複数形,organonのふくすうけい",-
organdie,"オーガンジー,おーがんじー_オーガンディー,おーがんでぃー",-
organdy,"オーガンジー,おーがんじー_オーガンディー,おーがんでぃー",-
organelle,"細胞小器官,さいぼうしょうきかん",-
Organic Chemicals Division,"有機化学品部,ゆうきかがくひんぶ",-
Organic Garden,"オーガニック・ガーデン,おーがにっく・がーでん",-
Organic Gardening,"オーガニック・ガーデニング,おーがにっく・がーでにんぐ",-
Organic Trade Association,"有機取引協会,ゆうきとりひききょうかい",-
organicism,"有機体論,ゆうきたいろん_臓器病説,ぞうきびょうせつ",-
organigram,"組織図,そしきず",-
Organisation europeenne pour la recherche nuclea,"ヨーロッパ合同原子核研究機関,よーろっぱごうどうげんしかくけんきゅうきかん",-
Organisation europeenne pour la recherche nucleaire,"欧州原子核研究機関,おうしゅうげんしかくけんきゅうきかん",-
Organisation for the Prohibition of Chemical Weapons,"化学兵器禁止機関,かがくへいききんしきかん",-
organism,"有機体,ゆうきたい_生命体,せいめいたい",pre1
organist,"オルガン奏者,おるがんそうしゃ_オルガニスト,おるがにすと",-
organization,"団体,だんたい_協会,きょうかい_統合,とうごう_組織化,そしきか_組織,そしき_機構,きこう_経営組織,けいえいそしき_経営陣,けいえいじん_効率性,こうりつせい_秩序,ちつじょ_有機体,ゆうきたい",-
Organization for Economic Co-operation and Development,"経済協力開発機構,けいざいきょうりょくかいはつきこう",-
Organization for Housing Warranty,"財団法人住宅保証機構,ざいだんほうじんじゅうたくほしょうきこう",-
Organization for Landscape and Urban Greenery Technology Development,"財団法人都市緑化技術開発機構,ざいだんほうじんとしりょっかぎじゅつかいはつきこう",-
Organization for Pharmaceutical Safety and Research,"医薬品副作用被害救済・研究振興調査機構,いやくひんふくさようひがいきゅうさい・けんきゅうしんこうちょうさきこう",-
Organization for Promoting Kukaku-Seiri Projects,"財団法人区画整理促進機構,ざいだんほうじんくかくせいりそくしんきこう",-
Organization for Promoting Urban Development,"財団法人民間都市開発推進機構,ざいだんほうじんみんかんとしかいはつすいしんきこう_民間都市機構,みんかんとしきこう",-
Organization for Promotion of Responsible Tuna Fisheries,"社団法人責任あるまぐろ漁業推進機構,しゃだんほうじんせきにんあるまぐろぎょぎょうすいしんきこう",-
Organization for Road System Enhancement,"財団法人道路システム高度化推進機構,ざいだんほうじんどうろしすてむこうどかすいしんきこう",-
Organization for Urban-Rural Interchange Revitalization,"財団法人都市農山漁村交流活性化機構,ざいだんほうじんとしのうやまぎょそんこうりゅうかっせいかきこう_まちむら交流きこう,まちむらこうりゅうきこう",-
Organization of Advertising Creation,"社団法人日本広告制作協会,しゃだんほうじんにっぽんこうこくせいさくきょうかい",-
Organization of Asia-Pacific News Agencies,"アジア・太平洋通信社機構,あじあ・たいへいようつうしんしゃきこう",-
Organization of Asian News Agencies,"アジア通信社連盟,あじあつうしんしゃれんめい",-
Organization of Pharmaceutical Products of India,"インド製薬工業協会,いんどせいやくこうぎょうきょうかい",-
Organization of the Petroleum Exporting Countries,"石油輸出国機構,せきゆゆしゅつくにきこう_オペック,おぺっく",-
"Organization of Women Engineers, Architects and Surveyors of Puerto Rico","プエルトリコ婦人技術者・建築家・研究者協会,ぷえるとりこふじんぎじゅつしゃ・けんちくか・けんきゅうしゃきょうかい",-
Organized Crime Control Department,"暴力団対策部,ぼうりょくだんたいさくぶ",-
Organized Crime Control Division,"暴力団対策課,ぼうりょくだんたいさくか",-
organizer,"主催者,しゅさいしゃ_組織者,そしきもの_まとめ役,まとめやく_事務局,じむきょく_システム手帳,しすてむてちょう_スケジュール管理用のコンピューターソフト,すけじゅーるかんりようのこんぴゅーたーそふと_整理ケース,せいりけーす_形成体,けいせいからだ",-
Organizing Committee of Olympic Games,"オリンピック組織委員会,おりんぴっくそしきいいんかい",-
Organo Corporation,"オルガノ,おるがの",-
organoaluminum,"有機アルミニウム,ゆうきあるみにうむ",-
organoantimony,"有機アンチモン,ゆうきあんちもん",-
organoarsenic,"有機ヒ素,ゆうきひもと",-
organoarsenical,"有機ヒ素化合物,ゆうきひもとかごうぶつ",-
organobismuth,"有機ビスマス,ゆうきびすます",-
organoboron,"有機ホウ素,ゆうきほうもと",-
organochemical,"有機化学物質,ゆうきかがくぶっしつ",-
organochloride,"有機塩化物,ゆうきえんかぶつ",-
organochlorine,"有機塩素剤,ゆうきえんそざい_有機塩素系殺虫剤,ゆうきえんそけいさっちゅうざい",-
organochromium,"有機クロム,ゆうきくろむ",-
organocobalt,"有機コバルト,ゆうきこばると",-
organocopper,"有機銅,ゆうきどう",-
organofacies,"有機相,ゆうきそう",-
organofluorine,"有機フッ素,ゆうきふっもと",-
organogel,"オルガノゲル,おるがのげる",-
organogelator,"有機ゲル化剤,ゆうきげるかざい",-
organogenesis,"器官形成,きかんけいせい",-
Organogenesis Inc.,"オルガノジェネシス社,おるがのじぇねしすしゃ",-
organogeny,"器官形成,きかんけいせい",-
organogermanium,"有機ゲルマニウム,ゆうきげるまにうむ",-
organogold,"有機金,ゆうききん",-
organogram,"組織図,そしきず",-
organography,"器官学,きかんがく",-
organohalide,"有機ハロゲン化物,ゆうきはろげんばけもの",-
organohalogen,"有機ハロゲン,ゆうきはろげん",-
organoid,"オルガノイド,おるがのいど",-
organoindium,"有機インジウム,ゆうきいんじうむ",-
organolanthanide,"有機ランタニド,ゆうきらんたにど",-
organolead,"有機鉛,ゆうきなまり",-
organolithium,"有機リチウム,ゆうきりちうむ",-
organology,"器官学,きかんがく_臓器学,ぞうきがく_楽器構造学,がっきこうぞうがく",-
organomegaly,"臓器肥大症,ぞうきひだいしょう",-
organomercurial,"有機水銀化合物,ゆうきすいぎんかごうぶつ",-
organomercury,"有機水銀,ゆうきすいぎん",-
organometallic,"有機金属,ゆうききんぞく",-
organomolybdenum,"有機モリブデン,ゆうきもりぶでん",-
organon,"知識獲得の方法,ちしきかくとくのほうほう",-
organonomy,"生体原則,せいたいげんそく",-
organopalladium,"有機パラジウム,ゆうきぱらじうむ",-
organopathy,"臓器障害,ぞうきしょうがい",-
organophilicity,"有機親和性,ゆうきしんわせい",-
organophosphate,"有機リン酸エステル,ゆうきりんさんえすてる",-
organophosphorus,"有機リン酸,ゆうきりんさん",-
organoplatinum,"有機白金,ゆうきしろがね",-
organopolysilane,"有機ポリシラン,ゆうきぽりしらん",-
organoselenium,"有機セレン,ゆうきせれん",-
organosilane,"オルガノシラン,おるがのしらん",-
organosilicate,"有機シリケート,ゆうきしりけーと",-
organosilicon,"有機ケイ素,ゆうきけいもと",-
organosiloxane,"オルガノシロキサン,おるがのしろきさん",-
organosodium,"有機ナトリウム,ゆうきなとりうむ",-
organosol,"オルガノゾル,おるがのぞる",-
organosulfur,"有機硫黄,ゆうきいおう",-
organotellurium,"有機テルル,ゆうきてるる",-
organotherapy,"臓器療法,ぞうきりょうほう",-
organotin,"有機スズ,ゆうきすず",-
organotitanium,"有機チタン,ゆうきちたん",-
organotropism,"臓器親和性,ぞうきしんわせい",-
organotropy,"臓器親和性,ぞうきしんわせい",-
organoxenon,"有機キセノン,ゆうききせのん",-
organozinc,"有機亜鉛,ゆうきあえん",-
organule,"感覚終末器,かんかくしゅうまつうつわ",-
organum,"オルガヌム,おるがぬむ",-
organza,"オーガンザ,おーがんざ",-
organzine,"諸撚糸,しょねんし",-
orgasm,"オーガズム,おーがずむ_絶頂感,ぜっちょうかん_興奮の極み,こうふんのきわみ",-
orgasmatron,"オーガズムを起こさせる装置,おーがずむをおこさせるそうち",-
orgasmia,"極快感,きょくかいかん",-
orgasmus,"オルガスムス,おるがすむす",-
Orgazmo,"オーガズモ,おーがずも",-
Orgeev,"オルゲエフ,おるげえふ",-
orgo,"有機化学,ゆうきかがく",-
Orgun-e,"オルグン,おるぐん",-
orgy,"飲めや歌えの大騒ぎ,のめやうたえのおおさわぎ_乱痴気騒ぎ,らんちきさわぎ_乱交パーティー,らんこうぱーてぃー_熱狂,ねっきょう",-
Orgy of the Dead,"死霊の盆踊り,しりょうのぼんおどり",-
Orhon,"オルホン川,おるほんかわ",-
oribatid,"ササラダニ,ささらだに",-
Oribatida,"ササラダニ類,ささらだにるい",-
oribi,"オリビ,おりび",-
"Orico Life Insurance Co., Ltd.","オリコ生命保険,おりこせいめいほけん",-
oriel,"出窓,でまど",-
orient,"東洋,とうよう_アジア諸国,あじあしょこく_真珠の光沢,しんじゅのこうたく",-
Orient Corporation,"株式会社オリエントコーポレーション,かぶしきがいしゃおりえんとこーぽれーしょん_オリコ,おりこ",-
"Orient Watch Co., Ltd.","オリエント時計株式会社,おりえんととけいかぶしきがいしゃ",-
Oriental,"オリエンタル,おりえんたる",-
"Oriental Chain Mfg. Co., Ltd.","オリエンタルチエン工業株式会社,おりえんたるちえんこうぎょうかぶしきがいしゃ",-
"Oriental Construction Co., Ltd.","オリエンタル建設株式会社,おりえんたるけんせつかぶしきがいしゃ",-
"Oriental Land Co., Ltd.","株式会社オリエンタルランド,かぶしきがいしゃおりえんたるらんど",-
Oriental Medicine College Association,"社団法人東洋療法学校協会,しゃだんほうじんとうようりょうほうがっこうきょうかい",-
Oriental Mindoro,"オリエンタルミンドロ州,おりえんたるみんどろしゅう",-
"Oriental Photo Industrial Co., Ltd.","オリエンタル写真工業,おりえんたるしゃしんこうぎょう",-
Oriental Shiraishi Corporation,"オリエンタル白石株式会社,おりえんたるしろいしかぶしきがいしゃ",-
"Oriental Yeast Co., Ltd.","オリエンタル酵母工業,おりえんたるこうぼこうぎょう",-
Orientale,"東部州,とうぶしゅう",-
Orientalia,"東洋に関する文献,とうようにかんするぶんけん",-
orientalism,"東洋風,とうようふう_東洋人の特質,とうようじんのとくしつ_東洋学,とうようがく",-
Orientalism,"東洋風,とうようふう_東洋人の特質,とうようじんのとくしつ_東洋学,とうようがく_オリエンタリズム,おりえんたりずむ",-
Orientalness,"東洋的であること,とうようてきであること_東洋性,とうようせい",-
orientation,"適応,てきおう_順応,じゅんのう_オリエンテーション,おりえんてーしょん_位置付け,いちづけ_幾何学的配置,きかがくてきはいち_位置確認,いちかくにん_方位,ほうい_方向,ほうこう_方向付け,ほうこうつけ_配向性,はいこうせい_姿勢,しせい_定位,ていい",-
orienteer,"オリエンテーリング参加者,おりえんてーりんぐさんかしゃ",-
orienteering,"オリエンテーリング,おりえんてーりんぐ",-
orifice,"開口部,かいこうぶ_穴,あな_口,くち",-
orificium,"口,くち",-
oriflamme,"軍旗,ぐんき_旗印,はたじるし",-
origami,"折り紙,おりがみ",-
Origanum,"ハナハッカ属,はなはっかぞく",-
origin,"発端,ほったん_端緒,たんしょ_起源,きげん_源泉,げんせん_先祖,せんぞ_血統,けっとう_家柄,いえがら_起始,きし_複製起点,ふくせいきてん_原点,げんてん",pre2
Origin Certification Policy Office,"原産地証明室,げんさんちしょうめいしつ",-
"Origin Electric Co., Ltd.","オリジン電気,おりじんでんき",-
Origin of Consciousness in the Breakdown of the Bicameral Mind,"神々の沈黙－意識の誕生と文明の興亡,かみがみのちんもく－いしきのたんじょうとぶんめいのこうぼう",-
Origin of Species,"種の起源,たねのきげん",-
original,"原型,げんけい_原初,げんしょ_現物,げんぶつ_オリジナル,おりじなる_原本,げんぽん_本人,ほんにん_変わり者,かわりもの_元祖,がんそ",-
original character,"オリジナル・キャラ,おりじなる・きゃら_オリキャラ,おりきゃら",-
Original Sin,"キング・マフィア／偽りの報酬,きんぐ・まふぃあ／いつわりのほうしゅう_原罪,げんざい",-
Originalism,"始原主義,しげんしゅぎ",-
originalist,"始原主義者,しげんしゅぎしゃ",-
originality,"斬新さ,ざんしんさ_新奇性,しんきせい_本物であること,ほんものであること_創造,そうぞう_独創的なもの,どくそうてきなもの",-
origination,"始まり,はじまり_起こり,おこり_開始,かいし_初め,はじめ_発生,はっせい_起点,きてん_起因,きいん_創作,そうさく",-
originator,"創始者,そうししゃ_創設者,そうせつしゃ_発起人,ほっきにん_起案者,きあんもの_本家,ほんけ_開祖,かいそ_原債権者,はらさいけんしゃ_原資産所有者,げんしさんしょゆうしゃ",-
Origins of Life,"ダイソン－－生命の起源,だいそん－－せいめいのきげん",-
Origins of the Sexual Impulse,"性の衝動－－新実存主義への道,せいのしょうどう－－しんじつぞんしゅぎへのみち",-
orihon,"折本,おりほん",-
Orihuela,"オリウエラ,おりうえら",-
Orii Corporation,"オリイ,おりい",-
Orillia,"オリリア,おりりあ",-
orinasal,"口鼻音,くちびいん",-
Orinda,"オリンダ,おりんだ",-
Orinoco,"オリノコ川,おりのこかわ",-
oriole,"コウライウグイス,こうらいうぐいす_ムクドリモドキ,むくどりもどき",-
oriole-Finch,"キンエリヒワ,きんえりひわ",-
Oriolidae,"コウライウグイス科,こうらいうぐいすか",-
Orion,"オリオン,おりおん_オリオン座,おりおんざ",-
"Orion Breweries Co., Ltd.","オリオンビール株式会社,おりおんびーるかぶしきがいしゃ",-
Orionids,"オリオン座流星群,おりおんざりゅうせいぐん",-
Oriska,"オリスカ,おりすか",-
orismology,"術語学,じゅつごがく",-
orison,"祈り,いのり",-
Orissa,"オリッサ,おりっさ",-
Orissi,"オリッシー,おりっしー",-
Oristano,"オリスタノ,おりすたの",-
Orituco,"オリツコ川,おりつこかわ",-
Orix Corporation,"オリックス,おりっくす",-
Orix Interior Corporation,"オリックス・インテリア,おりっくす・いんてりあ",-
ORIX Life Insurance Corporation,"オリックス生命保険,おりっくすせいめいほけん",-
orixa,"コクサギ,こくさぎ",-
Oriya,"オリヤー族,おりやーぞく_オリヤー語,おりやーご",-
Orizaba,"オリサバ,おりさば",-
orizanol,"オリザノール,おりざのーる",-
Orkdal,"オークダル,おーくだる",-
Orkla,"オルクラ川,おるくらかわ",-
Orkney,"オークニー諸島,おーくにーしょしま",-
Orkney Islands,"オークニー諸島,おーくにーしょしま",-
Orkut,"オーカット,おーかっと_オルカット,おるかっと",-
Orlando,"オルランド,おるらんど",-
ORLANDO,"オーランド,おーらんど",-
Orlando,"オーランド,おーらんど_オーランドー,おーらんどー",-
orle,"オール,おーる_平縁,たいらへり",-
Orleanais,"オルレアネ,おるれあね",-
Orleans,"オルレアン,おるれあん",-
orlo,"方形台座,ほうけいだいざ",-
Orlon,"オーロン,おーろん",-
orlop,"最下甲板,さいかかんぱん",-
Orlovskaya,"オリョール,おりょーる",-
Orly,"オルリー,おるりー",-
Ormara,"オルマーラ,おるまーら",-
ormer,"アワビ,あわび",-
Ormoc,"オルモク,おるもく",-
Ormoc Bay,"オルモック湾,おるもっくわん",-
ormolu,"オルモル,おるもる_装飾用合金,そうしょくようごうきん_金めっき製品,きんめっきせいひん",-
Ormstown,"オームズタウン,おーむずたうん",-
Ormuz Straits,"オルムズ海峡,おるむずかいきょう",-
ornament,"装飾品,そうしょくひん_飾り,かざり_装飾,そうしょく_装飾音,そうしょくおん_光彩を添える人,こうさいをそえるにん",-
ornamental,"装飾物,そうしょくもの_装飾品,そうしょくひん_観賞植物,かんしょうしょくぶつ",-
ornamentalism,"装飾主義,そうしょくしゅぎ",-
ornamentalist,"装飾家,そうしょくいえ",-
ornamentation,"装飾,そうしょく",-
Orne,"オルヌ,おるぬ",-
Ornellaia,"オルネッライア,おるねっらいあ",-
Orneodidae,"ニジュウシトリバガ科,にじゅうしとりばがか",-
orneriness,"強情,ごうじょう_頑固,がんこ_怒りっぽさ,いかりっぽさ",-
Orneta,"オルネタ,おるねた",-
ornis,"鳥類相,ちょうるいそう",-
ornithine,"オルニチン,おるにちん",-
Ornithischia,"鳥盤目,とりばんめ",-
ornithischian,"鳥盤類の,とりばんるいの",-
Ornithological Society of Japan,"日本鳥学会,にっぽんとりがっかい",-
ornithologist,"鳥類学者,ちょうるいがくしゃ",1
ornithology,"鳥類学,ちょうるいがく",-
ornithomancy,"鳥占い,とりうらない",-
Ornithonyssus,"イエダニ,いえだに",-
ornithophily,"鳥媒,とりばい",-
ornithophobia,"鳥恐怖症,とりきょうふしょう",-
ornithopod,"鳥脚類の動物,とりあしるいのどうぶつ",-
Ornithopoda,"鳥脚亜目,とりあしあめ",-
ornithopter,"羽ばたき飛行機,はねばたきひこうき",-
Ornithorhynchidae,"カモノハシ科,かものはしか",-
ornithorhynchus,"カモノハシ,かものはし",-
ornithoscopy,"野鳥観察,やちょうかんさつ",-
