word,meanings,score
Enchanter,"魅惑者,みわくもの",-
enchantment,"魔法,まほう_魔法にかかること,まほうにかかること_魔力,まりょく_魅力,みりょく",-
enchantress,"魅力的な女性,みりょくてきなじょせい_魔女,まじょ",-
enchilada,"ボス,ぼす_重要人物,じゅうようじんぶつ_大物,おおもの_エンチラーダ,えんちらーだ",-
enchiridion,"手引書,てびきしょ",-
enchondroma,"内軟骨腫,ないなんこつしゅ",-
enchondromatosis,"内軟骨腫症,ないなんこつしゅしょう",-
Enchytraeina,"ヒメミミズ類,ひめみみずるい",-
encierro,"牛追い,うしおい_エンシエロ,えんしえろ",-
Encino,"エンシーノ,えんしーの",-
Encino Man (California Man),"原始のマン,げんしのまん",-
encipherment,"暗号化,あんごうか",-
encirclement,"囲むこと,かこむこと_包囲,ほうい",-
enclave,"飛び地,とびち_飛び領土,とびりょうど_包領,つつみりょう_エンクレーブ,えんくれーぶ_居留地,きょりゅうち_少数集団,しょうすうしゅうだん",1
enclitic,"前接語,まえせつご",-
enclosed,"同封物,どうふうもの_封入されたもの,ふうにゅうされたもの",-
enclosed envelope,"同封の返信用封筒,どうふうのへんしんようふうとう",-
enclosed matters,"同封物,どうふうもの_封入されたもの,ふうにゅうされたもの",-
enclosing,"同封,どうふう",-
enclosure,"囲い,かこい_囲い地,かこいち_包囲,ほうい_囲い込み,かこいこみ_同封,どうふう_封入されたもの,ふうにゅうされたもの_筺体,きょうたい",-
encode,"エンコード,えんこーど_コード化,こーどか_符号化,ふごうか_記号化,きごうか",-
encoder,"エンコーダー,えんこーだー_符号器,ふごううつわ_符号化素子,ふごうかもとこ_動画ファイル作成者,どうがふぁいるさくせいしゃ",-
encoding,"コード化,こーどか_符号化,ふごうか",-
encoffinment,"納棺,のうかん",-
encoignure,"コーナー家具,こーなーかぐ",-
encolpia,"encolpionの複数形,encolpionのふくすうけい",-
encolpion,"エンコルピオン,えんこるぴおん_首掛け小聖像,くびかけしょうひじりぞう",-
encomiast,"賛辞を述べる人,さんじをのべるにん",-
encomium,"称賛,しょうさん_たたえること,たたえること_賛辞,さんじ_謝意の言葉,しゃいのことば",-
ENCOMPASS,"エンコンパス,えんこんぱす",-
Encontrados,"エンコントラドス,えんこんとらどす",-
encopreses,"encopresisの複数形,encopresisのふくすうけい",-
encopresis,"遺糞,いふん_便失禁,びんしっきん",-
encore,"アンコール,あんこーる_再放送,さいほうそう_アンコールに応じての演奏,あんこーるにおうじてのえんそう_アンコール曲,あんこーるきょく_アンコールの叫び声,あんこーるのさけびこえ",-
encounter,"出会い,であい_巡り合い,めぐりあい_遭遇,そうぐう_接触,せっしょく_遭遇戦,そうぐうせん",2
Encounter Bay,"エンカウンター湾,えんかうんたーわん",-
Encounter In the Deep,"ミッシング・ゾーン／未知との遭遇,みっしんぐ・ぞーん／みちとのそうぐう",-
encouragement,"激励,げきれい_励まし,はげまし_勇気づけること,ゆうきづけること_励みになるもの,はげみになるもの",-
encrinite,"ウミユリ(crinoid)の化石,うみゆり(crinoid)のかせき",-
encroachment,"侵略,しんりゃく_侵犯,しんぱん_侵害,しんがい_不法侵入,ふほうしんにゅう_浸食,しんしょく_蚕食,さんしょく",-
encryption,"暗号化,あんごうか",-
enculturation,"文化化,ぶんかか",-
encumbrance,"邪魔物,じゃまもの_妨害,ぼうがい_負債,ふさい_債務,さいむ_負担,ふたん_扶養家族,ふようかぞく_係累制限,けいるいせいげん_装備の重さ,そうびのおもさ_持っているアイテムの量に応じた負荷,もっているあいてむのりょうにおうじたふか",-
encumbrancer,"抵当権者,ていとうけんもの",-
encyclical,"回勅,かいちょく",-
"Encyclopaedia Britannica, Inc.","ブリタニカ百科事典社,ぶりたにかひゃっかじてんしゃ",-
encyclopaedist,"百科事典編集者,ひゃっかじてんへんしゅうしゃ",-
encyclopedia,"百科事典,ひゃっかじてん",-
Encyclopedia Britannica,"ブリタニカ百科事典,ぶりたにかひゃっかじてん",-
Encyclopedia Britannica Online,"ブリタニカ百科事典オンライン版,ぶりたにかひゃっかじてんおんらいんはん",-
Encyclopedia of Chess Openings,"チェスの布局大成,ちぇすのぬのきょくたいせい",-
encyclopedism,"百科事典的知識,ひゃっかじてんてきちしき",-
encyclopedist,"百科事典編集者,ひゃっかじてんへんしゅうしゃ",-
Encyrtidae,"トビコバチ科,とびこばちか",-
encystation,"被嚢形成,ひのうけいせい",-
encystment,"シスト形成,しすとけいせい_被嚢,ひのう",-
enczclopaedism,"百科事典的知識,ひゃっかじてんてきちしき",-
end,"末,まつ_終わり,おわり_端,はじ_先,さき_境界,きょうかい_外れ,はずれ_停止,ていし_限界,げんかい_限度,げんど_目的,もくてき_目標,もくひょう_結末,けつまつ_部門,ぶもん_担当,たんとう_死,し_最後,さいご_終焉,しゅうえん_分野,ぶんや_方面,ほうめん_残り,のこり_余り,あまり_最高のもの,さいこうのもの_エンド,えんど",4
End of Days,"エンド・オブ・デイズ,えんど・おぶ・でいず",-
End of Eternity,"永遠の終り,えいえんのおわり",-
End of the Affair,"情事の終り,じょうじのおわり_ことの終わり,ことのおわり",-
End of the Road,"旅路の果て,たびじのはて",-
End of the World,"エンド・オブ・ザ・ワールド,えんど・おぶ・ざ・わーるど",-
End of Youth,"若かった日々,わかかったひび",-
end-all,"一番大切なもの,いちばんたいせつなもの",-
end-around,"エンドアラウンド,えんどあらうんど_結果,けっか",-
end-artery,"終動脈,おわりどうみゃく",-
end-consumer,"未端消費者,ひつじはじしょうひしゃ_最終消費者,さいしゅうしょうひしゃ",-
end-diastole,"拡張末期,かくちょうまっき",-
end-focus,"文末焦点,ぶんまつしょうてん",-
end-form,"終止形,しゅうしけい",-
end-of-file,"エンド・オブ・ファイル,えんど・おぶ・ふぁいる_ファイルの終わり,ふぁいるのおわり",-
end-of-text,"エンド・オブ・テキスト,えんど・おぶ・てきすと_テキストの終わり,てきすとのおわり",-
end-of-transmission,"伝送終了,でんそうしゅうりょう",-
end-piece,"末端部,まったんぶ",-
end-pumping,"端面励起,はじめんれいき",-
end-systole,"収縮末期,しゅうしゅくまっき",-
end-time,"終末,しゅうまつ",-
end-timer,"終末論者,しゅうまつろんしゃ",-
END-TRANSACTION,"エンド・トランザクション,えんど・とらんざくしょん",-
end-weight,"文末重心,ぶんまつじゅうしん",-
endangeitis,"血管内膜炎,けっかんないまくほのお",-
Endangered Species Recovery Council,"絶滅危惧種回復協会,ぜつめつきぐたねかいふくきょうかい",-
Endangered Species Scientific Authority,"危険種科学的認可部,きけんたねかがくてきにんかぶ",-
endangerment,"生死に関わる危険にさらすこと,せいしにかかわるきけんにさらすこと",pre1
endangiitis,"血管内膜炎,けっかんないまくほのお",-
endaortitis,"大動脈内膜炎,だいどうみゃくないまくほのお",-
endarterectomy,"動脈内膜切除,どうみゃくないまくせつじょ",-
endarteria,"endarteriumの複数形,endarteriumのふくすうけい",-
endarteritis,"動脈内膜炎,どうみゃくないまくほのお",-
endarterium,"動脈内膜,どうみゃくないまく",-
Endau,"エンダウ,えんだう_エンダウ川,えんだうかわ",-
endbrain,"終脳,おわりのう_端脳,はじのう",-
endearment,"愛情を示す行為,あいじょうをしめすこうい",-
endeavor,"努力,どりょく_企て,きて_試み,こころみ",-
Endeavour,"エンデバー,えんでばー",-
endemia,"風土病,ふうどびょう_地方病,ちほうびょう",-
endemic,"風土病,ふうどびょう_地方病,ちほうびょう_固有種,こゆうたね",-
endemicity,"地方的流行,ちほうてきりゅうこう",-
endemism,"固有性,こゆうせい_風土性,ふうどせい",-
ender,"終わらせる人,おわらせるにん",-
Enderbury,"エンダベリー島,えんだべりーしま",-
Enderby Land,"エンダービーランド,えんだーびーらんど",-
endgame,"最終段階,さいしゅうだんかい_終盤,しゅうばん_大詰め,おおづめ_寄せ,よせ_エンドゲーム,えんどげーむ",-
Endgame,"勝負の終わり,しょうぶのおわり",-
Endgame Enigma,"終局のエニグマ,しゅうきょくのえにぐま",-
endgate,"尾板,おいた",-
endian,"バイトの並び順の種類を表す言葉,ばいとのならびじゅんのしゅるいをあらわすことば",-
endianness,"エンディアンネス,えんでぃあんねす_バイトオーダー,ばいとおーだー",-
Endicott,"エンジコット,えんじこっと",-
ending,"結末,けつまつ_大詰め,おおづめ_終わり,おわり_終了,しゅうりょう_終点,しゅうてん_末尾,まつび_末期,まっき_活用語尾,かつようごび",-
endite,"内突起,ないとっき_そしゃく突起,そしゃくとっき",-
endive,"エンダイブ,えんだいぶ_アンディーブ,あんでぃーぶ_キクヂシャ,きくぢしゃ_ニガヂシャ,にがぢしゃ_キクニガナ,きくにがな_チコリ,ちこり_エンダイブ模様,えんだいぶもよう",-
endleaf,"見返し,みかえし",-
Endless Love,"エンドレス・ラブ,えんどれす・らぶ",-
Endless Night,"エンドレス・ナイト,えんどれす・ないと_終りなき夜に生まれつく,おわりなきよるにうまれつく",-
endlessness,"終わりのないこと,おわりのないこと_果てしのなさ,はてしのなさ_無限さ,むげんさ",-
endnote,"巻末の注,かんまつのちゅう",-
endo,"エンドゥ,えんどぅ_前輪ウィーリー,ぜんりんうぃーりー",-
Endo Lighting Corporation,"遠藤照明,えんどうしょうめい",-
endoangiitis,"血管内膜炎,けっかんないまくほのお",-
endoarteritis,"動脈内膜炎,どうみゃくないまくほのお",-
endoblast,"内胚葉,ないはいは",-
endocannabinoids,"内在性カンナビノイド,ないざいせいかんなびのいど",-
endocardia,"心内膜,こころないまく",-
endocardiosis,"心内膜症,こころないまくしょう",-
endocarditis,"心内膜炎,こころないまくほのお",-
endocardium,"心内膜,こころないまく",-
endocarp,"内果皮,ないかひ",-
endocentricity,"内心性,ないしんせい",-
endocervicitis,"子宮頸内膜炎,しきゅうけいないまくほのお",-
endocervix,"子宮頸部,しきゅうけいぶ",-
Endocladiaceae,"フノリ,ふのり",-
endocolitis,"結腸粘膜炎,けっちょうねんまくほのお",-
endocolpitis,"膣粘膜炎,ちつねんまくほのお",-
endocommensal,"内部片利共生生物,ないぶへんりきょうせいせいぶつ",-
endocranium,"頭蓋内膜,ずがいないまく",-
endocrine,"内分泌物,ないぶんぴつもの_内分泌腺,ないぶんぴつせん",-
Endocrine Disrupter Screening and Testing Advisory Committee,"内分泌かく乱物質スクリーニングおよび試験諮問委員会,ないぶんぴつかくらんぶっしつすくりーにんぐおよびしけんしもんいいんかい",-
Endocrine Modulators Study Group,"内分泌修飾物質研究グループ,ないぶんぴつしゅうしょくぶっしつけんきゅうぐるーぷ",-
endocrinologist,"内分泌学者,ないぶんぴつがくしゃ",-
endocrinology,"内分泌学,ないぶんぴつがく",-
endocrinoma,"内分泌腫瘍,ないぶんぴつしゅよう",-
endocrinopathy,"内分泌障害,ないぶんぴつしょうがい",-
endocrinotherapy,"内分泌療法,ないぶんぴつりょうほう",-
endocuticule,"内皮,ないかわ",-
endocyst,"嚢胞内膜,のうほうないまく",-
endocytosis,"エンドサイトーシス,えんどさいとーしす_飲食作用,いんしょくさよう",-
endodeoxyribonuclease,"制限エンドヌクレアーゼ,せいげんえんどぬくれあーぜ",-
endoderm,"内胚葉,ないはいは",-
endodermis,"内皮,ないかわ",-
endodiathermy,"眼内ジアテルミー,めないじあてるみー",-
endodontics,"歯内治療学,はないちりょうがく",-
endodontist,"歯内治療医,はないちりょうい",-
endodontitis,"歯髄炎,はずいほのお",-
endodontium,"歯髄,はずい",-
endodontology,"歯内療法学,はないりょうほうがく",-
endoenteritis,"腸粘膜炎,ちょうねんまくほのお",-
endoenzyme,"内酵素,ないこうそ",-
endoesophagitis,"食道粘膜炎,しょくどうねんまくほのお",-
endogamy,"同族結婚,どうぞくけっこん",-
endogastritis,"胃粘膜炎,いねんまくほのお",-
endogen,"内生植物,ないなましょくぶつ",-
endogeneity,"内生性,ないなませい",-
endogeny,"内生,ないなま",-
endointoxication,"内因性中毒,ないいんせいちゅうどく",-
endolith,"歯髄結石,はずいけっせき",-
endolymph,"内リンパ,ないりんぱ",-
endolympha,"内リンパ,ないりんぱ",-
endolysin,"エンドリシン,えんどりしん",-
endometrectomy,"子宮内膜切除,しきゅうないまくせつじょ",-
endometria,"endometriumの複数形,endometriumのふくすうけい",-
endometrioma,"子宮内膜腫,しきゅうないまくしゅ",-
endometriosis,"子宮内膜症,しきゅうないまくしょう",-
endometritis,"子宮内膜炎,しきゅうないまくほのお",-
endometrium,"子宮内膜,しきゅうないまく",-
endomitosis,"核内分裂,かくないぶんれつ",-
endomixis,"エンドミクシス,えんどみくしす_内混,ないこん",-
endomorph,"内胚葉性体型,ないはいはせいたいけい_肥満形の人,ひまんかたちのにん_内包鉱物,ないほうこうぶつ",-
endomorphism,"混成,こんせい_自己準同型,じこじゅんどうけい",-
endomorphy,"内胚葉型,ないはいはかた",-
endomycorrhiza,"内菌根,ないきんね",-
endomyocardium,"心内膜心筋,こころないまくしんきん",-
endomyometritis,"子宮内膜炎,しきゅうないまくほのお",-
endomysium,"筋内膜,すじないまく",-
endoneuria,"endoneuriumの複数形,endoneuriumのふくすうけい",-
endoneurium,"神経内膜,しんけいないまく",-
endonuclease,"エンドヌクレアーゼ,えんどぬくれあーぜ",-
endonym,"エンドニム,えんどにむ",-
endoparasite,"内部寄生虫,ないぶきせいちゅう",-
endoparasitism,"内部寄生,ないぶきせい",-
endopeptidase,"エンドペプチダーゼ,えんどぺぷちだーぜ",-
endoperidium,"内子殻,ないこから",-
endoperoxide,"エンドペロキシド,えんどぺろきしど",-
endophagy,"屋内吸血性,おくないきゅうけつせい",-
endophallus,"内陰茎,ないいんけい",-
endophasia,"内語,ないご",-
endophlebitis,"静脈内膜炎,じょうみゃくないまくほのお",-
endophora,"内部照応,ないぶしょうおう",-
endophotocoagulation,"眼内光凝固,めないひかりぎょうこ",-
endophthalmitis,"眼内炎,めないほのお",-
endophyte,"内生植物,ないなましょくぶつ",-
endoplasm,"内質,ないしつ",-
endopleura,"内種皮,ないしゅひ",-
endopleurite,"内側甲,うちがわかぶと",-
endopodite,"内肢,ないし",-
endopolyploidy,"内部倍数性,ないぶばいすうせい",-
endoprosthesis,"体内プロテーゼ,たいないぷろてーぜ",-
endoprotease,"エンドプロテアーゼ,えんどぷろてあーぜ",-
endoproteolysis,"細胞内タンパク質分解,さいぼうないたんぱくしつぶんかい",-
endopterygote,"内翅類の,ないしるいの",-
endoradiosonde,"内部ラジオゾンデ,ないぶらじおぞんで",-
endoradiotherapy,"内部放射線療法,ないぶほうしゃせんりょうほう",-
endoreduplication,"核内倍加,かくないばいか",-
endoreplication,"内部複製,ないぶふくせい",-
endorheism,"内部流域性,ないぶりゅういきせい",-
endoribonuclease,"エンドリボヌクレアーゼ,えんどりぼぬくれあーぜ",-
endorphin,"エンドルフィン,えんどるふぃん_幸福ホルモン,こうふくほるもん",-
endorsation,"是認,ぜにん",-
endorsee,"被裏書き人,ひうらがきにん",-
endorsement,"承認,しょうにん_是認,ぜにん_支援,しえん_支持,しじ_宣伝,せんでん_推薦,すいせん_署名すること,しょめいすること_署名,しょめい_指示,しじ_説明,せつめい_裏書き条項,うらがきじょうこう",1
endorser,"譲渡人,ゆずりわたしにん_裏書き人,うらがきにん_推奨をする人,すいしょうをするにん_広告に出る人,こうこくにでるにん_推薦文,すいせんぶん",-
endosalpingiosis,"卵管内膜症,たまごかんないまくしょう",-
endosalpingitis,"卵管内膜炎,たまごかんないまくほのお",-
endosalpinx,"卵管内膜,たまごかんないまく",-
endosarc,"内肉,ないにく",-
endoscope,"内視鏡,ないしきょう",-
endoscopy,"内視鏡検査,ないしきょうけんさ",-
endoskeleton,"内骨格,ないこっかく",-
endosmosis,"内方浸透,ないほうしんとう",-
endosomaphilia,"体内進入性愛,たいないしんにゅうせいあい",-
endosome,"エンドソーム,えんどそーむ",-
endosonography,"内視鏡超音波検査,ないしきょうちょうおんぱけんさ",-
endosperm,"内胚乳,ないはいにゅう",-
endospore,"内生胞子,ないなまほうし_芽胞,めほう",-
endosporia,"endosporiumの複数形,endosporiumのふくすうけい",-
endosporium,"内膜,ないまく",-
endostea,"endosteumの複数形,endosteumのふくすうけい",-
endosteitis,"骨内膜炎,ほねないまくほのお",-
endosteoma,"骨内膜腫,ほねないまくしゅ",-
endosternite,"内腹板,ないはらいた_内腹甲,ないはらかぶと",-
endostethoscope,"内聴診器,ないちょうしんき",-
endosteum,"骨内膜,ほねないまく",-
endostitis,"骨内膜炎,ほねないまくほのお",-
endostosis,"軟骨内骨形成,なんこつないほねけいせい",-
endostyle,"内柱,ないはしら",-
endosulfan,"エンドスルファン,えんどするふぁん",-
endosymbiont,"内部共生,ないぶきょうせい",-
endosymbiosis,"内部共生,ないぶきょうせい_細胞内共生,さいぼうないきょうせい",-
endotendineum,"内腱鞘,ないけんさや",-
endothecium,"エンドテシウム,えんどてしうむ_内側壁,うちがわかべ_内被,ないひ",-
endothelia,"endotheliumの複数形,endotheliumのふくすうけい",-
endothelin,"エンドセリン,えんどせりん",-
endothelioma,"内皮腫,ないかわしゅ",-
endotheliosis,"内皮症,ないかわしょう",-
endothelium,"内皮,ないかわ",-
endotherm,"吸熱,きゅうねつ_内温動物,ないおんどうぶつ",-
endothermy,"内温性,ないおんせい",-
endotoxemia,"内毒素血,ないどくそち",-
endotoxin,"内毒素,ないどくそ_エンドトキシン,えんどときしん",-
endovaccination,"経口接種,けいこうせっしゅ",-
endovenitis,"静脈内膜炎,じょうみゃくないまくほのお",-
endowment,"寄付,きふ_寄贈,きぞう_寄付金,きふきん_寄贈財産,きぞうざいさん_才能,さいのう_素質,そしつ",-
endoxan,"エンドキサン,えんどきさん",-
endpaper,"見返し,みかえし",-
endplate,"運動終板,うんどうしゅうばん",-
endrin,"エンドリン,えんどりん",-
endsheet,"見返し,みかえし",-
endsville,"最高,さいこう_至高,しこう_最低,さいてい_最悪,さいあく",-
endurance,"耐久性,たいきゅうせい_耐久力,たいきゅうりょく_持久力,じきゅうりょく_忍耐,にんたい_持続,じぞく_航続時間,こうぞくじかん",-
Endurance,"エンデュランス,えんでゅらんす",-
Enduring Love,"愛の続き,あいのつづき",-
enduro,"長距離耐久レース,ちょうきょりたいきゅうれーす",-
Endwell,"エンドウェル,えんどうぇる",-
Endymion,"エンディミオン,えんでぃみおん_エンディミオン－－物語詩,えんでぃみおん－－ものがたりし",-
enediyne,"エンジイン,えんじいん",-
enema,"かん腸,かんちょう_かん腸剤,かんちょうざい_かん腸器,かんちょううつわ",-
enemator,"かん腸器,かんちょううつわ",-
enemiasis,"かん腸法,かんちょうほう",-
Enemies Within,"内なる敵,ないなるてき",-
"Enemies, A Love Story","敵,てき_ある愛の物語,あるあいのものがたり",-
enemy,"敵,てき_敵対者,てきたいしゃ_競争相手,きょうそうあいて_敵兵,てきへい_敵軍,てきぐん_敵国,てきこく_危険な人物,きけんなじんぶつ",pre2
Enemy at the Gates,"スターリングラード,すたーりんぐらーど",-
Enemy Below,"眼下の敵,がんかのてき",-
Enemy Civilian Internee Information Bureau,"敵国民間人抑留者情報局,てきこくみんかんじんよくりゅうものじょうほうきょく",-
Enemy Mine,"第5惑星,だい5わくせい",-
Enemy of the People,"民衆の敵,みんしゅうのてき",-
Enemy of the State,"エネミー・オブ・アメリカ,えねみー・おぶ・あめりか",-
Enemy Prisoner of War Information Bureau,"敵国人補虜情報局,てきこくにんほとりこじょうほうきょく",-
Enemy Territory,"エネミー・テリトリー,えねみー・てりとりー",-
enemy-in-chief,"最大の敵,さいだいのてき",-
energetics,"エネルギー論,えねるぎーろん",-
"Energia Communications, Inc.","株式会社エネルギア・コミュニケーションズ,かぶしきがいしゃえねるぎあ・こみゅにけーしょんず",-
energid,"エネルギド,えねるぎど",-
energism,"活動主義,かつどうしゅぎ",-
energization,"通電,つうでん",-
energizer,"エネルギー,えねるぎー_抗鬱薬,こううつくすり",-
Energizer Holdings Inc.,"エナジャイザー・ホールディングス,えなじゃいざー・ほーるでぃんぐす",-
energometer,"活力計,かつりょくけい_脈圧計,みゃくあつけい",-
energumen,"狂信者,きょうしんもの",-
energy,"元気,げんき_活力,かつりょく_精力,せいりょく_行動する力,こうどうするちから_実行力,じっこうりょく_努力,どりょく_取り組み,とりくみ_エネルギー,えねるぎー",pre2
Energy Administrative Division,"エネルギー総括部,えねるぎーそうかつぶ",-
Energy and Natural Resources Committee,"エネルギー天然資源委員会,えねるぎーてんねんしげんいいんかい",-
Energy Conservation and Alternative Energy Policy Division,"省エネルギー石油代替エネルギー対策課,しょうえねるぎーせきゆだいたいえねるぎーたいさくか",-
Energy Conservation and Renewable Energy Department,"省エネルギー・新エネルギー部,しょうえねるぎー・しんえねるぎーぶ",-
"Energy Conservation Center, Japan","財団法人省エネルギーセンター,ざいだんほうじんしょうえねるぎーせんたー",-
Energy Efficiency and Conservation Division,"省エネルギー対策課,しょうえねるぎーたいさくか",-
Energy Information Administration,"エネルギー情報局,えねるぎーじょうほうきょく",-
Energy Policy Planning Division,"企画調査課,きかくちょうさか",-
Energy Research and Development Agency,"エネルギー研究開発庁,えねるぎーけんきゅうかいはつちょう",-
Energy Resources Council,"エネルギー資源審議会,えねるぎーしげんしんぎかい",-
Energy Resources Division,"国際エネルギー課,こくさいえねるぎーか",-
Energy Strategy Office,"戦略企画室,せんりゃくきかくしつ",-
Energy Supply and Demand Policy Office,"需給政策室,じゅきゅうせいさくしつ",-
Energy Support Corporation,"エナジーサポート,えなじーさぽーと",-
Energy Technology Engineering Center,"エネルギー技術センター,えねるぎーぎじゅつせんたー",-
energy-absorber,"エネルギー吸収器,えねるぎーきゅうしゅううつわ_減勢装置,げんせいそうち",-
energy-from-waste,"廃棄物発電,はいきぶつはつでん",-
enervation,"元気を失うこと,げんきをうしなうこと_無気力,むきりょく_衰弱,すいじゃく_弱体化,じゃくたいか",-
enetophobia,"ピン恐怖症,ぴんきょうふしょう",-
Enez,"エネズ,えねず",-
enfant,"子ども,こども",-
enfeeblement,"衰弱,すいじゃく",-
enfeoffment,"知行下賜,ともゆきかし_知行,ともゆき_封土,ほうど",-
Enfield,"エンフィールド,えんふぃーるど",-
enfilade,"縦射,たてしゃ_縦射位置,たてしゃいち_縦列配置,じゅうれつはいち",-
enflagellation,"鞭毛形成,べんもうけいせい",-
enfleurage,"アンフルラージュ,あんふるらーじゅ",-
enfluran,"エンフルラン,えんふるらん",-
enflurane,"エンフルラン,えんふるらん_エンフルレン,えんふるれん",-
enforceability,"執行可能性,しっこうかのうせい_法的強制力,ほうてききょうせいりょく_権利行使可能性,けんりこうしかのうせい",-
enforcement,"施行,しこう_実施,じっし_執行,しっこう_強制,きょうせい_無理強い,むりじい_主張,しゅちょう_論点,ろんてん",-
Enforcement Assistance Administration,"法執行援助庁,ほうしっこうえんじょちょう",-
Enforcement Division,"監視部,かんしぶ_警備課,けいびか",-
enforcer,"執行者,しっこうもの_英内閣府大臣の別名,えいないかくふだいしんのべつめい_用心棒,ようじんぼう",-
Enforcer,"ダーティ・ハリー3,だーてぃ・はりー3",-
ENFORM,"エンフォーム,えんふぉーむ",-
enfranchisement,"公民権の付与,こうみんけんのふよ_解放,かいほう_釈放,しゃくほう",-
eng,"エング,えんぐ",-
Engadin,"エンガディーン,えんがでぃーん",-
engagement,"従事していること,じゅうじしていること_婚約,こんやく_結婚の約束,けっこんのやくそく_言質,げんち_誓約,せいやく_約束,やくそく_予定,よてい_雇用,こよう_仕事,しごと_戦闘,せんとう_交戦,こうせん_かみ合っていること,かみあっていること_順調に進行していること,じゅんちょうにしんこうしていること_関与,かんよ",-
Engcobo,"エングコボ,えんぐこぼ",-
Engel's,"エンゲリス,えんげりす",-
Engelberg,"エンゲルベルク,えんげるべるく",-
Engelskirchen,"エンゲルスキルヘン,えんげるすきるへん",-
Enggano,"エンガノ島,えんがのしま",-
Enghien,"アンギアン,あんぎあん",-
engine,"機関,きかん_原動機,げんどうき_エンジン,えんじん_内燃機関,ないねんきかん_発動機,はつどうき_原動力,げんどうりょく_主動力,しゅどうちから_機関車,きかんしゃ_消防車,しょうぼうしゃ",3
Engine Systems Division,"エンジンシステム部門,えんじんしすてむぶもん",-
engineer,"エンジニア,えんじにあ_技師,ぎし_技術者,ぎじゅつしゃ_機関士,きかんし_機関兵,きかんへい_工兵,こうへい_整備工,せいびこう_修理工,しゅうりこう_立案者,りつあんもの_策略家,さくりゃくいえ_実行者,じっこうしゃ",-
Engineer Aviation Unit Training Center,"航空ユニット技術者訓練センター,こうくうゆにっとぎじゅつしゃくんれんせんたー",-
Engineer Brigade,"施設団,しせつだん",-
Engineer in Aeronautics and Astronautics,"航空宇宙技師,こうくううちゅうぎし",-
Engineer's Club of Northern Minnesota,"北ミネソタ技術者クラブ,きたみねそたぎじゅつしゃくらぶ",-
Engineer's Club of Philadelphia,"フィラデルフィア技術者クラブ,ふぃらでるふぃあぎじゅつしゃくらぶ",-
engineering,"工学,こうがく_エンジニアリング,えんじにありんぐ_職業,しょくぎょう_仕事,しごと_作業,さぎょう_たくらみ,たくらみ_画策,かくさく_工作,こうさく",-
Engineering & Technical Societies Council of Delaware Valley,"デラウエバレー技術工学・科学会評議会,でらうえばれーぎじゅつこうがく・かがくかいひょうぎかい",-
Engineering Academy of Japan,"社団法人日本工学アカデミー,しゃだんほうじんにっぽんこうがくあかでみー",-
Engineering Administration Office,"技術監理室,ぎじゅつかんりしつ",-
Engineering Advancement Association of Japan,"財団法人エンジニアリング振興協会,ざいだんほうじんえんじにありんぐしんこうきょうかい",-
Engineering Affairs Council,"工学審議会,こうがくしんぎかい",-
Engineering Affairs Division,"技術調査課,ぎじゅつちょうさか",-
"Engineering and Allied Employers, National Federation","機械および関連産業使用者全国連盟,きかいおよびかんれんさんぎょうしようしゃぜんこくれんめい",-
Engineering and Repair Department,"技術・修理部,ぎじゅつ・しゅうりぶ",-
Engineering and Safety Department,"技術安全部,ぎじゅつあんぜんぶ",-
Engineering Association of Hawaii,"ハワイ技術協会,はわいぎじゅつきょうかい",-
Engineering Club of Oklahoma City,"オクラホマ市技術者クラブ,おくらほましぎじゅつしゃくらぶ",-
Engineering Committee on Oceanic Resources,"海洋資源工学委員会,かいようしげんこうがくいいんかい",-
"Engineering Consulting Firms Association, Japan","海外コンサルティング企業協会,かいがいこんさるてぃんぐきぎょうきょうかい",-
Engineering Council,"技術評議会,ぎじゅつひょうぎかい",-
Engineering Council of South Africa,"南アフリカ工学評議会,みなみあふりかこうがくひょうぎかい",-
Engineering Department,"技術部,ぎじゅつぶ",-
Engineering Division,"技術課,ぎじゅつか_工務課,こうむか",-
Engineering Foundation Board,"技術基金委員会,ぎじゅつききんいいんかい",-
Engineering in Medicine and Biology,"医療・生理部会,いりょう・せいりぶかい",-
Engineering Index Service,"工学索引提供団,こうがくさくいんていきょうだん",-
"Engineering Index, Inc.","工学索引連盟,こうがくさくいんれんめい",-
Engineering Industries Association,"技術産業協会,ぎじゅつさんぎょうきょうかい",-
Engineering Industry Training Board,"技術産業教育委員会,ぎじゅつさんぎょうきょういくいいんかい",-
"Engineering Information, Inc.","技術情報連合社,ぎじゅつじょうほうれんごうしゃ",-
Engineering Inspection and Quality Control Conference and Exhibition,"技術検査および品質管理会議と展覧会,ぎじゅつけんさおよびひんしつかんりかいぎとてんらんかい",-
Engineering Institute of Canada,"カナダ技術学会,かなだぎじゅつがくかい",-
Engineering Management,"技術管理部会,ぎじゅつかんりぶかい",-
Engineering Management Society,"技術管理協会,ぎじゅつかんりきょうかい",-
Engineering Manpower Commission,"技術人的資源委員会,ぎじゅつじんてきしげんいいんかい",-
Engineering Mechanics Laboratory,"機械工学研究所,きかいこうがくけんきゅうしょ",-
Engineering Planning Division,"技術企画課,ぎじゅつきかくか",-
Engineering Policy Division,"技術政策課,ぎじゅつせいさくか",-
Engineering Policy Planning Office,"技術企画室,ぎじゅつきかくしつ",-
Engineering Progress Exposition,"技術進歩博覧会,ぎじゅつしんぽはくらんかい",-
