word,meanings,score
smoothbore,"滑腔銃,かつこうじゅう",0
smoothie,"洗練された人,せんれんされたにん_口先のうまい人,くちさきのうまいにん_スムージー,すむーじー",0
smoothing,"滑らかにすること,なめらかにすること_平滑化,へいかつか_補整,ほせい_スムージング,すむーじんぐ",0
smoothness,"滑らかなこと,なめらかなこと_口先上手,くちさきじょうず_口当たりの良さ,くちあたりのよさ",0
smorgasbord,"スモーガスボード,すもーがすぼーど_ごた混ぜ,ごたまぜ_寄せ集め,よせあつめ_バイキング料理,ばいきんぐりょうり",0
smother,"濃い煙,こいけむり_霧,きり_泡,あわ_ほこり,ほこり_ごった返し,ごったかえし_混雑,こんざつ",7
smothered pork chops,"ポークチョップの煮込み,ぽーくちょっぷのにこみ",0
smoudge,"ぞんざいな人,ぞんざいなにん",0
smous,"ユダヤ男,ゆだやおとこ_行商人,ぎょうしょうにん",0
smout,"2年子のサケ,にねんこのさけ_子ども,こども",0
smriti,"聖伝書,ひじりでんしょ",0
smth,"何か,なにか",0
smudge,"汚れ,よごれ_染み,しみ_ぼかされた部分,ぼかされたぶぶん_いぶし火,いぶしひ",0
smudger,"汚す人,よごすにん",0
smug,"がり勉の学生,がりつとむのがくせい",0
smuggler,"密輸者,みつゆもの_密輸船,みつゆせん",0
smuggling,"密輸,みつゆ",0
smugness,"うぬぼれ,うぬぼれ_気取っていること,きどっていること",0
smurf,"マネーロンダリングの預入銀行を転々と変えて金の出所が分からないように操作する人,まねーろんだりんぐのよにゅうぎんこうをてんてんとかえてきんのしゅっしょがわからないようにそうさするにん",0
smurfer,"スマーファー,すまーふぁー",0
smush,"口,くち",0
smut,"すす,すす_染み,しみ_汚らわしいもの,よごらわしいもの_わいせつ本,わいせつほん_ポルノ,ぽるの_猥談,わいだん_黒穂病,くろほびょう",0
smutch,"染み,しみ",0
Smyadovo,"スミャドボ,すみゃどぼ",0
Smyrna,"スミュルナ,すみゅるな",0
snack,"軽い食事,かるいしょくじ_軽食,けいしょく_おやつ,おやつ_間食,かんしょく_スナック,すなっく_分け前,わけまえ",1
snack-on-a-stick,"串に刺したスナック,くしにさしたすなっく",0
snacker,"間食する人,かんしょくするにん_スナックを食べる人,すなっくをたべるにん",0
snacking,"間食,かんしょく",0
snaffle,"はみ,はみ",0
snafu,"混乱状態,こんらんじょうたい_ゴタゴタ,ごたごた_大失敗,だいしっぱい_へま,へま",0
snag,"沈み木,しずみき_枯れた立木,かれたたちぎ_乱杭歯,らんくいは_欠けた歯,かけたは_ソーセージ,そーせーじ_枝,えだ_枝角,えだかく_ほつれ,ほつれ_かぎ裂き,かぎさき_思わぬ障害,おもわぬしょうがい_潜在的問題,せんざいてきもんだい",0
snagger,"羊毛刈りが下手な人,ようもうかりがへたなにん",0
snaggle,"乱杭歯,らんくいは_もつれ,もつれ_絡み,からみ",0
snaggletooth,"乱杭歯,らんくいは",0
snail,"カタツムリ,かたつむり_巻き貝,まきかい_不精者,ぶしょうもの_のらくら者,のらくらもの",0
snail mail,"人が配達する郵便,にんがはいたつするゆうびん_従来の郵便,じゅうらいのゆうびん_カタツムリ便,かたつむりびん_原始郵便,げんしゆうびん",0
snailery,"エスカルゴの養殖場,えすかるごのようしょくじょう",0
snain,"みぞれ,みぞれ_雨交じりの雪,あめまじりのゆき",0
snake,"ヘビ,へび_陰険な人,いんけんなにん_スネーク,すねーく_起伏の多いグリーンのロングパット,きふくのおおいぐりーんのろんぐぱっと",0
Snake,"スネーク川,すねーくかわ",0
snake dance,"ヘビ踊り,へびおどり_スネーク・ダンス,すねーく・だんす_ジグザグ行進,じぐざぐこうしん",0
Snake Eyes,"スネーク・アイズ,すねーく・あいず",0
snake-boot,"スネーク・ブーツ,すねーく・ぶーつ",0
snakebird,"ヘビウ,へびう",0
snakebite,"ヘビにかまれた傷,へびにかまれたきず_ヘビ咬傷,へびこうきず",0
snakehead,"スネークヘッド,すねーくへっど",0
snakelet,"小さなヘビ,ちいさなへび",0
snakephobia,"ヘビ恐怖症,へびきょうふしょう",0
snakeroot,"ヘビ咬傷に効く植物,へびこうきずにきくしょくぶつ_ヒロハセネガ,ひろはせねが",0
snakeskin,"ヘビ革,へびかわ",0
snakestone,"ヘビ咬傷に効く石,へびこうきずにきくいし",0
snakewood,"インドジャボク,いんどじゃぼく",0
snap,"ポキッと折れること,ぽきっとおれること_パチンという音,ぱちんというおと_簡単な,かんたんな_スナップ写真,すなっぷしゃしん_スナップ,すなっぷ_留め金,とめきん_締め金,しめきん_活気,かっき_元気,げんき_はつらつとした様子,はつらつとしたようす_寒波,かんぱ_寒気,さむけ_弾力,だんりょく_伸縮力,しんしゅくちから_クッキー,くっきー_サヤマメ,さやまめ",0
Snap,"スナップ,すなっぷ",0
snapback,"跳ね返り,はねかえり_後ろ留め方式,うしろとめほうしき_後ろホック留め,うしろほっくとめ_スナップバック,すなっぷばっく_打って返し,うってかえし",0
snapdragon,"キンギョソウ,きんぎょそう_スナップドラゴン,すなっぷどらごん",0
snapper,"ピシャッと鳴るもの,ぴしゃっとなるもの_ガミガミ言う人,がみがみいうにん_フエダイ類,ふえだいるい",0
Snapper,"スナッパー,すなっぱー",0
snapper-up,"飛び付く人,とびつくにん",0
snapshot,"スナップ写真,すなっぷしゃしん_スナップショット,すなっぷしょっと_速射,そくしゃ_寸評,すんぴょう",0
snare,"輪なわ,わなわ_誘惑,ゆうわく_わな,わな_スネア,すねあ_響線,きょうせん",0
snark,"嫌みな発言,いやみなはつげん_スナーク,すなーく",0
snarl,"うなり声,うなりこえ_ガミガミ言うこと,がみがみいうこと_もつれ,もつれ_からまり,からまり_渋滞,じゅうたい_混乱,こんらん",0
snarl-up,"混乱,こんらん_交通渋滞,こうつうじゅうたい",0
snart,"クスクス笑い,くすくすわらい_匂いをかぐこと,においをかぐこと_くしゃみ,くしゃみ",0
snash,"傲慢,ごうまん_横柄,おうへい",0
snatch,"つかむこと,つかむこと_少し,すこし_一部分,いちぶぶん_誘拐,ゆうかい_拉致,らち_スナッチ,すなっち_外性器,がいせいき_女陰,おんないん",0
Snatch,"スナッチ,すなっち",0
snatch-and-grab,"ひったくり,ひったくり",0
snatcher,"ひったくり,ひったくり_誘拐犯,ゆうかいはん",0
snath,"大鎌の柄,だいかまのがら",0
snazz,"粋,すい_おしゃれ,おしゃれ_優雅,ゆうが_格好良さ,かっこうよさ",0
sneak,"コソコソする人,こそこそするにん_コソコソすること,こそこそすること_人目を忍ぶ行動,ひとめをしのぶこうどう_スニーカー,すにーかー",0
sneak shot,"隠し撮り,かくしどり",0
sneaker,"こっそり歩く人,こっそりあるくにん_スニーカー,すにーかー",0
Sneaker,"スプリング・フィーバー,すぷりんぐ・ふぃーばー",0
Sneaker Freaker,"スニーカー・フリーカー,すにーかー・ふりーかー",0
Sneakers,"スニーカーズ,すにーかーず",0
sneck,"掛け金,かけがね",0
Sneek,"スネーク,すねーく",0
sneer,"嘲り,あざけり_冷笑,れいしょう_軽蔑,けいべつ",6
sneerer,"あざ笑う人,あざわらうにん_冷笑する人,れいしょうするにん",0
Sneeuberg,"スネーウ山脈,すねーうさんみゃく",0
sneeze,"くしゃみ,くしゃみ",0
sneezer,"くしゃみをする人,くしゃみをするにん_刑務所,けいむしょ_ムショ,むしょ",0
sneezeweed,"ヘレニウム,へれにうむ",0
sneezewort,"オオバナノコギリソウ,おおばなのこぎりそう",0
sneezing,"くしゃみ,くしゃみ",0
Sneffels,"スネッフェルズ山,すねっふぇるずやま",0
snell,"はりす,はりす",0
snet,"鹿の脂肪,しかのしぼう",0
Snezhinsk,"スネジンスク,すねじんすく",0
Snezhnoe,"スネジノエ,すねじのえ",0
Sniardwy Lake,"シュニアルドビ湖,しゅにあるどびみずうみ",0
snib,"掛け金,かけがね",0
snick,"小さな切り目,ちいさなきりめ_パチンという音,ぱちんというおと",0
snicker,"クスクス笑い,くすくすわらい_忍び笑い,しのびわらい_冷笑,れいしょう",0
Snickerdoodle,"スニッカードードル,すにっかーどーどる",0
Snickers,"スニッカーズ,すにっかーず",0
snickersnee,"ナイフ,ないふ",0
sniff,"鼻をクンクン鳴らすこと,はなをくんくんならすこと_匂いを嗅ぐこと,においをかぐこと",5
sniffer,"嗅覚性探知機,きゅうかくせいたんちき_鼻から麻薬を吸い込む人,はなからまやくをすいこむにん_スニファー,すにふぁー",0
sniffing,"鼻をクンクン鳴らすこと,はなをくんくんならすこと_匂いを嗅ぐこと,においをかぐこと_スニッフィング,すにっふぃんぐ_スニフィング,すにふぃんぐ",0
sniffle,"鼻をすする,はなをすする_すすり泣き,すすりなき_鼻をグスグスさせながら泣くこと,はなをぐすぐすさせながらなくこと_鼻風邪,はなかぜ_鼻詰まり,はなつまり",0
sniffler,"コカイン常用者,こかいんじょうようしゃ",0
snifter,"スニフター,すにふたー_ブランデー・グラス,ぶらんでー・ぐらす_一口の酒,ひとくちのさけ",0
snig,"ウナギの稚魚,うなぎのちぎょ",0
sniggle,"穴釣り針,あなつりはり",0
sniggling,"穴釣り,あなつり",0
sniglet,"新造語,しんぞうご",0
snip,"チョキンと切ること,ちょきんときること_切れ目,きれめ_断片,だんぺん_少量,しょうりょう_手ばさみ,てばさみ_以下略,いかりゃく_中略,ちゅうりゃく_お買い得品,おかいどくひん_掘り出し物,ほりだしもの_安い買物,やすいかいもの_格安品,かくやすひん",0
snip-snap,"チョキチョキ,ちょきちょき",0
snipe,"狙撃,そげき_シギ,しぎ",0
snipefish,"サギフエ,さぎふえ",0
sniper,"狙撃兵,そげきへい_狙撃者,そげきもの_オンラインオークション終了間際に競り落とす人,おんらいんおーくしょんしゅうりょうまぎわにせりおとすにん_スナイパー,すないぱー",0
Sniper,"山猫は眠らない,やまねこはねむらない",0
sniping,"オンラインオークション終了間際に競り落とすこと,おんらいんおーくしょんしゅうりょうまぎわにせりおとすこと_スナイピング,すないぴんぐ",0
snippet,"小片,しょうへん_切れ端,きれはし_断片,だんぺん_抜粋,ばっすい_取るに足りない人,とるにたりないにん",0
snirt,"泥混じりの雪,どろまじりのゆき",0
snit,"いら立ち,いらたち_イライラ,いらいら",0
snitch,"密告者,みっこくもの_垂れ込み屋,たれこみや_かっぱらい,かっぱらい_こそ泥,こそどろ",0
snitcher,"通報者,つうほうもの_密告者,みっこくもの",0
snivel,"鼻水,はなみず_すすり泣き,すすりなき",0
SNK-glish,"英語を母語としない人による奇妙な英語,えいごをぼごとしないにんによるきみょうなえいご",0
snob,"俗物,ぞくぶつ_お高くとまった人,おたかくとまったにん_嫌なやつ,いやなやつ_気取り屋でお高いやつ,きどりやでおたかいやつ_てんぐ,てんぐ_偉そうな人,えらそうなにん_紳士気取りの俗物,しんしきどりのぞくぶつ",0
snobbery,"俗物根性,ぞくぶつこんじょう_きざな態度,きざなたいど",0
snobbishness,"俗物根性,ぞくぶつこんじょう_きざな態度,きざなたいど",0
snobbism,"俗物根性,ぞくぶつこんじょう_きざな態度,きざなたいど",0
snobocracy,"俗物階級,ぞくぶつかいきゅう",0
snobography,"俗物誌,ぞくぶつし",0
snofari,"雪原探検,せつげんたんけん",0
snoff,"一時的につきあうガールフレンド,いちじてきにつきあうがーるふれんど",0
snog,"キス,きす_抱擁,ほうよう",0
snogathon,"接吻したまま抱き合っていること,せっぷんしたままだきあっていること",0
Snohetta,"スネーヘッタ山,すねーへったやま",0
Snohomish,"スノーホーミシュ川,すのーほーみしゅかわ",0
snollygoster,"ずる賢い人,ずるかしこいにん",0
snood,"ヘアネット,へあねっと_スヌード,すぬーど",0
snook,"アカメ,あかめ",0
snooker,"スヌーカー,すぬーかー_ポケット・ビリヤード,ぽけっと・びりやーど",0
snookums,"大切な人,たいせつなにん",0
snoop,"嗅ぎ回る人,かぎまわるにん_詮索好きな人,せんさくすきなにん_スパイ,すぱい",0
snoopee,"のぞき見される人,のぞきみされるにん",0
snooper,"嗅ぎ回る人,かぎまわるにん_詮索好きな人,せんさくすきなにん",0
snooperscope,"暗視鏡,あんしかがみ",0
snoopspeak,"通信傍受,つうしんぼうじゅ",0
snoopware,"スヌープウェア,すぬーぷうぇあ",0
snooser,"北欧人,ほくおうにん",0
snoot,"鼻,はな_横柄な人,おうへいなにん",0
snootful,"酒の量,さけのりょう",0
snooze,"居眠り,いねむり_うたた寝,うたたね_退屈で眠くなる,たいくつでねむくなる",0
snoozer,"居眠りする人,いねむりするにん_退屈で眠くなる,たいくつでねむくなる",0
snop,"マリフアナ,まりふあな",0
snopes,"ひどい,ひどい",0
Snoqualmie,"スノークォルミー族,すのーくぉるみーぞく_スノクアルミー,すのくあるみー_スノクアルミー川,すのくあるみーかわ",0
Snoqualmie Falls,"スノークォルミー滝,すのーくぉるみーたき",0
snorasaurus,"いびきをかく人,いびきをかくにん",0
snore,"いびき,いびき_とても退屈な物,とてもたいくつなもの",0
snorer,"いびきをかく人,いびきをかくにん",0
snoring,"いびき,いびき",0
snork,"赤ん坊,あかんぼう_ソーセージ,そーせーじ",0
snorkel,"シュノーケル,しゅのーける",0
snort,"荒い鼻息,あらいはないき_シューッという音,しゅーっというおと_グイと飲むこと,ぐいとのむこと_酒,さけ_コカイン,こかいん_ヘロイン,へろいん_吸排気装置,きゅうはいきそうち_シュノーケル,しゅのーける",0
snorter,"鼻を鳴らす人,はなをならすにん_鼻から麻薬を吸い込む人,はなからまやくをすいこむにん_ばかばかしい人,ばかばかしいにん",0
snot,"鼻水,はなみず_鼻くそ,はなくそ_うっとうしい,うっとうしい_鼻を殴ること,はなをなぐること",0
snot-rag,"ハンカチ,はんかち",0
snotnose,"はな垂れ小僧,はなたれこぞう_ガキ,がき_鼻持ちならないやつ,はなもちならないやつ",0
snotter,"鼻汁,はなしる",0
snottiness,"生意気さ,なまいきさ_礼儀知らず,れいぎしらず_子どもじみた態度,こどもじみたたいど",0
snout,"突き出た鼻,つきでたはな_口先,くちさき_吻,ふん_たばこ,たばこ",0
snow,"雪,ゆき_降雪,こうせつ_雪のようなもの,ゆきのようなもの_コカイン,こかいん",0
Snow Belt,"大西洋からロッキー山脈北部に至る北部地帯,たいせいようからろっきーさんみゃくほくぶにいたるほくぶちたい",0
"Snow Brand Food Co., Ltd.","雪印食品,ゆきじるししょくひん",0
"Snow Brand Milk Products Co., Ltd.","雪印乳業,ゆきじるしにゅうぎょう",0
"Snow Brand Seed Co., Ltd.","雪印種苗,ゆきじるしたねなえ",0
Snow Country,"雪国,ゆきぐに",0
Snow Falling on Cedars,"ヒマラヤ杉に降る雪,ひまらやすぎにふるゆき",0
Snow Goose,"スノーグース,すのーぐーす",0
Snow Hill,"スノーヒル,すのーひる",0
Snow Research Center,"社団法人雪センター,しゃだんほうじんゆきせんたー",0
snow sheen,"雪映え,ゆきはえ",0
Snow White,"雪白姫,ゆきしろひめ",0
Snow White and the Seven Dwarfs,"白雪姫と7人の小人,しらゆきひめとしちにんのこども",0
Snow Woman,"雪女,ゆきおんな",0
snow-broth,"雪水,ゆきみず",0
snow-in-summer,"シロミミナグサ,しろみみなぐさ",0
snow-on-the-mountain,"ハツユキソウ,はつゆきそう",0
Snow-White and Rose-Red,"雪白とバラ紅,ゆきしろとばらくれない",0
snowball,"雪玉,ゆきだま_雪の玉,ゆきのたま_雪つぶて,ゆきつぶて_スノーボール,すのーぼーる_かき氷,かきこおり",0
snowball-fighter,"雪合戦をする人,ゆきがっせんをするにん",0
snowbank,"雪だまり,ゆきだまり",0
snowbelt,"豪雪地帯,ごうせつちたい",0
snowberg,"雪の山,ゆきのやま",0
snowberry,"セッコウボク,せっこうぼく",0
snowbird,"避寒客,ひかんきゃく_避寒者,ひかんもの_雪が好きな人,ゆきがすきなにん_コカイン,こかいん_コカイン常用者,こかいんじょうようしゃ",0
snowblink,"雪映え,ゆきはえ",0
snowboard,"スノーボード,すのーぼーど",0
SNOWBOARD,"スノーボード,すのーぼーど",0
snowboard-ese,"スノボ語,すのぼご_スノーボード言葉,すのーぼーどことば",0
snowboarder,"スノーボードをする人,すのーぼーどをするにん_スノーボーダー,すのーぼーだー",0
snowboarding,"スノーボード,すのーぼーど",0
snowbreak,"雪解け,ゆきどけ_雪折れ,ゆきおれ_防雪林,ぼうせつりん",0
snowbush,"ヨウシュコバンノキ,ようしゅこばんのき",0
snowcap,"山頂の雪,さんちょうのゆき_冠雪,かんせつ_ワタボウシハチドリ,わたぼうしはちどり",0
snowcreep,"積雪の緩やかな下降,せきせつのゆるやかなかこう",0
Snowdon,"スノードン山,すのーどんやま",0
Snowdonia,"スノードニア,すのーどにあ",0
snowdrift,"雪の吹きだまり,ゆきのふきだまり",0
snowdrop,"ユキノハナ,ゆきのはな",0
snowfall,"降雪,こうせつ",0
snowfield,"雪原,せつげん",0
snowflake,"雪のひとひら,ゆきのひとひら_雪片,ゆきへん_雪の結晶,ゆきのけっしょう_スノーフレーク,すのーふれーく_オオマツユキソウ,おおまつゆきそう_スズランズイセン,すずらんずいせん",0
Snowflake(),"雪のひとひら,ゆきのひとひら",0
snowhole,"雪洞,ゆきほら",0
Snowlets,"スノーレッツ,すのーれっつ",0
snowmaker,"人工雪製造機,じんこうゆきせいぞうき",0
snowman,"雪だるま,ゆきだるま",0
snowmelt,"雪解け水,ゆきどけみず",0
snowmobile,"スノーモービル,すのーもーびる_雪上車,せつじょうしゃ",0
snowmobiler,"スノーモービルの運転者,すのーもーびるのうんてんしゃ",0
snowmold,"スノーモールド,すのーもーるど",0
snowpack,"雪塊,せっかい",0
snowplow,"除雪機,じょせつき_除雪車,じょせつしゃ_プルークボーゲン,ぷるーくぼーげん",0
Snows of Kilimanjaro,"キリマンジャロの雪,きりまんじゃろのゆき",0
snowscape,"雪景色,ゆきけしき",0
snowshed,"雪崩よけ,なだれよけ",0
snowshoe,"かんじき,かんじき_雪靴,ゆきくつ",0
snowshoer,"雪靴を履いて歩く人,ゆきくつをはいてあるくにん",0
snowslide,"雪崩,なだれ",0
snowslip,"雪崩,なだれ",0
snowstorm,"吹雪,ふぶき",0
snowsuit,"スノースーツ,すのーすーつ_防寒着,ぼうかんぎ",0
snowsurfing,"スノーボード,すのーぼーど",0
Snowy Mountains,"スノーイ山脈,すのーいさんみゃく",0
snozzle,"鼻,はな",0
snozzle-wobbles,"二日酔い,ふつかよい",0
SNT Corporation,"株式会社シンニッタン,かぶしきがいしゃしんにったん",0
snub,"鼻であしらうこと,はなであしらうこと_急に止めること,きゅうにやめること",0
snub-cube,"ねじれ立方体,ねじれりっぽうたい",0
snub-dodecahedron,"ねじれ12面体,ねじれじゅうにめんたい",0
snubber,"鼻であしらう人,はなであしらうにん_緩衝器,かんしょううつわ",0
snuff,"クンクンと嗅ぐこと,くんくんとかぐこと_クンクンさせる音,くんくんさせるおと_嗅ぎたばこ,かぎたばこ_嗅ぎ薬,かぎくすり_コカイン,こかいん_芯が焦げて黒くなった部分,しんがこげてくろくなったぶぶん_残りかす,のこりかす_無価値なもの,むかちなもの",0
snuffer,"鼻をフンフンいわせる人,はなをふんふんいわせるにん_ろうそくの芯切りばさみ,ろうそくのしんきりばさみ",0
snuffing,"殺人,さつじん",0
snuffle,"鼻声,はなこえ_鼻風邪,はなかぜ_鼻詰まり,はなつまり",0
snuffy,"鼻から麻薬を吸い込む人,はなからまやくをすいこむにん_匂いで性的に興奮する人,においでせいてきにこうふんするにん_新兵,しんへい",0
snuggies,"ニットの婦人用下着,にっとのふじんようしたぎ",0
snuggle,"擦り寄り,すりより_寄り添い,よりそい",0
Snuggle,"スナッグル,すなっぐる",0
snuggle-pup,"ガールフレンド,がーるふれんど_ボーイフレンド,ぼーいふれんど",0
snugglebunny,"ぬいぐるみのウサギ,ぬいぐるみのうさぎ_抱き寄せたくなる人,だきよせたくなるにん_恋人,こいびと",0
snuggy,"セクシーな女性,せくしーなじょせい",0
snugness,"快適性,かいてきせい",0
snurfing,"スノーサーフィン,すのーさーふぃん",0
snurge,"密告者,みっこくもの",0
snye,"背水,はいすい_支流,しりゅう",0
So Fine,"恋のジーンズ大作戦／巨人の女に手を出すな,こいのじーんずだいさくせん／きょじんのおんなにてをだすな",0
So the Wind Won't Blow It All Away,"ハンバーガー殺人事件,はんばーがーさつじんじけん",0
so-and-so,"誰それ,だれそれ_誰々,だれだれ_某氏,ぼうし_これこれしかじかのもの,これこれしかじかのもの",0
soak,"浸すこと,ひたすこと_浸されていること,ひたされていること_溶液,ようえき_浸すための液体,ひたすためのえきたい_ソーク,そーく_大酒飲み,おおざけのみ_酔っぱらい,よっぱらい",5
soak in a hot tub,"温かい浴槽につかること,おんかいよくそうにつかること",0
soakage,"浸すこと,ひたすこと_浸透液,しんとうえき_浸出液,しんしゅつえき",0
soakaway,"排水穴,はいすいあな",0
soaker,"浸す人,ひたすにん_大酒飲み,おおざけのみ_おむつカバー,おむつかばー",0
soaking,"ずぶぬれ,ずぶぬれ_びしょぬれ,びしょぬれ",0
soap,"せっけん,せっけん_ソープオペラ,そーぷおぺら_メロドラマ,めろどらま_連続ドラマ,れんぞくどらま",0
Soap and Detergent Association,"せっけん・洗剤協会,せっけん・せんざいきょうかい",0
Soap Dish,"ソープ・ディッシュ,そーぷ・でぃっしゅ",0
soap-boiler,"せっけん製造人,せっけんせいぞうにん",0
soap-boxer,"街頭演説者,がいとうえんぜつもの",0
soap-dodger,"うす汚れて臭い人,うすよごれてくさいにん_不潔な人,ふけつなにん",0
soapball,"球状に固めたせっけん,きゅうじょうにかためたせっけん",0
soapberry,"ムクロジ,むくろじ",0
soapbox,"せっけんを詰める木箱,せっけんをつめるきばこ_演壇として使う箱,えんだんとしてつかうはこ_お立ち台,おたちだい",0
soaper,"せっけんを作る人,せっけんをつくるにん",0
soapery,"せっけん工場,せっけんこうじょう",0
soapfish,"ソープフィッシュ,そーぷふぃっしゅ",0
soaping,"せっけん洗い,せっけんあらい",0
soapmaker,"せっけんメーカー,せっけんめーかー",0
soapmaking,"せっけん製造,せっけんせいぞう",0
soapnut-tree,"ムクロジ,むくろじ",0
soaprock,"せっけん石,せっけんいし_ソープロック,そーぷろっく",0
soaproot,"カスミソウ,かすみそう",0
soapstone,"せっけん石,せっけんいし_ソープストーン,そーぷすとーん",0
soapsuds,"せっけんの泡,せっけんのあわ",0
soaptree,"ユッカ・エラータ,ゆっか・えらーた",0
soar,"飛翔すること,ひしょうすること_飛翔,ひしょう",0
Soar,"ソーア川,そーあかわ",0
soar in popularity,"人気の急上昇,にんきのきゅうじょうしょう",0
soaring,"ソアリング,そありんぐ_滑空,かっくう",0
Soave,"ソアーヴェ,そあーゔぇ",0
sob,"すすり泣き,すすりなき_むせび泣き,むせびなき_泣きじゃくる声,なきじゃくるこえ",0
soba,"そば,そば",0
Sobat,"ソーバト川,そーばとかわ",0
sobbing,"むせび泣き,むせびなき",0
Sobek,"ソベック,そべっく_ワニ神,わにかみ",0
soberness,"正気,しょうき_冷静さ,れいせいさ_しらふ,しらふ",0
sobersides,"堅い人,かたいにん_堅物,かたぶつ_謹厳な人,きんげんなにん_真面目な人,まじめなにん",0
Sobinka,"ソビンカ,そびんか",0
sobole,"地下ほふく枝,ちかほふくえだ",0
Sobral,"ソブラル,そぶらる",0
Sobranje,"ブルガリア国会,ぶるがりあこっかい",0
sobriety,"酒に酔っていないこと,さけによっていないこと_しらふ,しらふ_節酒,ふしさけ_禁酒,きんしゅ_真面目,まじめ",0
sobriquet,"あだ名,あだめい_ニックネーム,にっくねーむ_仮名,かな_偽名,ぎめい",0
Soc-trang,"ソクチャン,そくちゃん",0
soca,"ソカ,そか",0
soccer,"サッカー,さっかー_蹴球,しゅうきゅう",1
soccerati,"サッカーのスター選手,さっかーのすたーせんしゅ",0
SoccerDigest,"サッカー・ダイジェスト,さっかー・だいじぇすと",0
socdollager,"ばかでかい物,ばかでかいもの_とてつもなく大きい,とてつもなくおおきい_決定的な打撃,けっていてきなだげき_最終的な意見,さいしゅうてきないけん",0
soceraphobia,"義父母恐怖症,ぎふぼきょうふしょう",0
Sochaczew,"ソハチェフ,そはちぇふ",0
Sochi,"ソチ,そち",0
sociability,"社交性,しゃこうせい_交際好き,こうさいすき_交際上手,こうさいじょうず_社交,しゃこう_親睦,しんぼく",0
sociableness,"社交的なこと,しゃこうてきなこと_交際好き,こうさいすき_愛想の良さ,あいそうのよさ",0
social,"親睦会,しんぼくかい_パーティー,ぱーてぃー",0
Social and Environmental Division,"社会・環境部会,しゃかい・かんきょうぶかい",0
Social Democratic Federation,"社会民主連合,しゃかいみんしゅれんごう",0
Social Democratic Party,"社会民主党,しゃかいみんしゅとう",0
Social Democratic Party of Germany,"ドイツ社会民主党,どいつしゃかいみんしゅとう",0
Social Democratic Party of Japan,"日本社会党,にほんしゃかいとう",0
Social Development Research Center,"財団法人社会開発研究センター,ざいだんほうじんしゃかいかいはつけんきゅうせんたー",0
Social Development Research Institute,"社会保障研究所,しゃかいほしょうけんきゅうしょ",0
Social Education Division,"社会教育課,しゃかいきょういくか",0
Social Honors and Awards Section,"栄典班,えいてんはん",0
Social Insurance Agency,"社会保険庁,しゃかいほけんちょう",0
Social Insurance Health Project Foundation,"財団法人社会保険健康事業財団,ざいだんほうじんしゃかいほけんけんこうじぎょうざいだん",0
Social Insurance Operation Center,"社会保険業務センター,しゃかいほけんぎょうむせんたー",0
Social Network,"ソーシャル・ネットワーク,そーしゃる・ねっとわーく",0
Social Policy Bureau,"国民生活局,こくみんせいかつきょく",0
Social Policy Council,"国民生活審議会,こくみんせいかつしんぎかい",0
Social Policy Division,"国民生活政策課,こくみんせいかつせいさくか",0
Social Policy Studies Network,"社会政策研究ネットワーク,しゃかいせいさくけんきゅうねっとわーく",0
Social Research Division,"国民生活調査課,こくみんせいかつちょうさか",0
Social Security Administration,"社会保障庁,しゃかいほしょうちょう",0
Social Security Agency,"社会保障庁,しゃかいほしょうちょう",0
Social Security Board,"社会保障委員会,しゃかいほしょういいんかい",0
Social Security Council,"社会保障審議会,しゃかいほしょうしんぎかい",0
Social Sports Center,"財団法人社会スポーツセンター,ざいだんほうじんしゃかいすぽーつせんたー",0
Social Welfare and Medical Service Corporation,"社会福祉・医療事業団,しゃかいふくし・いりょうじぎょうだん",0
Social Welfare and War Victims' Relief Bureau,"社会・援護局,しゃかい・えんごきょく",0
social-imperialism,"社会帝国主義,しゃかいていこくしゅぎ",0
socialism,"社会主義,しゃかいしゅぎ",0
socialist,"社会主義者,しゃかいしゅぎもの",0
Socialist Party,"社会党,しゃかいとう",0
Socialist Party of Great Britain,"イギリス社会党,いぎりすしゃかいとう",0
Socialist Party USA,"アメリカ合衆国社会党,あめりかがっしゅうこくしゃかいとう",0
Socialist People's Party,"社会人民党,しゃかいじんたみとう",0
Socialist Republic of Bosnia and Herzegovina,"ボスニア・ヘルツェゴビナ社会主義共和国,ぼすにあ・へるつぇごびなしゃかいしゅぎきょうわこく",0
Socialist Republic of Montenegro,"モンテネグロ社会主義共和国,もんてねぐろしゃかいしゅぎきょうわこく",0
Socialist Republic of Slovenia,"スロベニア社会主義共和国,すろべにあしゃかいしゅぎきょうわこく",0
socialite,"社交界の有名人,しゃこうかいのゆうめいじん_資産家のお嬢様,しさんかのおじょうさま",0
sociality,"社交性,しゃこうせい_交際好き,こうさいすき_社交的な行動,しゃこうてきなこうどう_社会性,しゃかいせい_集団性,しゅうだんせい",0
socialization,"社会化,しゃかいか_社会主義化,しゃかいしゅぎか_国有化,こくゆうか",0
socialnomics,"ソーシャルノミクス,そーしゃるのみくす",0
sociation,"基群集,もとぐんしゅう",0
Sociedad Venezolano-Japonesa,"日本ヴェネズエラ協会,にっぽんゔぇねずえらきょうかい",0
Societa Electtronucleare Nazionale,"イタリア国立電子核協会,いたりあこくりつでんしかくきょうかい",0
Societa Finanziaria Siderurgica,"鉄鋼金融会社,てっこうきんゆうかいしゃ",0
Societa Nazionale Italiana,"イタリア国民協会,いたりあこくみんきょうかい",0
