word,meanings,score
angiogliomatosis,"血管神経膠腫症,けっかんしんけいにかわしゅしょう",0
angiogliosis,"血管神経膠症,けっかんしんけいにかわしょう",0
angiogram,"血管造影図,けっかんぞうえいず",0
angiograph,"血管造影写真,けっかんぞうえいしゃしん",0
angiography,"血管造影,けっかんぞうえい",0
angiohemophilia,"血管血友病,けっかんけつゆうびょう",0
angiohyalinosis,"血管ヒアリン症,けっかんひありんしょう",0
angiohypertonia,"血管緊張過度,けっかんきんちょうかど",0
angiohypotonia,"血管緊張低下,けっかんきんちょうていか",0
angioinvasion,"血管侵入,けっかんしんにゅう",0
angiokeratoma,"角化血管腫,かくかけっかんしゅ",0
angiokeratosis,"角化血管腫症,かくかけっかんしゅしょう",0
angiokinesis,"血管運動,けっかんうんどう",0
angioleiomyolipoma,"血管平滑筋脂肪腫,けっかんへいかつすじしぼうしゅ",0
angioleiomyoma,"血管平滑筋腫,けっかんへいかつすじしゅ",0
angiolipoma,"血管脂肪腫,けっかんしぼうしゅ",0
angiolith,"血管結石,けっかんけっせき",0
angiologia,"脈管学,みゃくかんがく",0
angiologist,"脈管学者,みゃくかんがくしゃ",0
angiology,"脈管学,みゃくかんがく",0
angiolupoid,"血管類狼瘡,けっかんるいおおかみかさ",0
angiolysis,"血管退化,けっかんたいか",0
angioma,"血管腫,けっかんしゅ",0
angiomatosis,"血管腫症,けっかんしゅしょう",0
angiomegaly,"脈管拡張,みゃくかんかくちょう",0
angiometer,"血管計,けっかんけい",0
angiomyofibroma,"血管筋線維腫,けっかんすじせんいしゅ",0
angiomyolipoma,"血管筋脂肪腫,けっかんすじしぼうしゅ",0
angiomyoma,"血管筋腫,けっかんすじしゅ",0
angiomyosarcoma,"血管筋肉腫,けっかんきんにくしゅ",0
angiomyxoma,"血管粘液腫,けっかんねんえきしゅ",0
angionecrosis,"血管壊死,けっかんえし",0
angioneuralgia,"血管神経痛,けっかんしんけいつう",0
angioneurectomy,"血管神経切除,けっかんしんけいせつじょ",0
angioneuredema,"血管神経症性水腫,けっかんしんけいしょうせいみずしゅ",0
angioneuroma,"血管神経腫,けっかんしんけいしゅ",0
angioneuromyoma,"血管神経筋腫,けっかんしんけいすじしゅ",0
angioneuropathy,"血管神経障害,けっかんしんけいしょうがい",0
angioneurosis,"血管神経症,けっかんしんけいしょう",0
angioneurotomy,"脈管神経切離,みゃくかんしんけいせつり",0
angioparalysis,"血管運動神経まひ,けっかんうんどうしんけいまひ",0
angioparesis,"血管神経不全まひ,けっかんしんけいふぜんまひ",0
angiopathy,"血管障害,けっかんしょうがい_血管症,けっかんしょう",0
angiophacomatosis,"血管母斑症,けっかんはははんしょう",0
angiophakomatosis,"血管母斑症,けっかんはははんしょう",0
angioplacentography,"胎盤血管造影,たいばんけっかんぞうえい",0
angioplany,"血管走行異常,けっかんそうこういじょう",0
angioplasty,"血管形成,けっかんけいせい",0
angiopneumography,"肺血管撮影,はいけっかんさつえい",0
angiopoiesis,"脈管形成,みゃくかんけいせい",0
angiopoietin-2,"アンジオポイエチン2,あんじおぽいえちんに",0
angiopressure,"血管圧迫止血,けっかんあっぱくしけつ",0
angiorrhaphy,"血管縫合,けっかんほうごう",0
angiorrhexis,"脈管破裂,みゃくかんはれつ",0
angiosarcoma,"血管肉腫,けっかんにくしゅ",0
angiosclerosis,"血管硬化,けっかんこうか",0
angioscope,"血管内視鏡,けっかんないしかがみ",0
angioscopy,"血管内視鏡,けっかんないしかがみ",0
angioscotoma,"血管暗点,けっかんあんてん",0
angioscotometer,"血管暗点計,けっかんあんてんけい",0
angioscotometry,"血管暗点計測,けっかんあんてんけいそく",0
angiosis,"血管症,けっかんしょう",0
angiospamus,"血管けいれん,けっかんけいれん",0
angiospasm,"血管攣縮,けっかんれんしゅく",0
angiosperm,"被子植物,ひししょくぶつ",0
Angiospermae,"被子植物門,ひししょくぶつもん",0
angiostatin,"アンギオスタチン,あんぎおすたちん",0
angiostaxis,"血友病,けつゆうびょう",0
angiostenosis,"血管狭窄,けっかんきょうさく",0
angiostomy,"血管吻合,けっかんふんごう",0
angiostrongyliasis,"住血線虫症,じゅうちせんちゅうしょう",0
angiostrongylosis,"住血線虫症,じゅうちせんちゅうしょう",0
Angiostrongylus,"住血線虫属,じゅうちせんちゅうぞく",0
angiostrophy,"血管捻転,けっかんねんてん",0
angiotelectasia,"末梢血管拡張,まっしょうけっかんかくちょう",0
angiotelectasis,"末梢血管拡張,まっしょうけっかんかくちょう",0
angiotensin,"アンジオテンシン,あんじおてんしん",0
angiotensinase,"アンギオテンシナーゼ,あんぎおてんしなーぜ",0
angiotensinogen,"アンギオテンシノゲン,あんぎおてんしのげん",0
angiotomography,"血管断層撮影,けっかんだんそうさつえい",0
angiotomy,"血管切開,けっかんせっかい",0
angiotonia,"血管緊張,けっかんきんちょう",0
angiotonic,"血管緊張剤,けっかんきんちょうざい",0
angiotonin,"アンギオトニン,あんぎおとにん",0
angiotripsy,"圧砕止血,あつさいしけつ",0
angiotrophoneurosis,"栄養性血管神経症,えいようせいけっかんしんけいしょう",0
angiotrophy,"血管異栄養症,けっかんいえいようしょう",0
Angkor,"アンコール朝,あんこーるあさ",0
angle,"角,かく_立体角,りったいかく_隅,すみ_角度,かくど_方向,ほうこう_アングル,あんぐる_見方,みかた_観点,かんてん_切り口,きりくち_不正な手段,ふせいなしゅだん_策略,さくりゃく_隠れた動機,かくれたどうき_真意,しんい_メリット,めりっと",0
Angle,"アングル人,あんぐるにん_アングル族,あんぐるぞく",0
angle-off,"攻撃交差角,こうげきこうさかく",0
angleberry,"軟腫,なんしゅ",0
Anglepoise,"アングルポイズ,あんぐるぽいず",0
Anglepoise Ltd,"アングルポイズ,あんぐるぽいず",0
angler,"釣り人,つりびと_太公望,たいこうぼう_釣り師,つりし_たくらみで目的を達しようとする人,たくらみでもくてきをたっしようとするにん_アンコウ,あんこう",6
anglerfish,"アンコウ,あんこう",0
Angles,"アングル人,あんぐるにん",0
Anglesea,"アングルシー島,あんぐるしーしま",0
Anglesey,"アングルシー島,あんぐるしーしま",0
anglesite,"硫酸鉛鉱,りゅうさんなまりこう",0
angleworm,"ミミズ,みみず",0
Anglia,"アングリア,あんぐりあ",0
Anglian,"アングル語,あんぐるご_アングル人,あんぐるにん",0
Anglican,"アングリア人,あんぐりあにん_アングリアの,あんぐりあの_英国教会の,えいこくきょうかいの_英国教会系の,えいこくきょうかいけいの_聖公会の,ひじりこうかいの",0
Anglican Church in Japan,"日本聖公会,にっぽんひじりこうかい",0
Anglican Communion,"アングリカン・コミュニオン,あんぐりかん・こみゅにおん",0
Anglicanism,"英国国教会の教義,えいこくこっきょうかいのきょうぎ",0
anglicism,"英語特有の表現,えいごとくゆうのひょうげん",0
Anglicism,"英国風,えいこくかぜ_英国びいき,えいこくびいき",0
Anglicist,"英語学者,えいごがくしゃ",0
Anglicization,"英国化,えいこくか",0
Angliers,"アングリエ,あんぐりえ",0
angling,"釣り,つり_魚釣り,さかなつり_釣魚,つりさかな",0
Anglistics,"英文学の研究,えいぶんがくのけんきゅう",0
Anglo,"アングロサクソン系米国人,あんぐろさくそんけいべいこくじん_白系米国人,しろけいべいこくじん_英語使用者,えいごしようしゃ_英国系カナダ人,えいこくけいかなだにん",0
Anglo-American,"アングロサクソン系の米国人,あんぐろさくそんけいのべいこくじん",0
Anglo-Australian,"英国系オーストラリア人,えいこくけいおーすとらりあにん",0
Anglo-Catholic,"アングロカトリック派の教徒,あんぐろかとりっくはのきょうと",0
Anglo-Catholicism,"アングロカトリック主義,あんぐろかとりっくしゅぎ",0
Anglo-French,"アングロフランス語,あんぐろふらんすご",0
Anglo-Frisian,"アングロフリジア語,あんぐろふりじあご",0
Anglo-Indian,"インド英語,いんどえいご_インド在住の英国人,いんどざいじゅうのえいこくじん_英印混血の人,えいいんこんけつのにん",0
Anglo-Irish,"アイルランド在住の英国人,あいるらんどざいじゅうのえいこくじん_英国人とアイルランド人の血を引く人,えいこくじんとあいるらんどにんのちをひくにん",0
Anglo-Japanese,"英語が起源の日本語,えいごがきげんのにほんご",0
Anglo-Japanese History Research Association,"日英関係史研究会,にちえいかんけいしけんきゅうかい",0
Anglo-Latin,"中世ラテン語,ちゅうせいらてんご",0
Anglo-Norman,"ノルマン系英国人,のるまんけいえいこくじん_英国に定住したノルマン人,えいこくにていじゅうしたのるまんにん",0
Anglo-Saxon,"アングロ・サクソン人,あんぐろ・さくそんにん",0
Anglo-Saxon Chronicle,"アングロサクソン年代記,あんぐろさくそんねんだいき",0
Anglomania,"英国かぶれ,えいこくかぶれ",0
Anglomaniac,"英国かぶれの人,えいこくかぶれのにん",0
Anglophil,"イギリス,いぎりす",0
Anglophilia,"イギリス崇拝,いぎりすすうはい",0
Anglophobe,"イギリス嫌いの人,いぎりすきらいのにん",0
Anglophobia,"イギリス症,いぎりすしょう",0
Anglophone,"英語を話す,えいごをはなす",0
Anglosphere,"アングロスフィア,あんぐろすふぃあ",0
Anglospherism,"アングロスフィア気質,あんぐろすふぃあきしつ",0
Anglospherist,"アングロスフィアの,あんぐろすふぃあの",0
Angmagssalik,"アングマグサリク,あんぐまぐさりく",0
Angol,"アンゴル,あんごる",0
Angolan,"アンゴラ人,あんごらにん",0
Angolese,"アンゴラ人,あんごらにん",0
angor,"苦痛,くつう",0
Angora,"アンゴラヤギの毛,あんごらやぎのけ_ばか者,ばかもの_アンゴラ,あんごら",0
Angostura Bitters,"アンゴスチュラ・ビターズ,あんごすちゅら・びたーず",0
Angostura Old Oak,"アンゴスチュラ・オールド・オーク,あんごすちゅら・おーるど・おーく",0
Angouleme,"アングレーム,あんぐれーむ",0
Angoumois,"アングモア,あんぐもあ",0
Angra dos Reis,"アングラ・ドス・レイス,あんぐら・どす・れいす",0
Angrapa,"アングラパ川,あんぐらぱかわ",0
Angren,"アングレン,あんぐれん",0
Angri,"アングリ,あんぐり",0
angriness,"怒り,いかり",0
angrite,"アングライト,あんぐらいと",0
angrophobia,"立腹恐怖,りっぷくきょうふ",0
angst,"不安,ふあん_懸念,けねん",0
angstrom,"オングストローム,おんぐすとろーむ",0
Angstrom,"オングストローム,おんぐすとろーむ",0
Angstrom Technology Partnership,"技術研究組合オングストロームテクノロジ研究機構,ぎじゅつけんきゅうくみあいおんぐすとろーむてくのろじけんきゅうきこう",0
Angthong,"アーントーン,あーんとーん",0
Anguidae,"アシナシトカゲ科,あしなしとかげか",0
Anguilla,"ウナギ属,うなぎぞく_アンギラ,あんぎら_アンギラ島,あんぎらしま",0
Anguillan,"アングイラ島民,あんぐいらしまたみ_アングイラ人,あんぐいらにん",0
anguillidae,"ウナギ科,うなぎか",0
Anguilliformes,"ウナギ目,うなぎめ",0
Anguilloidei,"ウナギ亜目,うなぎあめ",0
anguish,"苦痛,くつう_苦悶,くもん_苦悩,くのう",6
Anguish,"眼,め",0
Angul,"アーングル,あーんぐる",0
angularity,"角のあること,かくのあること_堅苦しさ,かたくるしさ_気難しさ,きむづかしさ_傾斜度,けいしゃど",0
angularness,"角張っていること,かくはっていること",0
angulation,"角のある部分,かくのあるぶぶん_精密な角度測定,せいみつなかくどそくてい_斜滑降姿勢,しゃかっこうしせい",0
anguli,"角,かく",0
Angus,"アンガス,あんがす_愛と若さと美の神,あいともさとびのかみ_アンガス牛,あんがすうし",0
angwantibo,"アンワンチボ,あんわんちぼ",0
anhalamine,"アンハラミン,あんはらみん",0
anhalidine,"アンハリジン,あんはりじん",0
anhalinine,"アンハリニン,あんはりにん",0
anhalomine,"アンハロミン,あんはろみん",0
anhalonidine,"アンハロニジン,あんはろにじん",0
anhalonine,"アンハロニン,あんはろにん",0
anhaphia,"触覚消失症,しょっかくしょうしつしょう",0
anharmonicity,"非調和性,ひちょうわせい",0
anhedonia,"無快感症,むかいかんしょう_快感消失,かいかんしょうしつ",0
anhedral,"下反角,したはんかく",0
anhematopoiesis,"造血機能障害,ぞうちきのうしょうがい",0
anhematosis,"無造血,むぞうち",0
Anheuser-Busch InBev N.V.,"アンハイザー・ブッシュ・インベブ社,あんはいざー・ぶっしゅ・いんべぶしゃ",0
anhidrosis,"無汗症,むあせしょう",0
anhidrotic,"発汗抑制剤,はっかんよくせいざい",0
anhidrotics,"制汗剤,せいあせざい",0
Anhimidae,"サケビドリ科,さけびどりか",0
Anhimides,"サケビドリ下目,さけびどりしため",0
Anhimoidea,"カササギガン上科,かささぎがんうえか",0
anhinga,"ヘビウ,へびう",0
Anhingidae,"ヘビウ科,へびうか",0
Anholt,"アンホルト島,あんほるとしま",0
Anhua,"アンホワ,あんほわ",0
Anhui,"安徽,あんき_安徽省,あんきしょう_アンホイ,あんほい_あんき,あんき",0
Anhui province,"安徽省,あんきしょう",0
anhydrase,"脱水酵素,だっすいこうそ",0
anhydrate,"無水物,むすいもの",0
anhydration,"脱水,だっすい",0
anhydremia,"乏水血症,ぼうみずちしょう",0
anhydride,"無水物,むすいもの_硬石こう,こういしこう_無水石こう,むすいいしこう",0
anhydrite,"無水石膏,むすいせっこう",0
anhydrobiosis,"無水生活,むすいせいかつ",0
anhydrock,"硬石こう岩,こういしこういわ",0
anhydroglucitol,"アンヒドログルシトール,あんひどろぐるしとーる",0
anhydroglucose,"アンヒドログルコース,あんひどろぐるこーす_無水グルコース,むすいぐるこーす",0
anhydrosis,"無汗症,むあせしょう",0
anhydrosugar,"アンヒドロ糖,あんひどろとう",0
anhypnosis,"不眠症,ふみんしょう",0
Aniakchak Crater,"アニアクチャク火山,あにあくちゃくかざん",0
anianiau,"アニアニアウ,あにあにあう",0
anicca,"無常,むじょう",0
aniconism,"偶像反対主義,ぐうぞうはんたいしゅぎ_アニコニズム,あにこにずむ_反偶像主義,はんぐうぞうしゅぎ",0
ANICs,"アジア中進国,あじあなかすすむくに",0
anicut,"ダム,だむ",0
anideus,"無形体,むけいからだ",0
anidius,"無形体,むけいからだ",0
Aniene,"アニエーネ川,あにえーねかわ",0
Anik,"アーニク衛星,あーにくえいせい",0
Anikshchyai,"アニクシチャイ,あにくしちゃい",0
anil,"ナンバンコマツナギ,なんばんこまつなぎ",0
anilazine,"アニラジン,あにらじん",0
anileridine,"アニレリジン,あにれりじん",0
anilide,"アニリド,あにりど",0
Aniliidae,"サンゴパイプヘビ科,さんごぱいぷへびか",0
anililagnia,"年齢差性愛,ねんれいさせいあい",0
aniline,"アニリン,あにりん",0
anilingus,"アナルなめ,あなるなめ_肛門接吻,こうもんせっぷん",0
anilino,"アニリノ,あにりの",0
anility,"もうろくすること,もうろくすること",0
anima,"生命,せいめい_魂,たましい_アニマ,あにま",0
animacy,"有生性,ゆうせいせい",0
animadversion,"批評,ひひょう_非難,ひなん",0
animal,"動物,どうぶつ_けだもの,けだもの_残忍な人,ざんにんなにん_人でなし,にんでなし_獣性,じゅうせい_野生の本能,やせいのほんのう_通人,とおりにん_物知り,ものしり",1
Animal Crackers,"けだもの組合,けだものくみあい",0
Animal Fair,"アニマル・フェア,あにまる・ふぇあ",0
Animal Farm,"動物農場,どうぶつのうじょう",0
Animal Health Division,"動物衛生課,どうぶつえいせいか",0
Animal Law Conference,"動物法務協議会,どうぶつほうむきょうぎかい",0
Animal Production Division,"家畜生産課,かちくせいさんか",0
Animal Production Technology Office,"畜産技術室,ちくさんぎじゅつしつ",0
Animal Products Safety Division,"畜水産安全管理課,ちくすいさんあんぜんかんりか",0
Animal Quarantine Service,"動物検疫所,どうぶつけんえきしょ",0
Animal Refuge Kansai,"アニマルレフュージ関西,あにまるれふゅーじかんさい",0
Animal Welfare and Management Office,"動物愛護管理室,どうぶつあいごかんりしつ",0
Animal World,"動物の世界,どうぶつのせかい",0
animalcule,"微小動物,びしょうどうぶつ",0
animalculism,"精子論,せいしろん",0
animalculist,"精子派,せいしは",0
animalculum,"微小動物,びしょうどうぶつ",0
Animalia,"動物界,どうぶつかい",0
animaliculist,"主精子論者,しゅせいしろんしゃ",0
animalism,"動物的行動,どうぶつてきこうどう_獣欲主義,けものよくしゅぎ_人間動物説,にんげんどうぶつせつ",0
animalist,"獣欲主義者,けものよくしゅぎしゃ",0
animality,"動物であること,どうぶつであること_動物的本能,どうぶつてきほんのう_獣性,じゅうせい_動物界,どうぶつかい",0
animalization,"動物極化,どうぶつきょくか",0
Animals in Medicines Research Information Centre,"医薬品研究用実験動物情報センター,いやくひんけんきゅうようじっけんどうぶつじょうほうせんたー",0
Animals' Conference,"動物会議,どうぶつかいぎ",0
animaniac,"アニメおたく,あにめおたく",0
animater,"アニメ製作者,あにめせいさくしゃ_アニメーター,あにめーたー",0
animateur,"推進者,すいしんしゃ_主導者,しゅどうもの",0
animatics,"アニマティックス,あにまてぃっくす",0
animation,"元気,げんき_活発,かっぱつ_アニメーション,あにめーしょん_動画,どうが_アニメーション制作,あにめーしょんせいさく",0
animator,"アニメ製作者,あにめせいさくしゃ_アニメーター,あにめーたー",0
animatoronics,"アニマトロニクス,あにまとろにくす_滑らかな動きができるロボットの製造技術,なめらかなうごきができるろぼっとのせいぞうぎじゅつ",0
animatron,"アニマトロン,あにまとろん",0
animatronics,"アニマトロニックス,あにまとろにっくす",0
anime,"日本製アニメ,にほんせいあにめ",1
Anime Expo,"アニメエキスポ,あにめえきすぽ",0
animism,"アニミズム,あにみずむ_精霊信仰,せいれいしんこう",0
animist,"精霊信仰者,せいれいしんこうもの_物活論者,ものかつろんしゃ",0
animosity,"敵意,てきい_悪意,あくい_恨み,うらみ_憎悪,ぞうお_敵対意識,てきたいいしき",0
animus,"敵意,てきい_憎悪,ぞうお_憎しみ,にくしみ",0
Anina,"アニナ,あにな",0
anion,"アニオン,あにおん_陰イオン,いんいおん",0
aniridia,"無虹彩,むこうさい",0
anis,"アニス,あにす",0
anisakiasis,"アニサキス症,あにさきすしょう",0
Anisakidae,"アニサキス科,あにさきすか",0
anisakis,"アニサキス,あにさきす",0
Anisakis,"アニサキス属,あにさきすぞく",0
anisaldehyde,"アニスアルデヒド,あにすあるでひど",0
anischuria,"遺尿,いにょう",0
anise,"アニス,あにす",0
aniseed,"アニシード,あにしーど_アニス,あにす",0
aniseiconia,"不等像視,ふとうぞうし",0
aniseikonia,"不等像,ふとうぞう",0
anisette,"アニセット,あにせっと_アニゼット,あにぜっと",0
anisidine,"アニシジン,あにしじん",0
anisindione,"アニシンジオン,あにしんじおん",0
anismus,"アニスムス,あにすむす",0
aniso,"不等,ふとう",0
anisoaccommodation,"不同調節,ふどうちょうせつ",0
anisochromasia,"色調不同,しきちょうふどう",0
anisochromia,"色調不同,しきちょうふどう",0
anisocoria,"瞳孔不同,どうこうふどう",0
anisocytosis,"赤血球不同,せっけっきゅうふどう",0
anisodontia,"不同歯型,ふどうはがた",0
anisogamete,"異形配偶子,いぎょうはいぐうし",0
anisogamy,"異型配偶,いけいはいぐう",0
anisogeny,"アニソジェニー,あにそじぇにー",0
anisohypercytosis,"不同率白血球増加,ふどうりつはっけっきゅうぞうか",0
anisohypocytosis,"不同率白血球減少,ふどうりつはっけっきゅうげんしょう",0
anisokaryosis,"核大小不同,かくだいしょうふどう",0
anisole,"アニソール,あにそーる",0
anisoleukocytosis,"不同白血球増加,ふどうはっけっきゅうぞうか",0
anisomastia,"乳房不同,ちぶさふどう",0
anisomelia,"四肢不同,ししふどう",0
anisomerism,"不等節化,ふとうふしか",0
anisometropia,"不同視,ふどうし",0
Anisomyaria,"不等筋目,ふとうすじめ",0
anisomycin,"アニソマイシン,あにそまいしん",0
anisomyopia,"不同近視,ふどうきんし",0
anisophoria,"斜位不同,しゃいふどう",0
anisophylly,"不等葉性,ふとうはせい",0
anisopiesis,"血圧不同,けつあつふどう",0
anisoploid,"奇数倍数体,きすうばいすうからだ",0
Anisoptera,"不均翅亜目,ふひとししあめ",0
anisorhythmia,"非同期律動,ひどうきりつどう",0
anisosphygmia,"不同脈,ふどうみゃく",0
anisospore,"異形配偶子,いぎょうはいぐうし",0
Anisotomidae,"タマキノコムシ科,たまきのこむしか",0
anisotropism,"異方性,いほうせい",0
anisotropy,"異方性,いほうせい",0
Anisozygoptera,"均不均翅亜目,ひとしふひとししあめ",0
anisozygote,"異型接合体,いけいせつごうたい",0
anisyl,"アニシル基,あにしるもと",0
anisylacetone,"酢酸アニシル,さくさんあにしる",0
Anita,"アニタ,あにた",0
Aniva,"アニワ岬,あにわみさき",0
Anjar,"アンジャール,あんじゃーる",0
Anji,"安吉県,あんきちけん",0
Anjou,"アンジュ・ワイン,あんじゅ・わいん_アンジュ,あんじゅ",0
Anju,"アンジュ,あんじゅ",0
ANK,"アンク,あんく",0
Ankang,"アンカン,あんかん",0
Ankara,"アンカラ,あんから",0
Ankaratra,"アンカラトラ山,あんからとらやま",0
Ankaratra Mountains,"アンカラトラ山脈,あんからとらさんみゃく",0
ankerite,"アンケライト,あんけらいと",0
ankh,"アンク,あんく_エジプト十字架,えじぷとじゅうじか",0
Anklam,"アンクラム,あんくらむ",0
ankle,"足関節,あしかんせつ_くるぶし,くるぶし_足首,あしくび",0
ankle-biter,"幼児,ようじ_小型犬,こがたいぬ",0
anklebone,"距骨,きょほね_くるぶし骨,くるぶしほね",0
Ankleshwar,"アンクレーシュワル,あんくれーしゅわる",0
Anklesvar,"アンクレーシュワル,あんくれーしゅわる",0
anklet,"アンクレット,あんくれっと_足首の飾り,あしくびのかざり_足首丈の靴下,あしくびたけのくつした",0
Ankoro,"アンコロ,あんころ",0
ankus,"アンカス,あんかす",0
ankylo,"屈曲,くっきょく",0
ankyloblepharon,"眼瞼癒着,めまぶたゆちゃく",0
ankylocheilia,"口唇癒着症,こうしんゆちゃくしょう",0
ankylochilia,"口唇強直,こうしんきょうちょく",0
ankylocolpos,"膣閉鎖,ちつへいさ",0
ankylodactylia,"強直症,きょうちょくしょう",0
ankylodactyly,"強直指,きょうちょくゆび",0
ankyloglossia,"舌,した",0
ankylomele,"湾曲消息子,わんきょくしょうそくこ",0
ankylophobia,"関節強直恐怖,かんせつきょうちょくきょうふ",0
ankyloproctia,"肛門閉鎖,こうもんへいさ",0
ankylosaur,"アンキロサウルス,あんきろさうるす",0
ankylosing,"強直性,きょうちょくせい",0
ankylosis,"関節強直,かんせつきょうちょく_癒着,ゆちゃく",0
ankylostomiasis,"十二指腸虫症,じゅうにしちょうむししょう",0
ankylurethria,"尿道狭窄,にょうどうきょうさく",0
ankyrin,"アンキリン,あんきりん",0
ankyrine,"アンキリン,あんきりん",0
anlace,"両刃の短剣,もろはのたんけん",0
anlage,"原基,げんき_遺伝素質,いでんそしつ",0
anlagen,"原基,げんき",0
anlaut,"語頭,ごとう",0
Anlu,"安陸市,あんりくし",0
Ann Arbor,"アナーバー,あなーばー_アン・アーバー,あん・あーばー",0
Ann Jillan Story,"アン・ジリアン物語／愛と命のあるかぎり,あん・じりあんものがたり／あいといのちのあるかぎり",0
"Ann Taylor Retail, Inc.","アン・テイラー,あん・ていらー",0
Ann Veronica,"アン・ヴェロニカの冒険,あん・ゔぇろにかのぼうけん",0
anna,"アンナ銅貨,あんなどうか",0
Anna,"アンナ,あんな",0
Anna and the King,"アンナと王様,あんなとおうさま",0
Anna Christie,"アンナ・クリスティ,あんな・くりすてぃ",0
Anna Dravida Munnetra Kazhagam,"アンナ・ドラヴィダ進歩連盟,あんな・どらゔぃだしんぽれんめい",0
Anna Karenina,"アンナ・カレーニナ,あんな・かれーにな",0
Anna Miller's,"アンナ・ミラーズ,あんな・みらーず",0
Anna Pavlova,"アンナ・パブロワ,あんな・ぱぶろわ",0
Annaba,"アナバ,あなば",0
annabergite,"ニッケル華,にっけるはな",0
Annales Cambriae,"カンブリア年代記,かんぶりあねんだいき",0
annalist,"年代記編者,ねんだいきへんじゃ",0
annals,"年代誌,ねんだいし_年代記,ねんだいき_歴史,れきし_史実,しじつ_紀要,きよう_論集,ろんしゅう",0
Annals of Wales,"ウェールズ年代記,うぇーるずねんだいき",0
Annam,"アンナン,あんなん_安南,あんみなみ",0
Annamese,"アンナンの,あんなんの_アンナン人,あんなんにん",0
Annamitic Cordillera,"アンナン山脈,あんなんさんみゃく",0
Annapolis,"米海軍兵学校,こめかいぐんへいがっこう_アナポリス,あなぽりす",0
Annapolis Basin,"アナポリス湾,あなぽりすわん",0
Annapolis Royal,"アナポリスロイアル,あなぽりすろいある",0
Annapurna,"アンナプルナ山,あんなぷるなやま",0
annates,"初年度収入税,しょねんどしゅうにゅうぜい",0
annatto,"アナトー,あなとー",0
Anne of Green Gables,"赤毛のアン,あかげのあん",0
Anne Of Green Gables,"赤毛のアン,あかげのあん",0
Anne of Green Gables,"赤毛のアン,あかげのあん",0
Anne of Green Gables 2,"続・赤毛のアン／アンの青春,ぞく・あかげのあん／あんのせいしゅん",0
Anne of the Thousand Days,"1000日のアン,せんにちのあん",0
anneal,"焼きなまし,やきなまし",0
annealer,"焼き戻し作業者,やきもどしさぎょうしゃ",0
annealing,"アニーリング,あにーりんぐ_焼なまし,やきなまし",0
Annecy,"アヌシー,あぬしー",0
annelid,"環形動物,かんかたちどうぶつ",0
annelida,"環形動物,かんかたちどうぶつ",0
Annelida,"環形動物門,かんかたちどうぶつもん",0
annelidan,"環形動物,かんかたちどうぶつ",0
annellation,"環紋,かんもん",0
Annemasse,"アンヌマス,あんぬます",0
Annenskoe,"アンネンスコエ,あんねんすこえ",0
annex,"別館,べっかん_付属書類,ふぞくしょるい_添付書類,てんぷしょるい_付録,ふろく",7
annexation,"併合,へいごう_合併,がっぺい_付加,ふか",0
annexationist,"併合論者,へいごうろんしゃ",0
annexure,"付加される物,ふかされるもの_付属文書,ふぞくぶんしょ",0
annicut,"ダム,だむ",0
Annie,"アニー,あにー",0
Annie Hall,"アニー・ホール,あにー・ほーる",0
Annie Oakley's Girl,"私たちがやったこと,わたしたちがやったこと",0
annihilation,"全滅,ぜんめつ_絶滅,ぜつめつ_壊滅,かいめつ_せん滅,せんめつ_対消滅,ついしょうめつ",0
annihilator,"全滅,ぜんめつ_零化イデアル,れいかいである",0
Annihilator,"バイオノイド,ばいおのいど",0
Anniston,"アニストン,あにすとん",0
Annite,"鉄雲母,てつうんも",0
anniversary,"記念日,きねんび_記念祭,きねんさい_応当日,おうとうじつ",0
Annobon,"アノボン島,あのぼんしま",0
annona,"バンレイシ属の木,ばんれいしぞくのき",0
Annona,"バンレイシ属,ばんれいしぞく",0
Annonaceae,"バンレイシ科,ばんれいしか",0
Annonay,"アノネー,あのねー",0
annotation,"注釈,ちゅうしゃく",0
annotator,"注釈者,ちゅうしゃくもの",0
announcement,"発表,はっぴょう_アナウンス,あなうんす_告示,こくじ_告知,こくち_予告,よこく_公告,こうこく_放送文句,ほうそうもんく",0
announcer,"アナウンサー,あなうんさー_放送係,ほうそうかかり",0
announcing,"公表すること,こうひょうすること_アナウンサーを務めること,あなうんさーをつとめること",0
annoyance,"いら立たしさ,いらたたしさ_腹立ち,はらだち_うるさがらせること,うるさがらせること_頭痛の種,ずつうのたね_いら立ちの元,いらたちのもと",0
annual,"年鑑,ねんかん_年次,ねんじ_年報,ねんぽう_年刊の刊行物,ねんかんのかんこうぶつ_一年生植物,いちねんせいしょくぶつ",4
annuation,"年周期変動,ねんしゅうきへんどう",0
annuitant,"年金受給者,ねんきんじゅきゅうもの",0
annuity,"年金,ねんきん_年金保険,ねんきんほけん_年金受領権,ねんきんじゅりょうけん",0
annular,"溝付きくぎ,みぞつきくぎ",0
annularity,"輪状,りんじょう",0
annulation,"輪の形成,わのけいせい_環状構造,かんじょうこうぞう",0
annulet,"アニュレット,あにゅれっと_アニューリット,あにゅーりっと_輪,わ",0
annulment,"取り消し,とりけし_廃止,はいし_無効の判決,むこうのはんけつ",0
annuloplasty,"環状形成,かんじょうけいせい",0
annulur,"環節,かんふし",0
annulus,"体環,からだかん_口環,くちかん_つば,つば_環帯,かんおび_アニュラス,あにゅらす",0
