word,meanings,score
Committee for Medicinal Products for Human Use,"ヒト用医薬品委員会,ひとよういやくひんいいんかい",-
Committee for Mutual Economic Assistance,"欧州相互援助会議,おうしゅうそうごえんじょかいぎ",-
Committee for National Trade Policy,"国家貿易政策委員会,こっかぼうえきせいさくいいんかい",-
Committee for Program and Coordination,"計画調整委員会,けいかくちょうせいいいんかい",-
Committee for Promotion to Innovate Japanese People by Educational & Cultural Contact,"CPI教育文化交流推進委員会,CPIきょういくぶんかこうりゅうすいしんいいんかい",-
Committee for Proprietary Medicinal Products,"欧州医薬品委員会,おうしゅういやくひんいいんかい",-
Committee for Reciprocity Information,"互恵情報委員会,ごけいじょうほういいんかい",-
Committee for Reconstruction of the Hanshin-Awaji Area,"阪神・淡路復興委員会,はんしん・あわじふっこういいんかい",-
Committee for Research into Apparatus for the Disabled,"身体障害者用器具研究委員会,しんたいしょうがいしゃようきぐけんきゅういいんかい",-
Committee for Research into Dental Materials and Equipment,"歯科用材料・装置・研究委員会,しかようざいりょう・そうち・けんきゅういいんかい",-
Committee for Roads in the 21st Century,"21世紀のみちを考える委員会,21せいきのみちをかんがえるいいんかい",-
Committee for Technical Assistance,"技術援助委員会,ぎじゅつえんじょいいんかい",-
Committee for Technical Cooperation,"技術協力委員会,ぎじゅつきょうりょくいいんかい",-
Committee for the Promotion of Decentralization,"地方分権推進委員会,ちほうぶんけんすいしんいいんかい",-
Committee for the Promotion of Recycling of Construction By-product,"建設副産物リサイクル広報推進会議,けんせつふくさんぶつりさいくるこうほうすいしんかいぎ",-
Committee for the Survival of a Congress,"自由議会存続委員会,じゆうぎかいそんぞくいいんかい",-
Committee For The Year 2001,"財団法人2001年日本委員会,ざいだんほうじん2001ねんにっぽんいいんかい",-
Committee for Veterinary Medicinal Products,"動物用医薬品委員会,どうぶつよういやくひんいいんかい",-
Committee of American Steamship Lines,"汽船会社委員会,きせんかいしゃいいんかい",-
Committee of Battery Technology,"電池技術委員会,でんちぎじゅついいんかい",-
Committee of Earthquake Observation and Research in the Kansai Area,"関西地震観測研究協議会,かんさいじしんかんそくけんきゅうきょうぎかい_関震協,かんしんきょう",-
Committee of Endangered Languages,"危機言語小委員会,ききげんごしょういいんかい",-
Committee of European Economic Cooperation,"経済協力委員会,けいざいきょうりょくいいんかい",-
Committee of General Purpose,"ロンドン取引所の総務委員会,ろんどんとりひきじょのそうむいいんかい",-
Committee of International Radio Maritime,"国際海事無線会議,こくさいかいじむせんかいぎ",-
Committee of London Clearing Banks,"ロンドン決済銀行委員会,ろんどんけっさいぎんこういいんかい",-
Committee of Rules,"運営委員会,うんえいいいんかい",-
Committee of Sponsoring Organizations of the Treadway Commission,"米国トレッドウェイ委員会組織委員会,べいこくとれっどうぇいいいんかいそしきいいんかい",-
Committee of State Security,"国家保安委員会,こっかほあんいいんかい",-
Committee of Supply,"下院予算委員会,かいんよさんいいんかい",-
Committee of the International Socialist Conference,"国際社会主義者会議委員会,こくさいしゃかいしゅぎしゃかいぎいいんかい",-
Committee on Accounting Procedures,"会計手続調査委員会,かいけいてつづきちょうさいいんかい",-
Committee on Agriculture and Rural Development,"農業および農村開発委員会,のうぎょうおよびのうそんかいはついいんかい",-
"Committee on Agriculture, Forestry and Fisheries","農林水産委員会,のうりんすいさんいいんかい",-
Committee on Audit,"決算委員会,けっさんいいんかい",-
Committee on Auditing Procedure,"監査手続調査委員会,かんさてつづきちょうさいいんかい",-
Committee on Chemistry and Industry,"化学工業委員会,かがくこうぎょういいんかい",-
Committee on Commerce and Industry,"商工委員会,しょうこういいんかい",-
Committee on Communications,"逓信委員会,ていしんいいんかい",-
Committee on Computer Science in Electrical Engineering Education,"電気技術教育のコンピューター科学委員会,でんきぎじゅつきょういくのこんぴゅーたーかがくいいんかい",-
Committee on Construction,"建設委員会,けんせついいんかい",-
Committee on Cost Concepts and Standards,"原価概念基準委員会,げんかがいねんきじゅんいいんかい",-
Committee on Data for Science and Technology,"科学技術データ委員会,かがくぎじゅつでーたいいんかい",-
Committee on Dental and Surgical Materials,"歯科および外科用材料委員会,しかおよびげかようざいりょういいんかい",-
Committee on Disarmament,"軍縮委員会,ぐんしゅくいいんかい",-
Committee on Discipline,"懲罰委員会,ちょうばついいんかい",-
Committee on Earth Observation Satellites,"地球観測衛星委員会,ちきゅうかんそくえいせいいいんかい",-
Committee on Economic Security,"経済安全保障委員会,けいざいあんぜんほしょういいんかい",-
Committee on Education,"文教委員会,ぶんきょういいんかい",-
Committee on Energy Research and Development,"エネルギー研究開発委員会,えねるぎーけんきゅうかいはついいんかい",-
Committee on Environment,"環境委員会,かんきょういいんかい",-
Committee on Finance,"財政委員会,ざいせいいいんかい_大蔵委員会,おおくらいいんかい",-
Committee on Foreign Exchange and Other Transactions,"外国為替等審議会,がいこくかわせなどしんぎかい",-
Committee on Health and Welfare,"厚生委員会,こうせいいいんかい",-
"Committee on Health, Welfare and Labor","厚生労働委員会,こうせいろうどういいんかい",-
Committee on Hearing and Bioacoustics,"聴力および生体音響学に関する委員会,ちょうりょくおよびせいたいおんきょうがくにかんするいいんかい",-
Committee on Internal Auditing,"内部監査委員会,ないぶかんさいいんかい",-
Committee on International Development Institutions on the Environment,"環境に関する国際開発機関委員会,かんきょうにかんするこくさいかいはつきかんいいんかい",-
Committee on Japanese Pharmacopoeia,"中央薬事審議会の日本薬局方部会,ちゅうおうやくじしんぎかいのにほんやっきょくほうぶかい",-
Committee on Judicial Affairs,"法務委員会,ほうむいいんかい",-
Committee on Labor Affairs,"労働委員会,ろうどういいんかい",-
Committee on Local Administration,"地方行政委員会,ちほうぎょうせいいいんかい",-
Committee on Man and Radiation,"人間と放射線委員会,にんげんとほうしゃせんいいんかい",-
Committee on Merchant Marine and Fisheries,"商船漁業委員会,しょうせんぎょぎょういいんかい",-
Committee on National Security,"安全保障委員会,あんぜんほしょういいんかい",-
Committee on Polar Research,"極地研究委員会,きょくちけんきゅういいんかい",-
Committee on Political Education,"政策的教育委員会,せいさくてききょういくいいんかい",-
Committee on Power Plant Siting,"発電所設置場所委員会,はつでんしょせっちばしょいいんかい",-
Committee on Professional Opportunities for Women,"婦人職業機会均等委員会,ふじんしょくぎょうきかいきんとういいんかい",-
Committee on Public Information,"広報委員会,こうほういいんかい",-
Committee on Radiation Protection and Public Health,"放射線防護・公共保健委員会,ほうしゃせんぼうご・こうきょうほけんいいんかい",-
Committee on Radiology,"放射線委員会,ほうしゃせんいいんかい",-
Committee on Reactor Safety and Technology,"原子炉安全と技術の委員会,げんしろあんぜんとぎじゅつのいいんかい",-
Committee on Reactor Safety Technology,"原子力安全技術委員会,げんしりょくあんぜんぎじゅついいんかい",-
Committee on Research in the Mathematical Sciences,"数学科学研究委員会,すうがくかがっけんきゅういいんかい",-
Committee on Rules and Administration,"議院運営委員会,ぎいんうんえいいいんかい",-
Committee on Safety of Drugs,"医薬品審査委員会,いやくひんしんさいいんかい",-
Committee on Safety of Medicines,"医薬品安全性委員会,いやくひんあんぜんせいいいんかい",-
Committee on Science and Public Policy,"科学・社会政策委員会,かがく・しゃかいせいさくいいんかい",-
Committee on Science and Technology,"科学技術委員会,かがくぎじゅついいんかい",-
Committee on Scientific and Technical Communication,"科学技術通信委員会,かがくぎじゅつつうしんいいんかい",-
Committee on Scientific and Technical Information,"科学・技術情報委員会,かがく・ぎじゅつじょうほういいんかい",-
Committee on Scientific Information,"科学情報委員会,かがくじょうほういいんかい",-
Committee on Social and Labour Affairs,"社会労働委員会,しゃかいろうどういいんかい",-
Committee on Space Research,"宇宙研究委員会,うちゅうけんきゅういいんかい",-
Committee on the Budget,"予算委員会,よさんいいんかい",-
Committee on the Cabinet,"内閣委員会,ないかくいいんかい",-
Committee on the Elimination of Discrimination Against Women,"女性差別撤廃委員会,じょせいさべつてっぱいいいんかい",-
Committee on the Elimination of Racial Discrimination,"人種差別撤廃委員会,じんしゅさべつてっぱいいいんかい",-
Committee on the Medical Effects of Air Pollution,"大気汚染に関する医薬影響委員会,たいきおせんにかんするいやくえいきょういいんかい",-
Committee on the Peaceful Uses of Outer Space,"宇宙空間平和利用委員会,うちゅうくうかんへいわりよういいんかい",-
Committee on Trade and Developing,"貿易開発委員会,ぼうえきかいはついいんかい",-
Committee on Trade and Development,"貿易および開発に関する委員会,ぼうえきおよびかいはつにかんするいいんかい",-
Committee on Trade and Investment,"貿易投資委員会,ぼうえきとうしいいんかい",-
Committee on Transport,"運輸委員会,うんゆいいんかい",-
Committee on Undersea Warfare,"水中戦委員会,すいちゅうせんいいんかい",-
Committee on Uniform Securities Identification Procedures,"統一証券識別手続き委員会,とういつしょうけんしきべつてつづきいいんかい",-
Committee on Ways and Means,"歳入委員会,さいにゅういいんかい",-
Committee to Build Roads With Resident Participation,"住民参加の道路づくり委員会,じゅうみんさんかのどうろづくりいいんかい",-
Committee to Preserve American Color Television,"テレビ産業保護委員会,てれびさんぎょうほごいいんかい",-
Committee to Protect Journalists,"ジャーナリスト保護委員会,じゃーなりすとほごいいんかい",-
committeemen,"committeemanの複数形,committeemanのふくすうけい",-
committeeperson,"委員会のメンバー,いいんかいのめんばー_委員,いいん",-
Committees for the Inquest of Prosecution,"検察審査会,けんさつしんさかい",-
committeewoman,"女性委員,じょせいいいん",-
commixture,"混合,こんごう",-
commode,"トイレ,といれ_移動式洗面台,いどうしきせんめんだい_寝室用便器,しんしつようべんき",-
commodification,"商品化,しょうひんか",-
commodities,"商品,しょうひん_日用品,にちようひん_生活必需品,せいかつひつじゅひん",-
commoditization,"コモディティ化,こもでぃてぃか",-
commoditizing,"商品化,しょうひんか_日用品化,にちようひんか_共有化,きょうゆうか_共用化,きょうようか",-
commodity,"商品,しょうひん_売買品,ばいばいひん_一次産品,いちじさんひん_農産物,のうさんぶつ_作物,さくもつ_鉱物,こうぶつ_日用品,にちようひん_生活必需品,せいかつひつじゅひん_便利なもの,べんりなもの_利点,りてん_特典,とくてん",-
Commodity Commission,"商品委員会,しょうひんいいんかい",-
Commodity Credit Corporation,"コモディティ・クレジット・コーポレーション,こもでぃてぃ・くれじっと・こーぽれーしょん_商品金融公社,しょうひんきんゆうこうしゃ_商品融資公団,しょうひんゆうしこうだん",-
Commodity Derivatives Market Supervisory Office,"商品先物市場整備監視室,しょうひんさきものしじょうせいびかんししつ",-
Commodity Exchange Authority,"先物取引委員会,さきものとりひきいいんかい",-
Commodity Exchange Commission,"商品取引委員会,しょうひんとりひきいいんかい",-
Commodity Exchange Council,"商品取引所審議会,しょうひんとりひきじょしんぎかい",-
"Commodity Exchange, Inc.","商品取引所,しょうひんとりひきじょ",-
Commodity Futures Association of Japan,"日本商品先物取引協会,にっぽんしょうひんさきものとりひききょうかい",-
Commodity Futures Trading Commission,"商品先物取引委員会,しょうひんさきものとりひきいいんかい",-
Commodity Research Bureau,"CRB先物指数,CRBさきものしすう",-
commodity-line,"商品ライン,しょうひんらいん",-
commodore,"准将,じゅんしょう_代将,だいしょう_会長,かいちょう",-
Commodore 64,"コモドール64,こもどーる64",-
common,"共有地,きょうゆうち_公園,こうえん_広場,ひろば_入会権,いりあいけん_一般人,いっぱんじん_庶民,しょみん_庶民階級,しょみんかいきゅう_下院,かいん_イギリス下院,いぎりすかいん_食堂,しょくどう",pre2
Common Sense,"コモン・センス,こもん・せんす",-
commonage,"入会権,いりあいけん_共有地,きょうゆうち_平民,へいみん",-
commonality,"共有していること,きょうゆうしていること_ありふれていること,ありふれていること_性質,せいしつ_特徴,とくちょう_平民,へいみん_庶民,しょみん",-
commonalty,"平民,へいみん_庶民,しょみん_法人,ほうじん_団体,だんたい",-
commoner,"一般人,いっぱんじん_一般の人々,いっぱんのひとびと_民間人,みんかんじん_大衆,たいしゅう_平民,へいみん_庶民,しょみん",-
commonership,"commonerの身分,commonerのみぶん",-
commonfolk,"一般庶民,いっぱんしょみん",-
commonization,"一般化,いっぱんか_普通名詞化,ふつうめいしか",-
commonland,"公共用地,こうきょうようち",-
commonness,"共通であること,きょうつうであること",-
commonplace,"ありきたりな,ありきたりな_平凡なこと,へいぼんなこと",2
Commons,"下院,かいん_コモンズ,こもんず",-
commonweal,"公益,こうえき_公共の福祉,こうきょうのふくし_公共の福利,こうきょうのふくり",-
commonwealth,"国民,こくみん_連邦,れんぽう_民主国家,みんしゅこっか_共和国,きょうわこく_団体,だんたい_州,しゅう_コモンウェルス,こもんうぇるす_イギリス連邦,いぎりすれんぽう_イングランド共和国,いんぐらんどきょうわこく_オーストラリア連邦,おーすとらりあれんぽう",-
Commonwealth Advisory Aeronautical Research Council,"英連邦航空研究諮問委員会,えいれんぽうこうくうけんきゅうしもんいいんかい",-
Commonwealth Bank of Australia,"オーストラリア・コモンウェルス銀行,おーすとらりあ・こもんうぇるすぎんこう",-
Commonwealth Broadcasting Association,"連邦放送連盟,れんぽうほうそうれんめい",-
Commonwealth Development Bank of Australia,"オーストラリア連邦開発銀行,おーすとらりあれんぽうかいはつぎんこう",-
"Commonwealth Development Finance Company, Ltd.","英連邦開発金融会社,えいれんぽうかいはつきんゆうかいしゃ",-
Commonwealth Economic Committee,"英連邦経済委員会,えいれんぽうけいざいいいんかい",-
Commonwealth Edison Co.,"コモンウェルス・エジソン,こもんうぇるす・えじそん",-
Commonwealth Environment Protection Agency,"連邦環境保護庁,れんぽうかんきょうほごちょう",-
Commonwealth Mycological Institute,"英連邦菌学会,えいれんぽうきんがっかい",-
Commonwealth Savings Bank of Australia,"オーストラリア連邦貯蓄銀行,おーすとらりあれんぽうちょちくぎんこう",-
Commonwealth Scientific and Industrial Research Organisation,"豪州科学・工業研究機構,ごうしゅうかがく・こうぎょうけんきゅうきこう",-
Commonwealth Serum Laboratories,"連邦血清研究所,れんぽうけっせいけんきゅうしょ",-
commorancy,"居住,きょじゅう",-
commorientes,"同一事故死亡者,どういつじこしもうじゃ",-
commotio,"激しい振動,はげしいしんどう_震とう,しんとう",-
commotion,"騒音,そうおん_騒動,そうどう_混乱,こんらん_動揺,どうよう",-
communalism,"地域社会主義,ちいきしゃかいしゅぎ_地方自治主義,ちほうじちしゅぎ_自民族中心主義,じみんぞくちゅうしんしゅぎ",-
communality,"公共性,こうきょうせい_共通性,きょうつうせい",-
commune,"コミューン,こみゅーん_コミューン構成員,こみゅーんこうせいいん_パリ・コミューン,ぱり・こみゅーん",-
communicability,"伝達性,でんたつせい",-
Communicable Disease Center,"伝染病本部,でんせんびょうほんぶ",-
communicableness,"伝達可能性,でんたつかのうせい_通信可能性,つうしんかのうせい",-
communicant,"聖体拝領者,ひじりからだはいりょうもの_陪餐会員,ばいさんかいいん_伝達者,でんたつしゃ",-
communicatee,"被伝達者,ひでんたつしゃ",-
communication,"やりとり,やりとり_連絡,れんらく_伝達,でんたつ_情報,じょうほう_メッセージ,めっせーじ_手紙,てがみ_意思疎通,いしそつう_共感,きょうかん_感情的つながり,かんじょうてきつながり_伝染,でんせん_コミュニケーション術,こみゅにけーしょんじゅつ_通信手段,つうしんしゅだん_連絡網,れんらくもう_輸送路,ゆそうろ_補給路,ほきゅうみち_コミュニケーション学,こみゅにけーしょんがく_通信論,つうしんろん",-
Communication Arts,"コミュニケーション・アーツ,こみゅにけーしょん・あーつ",-
Communication Line Products Association of Japan,"通信電線線材協会,つうしんでんせんせんざいきょうかい",-
Communication Satellite Corporation,"コムサット,こむさっと",-
Communication Workers Union,"通信労働組合,つうしんろうどうくみあい",-
communication-reporting,"意思疎通報告,いしそつうほうこく",-
Communications and Electronics Division,"通信課,つうしんか_通信電子課,つうしんでんしか",-
Communications Department,"通信部,つうしんぶ",-
Communications Division,"通信課,つうしんか_広報部,こうほうぶ",-
Communications Facilities Division,"情報施設課,じょうほうしせつか",-
Communications Industry Association of Japan,"通信機械工業会,つうしんきかいこうぎょうかい",-
Communications Industry Finance Planning Division,"通信事業振興課,つうしんじぎょうしんこうか",-
Communications Managers Association of New York,"ニューヨーク通信管理者協会,にゅーよーくつうしんかんりしゃきょうかい",-
Communications Museum,"逓信総合博物館,ていしんそうごうはくぶつかん_ていぱーく,ていぱーく",-
Communications of the Association for Computing Machinery,"コンピューター協会の情報交換会,こんぴゅーたーきょうかいのじょうほうこうかんかい",-
Communications Operation Division,"情報通信運用課,じょうほうつうしんうんようか",-
Communications Policy Bureau,"通信政策局,つうしんせいさくきょく",-
Communications Research Laboratory,"通信総合研究所,つうしんそうごうけんきゅうしょ",-
Communications Systems Management Association,"通信システム管理協会,つうしんしすてむかんりきょうかい",-
Communications Workers of America,"米国通信労働組合,べいこくつうしんろうどうくみあい",-
"Communications, Navigation and Surveillance Planning Office","航行支援技術高度化企画室,こうこうしえんぎじゅつこうどかきかくしつ",-
Communications-Electronics Security Group,"電子通信安全局,でんしつうしんあんぜんきょく",-
communicator,"メッセージを伝える人,めっせーじをつたえるにん_コミュニケーター,こみゅにけーたー_意思伝達装置,いしでんたつそうち",-
Communio,"聖体拝領誦,ひじりからだはいりょうしょう",-
communion,"共有,きょうゆう_交流,こうりゅう_交わり,まじわり_親交,しんこう_宗派,しゅうは_聖体,ひじりからだ",-
communionist,"聖餐について独特の解釈を持つ人,せいさんについてどくとくのかいしゃくをもつにん",-
communique,"公式報告,こうしきほうこく",-
communism,"共産主義,きょうさんしゅぎ_共産主義体制,きょうさんしゅぎたいせい",-
communist,"共産主義者,きょうさんしゅぎしゃ_共産党員,きょうさんとういん",-
Communist Manifesto,"共産党宣言,きょうさんとうせんげん",-
Communist Office for South Vietnam,"南ベトナム共産主義者本部,みなみべとなむきょうさんしゅぎしゃほんぶ",-
Communist Party Central Committee,"共産党中央委員会,きょうさんとうちゅうおういいんかい",-
Communist Party headquarters,"共産党の本部,きょうさんとうのほんぶ",-
Communist Party of Austria,"オーストリア共産党,おーすとりあきょうさんとう",-
Communist Party of Nepal (Maoist),"ネパール共産党,ねぱーるきょうさんとう",-
Communist Party of Nepal (United Marxist Leninist),"ネパール統一共産党,ねぱーるとういつきょうさんとう",-
Communist Youth League of China,"中国共産主義青年団,ちゅうごくきょうさんしゅぎせいねんだん",-
Communist Youth Organization,"共産主義青年団,きょうさんしゅぎせいねんだん",-
communitarian,"共同体社会の一員,きょうどうたいしゃかいのいちいん",-
communitarianism,"共同体主義,きょうどうたいしゅぎ_コミュニタリアニズム,こみゅにたりあにずむ",-
community,"地域,ちいき_コミュニティー,こみゅにてぃー_団体,だんたい_グループ,ぐるーぷ_社会,しゃかい_公衆,こうしゅう_共通性,きょうつうせい_群集,ぐんしゅう_群落,ぐんらく",-
Community Development Center,"社団法人地域社会計画センター,しゃだんほうじんちいきしゃかいけいかくせんたー",-
"Community Health, Health Promotion and Nutrition Division","地域保健・健康増進栄養課,ちいきほけん・けんこうぞうしんえいようか",-
Community Network Association Inc.,"社団法人コミュニティネットワーク協会,しゃだんほうじんこみゅにてぃねっとわーくきょうかい",-
Community of Portuguese-Speaking Countries,"ポルトガル語諸国共同体,ぽるとがるごしょこくきょうどうたい",-
Community Police Affairs Division,"地域課,ちいきか",-
Community Safety Bureau,"生活安全局,せいかつあんぜんきょく",-
Community Safety Planning Division,"生活安全企画課,せいかつあんぜんきかくか",-
Community Service Activities,"社会事業機関,しゃかいじぎょうきかん",-
Community Services Administration,"社会事業団,しゃかいじぎょうだん",-
Community Welfare and Services Division,"地域福祉課,ちいきふくしか",-
community-closure,"共同体の閉鎖化,きょうどうたいのへいさか",-
communization,"共有化,きょうゆうか_共産主義化,きょうさんしゅぎか",-
communo-fascism,"共産ファシズム,きょうさんふぁしずむ",-
commutation,"交換,こうかん_転換,てんかん_振替,ふりかえ_整流,せいりゅう_減刑,げんけい",-
commutativity,"交換性,こうかんせい",-
commutator,"コミュテータ,こみゅてーた_交換子,こうかんこ_整流器,せいりゅうき_整流子,せいりゅうし_電流転換器,でんりゅうてんかんき",-
commute,"通学,つうがく_通勤,つうきん",pre1
commute to and from work,"通勤,つうきん",-
commute to school,"通学,つうがく",-
commute to work,"通勤,つうきん",-
commuter,"通勤者,つうきんしゃ",-
Commuter Aerodrome Support and Aeronautical Service,"財団法人小型航空機安全運航センター,ざいだんほうじんこがたこうくうきあんぜんうんこうせんたー",-
commuting,"通勤,つうきん_通学,つうがく",-
CoMo,"コモ,こも",-
Como,"コモ,こも",-
comodification,"共複合,ともふくごう",-
Comodoro Rivadavia,"コモドロリバダビア,こもどろりばだびあ",-
comonomer,"コモノマー,こものまー",-
comorbidity,"共存症,きょうぞんしょう_併存疾患,へいそんしっかん",-
Comores,"コモール,こもーる",-
Comoro,"コモロ諸島,こもろしょしま",-
Comoviridae,"コモウイルス科,こもういるすか",-
Comox,"コモックス族,こもっくすぞく",-
comp,"伴奏者,ばんそうしゃ_伴奏,ばんそう_試供品,しきょうひん_無料提供品,むりょうていきょうひん_無料招待券,むりょうしょうたいけん",-
compact,"小型車,こがたしゃ_成形体,せいけいからだ_コンパクト,こんぱくと_同意,どうい_協定,きょうてい",-
Compact Disc & Video Rental Trade Association of Japan,"日本コンパクトディスク・ビデオレンタル商業組合,にっぽんこんぱくとでぃすく・びでおれんたるしょうぎょうくみあい",-
compactification,"コンパクト化,こんぱくとか",-
compaction,"ぎっしり詰めること,ぎっしりつめること_コンパクション,こんぱくしょん",-
compactness,"緊密さ,きんみつさ_簡潔さ,かんけつさ_小型で経済的なこと,こがたでけいざいてきなこと",-
compactor,"圧縮機,あっしゅくき",-
compadre,"親友,しんゆう",-
compages,"構造,こうぞう",-
Compagnie de Financement de l'Industrie Atomique Paris France,"核工業金融会社,かくこうぎょうきんゆうかいしゃ",-
Compagnie francaise dassurance pour le commerce exterieur,"フランス貿易保険会社,ふらんすぼうえきほけんがいしゃ",-
Compagnie Industrielle de Telecommunications,"電信工業会社,でんしんこうぎょうかいしゃ",-
Compagnie Internationale pour l'Informatique,"情報科学国際会社,じょうほうかがくこくさいかいしゃ",-
Compagnie internationale pour le financement de lenergie nucleaire,"国際原子力開発会社,こくさいげんしりょくかいはつがいしゃ",-
compander,"コンパンダー,こんぱんだー_圧伸器,あつしんうつわ",-
companding,"圧伸,あつしん",-
compania,"仲間,なかま",-
companion,"仲間,なかま_友,とも_連れ,つれ_対の一方,ついのいっぽう_手引き,てびき_手引書,てびきしょ_ガイド,がいど_必携,ひっけい_コンパニオン,こんぱにおん",-
companionship,"交際,こうさい_交友,こうゆう_親交,しんこう_交わり,まじわり",-
companionway,"昇降口階段,しょうこうくちかいだん",-
company,"会社,かいしゃ_企業,きぎょう_商社,しょうしゃ_法人,ほうじん_仲間,なかま_友達,ともだち_友人,ゆうじん_独りではなくて他の人と一緒にいること,ひとりではなくてほかのにんといっしょにいること_同伴,どうはん_親交,しんこう_交友,こうゆう_交際,こうさい_訪問者,ほうもんしゃ_来客,らいきゃく_同席の人,どうせきのにん_集団,しゅうだん_一団,いちだん_中隊,ちゅうたい_隊,たい_米国中央情報局,べいこくちゅうおうじょうほうきょく",2
company built around the Internet,"ネット企業,ねっときぎょう",-
company built around the Net,"ネット企業,ねっときぎょう",-
Company Business,"ロシアン・ルーレット,ろしあん・るーれっと",-
Company of Strangers,"森の中の淑女たち,もりのなかのしゅくじょたち",-
Company of Wolves,"狼の血族,おおかみのけつぞく",-
Compaq Computers Corporation,"コンパック,こんぱっく",-
comparability,"比較可能性,ひかくかのうせい",-
comparascope,"比較顕微鏡,ひかくけんびきょう",-
comparatist,"比較言語学者,ひかくげんごがくもの",-
comparative,"比較級,ひかくきゅう",-
Comparative and International Education Society,"比較国際教育学会,ひかくこくさいきょういくがくかい",-
Comparative and International Education Society of Canada,"カナダ比較国際教育学会,かなだひかくこくさいきょういくがくかい",-
Comparative Education Society in Europe,"ヨーロッパ比較教育学会,よーろっぱひかくきょういくがくかい",-
Comparative Education Society of Hong Kong,"香港比較教育学会,ほんこんひかくきょういくがくかい",-
Comparative Physiology and Biochemistry,"比較生理生化学,ひかくせいりせいかがく",-
comparator,"コンパレーター,こんぱれーたー_比較器,ひかくき_比較の基準,ひかくのきじゅん",-
compare-and-swap,"比較交換,ひかくこうかん",-
comparing,"比較,ひかく",-
comparison,"比べること,くらべること_なぞらえること,なぞらえること_比較,ひかく_対照,たいしょう_例えること,たとえること_類似,るいじ",-
comparisonitis,"比較病,ひかくびょう",-
compartimento,"行政区,ぎょうせいく",-
compartment,"区画,くかく_小部屋,こべや_コンパートメント,こんぱーとめんと_部分,ぶぶん_一部,いちぶ",-
compartmentalization,"区画化,くかくか_区分化,くぶんか_区分け,くわけ_すみ分け,すみわけ",-
compartmentation,"区画化,くかくか_防火区画,ぼうかくかく",-
compass,"コンパス,こんぱす_羅針盤,らしんばん_方位磁石,ほういじしゃく_製図用コンパス,せいずようこんぱす_周囲,しゅうい_範囲,はんい",-
Compass Rose,"コンパス・ローズ,こんぱす・ろーず",-
compasses,"製図用コンパス,せいずようこんぱす",-
compassion,"思いやり,おもいやり_慈悲心,じひこころ",-
compaternity,"子どもの名付け親と実の親との精神的関係,こどものなづけおやとみのおやとのせいしんてきかんけい",-
compathy,"共感,きょうかん_同感,どうかん",-
compatibilism,"柔らかい決定論,やわらかいけっていろん",-
compatibility,"互換性,ごかんせい_適合性,てきごうせい_両立性,りょうりつせい_和合性,わごうせい_親和性,しんわせい_融和性,ゆうわせい_相性,あいしょう_相溶性,そうようせい",-
compatriot,"同国人,どうこくじん",-
compeer,"同輩,どうはい_同僚,どうりょう_同等の人,どうとうのにん_仲間,なかま_同志,どうし",-
compellation,"呼び掛け,よびかけ_呼称,こしょう_敬称,けいしょう",-
compeller,"強制する人,きょうせいするにん",-
compendium,"概要,がいよう_大要,たいよう_抄録,しょうろく_一覧,いちらん",-
compensability,"補償できること,ほしょうできること",-
compensation,"償い,つぐない_補償すること,ほしょうすること_埋め合わせ,うめあわせ_補償金,ほしょうきん_代償,だいしょう_支払い,しはらい_対価,たいか_報酬,ほうしゅう_賃金,ちんぎん_給与,きゅうよ_補償,ほしょう_換わり,かわり",-
Compensation and Operation Section,"業務課,ぎょうむか",-
Compensation Division,"給与課,きゅうよか_補償課,ほしょうか",-
Compensation Operation Division,"労災保険業務課,ろうさいほけんぎょうむか",-
compensator,"補償器,ほしょううつわ_補償板,ほしょういた_補正器,ほせいうつわ",-
comper,"懸賞クイズへの常連の応募者,けんしょうくいずへのじょうれんのおうぼしゃ_コンテストへの常連の参加者,こんてすとへのじょうれんのさんかしゃ",-
compersion,"自分のパートナーに恋人・愛人ができても前向きでいられる感情,じぶんのぱーとなーにこいびと・あいじんができてもまえむきでいられるかんじょう",-
competence,"能力,のうりょく_力量,りきりょう_適性,てきせい_権限,けんげん_ちょっとした資産,ちょっとしたしさん_言語能力,げんごのうりょく",-
competency,"資格,しかく_能力,のうりょく_コンピテンシー,こんぴてんしー_ちょっとした資産,ちょっとしたしさん",-
competition,"競争,きょうそう_争い,あらそい_競争相手,きょうそうあいて_競合商品,きょうごうしょうひん_ライバル,らいばる_試合,しあい_コンペ,こんぺ_コンテスト,こんてすと_競技会,きょうぎかい",pre1
Competition,"コンペティション,こんぺてぃしょん",-
"Competition Bureau, Industry Canada","産業省競争政策局,さんぎょうしょうきょうそうせいさくきょく",-
Competition Enhancement Office,"競争環境整備室,きょうそうかんきょうせいびしつ",-
Competitive Sports Division,"競技スポーツ課,きょうぎすぽーつか",-
competitiveness,"競争力,きょうそうりょく_競争的なこと,きょうそうてきなこと",-
competitor,"競争相手,きょうそうあいて_競技の参加者,きょうぎのさんかしゃ",pre2
Compiegne,"コンピエーニュ,こんぴえーにゅ",-
compilation,"編集,へんしゅう_編集したもの,へんしゅうしたもの_編集物,へんしゅうもの_寄せ集め,よせあつめ_コンパイル,こんぱいる",-
compiler,"コンパイラ,こんぱいら_編集者,へんしゅうしゃ_編さん者,へんさんもの",-
Compiling Division,"編集課,へんしゅうか",-
comping,"コンピング,こんぴんぐ",-
