word,meanings,score
tick-tac-toe,"三目並べ,さんもくならべ",-
tick-tack,"チクタク,ちくたく_カチカチ,かちかち_コツコツ,こつこつ",-
tick-tack-toe,"三目並べ,さんもくならべ",-
ticker,"心臓,しんぞう_ティッカー,てぃっかー_ティッカーテープ機,てぃっかーてーぷき_時計,とけい",-
Ticker,"沈黙のテロリスト,ちんもくのてろりすと",-
ticket,"乗車券,じょうしゃけん_切符,きっぷ_チケット,ちけっと_入場券,にゅうじょうけん_交通,こうつう_値札,ねふだ_荷札,にふだ_タグ,たぐ_公認候補者一覧,こうにんこうほしゃいちらん_免許証,めんきょしょう_好都合な,こうつごうな_手段,しゅだん_近道,ちかみち",3
Ticket That Exploded,"爆発した切符,ばくはつしたきっぷ",-
ticket-taker,"切符切り係,きっぷきりかかり_改札係,かいさつがかり",-
ticketing,"発券業務,はっけんぎょうむ",-
Tickhill,"チツキル,ちつきる",-
tickicide,"ダニ用殺虫剤,だにようさっちゅうざい",-
ticking,"ティッキング,てぃっきんぐ",-
ticking-off,"叱ること,しかること_叱責,しっせき",-
Tickle-me Elmo,"エルモのくすぐり人形,えるものくすぐりにんぎょう",-
tickler,"くすぐる人,くすぐるにん_おだてる人,おだてるにん_厄介な人,やっかいなにん_難問,なんもん_ピアニスト,ぴあにすと",-
Tickles,"ティクルズ,てぃくるず",-
ticks,"ティックス,てぃっくす_学校に通う子どもを持つ共働き夫婦,がっこうにかようこどもをもつともばたらきふうふ",-
ticktock,"チクタクいう音,ちくたくいうおと",-
tickweed,"ヒメフウチョウソウ,ひめふうちょうそう",-
ticky-tacky,"安っぽい建材,やすっぽいけんざい_味気ない画一性,あじけないかくいつせい",-
ticlopidine,"チクロピジン,ちくろぴじん",-
Tico,"→Costa Rican,→Costa Rican",-
Ticonderoga,"タイコンデロガ,たいこんでろが",-
ticqueur,"チック症患者,ちっくしょうかんじゃ",-
tictoc,"チクタクいう音,ちくたくいうおと",-
Tidaholm,"チーダホルム,ちーだほるむ",-
Tidal Basin,"タイダルベイスン,たいだるべいすん",-
tidbit,"一口のおいしい食べ物,ひとくちのおいしいたべもの_断片,だんぺん_触り,ふり",-
tiddledywink,"ポーカーチップのような小さなプラスチック製円盤の縁を大きな円盤ではじいて飛び上がらせカップの中に入れるゲーム,ぽーかーちっぷのようなちいさなぷらすちっくせいえんばんのへりをおおきなえんばんではじいてとびあがらせかっぷのなかにいれるげーむ_tiddlywinkで使う円盤,tiddlywinkでつかうえんばん_ドミノの札を使ったゲーム,どみののさつをつかったげーむ_小さな酒場,ちいさなさかば",-
tiddledywinks,"ポーカーチップのような小さなプラスチック製円盤の縁を大きな円盤ではじいて飛び上がらせカップの中に入れるゲーム,ぽーかーちっぷのようなちいさなぷらすちっくせいえんばんのへりをおおきなえんばんではじいてとびあがらせかっぷのなかにいれるげーむ_tiddlywinkで使う円盤,tiddlywinkでつかうえんばん_ドミノの札を使ったゲーム,どみののさつをつかったげーむ_小さな酒場,ちいさなさかば",-
tiddler,"小魚,こざかな_子ども,こども_小柄な人,こがらなにん_小さなもの,ちいさなもの_半ペニー銅貨,はんぺにーどうか",-
tiddly,"酒,さけ_中国人,ちゅうごくじん",-
tiddlywink,"ポーカーチップのような小さなプラスチック製円盤の縁を大きな円盤ではじいて飛び上がらせカップの中に入れるゲーム,ぽーかーちっぷのようなちいさなぷらすちっくせいえんばんのへりをおおきなえんばんではじいてとびあがらせかっぷのなかにいれるげーむ_tiddlywinkで使う円盤,tiddlywinkでつかうえんばん_ドミノの札を使ったゲーム,どみののさつをつかったげーむ_小さな酒場,ちいさなさかば",-
tide,"潮汐,ちょうせき_潮の干満,しおのかんまん_潮の流れ,しおのながれ_潮流,ちょうりゅう_上げ潮,あげしお_満潮,まんちょう_動き,うごき_好機,こうき_潮時,しおどき_季節,きせつ_時期,じき",-
Tide,"タイド,たいど",-
Tide To Go,"タイド・トゥ・ゴー,たいど・とぅ・ごー",-
tidegauge,"潮位計,ちょういけい",-
tideland,"干潟,ひがた",-
tidemark,"満潮時水位点,まんちょうときすいいてん_最高到達点,さいこうとうたつてん_湯あかの跡,ゆあかのあと",-
Tideswell,"タイズウェル,たいずうぇる",-
tidewater,"潮水,しおみず_海岸地帯,かいがんちたい",-
tideway,"潮路,しおみち_急な潮流,きゅうなちょうりゅう",-
Tidikelt,"チジケルト,ちじけると",-
tidings,"知らせ,しらせ",-
Tidjikja,"チジクジャ,ちじくじゃ",-
Tidningarnas Telegrambyra,"スウェーデン通信社,すうぇーでんつうしんしゃ",-
Tidore,"ティドール,てぃどーる",-
tidy,"小間物入れ,こまものいれ",-
tidy room,"片付いた部屋,かたづいたへや",-
tidytips,"ライア,らいあ",-
tie,"結ぶもの,むすぶもの_ひも,ひも_靴ひも,くつひも_ネクタイ,ねくたい_結び目,むすびめ_つながり,つながり_絆,きずな_関係,かんけい_提携,ていけい_連携,れんけい_同点,どうてん_同順位,どうじゅんい_引き分け試合,ひきわけしあい_持碁,じご_枕木,まくらぎ_タイ,たい",-
tie-band,"ひびろ糸,ひびろいと",-
tie-break,"タイブレーク,たいぶれーく_同点決勝戦,どうてんけっしょうせん",-
tie-breaker,"同点決勝ゲーム,どうてんけっしょうげーむ",-
tie-down,"縛り付けること,しばりつけること",-
tie-dye,"タイダイ,たいだい",-
tie-dyeing,"絞り染め,しぼりそめ_くくり染め,くくりそめ",-
tie-in,"抱き合わせ販売,だきあわせはんばい_関係,かんけい_関連,かんれん_同時宣伝,どうじせんでん",-
tie-in with,"～との抱き合わせ販売,～とのだきあわせはんばい",-
tie-up,"関わり,かかわり_結び付き,むすびつき_提携,ていけい_合併,がっぺい_タイアップ,たいあっぷ_遅滞,ちたい_停滞,ていたい_係留所,かかりとめしょ",-
tie-up with,"～との提携,～とのていけい",-
tieback,"留め飾り,とめかざり_タイバック,たいばっく_ライナー管,らいなーかん",-
Tieli,"鉄力市,てつちからし",-
Tieling,"鉄嶺,てつみね_ティエリン,てぃえりん_てつれい,てつれい",-
Tielmes,"チェルメス,ちぇるめす",-
tiemannite,"セレン水銀鉱,せれんすいぎんこう",-
Tiemco Ltd.,"株式会社ティムコ,かぶしきがいしゃてぃむこ",-
tienda,"屋台,やたい_売店,ばいてん",-
Tienen,"チーネン,ちーねん",-
Tientsin,"天津,てんしん_ティエンチン,てぃえんちん_テンシン,てんしん_てんしん,てんしん",-
tiepin,"タイピン,たいぴん",-
tier,"段階,だんかい_列,れつ_段,だん_階段,かいだん_階段状の座席,かいだんじょうのざせき_層,そう",-
tierce,"ティアス,てぃあす_1ティアス入りのたる,1てぃあすいりのたる_第三の構え,だいさんのかまえ_3時課,3ときか",-
tiercel,"雄のタカ,おすのたか",-
Tierp,"チエルプ,ちえるぷ",-
Tierpoort,"チーアプルト,ちーあぷると",-
Tierra del Fuego,"ティエラ・デル・フエゴ,てぃえら・でる・ふえご",-
Tietar,"チェタル川,ちぇたるかわ",-
Tiete,"ティエテ川,てぃえてかわ",-
"Tietech Co., Ltd.","株式会社タイテック,かぶしきがいしゃたいてっく",-
tievine,"イモネノホシアサガオ,いもねのほしあさがお",-
tiewig,"結び目のあるかつら,むすびめのあるかつら",-
tiff,"ちょっとした口論,ちょっとしたこうろん_不機嫌,ふきげん_イライラ,いらいら",-
tiffany,"ティファニー,てぃふぁにー",-
Tiffany setting,"ティファニー・セッティング,てぃふぁにー・せってぃんぐ",-
Tiffeneau,"ティフノー試験,てぃふのーしけん",-
tiffin,"昼食,ちゅうしょく",-
Tiffin,"チフィン,ちふぃん",-
Tiflis,"ティフリス,てぃふりす",-
tifosi,"ティフォージ,てぃふぉーじ_ファン,ふぁん",-
Tifosi,"フェラーリファン,ふぇらーりふぁん",-
tig,"鬼ごっこ,おにごっこ_触れること,ふれること",-
tiger,"トラ,とら_乱暴者,らんぼうもの_強敵,きょうてき_凶暴な人,きょうぼうなにん_残酷な人,ざんこくなにん_歓呼,かんこ_喝采,かっさい",-
Tiger Bay,"追いつめられて,おいつめられて",-
TiGER beaT,"タイガービート,たいがーびーと",-
Tiger Claws,"タイガー・クロー,たいがー・くろー",-
Tiger Corporation,"タイガー魔法瓶株式会社,たいがーまほうびんかぶしきがいしゃ",-
"Tiger International, Inc.","タイガーインターナショナル,たいがーいんたーなしょなる",-
Tiger Town,"ファイナル・イニング,ふぁいなる・いにんぐ",-
Tiger Warsaw,"故郷への遠い道,ふるさとへのとおいみち",-
Tiger's Tale,"サマーデイズ,さまーでいず",-
tiger's-eye,"トラ目石,とらめいし_トラ目石様を作る陶磁器用釉薬,とらめいしさまをつくるとうじきようゆうやく",-
tigerhood,"強力な新興勢力の地位,きょうりょくなしんこうせいりょくのちい",-
Tigers Polymer Corporation,"タイガースポリマー,たいがーすぽりまー",-
tight,"苦境,くきょう_スクラム・プレー,すくらむ・ぷれー",-
tight little unit,"小柄で引き締まった体のかわいい娘,こがらでひきしまったからだのかわいいむすめ",-
tight-ass,"けちなやつ,けちなやつ_金を出ししぶるやつ,きんをだししぶるやつ_しみったれ,しみったれ_金離れの悪いやつ,きんはなれのわるいやつ_金に汚いやつ,きんにきたないやつ_堅物,かたぶつ",-
tightfistedness,"けち,けち_しみったれ,しみったれ_しぶちん,しぶちん",-
tightness,"緊張,きんちょう_窮屈,きゅうくつ_金融逼迫,きんゆうひっぱく",-
tightrope,"綱渡りの綱,つなわたりのつな_綱渡りのような状況,つなわたりのようなじょうきょう_非常に危うい道,ひじょうにあぶなういみち",-
Tightrope,"タイトロープ,たいとろーぷ",-
tightrope-walker,"綱渡りをする軽業師,つなわたりをするかるわざし_綱渡り芸人,つなわたりげいにん",-
tights,"タイツ,たいつ",-
tightwad,"けちん坊,けちんぼう",-
tightwire,"綱渡り用ワイヤ,つなわたりようわいや",-
tiglon,"タイグロン,たいぐろん",-
Tigoda,"チゴダ川,ちごだかわ",-
tigon,"タイゴン,たいごん",-
Tigrai,"ティグライ州,てぃぐらいしゅう",-
Tigray,"ティグレ州,てぃぐれしゅう",-
Tigray Region,"ティグレ州,てぃぐれしゅう",-
Tigre,"ティグレ,てぃぐれ_ティグレ語,てぃぐれご",-
tigress,"雌のトラ,めすのとら_あばずれ女,あばずれおんな",-
Tigrigna,"ティグリニャ語,てぃぐりにゃご",-
Tigrinya,"ティグリニャ語,てぃぐりにゃご",-
Tigris,"チグリス川,ちぐりすかわ",-
Tigris Expedition,"チグリス探検,ちぐりすたんけん",-
tigroid,"虎斑,とらはん",-
Tijuana,"ティフアナ,てぃふあな",-
Tikal,"チカル,ちかる_ティカル,てぃかる",-
Tikamgarh,"ティカムガル,てぃかむがる",-
Tikhoretsk,"チホレツク,ちほれつく",-
Tikhvin,"チフビン,ちふびん",-
tiki,"ティキ,てぃき",-
tikka,"ティッカ,てぃっか",-
Tikmeh Dash,"ティークメダーシュ,てぃーくめだーしゅ",-
Tikopia Island,"ティコピア島,てぃこぴあしま",-
Tikrit,"チクリート,ちくりーと",-
Tikse,"チクセ,ちくせ",-
Tiksi,"チクシ,ちくし",-
Tiktaalik,"ティクターリク,てぃくたーりく",-
til,"ゴマ,ごま_ゴマの木,ごまのき",-
Tila,"チラ川,ちらかわ",-
tilak,"額の真ん中につける赤い点,ひたいのまんなかにつけるあかいてん",-
tilapia,"テラピア,てらぴあ_イズミダイ,いずみだい",-
Tilburg,"ティルブルフ,てぃるぶるふ",-
tilbury,"軽二輪馬車,けいにりんばしゃ",-
tilde,"ティルデ,てぃるで_波形符号,はけいふごう_波形ダッシュ,はけいだっしゅ",-
tile,"タイル,たいる_瓦,かわら_下水管,げすいかん_土管,どかん_空洞タイル,くうどうたいる_瓦,かわら_パイ,ぱい",-
tile-saw,"タイル切断機,たいるせつだんき",-
tilefish,"アマダイ,あまだい",-
tiler,"瓦職人,かわらしょくにん_瓦製造者,かわらせいぞうしゃ_タイル張り職人,たいるはりしょくにん",-
tilery,"瓦工場,かわらこうじょう",-
tilestone,"タイル石,たいるいし",-
Tilia,"シナノキ属,しなのきぞく",-
Tiliaceae,"シナノキ科,しなのきか",-
Tilichiki,"チリチキ,ちりちき",-
tiling,"瓦ぶき屋根,かわらぶきやね_タイル面,たいるめん_タイル張り,たいるはり_瓦ぶき,かわらぶき_タイル,たいる_瓦,かわら",-
till,"現金を入れておく引き出し,げんきんをいれておくひきだし_現金箱,げんきんはこ_書類整理ケース,しょるいせいりけーす_漂礫土,ひょうれきつち",-
Till Death Do Us Part,"暗黒の復活祭,あんこくのふっかつさい",-
Till There Was You,"ゴールド・レイダース,ごーるど・れいだーす",-
Tillaberi,"チラベリ,ちらべり",-
tillage,"耕作,こうさく",-
Tillamook,"ティラムック,てぃらむっく",-
Tillamook Bay,"ティラムック湾,てぃらむっくわん",-
Tillana,"ティラナ,てぃらな",-
tillandsia,"ティランジア属,てぃらんじあぞく",-
Tillaux,"チロー骨片,ちろーほねへん",-
Tillberga,"チルベリヤ,ちるべりや",-
tiller,"耕す人,たがやすにん_耕作者,こうさくもの_耕運機,こううんき_耕す用具,たがやすようぐ_舵柄,かじがら_ひこばえ,ひこばえ",-
tillering,"分げつ,ふんげつ",-
tillerman,"操舵手,そうだて",-
tillermen,"tillermanの複数形,tillermanのふくすうけい",-
tilling,"耕うん,こううん",-
tillite,"漂礫岩,ひょうれきがん",-
Tillsonburg,"チルソンバーグ,ちるそんばーぐ",-
tilmicosin,"チルミコシン,ちるみこしん",-
tilorone,"チロロン,ちろろん",-
Tilsit,"ティルジット,てぃるじっと_チルジット,ちるじっと",-
tilt,"傾き,かたむき_傾斜,けいしゃ_斜面,しゃめん_偏向,へんこう_討論,とうろん_論争,ろんそう_攻撃,こうげき",pre1
Tilt,"ブルック・シールズのプリティ・ギャンブラー,ぶるっく・しーるずのぷりてぃ・ぎゃんぶらー",-
tilt-rotor,"ティルト・ローター,てぃると・ろーたー",-
tilth,"耕作,こうさく",-
tiltmeter,"傾斜計,けいしゃけい",-
tiltyard,"馬上槍試合場,ばじょうやりしあいば",-
Tilzit,"ティルジット,てぃるじっと",-
Tim Missao,"チミサオ,ちみさお",-
Tim Tam,"ティムタム,てぃむたむ",-
Tima,"ティマー,てぃまー",-
Timagami,"ティマガミ湖,てぃまがみみずうみ",-
timarau,"タマラオ,たまらお_ミンドロスイギュウ,みんどろすいぎゅう",-
Timaru,"ティマルー,てぃまるー",-
Timashevskaya,"チマシェフスカヤ,ちましぇふすかや",-
Timashyovsk,"チマシェフスク,ちましぇふすく",-
timbal,"鼓膜,こまく",-
timbale,"タンバル,たんばる_タンバルの型,たんばるのかた_ティンバレス,てぃんばれす",-
timballo,"ティンバロ,てぃんばろ_タンバル型パイ,たんばるかたぱい",-
timber,"材木,ざいもく_木材,もくざい_樹木,じゅもく_森林,しんりん_材料,ざいりょう_人柄,ひとがら",-
Timber Frame Homes,"ティンバー・フレーム・ホームズ,てぃんばー・ふれーむ・ほーむず",-
timber hitch,"ねじり結び,ねじりむすび",-
Timber Homes Illustrated,"ティンバー・ホームズ・イラストレイティッド,てぃんばー・ほーむず・いらすとれいてぃっど",-
timberbeast,"木こり,きこり",-
timberdoodle,"アメリカヤマシギ,あめりかやましぎ",-
timberhead,"ティンバヘッド,てぃんばへっど",-
timbering,"建築用材,けんちくようざい",-
timberjack,"木こり,きこり",-
timberland,"森林地,しんりんち",-
Timberland Company,"ティンバーランド・カンパニー,てぃんばーらんど・かんぱにー",-
timberline,"高木限界,たかぎげんかい",-
timberman,"製材業者,せいざいぎょうしゃ",-
timbermen,"timbermanの複数形,timbermanのふくすうけい",-
timberwork,"木組み,きぐみ",-
Timbo,"チンボ,ちんぼ",-
timbre,"音質,おんしつ_音色,ねいろ_ティンバー,てぃんばー_タンブル,たんぶる",-
timbrel,"タンバリン(tambourine),たんばりん(tambourine)",-
Timbuktu,"どこか遠い所,どこかとおいところ_地の果て,ちのはて_ティンブクトゥ,てぃんぶくとぅ",-
time,"時間,じかん_時,とき_期間,きかん_間隔,かんかく_間,かん_時点,じてん_時刻,じこく_回,かい_度,ど_場合,ばあい_～倍,～ばい_適切な時機,てきせつなじき_ふさわしい時,ふさわしいとき_潮時,しおどき_好機,こうき_チャンス,ちゃんす_時期,じき_死期,しき_最期,さいご_生涯,しょうがい_一生,いっしょう_時代,じだい_年代,ねんだい_時代,じだい_状況,じょうきょう_今の時代,いまのじだい_現代,げんだい_時勢,じせい_年季,ねんき_徒弟期間,とていきかん_刑期,けいき_服役期間,ふくえききかん_兵役期間,へいえききかん_拍,はく_テンポ,てんぽ_タイムアウト,たいむあうと",5
TIME,"タイム,たいむ",-
Time,"チーメ,ちーめ",-
Time After Time,"タイム・アフター・タイム,たいむ・あふたー・たいむ",-
Time Bandits,"バンデットQ,ばんでっとQ",-
Time for the Stars,"宇宙に旅立つ時,うちゅうにたびだつとき",-
Time Guardian,"タイム・ガーディアン,たいむ・がーでぃあん",-
Time Inc.,"タイム社,たいむしゃ",-
Time Machine,"タイム・マシン,たいむ・ましん_タイムマシン,たいむましん",-
TIME Magazine,"タイムマガジン,たいむまがじん",-
Time of Destiny,"愛は果てしなく,あいははてしなく",-
Time of the Angels,"天使たちの時,てんしたちのとき",-
Time Out,"『タイムアウト』,『たいむあうと』_タイム・アウト,たいむ・あうと",-
Time Out of Joint,"時は乱れて,ときはみだれて",-
Time Regained,"失われた時を求めて7／見い出された時,うしなわれたときをもとめて7／みいだされたとき",-
Time Soldier,"タイムソルジャー／時の侵入者,たいむそるじゃー／ときのしんにゅうしゃ",-
Time To Die,"タイム・トゥ・ダイ／闇の処刑人,たいむ・とぅ・だい／やみのしょけいにん",-
Time to Kill,"評決のとき,ひょうけつのとき",-
Time To Kill,"タイム・トゥ・キル／愛と勇気の戦場,たいむ・とぅ・きる／あいとゆうきのせんじょう",-
Time to Live and a Time to Die,"愛する時と死する時,あいするときとしするとき",-
Time Travelers,"タイム・トラベラーズ,たいむ・とらべらーず",-
Time Warner,"タイム・ワーナー,たいむ・わーなー",-
Time Warner Inc.,"タイム・ワーナー社,たいむ・わーなーしゃ",-
"Time's Arrow, or The Nature of the Offense.","時の矢－－あるいは罪の性質,ときのや－－あるいはつみのせいしつ",-
"Time's Arrow, Time's Cycle","時間の矢・時間の環,じかんのや・じかんのかん",-
"Time, Inc.","タイム社,たいむしゃ",-
time-binding,"後世のために自分の経験を記録しておこうとする人間の特性,こうせいのためにじぶんのけいけんをきろくしておこうとするにんげんのとくせい",-
time-diary,"所要時間を記録した日誌,しょようじかんをきろくしたにっし",-
time-doer,"服役者,ふくえきもの",-
time-invariance,"時間不変性,じかんふへんせい",-
time-off,"休み,やすみ",-
time-out,"タイム,たいむ_一時中止,いちじちゅうし_中断,ちゅうだん_小休止,しょうきゅうし_タイムアウト,たいむあうと",-
time-share,"タイム・シェア,たいむ・しぇあ",-
time-sharing,"タイムシェアリング,たいむしぇありんぐ_時分割,じぶんかつ_共同使用,きょうどうしよう",-
time-shift,"時間的推移,じかんてきすいい_録画,ろくが_留守録,るすろく",-
time-shrinking,"時間縮小錯覚,じかんしゅくしょうさっかく",-
time-to-market,"市場化時間,しじょうかじかん",-
time-to-relapse,"再発までの時間,さいはつまでのじかん",-
time-waster,"時間を無駄にする,じかんをむだにする_時間の無駄になること,じかんのむだになること",-
Timebomb,"タイムボンバー,たいむぼんばー",-
Timecop,"タイムコップ,たいむこっぷ",-
timekeeper,"時間記録係,じかんきろくかかり_計時,けいじ_就業時間管理係,しゅうぎょうじかんかんりかかり",-
timeline,"予定表,よていひょう_年表,ねんぴょう_タイムライン,たいむらいん",-
Timeline,"タイムライン,たいむらいん",-
timeliness,"適時性,てきじせい_瞬時性,しゅんじせい",-
timepiece,"時計,とけい_ストップウオッチ,すとっぷうおっち",-
Timequake,"タイムクエイク,たいむくえいく",-
timer,"計時装置,けいじそうち_ストップウオッチ,すとっぷうおっち_タイマー,たいまー_計時係,けいじかかり",-
timer-control,"タイマー制御,たいまーせいぎょ",-
Timerider,"タイムライダー,たいむらいだー",-
Times,"ザ・タイムズ社,ざ・たいむずしゃ",-
Times Higher Education,"タイムズ・ハイアー・エデュケーション,たいむず・はいあー・えでゅけーしょん",-
Times Higher Education World University Rankings,"タイムズ世界大学ランキング,たいむずせかいだいがくらんきんぐ",-
Times Literary Supplement,"タイムズ文芸付録,たいむずぶんげいふろく",-
Times Mirror Co.,"タイムズミラー,たいむずみらー",-
Times of Harvey Milk,"ハーヴェイ・ミルク,はーゔぇい・みるく",-
Times Square,"タイムズ・スクエア,たいむず・すくえあ",-
timesaver,"時間を節約する手段,じかんをせつやくするしゅだん",-
timesaving,"時間の節約,じかんのせつやく",-
timeserver,"日和見主義者,ひよりみしゅぎしゃ_回りに合わせて行動する人,まわりにあわせてこうどうするにん_タイムサーバー,たいむさーばー",-
timeserving,"日和見主義,ひよりみしゅぎ",-
timetable,"時刻表,じこくひょう_予定表,よていひょう_スケジュール表,すけじゅーるおもて_時間割,じかんわり",-
timework,"時給制の仕事,じきゅうせいのしごと",-
Timex,"タイメックス,たいめっくす",-
Timex Corporation,"タイメックス社,たいめっくすしゃ",-
"Timex Group USA, Inc.","アメリカ・タイメックス・グループ社,あめりか・たいめっくす・ぐるーぷしゃ",-
Timgad,"ティムガド,てぃむがど",-
timidity,"臆病,おくびょう_小心,しょうしん",-
Timimoun,"チミムン,ちみむん",-
timing,"適時選択,てきじせんたく_タイミング,たいみんぐ_時間を計ること,じかんをはかること_計時,けいじ_点火時調整,てんかときちょうせい",-
timing-synchronization,"タイミング同期,たいみんぐどうき",-
Timis,"チミシ川,ちみしかわ",-
Timisoara,"ティミショアラ,てぃみしょあら",-
Timmins,"ティミンズ,てぃみんず",-
timocracy,"金権政治,きんけんせいじ",-
timolol,"チモロール,ちもろーる",-
Timon of Athens,"アテネのタイモン,あてねのたいもん",-
timonism,"異常なまでの人間嫌い,いじょうなまでのにんげんきらい",-
timophilia,"財産性愛,ざいさんせいあい",-
Timor,"チモール島,ちもーるしま_ティモール島,てぃもーるしま",-
Timor Sea,"チモール海,ちもーるうみ",-
Timor Timur,"ティモールティムール州,てぃもーるてぃむーるしゅう",-
Timorese,"チモール島民,ちもーるしまたみ",-
Timorlaut,"チモールラウト諸島,ちもーるらうとしょしま",-
Timote,"ティモテ族,てぃもてぞく",-
timothy,"オオアワガエリ,おおあわがえり_売春宿,ばいしゅんやど",-
timp,"ティンパニー,てぃんぱにー",-
timpani,"ティンパニー,てぃんぱにー",-
timpanist,"ティンパニー奏者,てぃんぱにーそうしゃ",-
timpano,"ティンパーノ,てぃんぱーの",-
timpanum,"鼓室,つづみしつ_鼓膜,こまく_振動板,しんどうばん_太鼓の皮,たいこのかわ_タンパン,たんぱん",-
Tims,"ティムズ,てぃむず",-
Timsah,"チムサ湖,ちむさみずうみ",-
timucu,"ダツ科の魚,だつかのさかな",-
Timucua,"ティムクア族,てぃむくあぞく",-
Timur,"鉄,てつ",-
Timuria,"チムリア,ちむりあ",-
Timurids,"ティムールッヅ,てぃむーるっづ_ティムーリッヅ,てぃむーりっづ_チムーリッヅ,ちむーりっづ_東西チムール,とうざいちむーる",-
tin,"錫,すず_スズ,すず_ティン,てぃん_ブリキ板,ぶりきいた_ブリキ缶,ぶりきかん",-
Tin Cup,"ティン・カップ,てぃん・かっぷ",-
Tin Drum,"ブリキの太鼓,ぶりきのたいこ",-
Tin Toumma Steppe,"チンツーンマ草原,ちんつーんまそうげん",-
tin-cupping,"物乞い,ものごいい",-
tin-intoxication,"スズ中毒,すずちゅうどく",-
tina,"ティナ,てぃな",-
Tina,"ティナ,てぃな_チーナ川,ちーなかわ",-
Tinamidae,"シギダチョウ科,しぎだちょうか",-
Tinamiformes,"シギダチョウ目,しぎだちょうめ",-
tinamou,"シギダチョウ,しぎだちょう",-
Tinaquillo,"チナキヨ,ちなきよ",-
tinction,"染色,せんしょく",-
tincture,"チンキ剤,ちんきざい_気味,きみ_色合い,いろあい",-
tinder,"火口,かこう_燃えやすい物,もえやすいもの",-
tinderbox,"火口箱,かこうはこ_危険な地域,きけんなちいき",-
Tindivanam,"ティンディワナン,てぃんでぃわなん",-
Tindouf,"ティンドーフ,てぃんどーふ",-
tindow,"着色ウィンドウ,ちゃくしょくうぃんどう",-
tine,"歯,は_枝角,えだかく",-
tinea,"たむし,たむし_白癬,しろせん",-
tineid,"ヒロズコガ,ひろずこが",-
Tineidae,"ヒロズコガ科,ひろずこがか",-
Tineoidea,"ヒロズコガ上科,ひろずこがうえか",-
tinfoil,"アルミ箔,あるみはく",-
tinful,"ブリキ缶に入る量,ぶりきかんにいるりょう",-
ting,"チリンチリンと鳴る音,ちりんちりんとなるおと",-
ting-a-ling,"チリンチリン,ちりんちりん_鈴の音,すずのおと",-
tinge,"色合い,いろあい_気味,きみ",-
Tinggian,"ティンギャン族,てぃんぎゃんぞく",-
tingibility,"可染性,かそめせい",-
Tingidae,"グンバイムシ科,ぐんばいむしか",-
Tingitana,"チンギタナ,ちんぎたな",-
tingle,"うずき,うずき_ヒリヒリする痛み,ひりひりするいたみ_ゾクゾクするような興奮,ぞくぞくするようなこうふん_電話をかけること,でんわをかけること_電話の呼び出し,でんわのよびだし",-
tingling,"うずき,うずき_チクチクする痛み,ちくちくするいたみ_ヒリヒリ感,ひりひりかん_チクチク感,ちくちくかん",-
Tinglish,"ティングリッシュ,てぃんぐりっしゅ_タイグリッシュ,たいぐりっしゅ_テングリッシュ,てんぐりっしゅ_タイリッシュ,たいりっしゅ_タイングリッシュ,たいんぐりっしゅ_タイ人の英語,たいにんのえいご_英語混じりのタイ語,えいごまじりのたいご",-
Tingo Maria,"ティンゴマリア,てぃんごまりあ",-
Tingsgyd,"チングスリド,ちんぐすりど",-
Tinguiririca,"チンギリリカ川,ちんぎりりかかわ",-
Tingyi,"鼎益,かなえます_ティンイー,てぃんいー",-
tinhorn,"はったり屋,はったりや_虚勢を張る人,きょせいをはるにん",-
Tinian,"テニアン島,てにあんしま",-
Tinian Island,"テニアン島,てにあんしま_ティニアン島,てぃにあんしま_チニアン島,ちにあんしま",-
tinidazole,"チニダゾール,ちにだぞーる",-
tininess,"とても小さいこと,とてもちいさいこと",-
tinker,"鋳掛け屋,いかけけや_下手な修理,へたなしゅうり_いじくり回すこと,いじくりまわすこと_何でも屋,なんでもや",-
"Tinker, Tailor, Soldier, Spy","ティンカー,てぃんかー_テイラー,ていらー_ソルジャー,そるじゃー_スパイ,すぱい",-
tinkerbird,"ヒメゴシキドリ,ひめごしきどり",-
tinkerer,"金物の修理をする人,かなもののしゅうりをするにん_鋳掛け屋さん,いかけけやさん_干渉する人,かんしょうするにん",-
tinkle,"チリンチリンという音,ちりんちりんというおと_電話,でんわ",-
tinkler,"チリンチリンと鳴るもの,ちりんちりんとなるもの_チリンチリンと鳴らす人,ちりんちりんとならすにん_おちんちん,おちんちん",-
tinkling,"チリンチリンと鳴る,ちりんちりんとなる",-
tinman,"ブリキ職人,ぶりきしょくにん",-
tinmen,"tinmanの複数形,tinmanのふくすうけい",-
tinner,"ブリキ職人,ぶりきしょくにん",-
tinnery,"スズ鉱山,すずこうざん",-
tinnie,"缶ビール,かんびーる_アルミ製小型ボート,あるみせいこがたぼーと_1パックの大麻,1ぱっくのたいま",-
tinning,"スズめっき,すずめっき_缶詰製造,かんづめせいぞう",-
tinnitus,"耳鳴り,みみなり_耳鳴,みみなり",-
Tinnoset,"チンノセット,ちんのせっと",-
Tinnsjo,"ティン湖,てぃんみずうみ",-
tinny,"缶ビール,かんびーる_アルミ製小型ボート,あるみせいこがたぼーと_1パックの大麻,1ぱっくのたいま",-
Tinogasta,"チノガスタ,ちのがすた",-
Tinos,"チノス島,ちのすしま",-
tinsel,"ティンセル,てぃんせる_つまらないもの,つまらないもの",-
