word,meanings,score
first classmen,"first classmanの複数形,first classmanのふくすうけい",-
First Committee of the United Nations General Assembly,"国連総会第1委員会,こくれんそうかいだい1いいんかい",-
First Credit Corporation,"ファーストクレジット,ふぁーすとくれじっと",-
First International,"国際労働者協会,こくさいろうどうしゃきょうかい_第一インターナショナル,だいいちいんたーなしょなる",-
First Investigation Division,"捜査第一課,そうさだいいっか",-
First Kangaroos,"青春のノーサイド／勝利への旅立ち,せいしゅんののーさいど／しょうりへのたびだち",-
First Knight,"トゥルーナイト,とぅるーないと",-
First Light,"原初の光,げんしょのひかり",-
First Love,"ファースト・ラブ,ふぁーすと・らぶ_はつ恋,はつこい",-
"First Love, Last Rites","最初の恋,さいしょのこい_最後の儀式,さいごのぎしき",-
First Members' Office Building Division,"第一議員会館課,だいいちぎいんかいかんか",-
First Men In The Moon,"S.F.月世界探険,S.F.つきせかいたんけん",-
First Men in the Moon,"月世界最初の人間,つきせかいさいしょのにんげん",-
First Merit Bank,"ファーストメリット銀行,ふぁーすとめりっとぎんこう",-
first name,"ファーストネーム,ふぁーすとねーむ_名,めい",-
First Nationwide Financial Corporation,"ファースト・ネイションワイド・ファイナンシャル,ふぁーすと・ねいしょんわいど・ふぁいなんしゃる",-
First Patent Examination Department,"特許審査第一部,とっきょしんさだいいちぶ",-
First Power,"ペンタグラム／悪魔の烙印,ぺんたぐらむ／あくまのらくいん",-
First Risk Assessment Division,"評価第一課,ひょうかだいいっか",-
First Statistics Division,"統計調査第1課,とうけいちょうさだい1か",-
First Subcommittee on New Drugs,"新薬第一調査会,しんやくだいいちちょうさかい",-
first use,"最初の使用,さいしょのしよう_先制使用,せんせいしよう",-
First Women's Bank,"ファースト・ウイメンズ・バンク,ふぁーすと・ういめんず・ばんく_第一女性銀行,だいいちじょせいぎんこう",-
first-aider,"応急手当てを行う人,おうきゅうてあててをおこなうにん",-
first-born,"最初に生まれた子,さいしょにうまれたこ_第1子,だい1こ",-
first-class air travel,"高級ホテルでの滞在,こうきゅうほてるでのたいざい",-
first-come-first-out,"先着順,せんちゃくじゅん",-
first-degree murder,"一級殺人,いっきゅうさつじん_最も罪の重い殺人,もっともつみのおもいさつじん",-
first-in-chain,"先頭連鎖,せんとうれんさ",-
first-level,"ファーストレベル,ふぁーすとれべる",-
first-nighter,"初日を欠かさず見る人,しょにちをかかさずみるにん",-
first-of-May,"駆け出しの,かけだしの_初心者の,しょしんしゃの",-
first-termer,"第一期目を務めている人,だいいっきめをつとめているにん",-
first-timer,"初心者,しょしんしゃ_初めて訪れた人,はじめておとずれたにん",-
first-years,"1年生たち,1ねんせいたち",-
Firstborn,"家族の絆,かぞくのきずな",-
firstcomer,"先着者,せんちゃくもの",-
firster,"firstというコメントを投稿する人,firstというこめんとをとうこうするにん_1ゲットする人,1げっとするにん",-
firstling,"初物,はつもの_はしり,はしり_初子,はつご_最上のもの,さいじょうのもの_最初の効果,さいしょのこうか",-
firth,"入り江,いりえ_河口,かこう",-
Firth of Clyde,"クライド湾,くらいどわん",-
Firth of Forth,"フォース湾,ふぉーすわん",-
Firth of Lorn,"ローン湾,ろーんわん",-
Firth of Lorne,"ローン湾,ろーんわん",-
Firth of Tay,"テイ湾,ていわん",-
Firuraq,"フィールーラグ,ふぃーるーらぐ",-
Firuzabad,"フィルザーバード,ふぃるざーばーど",-
Firuzan,"フィールーザーン,ふぃーるーざーん",-
Firuzeh,"フィールーゼ,ふぃーるーぜ",-
Firuzkuh,"フィールーズクーフ,ふぃーるーずくーふ",-
fisc,"国庫,こっこ",-
fiscal,"収入印紙,しゅうにゅういんし",-
Fiscal Division,"司計課,しけいか",-
Fiscal Investment and Loan Management Division,"管理課,かんりか",-
Fiscal Investment and Loan Program Division,"財政投融資総括課,ざいせいとうゆうしそうかつか",-
fiscalism,"財政主義,ざいせいしゅぎ",-
fiscalist,"財政主義者,ざいせいしゅぎしゃ",-
fiscality,"財政重視,ざいせいじゅうし",-
Fischa,"フィシャ川,ふぃしゃかわ",-
Fischament,"フィッシャメント,ふぃっしゃめんと",-
fish,"魚,さかな_魚類,ぎょるい_魚肉,ぎょにく_水生動物,すいせいどうぶつ_やつ,やつ_人,にん_魚座,うおざ",5
Fish,"フィッシュ,ふぃっしゅ",-
Fish and Fishery Products Safety Office,"水産安全室,すいさんあんぜんしつ",-
Fish Called Wanda,"ワンダとダイヤと優しい奴ら,わんだとだいやとやさしいやつら",-
Fish Health Protection Office,"魚類防疫室,ぎょるいぼうえきしつ",-
Fish Ranching and Aquaculture Division,"栽培養殖課,さいばいようしょくか",-
fish-face,"魚のように無表情な顔,さかなのようにむひょうじょうなかお",-
fish-fag,"魚を売る女,さかなをうるおんな",-
fish-fence,"魚柵,さかなさく",-
fish-fight,"女同士のけんか,おんなどうしのけんか",-
fish-in,"フィッシュイン,ふぃっしゅいん",-
fish-kiss,"唇をすぼめてするキス,くちびるをすぼめてするきす",-
fish-way,"魚道,さかなみち",-
Fishbed,"フィッシュベッド,ふぃっしゅべっど",-
fishbone,"魚の骨,さかなのほね",-
fishbowl,"金魚鉢,きんぎょばち_丸見えの場所,まるみえのばしょ",-
fisher,"漁師,りょうし_フィッシャー,ふぃっしゃー",-
Fisher King,"フッシャー・キング,ふっしゃー・きんぐ",-
Fisher Straits,"フィッシャー海峡,ふぃっしゃーかいきょう",-
fisher-boat,"漁船,ぎょせん",-
fisherfolk,"漁民,ぎょみん",-
Fisheries Administration Department,"漁政部,りょうまつりごとぶ",-
Fisheries Agency,"水産庁,すいさんちょう",-
Fisheries Cooperative Association of Yubetsu,"湧別漁業協同組合,ゆうべつぎょぎょうきょうどうくみあい",-
Fisheries Cooperatives Division,"協同組合課,きょうどうくみあいか",-
Fisheries Cooperatives Office,"指導室,しどうしつ",-
Fisheries Credit Guarantee,"社団法人漁業信用基金中央会,しゃだんほうじんぎょぎょうしんようききんちゅうおうかい",-
Fisheries Facilities Disaster Restoration Office,"水産施設災害対策室,すいさんしせつさいがいたいさくしつ",-
Fisheries Infrastructure Department,"漁港漁場整備部,ぎょこうぎょじょうせいびぶ",-
Fisheries Infrastructure Development Center,"社団法人水産土木建設技術センター,しゃだんほうじんすいさんどぼくけんせつぎじゅつせんたー",-
Fisheries Insurance Division,"漁業保険課,ぎょぎょうほけんか",-
Fisheries Management Division,"漁業調整課,ぎょぎょうちょうせいか",-
Fisheries Management Improvement Division,"水産経営課,すいさんけいえいか",-
Fisheries Management Office,"漁業調整事務所,ぎょぎょうちょうせいじむしょ",-
Fisheries Marketing Division,"水産流通課,すいさんりゅうつうか",-
Fisheries Policy Planning Department,"漁政部,りょうまつりごとぶ",-
Fisheries Processing Industries and Marketing Division,"加工流通課,かこうりゅうつうか",-
Fisheries Promotion Department,"水産振興部,すいさんしんこうぶ",-
Fisheries Promotion Division,"水産振興課,すいさんしんこうか",-
Fisheries Research Agency,"水産総合研究センター,すいさんそうごうけんきゅうせんたー",-
Fisheries Structure Improvement Office,"水産業体質強化推進室,すいさんぎょうたいしつきょうかすいしんしつ",-
fisherman,"漁師,りょうし",-
Fisherman and His Wife,"漁師とおかみ,りょうしとおかみ",-
Fisherman of the Inland Sea,"内海の漁師,うつみのりょうし",-
fishermen,"fishermanの複数形,fishermanのふくすうけい",-
fisherperson,"漁師,りょうし",-
Fishers,"フィッシャーズ島,ふぃっしゃーずしま",-
fishery,"漁場,ぎょじょう_養魚場,ようぎょじょう_漁業,ぎょぎょう_水産業,すいさんぎょう",-
Fishery Products Trade Office,"水産物貿易対策室,すいさんぶつぼうえきたいさくしつ",-
Fishes,"魚座,うおざ",-
fishfinder,"魚群探知機,ぎょぐんたんちき",-
fishfly,"アミメカゲロウ目ヘビトンボ科の昆虫,あみめかげろうめへびとんぼかのこんちゅう",-
fishgig,"やす,やす",-
fishhook,"釣り針,つりはり",-
fishiness,"魚臭さ,さかなしゅうさ_うさんくささ,うさんくささ",-
fishing,"魚釣り,さかなつり_漁獲,ぎょかく_漁業,ぎょぎょう_漁場,ぎょじょう_釣り場,つりば",-
Fishing,"フィッシング,ふぃっしんぐ",-
Fishing Boat And System Engineering Association,"社団法人海洋水産システム協会,しゃだんほうじんかいようすいさんしすてむきょうかい",-
Fishing Boat Association of Japan,"社団法人漁船協会,しゃだんほうじんぎょせんきょうかい",-
Fishing Boat Division,"漁船課,ぎょせんか",-
Fishing Communities Promotion and Disaster Prevention Division,"防災漁村課,ぼうさいぎょそんか",-
Fishing Ground Environment Conservation Division,"漁場保全課,ぎょじょうほぜんか",-
Fishing Port Construction Division,"建設課,けんせつか",-
Fishing Port Council,"漁港審議会,ぎょこうしんぎかい",-
Fishing Port Department,"漁港部,ぎょこうぶ",-
Fishing Port Planning Division,"漁港計画課,ぎょこうけいかくか",-
fishkill,"魚の大量死,さかなのたいりょうし",-
fishline,"釣り糸,つりいと",-
fishmonger,"魚屋,さかなや",-
fishnet,"魚網,さかなあみ_網目の粗い織物,あみめのあらいおりもの",-
fisho,"魚屋,さかなや",-
fishplate,"継ぎ目板,つぎめいた",-
fishpond,"養魚池,ようぎょいけ",-
fishskin,"魚皮,さかなかわ",-
fishtail,"魚尾,さかなお_尻振り滑空,しりふりかっくう_拡炎器,かくほのおうつわ",-
Fishway Research Group,"魚道研究会,さかなみちけんきゅうかい",-
fishwife,"魚を売る女,さかなをうるおんな_口汚い女,くちきたないおんな",-
fishy,"お魚,おさかな_魚,さかな",-
fishyback,"フィッシーバック,ふぃっしーばっく_トレーラーの船上輸送,とれーらーのせんじょうゆそう",-
Fissidentales,"ホウオウゴケ目,ほうおうごけめ",-
fissility,"剥離性,はくりせい",-
fission,"分裂,ぶんれつ_分体,ふんからだ_核分裂,かくぶんれつ",-
fissionable,"核分裂物質,かくぶんれつぶっしつ",-
fissiparism,"分裂繁殖,ぶんれつはんしょく",-
fissiparity,"分裂繁殖,ぶんれつはんしょく",-
fissiparousness,"分裂繁殖,ぶんれつはんしょく_分派,ぶんぱ_党派争い,とうはあらそい",-
fissiped,"裂脚亜目の動物,れつあしあめのどうぶつ",-
Fissipedia,"裂脚亜目,れつあしあめ",-
fissura,"裂,れつ",-
fissurae,"裂,れつ",-
fissuration,"分裂,ぶんれつ",-
fissure,"亀裂,きれつ_割れ目,われめ_裂け目,さけめ_ひび,ひび_分裂,ぶんれつ_裂罅,れつか",1
fissurectomy,"裂肛切除,れつこうせつじょ",-
Fissurellidae,"スカシガイ科,すかしがいか",-
fist,"握り拳,にぎりこぶし_拳,こぶし_拳固,こぶしこ_指マーク,ゆびまーく",-
Fist of God,"神の拳,かみのこぶし",-
Fist of Honor,"レイジング・フィスト,れいじんぐ・ふぃすと",-
Fist of the North Star,"北斗の拳,ほくとのけん",-
fist-fuck,"フィストファック,ふぃすとふぁっく",-
fist-pounding,"拳をたたきつけること,こぶしをたたきつけること",-
fistball,"ファウストボール,ふぁうすとぼーる_フィストボール,ふぃすとぼーる",-
fistfight,"殴り合い,なぐりあい",-
fistful,"ひとつかみ,ひとつかみ_一握り,ひとにぎり_多数,たすう_多量,たりょう_多額の金,たがくのきん",-
fistiana,"ボクシング,ぼくしんぐ",-
fisticuff,"げんこつでの一撃,げんこつでのいちげき",-
fisting,"フィスティング,ふぃすてぃんぐ",-
fistnote,"指マーク,ゆびまーく",-
fistula,"瘻,ろう_瘻孔,ろうあな_フィステル,ふぃすてる_フィスチュラ,ふぃすちゅら_管状器官,かんじょうきかん",-
fistulae,"fistulaの複数形,fistulaのふくすうけい",-
Fistulariidae,"ヤガラ科,やがらか",-
fistulation,"瘻孔形成,ろうあなけいせい",-
fistulectomy,"瘻孔切除術,ろうあなせつじょじゅつ",-
fistulotomy,"瘻孔切開術,ろうあなせっかいじゅつ",-
fit,"適合,てきごう_一致,いっち_調和,ちょうわ_かみ合い,かみあい_はめ合い,はめあい_適合度,てきごうど_合っていること,あっていること_引き付け,ひきつけ_発作,ほっさ_爆発,ばくはつ_噴出,ふんしゅつ_激しい,はげしい",3
Fit,"フィット,ふぃっと",-
fit-line,"適合線,てきごうせん",-
fit-up,"臨時劇場,りんじげきじょう",-
fitch,"ケナガイタチ,けながいたち",-
Fitch Ratings,"フィッチ・レーティングス,ふぃっち・れーてぃんぐす",-
Fitchburg,"フィッチバーグ,ふぃっちばーぐ",-
Fitcher's Bird,"まっしろ白鳥,まっしろはくちょう",-
fitment,"家具,かぐ_装備,そうび",-
fitness,"体の健康,からだのけんこう_適切性,てきせつせい_ふさわしさ,ふさわしさ_適応度,てきおうど",-
Fitness,"フィットネス,ふぃっとねす",-
fitter,"仮縫いをする人,かりぬいをするにん_フィッター,ふぃったー_整備士,せいびし_てんかん患者,てんかんかんじゃ",-
fitting,"調整,ちょうせい_取り付け,とりつけ_接続金具,せつぞくかなぐ_付属品,ふぞくひん_建具,たてぐ_仮縫い,かりぬい_フィッティング,ふぃってぃんぐ",-
Fitzroy,"フィッツロイ,ふぃっつろい_フィッツロイ川,ふぃっつろいかわ",-
Fitzroy Crossing,"フィッツロイクロッシング,ふぃっつろいくろっしんぐ",-
Fitzwilliam,"フィッツウィリアム島,ふぃっつうぃりあむしま",-
Fiu,"クワラアエ語,くわらあえご",-
Fiume,"フィウメ,ふぃうめ",-
Fiumicino,"フィウミチノ,ふぃうみちの",-
five,"5,5_5個,5こ_5人,5にん_5歳,5とし_5時,5とき",-
Five Days One Summer,"氷壁の女,ひょうへきのおんな",-
Five Easy Pieces,"ファイブ・イージー・ピーセス,ふぁいぶ・いーじー・ぴーせす",-
Five Heartbeats,"ファイブ・ハートビーツ,ふぁいぶ・はーとびーつ",-
five hundredth,"500番目,500ばんめ_第500番,だい500ばん_500分の1,500ふんの1",-
Five Little Pigs,"五匹の子豚,ごひきのこぶた",-
Five Patients,"五人のカルテ,ごにんのかるて",-
Five Pennies,"5つの銅貨,5つのどうか",-
Five Red Herrings,"五匹の赤い鰊,ごひきのあかいにしん",-
Five Weeks in a Balloon,"気球に乗って五週間,ききゅうにのってごしゅうかん",-
five-and-dime,"安物雑貨店,やすものざっかてん",-
five-and-dime store,"安物雑貨店,やすものざっかてん",-
five-and-ten,"安物雑貨店,やすものざっかてん",-
five-and-ten store,"安物雑貨店,やすものざっかてん",-
five-eighths,"8分の5,8ふんの5",-
five-finger,"ヒトデ,ひとで_キジムシロ,きじむしろ",-
five-five,"時速55マイル,じそく55まいる",-
five-hundredth,"500分の1,500ふんの1",-
five-in-a-row,"五目並べ,ごもくならべ",-
five-nines,"99.999％,99.999％",-
five-ninths,"9分の5,9ふんの5",-
five-oh,"警察,けいさつ",-
five-ouncers,"握り拳,にぎりこぶし",-
five-percenter,"5％の手数料で仕事をあっせんする人,5％のてすうりょうでしごとをあっせんするにん_利権屋,りけんや",-
five-sevenths,"7分の5,7ふんの5",-
five-sixths,"6分の5,6ふんの5",-
five-speed,"5段変速,5だんへんそく_5段変速の自動車,5だんへんそくのじどうしゃ",-
five-spot,"5ドル札,5どるさつ_5の札,5のさつ_5の面,5のめん_5年の禁錮刑,5ねんのきんこけい",-
fivepence,"5ペンス,5ぺんす",-
fiver,"5ドル紙幣,5どるしへい_5ポンド紙幣,5ぽんどしへい_5％慈善家,5％じぜんいえ_5時間ボランティア,5じかんぼらんてぃあ",-
fivescore,"100,100",-
fivesome,"5人組,5にんぐみ_5個組,5こくみ",-
fix,"苦境,くきょう_困った立場,こまったたちば_調整,ちょうせい_調節,ちょうせつ_修理,しゅうり_処置,しょち_解決策,かいけつさく_買収,ばいしゅう_不正,ふせい_楽しみ,たのしみ_スリル,すりる_注射,ちゅうしゃ_理解,りかい_認識,にんしき_決意,けつい_航行位置,こうこういち_特定の結果になるように手を回してある競争,とくていのけっかになるようにてをまわしてあるきょうそう_八百長の事例,やおちょうのじれい",-
fix-it,"工作をする人,こうさくをするにん_修理業,しゅうりぎょう_修理屋,しゅうりや",-
fix-up,"麻薬1回分の量,まやく1かいぶんのりょう",-
fixation,"固定,こてい_固着,こちゃく_凝視,ぎょうし_病的な執着,びょうてきなしゅうちゃく_強迫観念,きょうはくかんねん_固化,こか",-
fixative,"固定剤,こていざい_定着剤,ていちゃくざい",-
fixator,"固定器,こていうつわ",-
Fixed Property Tax Division,"固定資産税課,こていしさんぜいか",-
Fixed Property Valuation Office,"資産評価室,しさんひょうかしつ",-
Fixed Radio Communications Division,"基幹通信課,きかんつうしんか",-
fixed-integer,"固定小数点整数,こていしょうすうてんせいすう",-
fixed-pie,"固定されたパイ,こていされたぱい",-
fixed-wire,"電線,でんせん_電信電話線,でんしんでんわせん",-
fixedness,"確定,かくてい_不動,ふどう",-
fixer,"フィクサー,ふぃくさー_取り付ける人,とりつけるにん_修理工,しゅうりこう_定着液,ていちゃくえき_まとめ役,まとめやく_仲介者,ちゅうかいしゃ_調停者,ちょうていしゃ_弁護士,べんごし_もみ消す人,もみけすにん_麻薬密売人,まやくみつばいにん_八百長を仕組む人,やおちょうをしくむにん",-
Fixer,"修理屋,しゅうりや",-
fixer-upper,"修理の上手な人,しゅうりのじょうずなにん_ぼろ家,ぼろいえ",-
fixie,"フィクシー,ふぃくしー",-
fixing,"固定,こてい_定着,ていちゃく_取り付け,とりつけ_飾り付け,かざりつけ_据え付け,すえつけ_凝固,ぎょうこ_固着,こちゃく_修理,しゅうり_整理,せいり_準備,じゅんび_調整,ちょうせい_設備,せつび_備品,びひん_装飾品,そうしょくひん_装身具,そうしんぐ_料理材料,りょうりざいりょう_器具,きぐ_添えもの,そえもの_付け合わせ,つけあわせ_料理のつま,りょうりのつま_不正工作,ふせいこうさく_八百長,やおちょう",-
Fixing the Shadow,"キング・オブ・ハーレー,きんぐ・おぶ・はーれー",-
fixity,"固定,こてい_定着,ていちゃく_不変性,ふへんせい",-
fixture,"固定された物,こていされたもの_作り付けの備品,つくりつけのびひん_取り付けられた付属品,とりつけられたふぞくひん_材料固定具,ざいりょうこていぐ_治具,じぐ_居座る人,いすわるにん_常連,じょうれん_不動産の定着物,ふどうさんのていちゃくもの_固定する行為,こていするこうい",-
fizgig,"シューと音をたてる花火,しゅーとおとをたてるはなび_やす,やす",-
fizz,"シューという音,しゅーというおと_泡立つこと,あわだつこと_元気が良いこと,げんきがよいこと_生き生きしていること,いきいきしていること_炭酸入りアルコール飲料,たんさんいりあるこーるいんりょう_シャンパン,しゃんぱん",-
fizzer,"シューという音を立てるもの,しゅーというおとをたてるもの_元気が良いもの,げんきがよいもの_素晴らしいもの,すばらしいもの_速い球,はやいたま_告発状,こくはつじょう_しくじり,しくじり_期待外れ,きたいがいれ",-
fizziness,"発泡性,はっぽうせい",-
fizzwater,"発泡性飲料,はっぽうせいいんりょう_炭酸水,たんさんすい_炭酸飲料,たんさんいんりょう",-
Fizzy Fruit,"フィジーフルーツ,ふぃじーふるーつ",-
FJ,"ホールデン社(Holden)の有名な自動車の型番,ほーるでんしゃ(Holden)のゆうめいなじどうしゃのかたばん",-
Fjallbacka,"フエルバツカ,ふえるばつか",-
fjord,"フィヨルド,ふぃよるど_峡江,きょうこう",-
Fkih-Bensalah,"フキベンサラ,ふきべんさら",-
flab,"脂肪,しぼう_ぜい肉,ぜいにく",-
flabbiness,"たるみ,たるみ",-
flabella,"flabellumの複数形,flabellumのふくすうけい",-
Flabellifera,"有扇亜目,ありおうぎあめ",-
flabellum,"羽扇,はねおうぎ_扇状部,せんじょうぶ",-
flaccidity,"弛緩,しかん_しまりなさ,しまりなさ_無気力,むきりょく_軟弱,なんじゃく",-
flaccidness,"弛緩,しかん_柔弱さ,じゅうよわさ_弱々しさ,よわよわしさ_軟弱さ,なんじゃくさ",-
flacherie,"軟化病,なんかびょう",-
flack,"宣伝係,せんでんかかり_広報係,こうほうがかり",-
flackery,"宣伝,せんでん_広告,こうこく",-
flacon,"小瓶,こびん",-
Flacourtiaceae,"イイギリ科,いいぎりか",-
fladge,"むち打ち,むちうち",-
flag,"旗,はた_国籍,こくせき_フラグ,ふらぐ_旗ざお,はたざお_旗艦,きかん_題字,だいじ_敷石,しきいし_石畳,いしだたみ",-
flag waving,"旗を振ること,はたをふること",-
flag-bearer,"旗手,きしゅ",-
flag-burner,"国旗焼却抗議者,こっきしょうきゃくこうぎもの",-
flag-carrier,"フラグキャリア,ふらぐきゃりあ_一国の代表的航空会社,いっこくのだいひょうてきこうくうがいしゃ",-
flag-fall,"旗の振り下ろし,はたのふりくだろし_メーターをおろすこと,めーたーをおろすこと_最低料金,さいていりょうきん",-
flag-flying,"旗を掲げること,はたをかかげること",-
flag-waver,"旗を振る人,はたをふるにん_信号旗手,しんごうきしゅ_熱烈な愛国主義者,ねつれつなあいこくしゅぎしゃ_扇動家,せんどういえ",-
flag-waving,"旗を振ること,はたをふること_愛国心の誇示,あいこくしんのこじ",-
flagella,"flagellumの複数形,flagellumのふくすうけい",-
flagellant,"鞭打苦行者,むちうちくぎょうもの_自分をむち打つ人,じぶんをむちうつにん",-
flagellata,"鞭毛虫,べんもうむし",-
flagellate,"鞭毛虫,べんもうむし",-
flagellation,"むち打ち,むちうち_鞭毛形成,べんもうけいせい",-
flagellin,"フラジェリン,ふらじぇりん",-
flagellosis,"鞭毛虫症,べんもうむししょう",-
flagellum,"鞭毛,べんもう_ほふく枝,ほふくえだ_触角の先端部,しょっかくのせんたんぶ_むち,むち",-
flageolet,"フラジョレット,ふらじょれっと",-
flagfish,"フラッグフィッシュ,ふらっぐふぃっしゅ",-
flagger,"タクシーをつかまえる人,たくしーをつかまえるにん",-
flagging,"敷石舗装,しきいしほそう",-
flagman,"信号手,しんごうて_踏切警手,ふみきりけいて_旗手,きしゅ",-
flagmen,"flagmanの複数形,flagmanのふくすうけい",-
flagon,"大きな瓶,おおきなかめ_フラゴン,ふらごん",-
flagpole,"旗ざお,はたざお_旗棒,はたぼう_旗用ポール,はたようぽーる",-
flagrance,"凶悪,きょうあく",-
flagrancy,"悪名,あくめい_極悪,ごくあく",-
flagship,"旗艦,きかん_主要船,しゅようふね_最も重要なもの,もっともじゅうようなもの_主力商品,しゅりょくしょうひん",-
flagstaff,"旗ざお,はたざお_旗棒,はたぼう_旗用ポール,はたようぽーる",-
Flagstaff,"フラッグスタッフ,ふらっぐすたっふ",-
Flagstaff Lake,"フラッグスタッフ湖,ふらっぐすたっふみずうみ",-
flagstaves,"flagstaffの複数形,flagstaffのふくすうけい",-
flagstick,"フラッグ・スティック,ふらっぐ・すてぃっく_カップに刺した目印の旗ざお,かっぷにさしためじるしのはたざお_ピン,ぴん",-
flagstone,"敷石,しきいし_板石,いたいし",-
flail,"殻ざお,からざお",-
Flail from Heaven,"天国のからさお,てんごくのからさお",-
flair,"天賦の才能,てんぷのさいのう_直観的識別力,ちょっかんてきしきべつりょく_臭跡,しゅうあと_遺臭,いしゅう_臭覚,しゅうかく_優雅な様式,ゆうがなようしき_しゃれていること,しゃれていること",-
flak,"対空砲火,たいくうほうひ_激しい批判,はげしいひはん_罵り,ののしり_反対意見,はんたいいけん",-
flak-catcher,"苦情処理係,くじょうしょりかかり",-
flake,"フレーク,ふれーく_薄片,はくへん_断片,だんぺん_破片,はへん_一片,いっぺん_風変わりな人,かぜかわりなにん_奇人,きじん_変わり者,かわりもの_コカイン,こかいん_魚干し棚,さかなほしたな_舷側足場,げんがわあしば",-
flake-out,"大失敗,だいしっぱい",-
flakelet,"小さな薄片,ちいさなはくへん",-
flakiness,"薄い小片に分かれている性質,うすいしょうへんにわかれているせいしつ_フレーク状態,ふれーくじょうたい_正気でないこと,しょうきでないこと_気違いじみていること,きちがいじみていること",-
flaking,"証拠偽造,しょうこぎぞう_フレーキング,ふれーきんぐ_小はがれ,しょうはがれ_剥離,はくり",-
flam,"だまし,だまし_虚偽,きょぎ_フラム奏法,ふらむそうほう",-
Flam,"フローム,ふろーむ",-
flambe,"フランベ,ふらんべ",-
flambeau,"たいまつ,たいまつ_大ろうそく,だいろうそく_ケロシン灯,けろしんともしび",-
flambeaux,"flambeauの複数形,flambeauのふくすうけい",-
flamboyance,"華麗さ,かれいさ_けばけばしさ,けばけばしさ_どぎつさ,どぎつさ_群れ,むれ",-
flamboyant,"フランボワイヤン,ふらんぼわいやん_火焔樹,かえんき",-
flamdoodle,"たわ言,たわげん",-
flame,"炎,ほのお_火炎,かえん_激情,げきじょう_光輝,こうき_光彩,こうさい_情熱,じょうねつ_恋人,こいびと",-
Flame And the Arrow,"快傑ダルド,かいけつだるど",-
flame-of-the-forest,"ハナモツヤクノキ,はなもつやくのき_ホウオウボク,ほうおうぼく",-
flame-out,"フレームアウト,ふれーむあうと_消滅,しょうめつ_破壊,はかい_魅力を失ったもの,みりょくをうったもの_挫折した人,ざせつしたにん",-
flamegold,"タイワンモクゲンジ,たいわんもくげんじ",-
flamelet,"小さな炎,ちいさなほのお_小火災,しょうかさい",-
flamen,"神官,しんかん",-
flamenco,"フラメンコ,ふらめんこ_フラメンコの音楽,ふらめんこのおんがく",-
flameproofness,"防炎性,ぼうほのおせい_難燃性,なんねんせい",-
flamer,"フレーマー,ふれーまー",-
flamethrower,"火炎放射器,かえんほうしゃき_火炎除草機,かえんじょそうき_剛速球投手,ごうそっきゅうとうしゅ",-
flamines,"flamenの複数形,flamenのふくすうけい",-
flaming,"火炎殺菌,かえんさっきん_フレーミング,ふれーみんぐ",-
flamingo,"フラミンゴ,ふらみんご",-
Flamingo Kid,"フラミンゴ・キッド,ふらみんご・きっど",-
Flamingo's Smile,"フラミンゴの微笑,ふらみんごのびしょう",-
flamingoes,"flamingoの複数形,flamingoのふくすうけい",-
flamingos,"flamingoの複数形,flamingoのふくすうけい",-
Flaminian Way,"フラミニア街道,ふらみにあかいどう",-
flammability,"燃えやすさ,もえやすさ_可燃性,かねんせい",-
flammable material,"可燃物,かねんぶつ_可燃材料,かねんざいりょう",-
flammulina,"エノキタケ属,えのきたけぞく",-
flan,"フラン,ふらん_貨幣地金,かへいじがね",-
Flanders,"フランドル,ふらんどる_フランデレン,ふらんでれん_フランダース,ふらんだーす",-
Flandre,"フランドル,ふらんどる",-
flaneur,"怠け者,なまけもの",-
flange,"フランジ,ふらんじ_輪縁,わへり_突縁,とつへり_つば,つば",-
flange-head,"中国人,ちゅうごくじん",-
flanger,"つば出し機,つばだしき_フランジャー,ふらんじゃー",-
flanging,"フランジ取付加工,ふらんじとりつけかこう_フランジャーによる音の変化,ふらんじゃーによるおとのへんか",-
flank,"横腹,よこばら_脇腹,わきばら_脇腹肉,わきばらにく_側面,そくめん_脇,わき_翼,つばさ_サイド,さいど_立上りまたは立下り,たちあがりまたはりつくだり",-
flanken,"フランケン,ふらんけん",-
flanker,"側面にあるもの,そくめんにあるもの_背の高い人,せのたかいにん_のっぽ,のっぽ_ごまかし,ごまかし_いんちき,いんちき_フランカー,ふらんかー",-
Flannan,"フラナン諸島,ふらなんしょしま",-
flannel,"フランネル,ふらんねる_フランネル製のズボン,ふらんねるせいのずぼん_フランネルの布,ふらんねるのぬの_フランネル製品,ふらんねるせいひん",-
flannelet,"綿ネル,めんねる",-
flannelette,"綿ネル,めんねる",-
flannelgraph,"フランネルグラフ,ふらんねるぐらふ",-
flanneller,"お世辞屋,おせじや_ごますり,ごますり",-
flannelmouth,"お世辞屋,おせじや_ごますり,ごますり",-
flannie,"フランネル製のシャツ,ふらんねるせいのしゃつ",-
flano,"フラノ,ふらの_背広用のフランネル,せびろようのふらんねる",-
flap,"蓋,ふた_袖,そで_折り込み部,おりこみぶ_はためくこと,はためくこと_フラップ,ふらっぷ_興奮,こうふん_動揺,どうよう_混乱,こんらん_垂れ,たれ_組織片,そしきへん_たたくこと,たたくこと_弾音,だんおと_はじき音,はじきおと_女性器,じょせいうつわ",-
flapdoodle,"たわ言,たわげん_でたらめ,でたらめ",-
flapdragon,"フラップドラゴン,ふらっぷどらごん",-
flaperon,"フラッペロン,ふらっぺろん",-
