word,meanings,score
zymologist,"発酵学者,はっこうがくしゃ",-
zymology,"発酵学,はっこうがく",-
Zymolyase,"ザイモリアーゼ,ざいもりあーぜ",-
zymolysis,"発酵,はっこう",-
zymometer,"発酵度測定器,はっこうどそくていき",-
zymosan,"ザイモサン,ざいもさん",-
zymoscope,"発酵度測定器,はっこうどそくていき",-
zymoses,"zymosisの複数形,zymosisのふくすうけい",-
zymosimeter,"発酵度測定器,はっこうどそくていき",-
zymosis,"伝染病,でんせんびょう_発酵,はっこう",-
zymurgy,"醸造学,じょうぞうがく",-
Zyprexa,"ジプレキサ,じぷれきさ",-
"Zypro, Inc.","ジプロ,じぷろ",-
Zyrardow,"ジラルドゥーフ,じらるどぅーふ_ジラルドフ,じらるどふ",-
Zyrian,"ジリアン語,じりあんご",-
zyrtec,"ジルテック,じるてっく",-
Zyrtec,"ジルテック,じるてっく",-
Zyryanka,"ジリャンカ,じりゃんか",-
Zyryanovsk,"ズイリャノフスク,ずいりゃのふすく",-
zythology,"ビール学,びーるがく",-
Zyvox,"ザイボックス,ざいぼっくす",-
Zywiec,"ジビェツ,じびぇつ",-
zzoop,"ジャーン,じゃーん",-
Zzyzx,"ザイジクス,ざいじくす",-
