word,meanings,score
Disaster Prevention Policy Planning Division,"防災企画課,ぼうさいきかくか",0
Disaster Restoration Office,"災害対策室,さいがいたいさくしつ",0
Disaster Risk Management Office,"災害対策室,さいがいたいさくしつ",0
disaster-in-waiting,"待ち構えている災害,まちかまえているさいがい_いつ災害が起きてもおかしくない状態,いつさいがいがおきてもおかしくないじょうたい",0
disathon,"悪口の言い合い,わるくちのいいあい",0
disavowal,"否定,ひてい_否認,ひにん",0
disbalance,"不均衡,ふきんこう",0
disbandment,"解散,かいさん",0
disbarment,"資格剥奪,しかくはくだつ",0
disbelief,"信じないこと,しんじないこと_疑惑,ぎわく_疑念,ぎねん_懐疑,かいぎ_不信,ふしん",0
disbursement,"支払い,しはらい_支出すること,ししゅつすること_支払金,しはらいきん_支出額,ししゅつがく",0
disc-throw,"円盤投げ,えんばんなげ",0
discaire,"レコード係,れこーどかかり",0
discant,"ディスカント,でぃすかんと",0
discard,"放棄,ほうき_捨てられた人,すてられたにん_捨て札,すてさつ",0
discectomy,"椎間板切除,ついかんばんせつじょ",0
discernment,"優れた判断力,まされたはんだんりょく",0
discerption,"分離,ぶんり",0
discharge,"退院,たいいん_除隊,じょたい_分泌,ぶんぴつ_放出,ほうしゅつ_排出,はいしゅつ_遂行,すいこう_実行,じっこう_債務履行,さいむりこう_借金返済,しゃっきんへんさい_発砲,はっぽう_発射,はっしゃ_赦免,しゃめん_放免,ほうめん_免責,めんせき_放電,ほうでん_陸揚げ,りくあげ_荷下ろし,におろし_流出量,りゅうしゅつりょう",5
dischargee,"解放された人,かいほうされたにん",0
discharger,"放電器,ほうでんき_放出者,ほうしゅつもの_排出装置,はいしゅつそうち",0
disciple,"門弟,もんてい_弟子,でし",7
disciplinant,"修行者,しゅぎょうもの",0
disciplinarian,"厳格な人,げんかくなにん_しつけが厳しい人,しつけがきびしいにん",0
discipline,"規律,きりつ_統制,とうせい_訓練,くんれん_鍛錬,たんれん_自制心,じせいしん_罰,ばつ_法規,ほうき_宗規,しゅうき_領域,りょういき_分野,ぶんや_学科,がっか",5
discipliner,"訓練する人,くんれんするにん",0
discipling,"修業,しゅぎょう",0
discission,"水晶体切開,すいしょうたいせっかい",0
discitis,"椎間板炎,ついかんばんほのお",0
disclaimer,"免責条項,めんせきじょうこう_責任放棄声明,せきにんほうきせいめい_排除,はいじょ_否認,ひにん_否定,ひてい",0
disclamation,"放棄,ほうき",0
disclimax,"妨害極相,ぼうがいきょくそう",0
disclination,"回位,かいくらい",0
disclosee,"被開示者,ひかいじもの",0
discloser,"開示者,かいじもの",0
disclosure,"公表,こうひょう_公開,こうかい_発表,はっぴょう_暴露,ばくろ_露見,ろけん_発覚,はっかく_開示,かいじ",0
Disclosure,"ディスクロージャー,でぃすくろーじゃー",0
disco,"ディスコ,でぃすこ_ディスコ音楽,でぃすこおんがく_ディスコ・ダンス,でぃすこ・だんす",0
Disco Corporation,"ディスコ,でぃすこ",0
disco-mix,"ディスコミックス,でぃすこみっくす",0
discoblastula,"盤状胞胚,ばんじょうほうはい",0
discocyte,"円盤状赤血球,えんばんじょうせっけっきゅう",0
discogastrula,"盤状原腸胚,ばんじょうはらちょうはい",0
Discoglossidae,"スズガエル科,すずがえるか",0
discography,"ディスコグラフィー,でぃすこぐらふぃー_椎間板造影,ついかんばんぞうえい",0
discoid,"円盤状の,えんばんじょうの",0
Discolomidae,"ミジンムシダマシ科,みじんむしだましか",0
discoloration,"変色すること,へんしょくすること_染み,しみ_汚れ,よごれ",0
discoloring,"退色,たいしょく",0
discolysis,"椎間板溶解,ついかんばんようかい",0
discomania,"ディスコマニア,でぃすこまにあ_ディスコ狂い,でぃすこくるい_CD・レコード愛好家,しーでぃ・れこーどあいこうか",0
discombobulation,"混乱,こんらん_当惑,とうわく",0
discomfiture,"当惑,とうわく_困惑,こんわく_ろうばい,ろうばい_失望,しつぼう_挫折,ざせつ_落胆,らくたん_敗北,はいぼく_負け,まけ",0
discomfort,"不快感,ふかいかん_不快症状,ふかいしょうじょう_戸惑い,とまどい_不安感,ふあんかん_不快の原因,ふかいのげんいん_不快を起こさせるもの,ふかいをおこさせるもの",0
discommodity,"非商品,ひしょうひん",0
discommunication,"ディスコミュニケーション,でぃすこみゅにけーしょん_コミュニケーションのないこと,こみゅにけーしょんのないこと_話が通じないこと,はなしがつうじないこと_相互不達,そうごふとおる",0
discomposure,"動揺,どうよう",0
discomycetes,"盤菌網,ばんきんあみ",0
disconcertedness,"ろうばい,ろうばい_当惑,とうわく_イライラ,いらいら",0
disconcertion,"かく乱,かくらん_ろうばい,ろうばい",0
disconformity,"平行不整合,へいこうふせいごう",0
disconnect,"切断,せつだん_未結合,ひつじけつごう_断絶,だんぜつ_連絡を断つこと,れんらくをたつこと_不通,ふつう_通話停止,つうわていし_ずれ,ずれ_食い違い,くいちがい",0
disconnectedness,"切断された状態,せつだんされたじょうたい_孤独,こどく",0
disconnecting,"断線,だんせん",0
disconnection,"切断,せつだん_分離,ぶんり_断線,だんせん_断絶,だんぜつ",0
disconnector,"断路器,だんみちうつわ",0
discontent,"不満,ふまん_不平,ふへい_不満をこぼす人,ふまんをこぼすにん_不平家,ふへいいえ",0
discontinuance,"停止,ていし_断絶,だんぜつ_中断,ちゅうだん_中止,ちゅうし_控訴棄却,こうそききゃく_訴訟取り下げ,そしょうとりさげ",0
discontinuation,"中止,ちゅうし_中断,ちゅうだん_停止,ていし_遮断,しゃだん",0
discontinuity,"不連続,ふれんぞく_断絶,だんぜつ_途切れ,とぎれ_切れ目,きれめ_不連続点,ふれんぞくてん",0
discopathy,"椎間板症,ついかんばんしょう",0
discophile,"レコード収集家,れこーどしゅうしゅうか",0
discord,"不和,ふわ_不一致,ふいっち_心のぶつかり合い,こころのぶつかりあい_仲たがい,なかたがい_騒音,そうおん",0
discordance,"不一致,ふいっち_不協和,ふきょうわ_不協和音,ふきょうわおん_不整合,ふせいごう",0
discordancy,"不一致,ふいっち_不和,ふわ",0
Discordia,"ディスコルディア,でぃすこるでぃあ",0
discospondylitis,"椎間板脊椎炎,ついかんばんせきついほのお",0
discotheque,"ディスコ,でぃすこ",0
discotic,"円盤状,えんばんじょう",0
discount,"割引,わりびき_値引き,ねびき_ディスカウント,でぃすかうんと_割引率,わりびきりつ_割引額,わりびきひたい",4
discount note,"割引手形,わりびきてがた",0
Discount Tire,"ディスカウント・タイヤ,でぃすかうんと・たいや",0
discountenance,"不賛成,ふさんせい",0
discounter,"割引する人,わりびきするにん_ディスカウント店,でぃすかうんとみせ",0
discounting,"将来の価値を現在価値に割り引くこと,しょうらいのかちをげんざいかちにわりひくこと",0
discouragement,"思いとどまらせること,おもいとどまらせること_落胆,らくたん_やる気をなくすこと,やるきをなくすこと_落胆させるもの,らくたんさせるもの",0
discourse,"会話,かいわ_会談,かいだん_談話,だんわ_話法,わほう_講演,こうえん_演説,えんぜつ_論文,ろんぶん",0
Discourse on Method,"方法序説,ほうほうじょせつ",0
Discourse on the Origin of Inequality,"人間不平等起源論,にんげんふびょうどうきげんろん",0
discourteousness,"失礼さ,しつれいさ_無礼さ,ぶれいさ",0
discourtesy,"失礼な言動,しつれいなげんどう_非礼,ひれい_無礼,ぶれい_失礼,しつれい_不作法,ぶさほう_ぶしつけ,ぶしつけ",0
Discover,"ディスカバー誌,でぃすかばーし",0
Discover Card,"ディスカバー・カード,でぃすかばー・かーど",0
"Discover Financial Services, Inc.","ディスカバー・フィナンシャル・サービス社,でぃすかばー・ふぃなんしゃる・さーびすしゃ",0
discoverability,"発見可能性,はっけんかのうせい_見つけやすさ,みつけやすさ",0
Discovered a Word,"ディスカバード・ア・ワード,でぃすかばーど・あ・わーど",0
discoverer,"発見者,はっけんしゃ_創案者,そうあんもの",0
discoverture,"非婚状態,ひこんじょうたい",0
discovery,"発見,はっけん_開示手続き,かいじてつづき_証拠開示手続き,しょうこかいじてつづき",4
Discovery,"ディスカバリー,でぃすかばりー",0
Discovery of Subatomic Particles,"電子と原子核の発見,でんしとげんしかくのはっけん",0
Discovery Tablemount,"ディスカバリー海山,でぃすかばりーうみやま",0
discredit,"不信,ふしん_疑惑,ぎわく_不名誉,ふめいよ_不面目,ふめんぼく",0
discreetness,"慎重さ,しんちょうさ_控えめなこと,ひかえめなこと",0
discrepancy,"食い違って,くいちがって_食い違い,くいちがい_相違,そうい",0
discreteness,"離散性,りさんせい",0
discretion,"分別,ふんべつ_思慮,しりょ_思慮深さ,しりょふかさ_慎重さ,しんちょうさ_決定権,けっていけん_判断の自由,はんだんのじゆう_行動の自由,こうどうのじゆう_裁量,さいりょう_自由裁量,じゆうさいりょう",0
discretization,"離散化,りさんか",0
discriminability,"識別力,しきべつりょく_弁別性,べんべつせい",0
discriminance,"弁別手段,べんべつしゅだん",0
discriminant,"判別式,はんべつしき",0
discrimination,"差別,さべつ_区別,くべつ",0
discriminator,"識別する人,しきべつするにん_弁別器,べんべつうつわ_弁別子,べんべつこ",0
discursion,"とりとめのない話,とりとめのないはなし_散漫さ,さんまんさ_支離滅裂,しりめつれつ",0
discursiveness,"とりとめのなさ,とりとめのなさ_散漫さ,さんまんさ",0
discursus,"理路整然とした討議,りろせいぜんとしたとうぎ",0
discus,"円盤,えんばん_円盤投げ,えんばんなげ_ディスカス,でぃすかす_管状花,かんじょうか",0
discussant,"討論参加者,とうろんさんかしゃ",0
discusser,"討論者,とうろんしゃ",0
discussion,"話し合い,はなしあい_議論,ぎろん_討議,とうぎ_論考,ろんこう_詳解,しょうかい_考察,こうさつ",0
disdain,"蔑視,べっし_見下すこと,みくだすこと",0
disdrometer,"雨滴粒径分布測定装置,うてきつぶけいぶんぷそくていそうち",0
dise-drag,"貨車,かしゃ",0
disease,"病気,びょうき_病弊,びょうへい_退廃,たいはい_不健全な傾向,ふけんぜんなけいこう",4
disease of pharynx,"咽頭疾患,いんとうしっかん",0
Diseases Control Division,"疾病対策課,しっぺいたいさくか",0
Diseases from Space,"宇宙から病原体がやってくる,うちゅうからびょうげんたいがやってくる",0
diseconomics,"負の経済学,ふのけいざいがく",0
diseconomy,"不経済,ふけいざい",0
disembarkation,"下船,げせん_上陸,じょうりく_陸揚げ,りくあげ",0
disembarrassment,"解放,かいほう",0
disembodiment,"肉体離脱,にくたいりだつ",0
disemployment,"解雇,かいこ_失業,しつぎょう_失職,しっしょく_無職,むしょく",0
disempowerment,"無力化,むりょくか",0
disemvoweling,"母音字の省略,ぼいんじのしょうりゃく",0
disemvowelling,"母音字の省略,ぼいんじのしょうりゃく",0
Disenchanted,"夢やぶられて,ゆめやぶられて",0
disenchantment,"打ち砕かれること,うちくだかれること_解かれること,とかれること",0
disenfranchisement,"権利の剥奪,けんりのはくだつ",0
disengagement,"解放,かいほう_離脱,りだつ_遊離,ゆうり_撤退,てったい_解約,かいやく_婚約解消,こんやくかいしょう",0
disenrollment,"保険の解除,ほけんのかいじょ",0
disenshrinement,"分祀,ふんし",0
disentail,"限嗣相続制の廃止,げんつぐそうぞくせいのはいし",0
disentanglement,"解きほぐし,ときほぐし",0
Disentis,"ジセンチス,じせんちす",0
disequilibrium,"不均衡,ふきんこう",0
disestablishment,"廃止,はいし",0
disestablishmentarian,"国教制度廃止論者,くにきょうせいどはいしろんしゃ",0
disestablishmentarianism,"国教廃止論,くにきょうはいしろん_既成体制廃止論,きせいたいせいはいしろん_反体制主義,はんたいせいしゅぎ",0
disesteem,"軽蔑,けいべつ",0
diseur,"ディゼール,でぃぜーる",0
diseuse,"ディゼーズ,でぃぜーず",0
disfacilitation,"脱促通,だつそくとおり",0
disfavor,"嫌悪,けんお_冷遇,れいぐう_不賛成,ふさんせい",0
disfellowship,"除名,じょめい",0
disfigurement,"外観が醜い状態であること,がいかんがみにくいじょうたいであること",0
disfluency,"訥弁,とつべん_吃音,きつおん",0
disfranchisement,"権利の剥奪,けんりのはくだつ",0
disgerminoma,"精上皮腫,せいじょうひしゅ",0
disgorgement,"不正利得を吐き出すこと,ふせいりとくをはきだすこと_不正利得を返すこと,ふせいりとくをかえすこと",0
disgrace,"不名誉,ふめいよ",0
disgracefulness,"不面目,ふめんぼく_不名誉,ふめいよ",0
disgregation,"分離,ぶんり",0
disgruntlement,"不満,ふまん",0
disguise,"変装用衣装,へんそうよういしょう_変装していること,へんそうしていること_隠蔽すること,いんぺいすること",0
disgust,"嫌悪感,けんおかん_反感,はんかん_むかつき,むかつき_愛想づかし,あいそうづかし",6
dish,"皿,さら_食器,しょっき_料理,りょうり_皿状の物,さらじょうのもの_パラボラアンテナ,ぱらぼらあんてな_ホームベース,ほーむべーす_いい女,いいおんな_美女,びじょ_魅力的な女,みりょくてきなおんな_ゴシップ,ごしっぷ_うわさ,うわさ_おしゃべり,おしゃべり",2
Dish,"月のひつじ,がつのひつじ",0
Dish Network,"ディッシュ・ネットワーク,でぃっしゅ・ねっとわーく",0
dish-licker,"犬,いぬ",0
dishabiliophobia,"人前で裸になることに対する恐怖,ひとまえではだかになることにたいするきょうふ",0
dishabille,"だらしない,だらしない_普段着,ふだんぎ_平服,へいふく",0
dishabituation,"脱馴化,だつじゅんか",0
disharmony,"不調和,ふちょうわ_不協和音,ふきょうわおん",0
dishcloth,"布巾,ふきん",0
dishdash,"ディスダーシャ,でぃすだーしゃ",0
disheartenment,"気落ち,きおち_落胆,らくたん",0
dishevelment,"乱れていること,みだれていること",0
dishful,"皿1杯,さらいっぱい",0
dishmat,"鍋敷,なべしき",0
Dishmuk,"ディーシュムーク,でぃーしゅむーく",0
Dishna,"ディシュナ,でぃしゅな",0
dishonesty,"不正直,ふしょうじき_不誠実,ふせいじつ_不正,ふせい_詐欺,さぎ",0
dishonor,"不名誉,ふめいよ_侮辱,ぶじょく_恥,はじ_軽蔑,けいべつ_無礼,ぶれい_不渡り,ふわたり",0
dishonorableness,"尊敬に値しない性質,そんけいにあたいしないせいしつ_不名誉さ,ふめいよさ",0
dishpan,"洗いおけ,あらいおけ",0
dishrag,"布巾,ふきん_ヘチマ布巾,へちまふきん_ヘチマ・スポンジ,へちま・すぽんじ_ヘチマの海綿状繊維,へちまのかいめんじょうせんい_意気地なし,いくじなし_全く頼りないやつ,まったくたよりないやつ",0
dishware,"食卓用食器類,しょくたくようしょっきるい",0
dishwasher,"洗い場担当,あらいばたんとう_食器洗い機,しょっきあらいき_食洗機,しょくせんき",0
dishwashing,"食器洗い,しょっきあらい",0
dishwater,"食器を洗ったあとの汚水,しょっきをあらったあとのおすい_水っぽい茶,みずっぽいちゃ_中身の薄い話,なかみのうすいはなし",0
disilane,"ジシラン,じしらん",0
disilene,"ジシレン,じしれん",0
disillusion,"迷いから覚めること,まよいからさめること_覚醒,かくせい_幻滅,げんめつ",0
disillusionment,"目覚め,めざめ_幻滅,げんめつ",0
disilver,"二銀,にぎん",0
disimpaction,"摘便,てきびん",0
disincentive,"意欲をそぐ,いよくをそぐ",0
disinclination,"気が進まないこと,きがすすまないこと_嫌気,いやけ_意欲の喪失,いよくのそうしつ",0
disindustrialization,"無工業化,むこうぎょうか_工業の縮小,こうぎょうのしゅくしょう",0
disinfect,"消毒,しょうどく_殺菌,さっきん",0
disinfectant,"殺菌剤,さっきんざい_消毒剤,しょうどくざい",0
disinfection,"消毒,しょうどく",0
disinfestant,"害虫駆除剤,がいちゅうくじょざい",0
disinfestation,"駆除,くじょ",0
disinflation,"ディスインフレ,でぃすいんふれ",0
disinformation,"偽情報,にせじょうほう_虚報,きょほう_がせネタ,がせねた_デマ,でま",0
disingenuousness,"腹黒さ,はらくろさ_陰険さ,いんけんさ_不正直さ,ふしょうじきさ",0
disinheritance,"廃嫡,はいちゃく",0
disinhibition,"脱抑制,だつよくせい_抑制剤の除去,よくせいざいのじょきょ",0
disinsectization,"昆虫駆除,こんちゅうくじょ",0
disinstallation,"取り外し,とりはずし_処分,しょぶん",0
disintegrant,"錠剤分解物質,じょうざいぶんかいぶっしつ_崩壊剤,ほうかいざい",0
disintegration,"崩壊,ほうかい_分裂,ぶんれつ_分解,ぶんかい_風化,ふうか_粉末化,ふんまつか",7
disintegrator,"分解させるもの,ぶんかいさせるもの_粉砕機,ふんさいき",0
disinterest,"無関心,むかんしん_興味の喪失,きょうみのそうしつ_公平無私,こうへいむし",0
disinterestedness,"関心がないこと,かんしんがないこと",0
disintermediation,"仲介機能の排除,ちゅうかいきのうのはいじょ_中抜き,なかぬき_直販,ちょくはん_銀行預金からの高額引き出し,ぎんこうよきんからのこうがくひきだし",0
disintoxication,"解毒,げどく",0
disinvestment,"ディスインベストメント,でぃすいんべすとめんと_負の投資,ふのとうし_売却,ばいきゃく_処分,しょぶん",0
disinvolvement,"関係を断つこと,かんけいをたつこと",0
disjunct,"選言肢,せんげんし",0
disjunction,"分離,ぶんり_分裂,ぶんれつ_宣言命題,せんげんめいだい_選言肢,せんげんし_染色体分離,せんしょくたいぶんり",0
disjunctive,"離接語,りせつご_宣言命題,せんげんめいだい",0
disjunctivity,"離接性,りせつせい",0
disjuncture,"分断,ぶんだん_分離,ぶんり_隔離,かくり",0
disk,"薄い円盤状のもの,うすいえんばんじょうのもの_円盤,えんばん_ディスク,でぃすく_磁気ディスク,じきでぃすく_椎間板,ついかんばん_ブレーキ・ディスク,ぶれーき・でぃすく_レコード盤,れこーどばん_CD,しーでぃ_管状花,かんじょうか",0
diskectomy,"椎間板切除,ついかんばんせつじょ",0
diskery,"CD・DVD・レコード販売店,しーでぃ・でぃぶいでぃ・れこーどはんばいてん",0
diskette,"ディスケット,でぃすけっと",0
diskitis,"椎間板炎,ついかんばんほのお",0
Disko,"ジスコー島,じすこーしま_ディスコ島,でぃすこしま",0
dislike,"嫌悪,けんお_反感,はんかん_嫌い,きらい_嫌気,いやけ_毛嫌い,げぎらい_嫌いなこと,きらいなこと",0
disliker,"好まない人,このまないにん",0
dislocation,"転位,てんい_転置,てんち_脱臼,だっきゅう",0
disloyalist,"不実な人,ふじつなにん",0
disloyalty,"不忠,ふちゅう_背信行為,はいしんこうい",0
dismal,"憂鬱,ゆううつ_陰鬱な気持ち,いんうつなきもち_湿地,しっち",0
dismantlement,"撤去,てっきょ_分解,ぶんかい_解体,かいたい_消滅,しょうめつ_破壊,はかい",0
dismantler,"解体業者,かいたいぎょうしゃ",0
dismantling,"解体,かいたい",0
dismay,"落胆,らくたん_意気消沈,いきしょうちん_失望,しつぼう_ろうばい,ろうばい_うろたえ,うろたえ_動揺,どうよう_不安感,ふあんかん_驚愕,きょうがく",0
disme,"ダイム,だいむ",0
dismemberment,"切断,せつだん_分割,ぶんかつ_縮小,しゅくしょう_再編成,さいへんせい",0
dismissal,"免職,めんしょく_解職,かいしょく_解雇,かいこ_却下,きゃっか_棄却,ききゃく",0
dismutase,"ジスムターゼ,じすむたーぜ_不均化酵素,ふひとしかこうそ",0
dismutation,"不均化,ふひとしか",0
Disna,"ジスナ,じすな_ジスナ川,じすなかわ",0
Disney,"ディズニー,でぃずにー",0
Disney Animal Sound Merry-go-round,"ディズニー・アニマル・サウンド・メリーゴーラウンド,でぃずにー・あにまる・さうんど・めりーごーらうんど",0
Disneyfication,"ディズニーランド風にすること,でぃずにーらんどかぜにすること_安手の商業化,あんてのしょうぎょうか_通俗化,つうぞくか",0
disnormality,"非正規,ひせいき",0
disobedience,"不服従,ふふくじゅう_反抗,はんこう_違反,いはん",0
disobeying,"言うことを聞かないこと,いうことをきかないこと",0
disobliteration,"再開通,さいかいとおり",0
disodium,"二ナトリウム,になとりうむ",0
disomy,"二染色体,にせんしょくたい",0
disopyramide,"ジソピラミド,じそぴらみど",0
disorder,"無秩序,むちつじょ_混乱,こんらん_騒動,そうどう_乱雑,らんざつ_無規律,むきりつ_不法行為,ふほうこうい_疾患,しっかん_不調,ふちょう_病気,びょうき_障害,しょうがい",6
disordering,"無秩序化,むちつじょか",0
Disorderlies,"ファット・ボーイズの突撃ヘルパー,ふぁっと・ぼーいずのとつげきへるぱー",0
disorganization,"無秩序,むちつじょ_秩序の破壊,ちつじょのはかい_分裂,ぶんれつ_解体,かいたい",0
disorientation,"見当がつかないこと,けんとうがつかないこと_方向感覚を失うこと,ほうこうかんかくをうしなうこと_失見当,しつけんとう_見当識障害,けんとうしきしょうがい",0
disoxidation,"脱酸素,だつさんそ",0
disparagement,"非難,ひなん_軽視,けいし",0
disparateness,"異質性,いしつせい",0
disparity,"格差,かくさ_不均衡,ふきんこう_相違点,そういてん_差違,さい_視差,しさ",0
disparlure,"ディスパーリュア,でぃすぱーりゅあ",0
dispassion,"冷静,れいせい_平静,へいせい",0
dispassionateness,"公平さ,こうへいさ",0
dispatch,"派遣,はけん_公式文書,こうしきぶんしょ_報告書,ほうこくしょ_素早さ,すばやさ_効率の良さ,こうりつのよさ_殺害,さつがい_処刑,しょけい_記事,きじ_特報,とくほう",0
dispatcher,"派遣する人,はけんするにん_発車係,はっしゃかかり_通信指令係,つうしんしれいかかり_通信指令部員,つうしんしれいぶいん",0
dispatching,"発送,はっそう",0
dispeace,"動揺,どうよう",0
dispensability,"非必須性,ひひっすせい",0
dispensary,"治療室,ちりょうしつ_保健室,ほけんしつ_診療所,しんりょうじょ_救護所,きゅうごところ_調剤薬局,ちょうざいやっきょく",0
dispensation,"分け与え,わけあたえ_分配,ぶんぱい_制度,せいど_システム,しすてむ_治世,ちせい_統治,とうち_特免,とくめん_神の摂理,かみのせつり_神が定めたとされる規則や制度,かみがさだめたとされるきそくやせいど_天啓法,てんけいほう",0
dispensationalism,"天啓的史観,てんけいてきしかん",0
dispensationalist,"天啓史観論者,てんけいしかんろんしゃ",0
dispensator,"分配者,ぶんぱいもの",0
dispensatory,"薬局方,やっきょくほう",0
dispenser,"分配者,ぶんぱいもの_施す人,ほどこすにん_調剤師,ちょうざいし_薬剤師,やくざいし_ディスペンサー,でぃすぺんさー_自動販売機,じどうはんばいき_配膳台,はいぜんだい_食器運搬台,しょっきうんぱんだい",0
dispensing,"調剤,ちょうざい",0
dispermia,"二精,にせい",0
dispermy,"二精,にせい",0
dispersal,"まき散らすこと,まきちらすこと_散布,さんぷ_消散,しょうさん_散失,さんしつ_分散,ぶんさん",0
dispersant,"分散させるもの,ぶんさんさせるもの_分散剤,ぶんさんざい",0
disperser,"分散剤,ぶんさんざい_分散機,ぶんさんき",0
dispersibility,"分散性,ぶんさんせい",0
dispersing,"分散剤,ぶんさんざい",0
dispersion,"まき散らすこと,まきちらすこと_分散させること,ぶんさんさせること_まき散らされている状態,まきちらされているじょうたい_ばらつき,ばらつき_分散,ぶんさん",0
Dispersion,"離散,りさん",0
dispersion of light,"光の分散,ひかりのぶんさん",0
dispersity,"分散度,ぶんさんど",0
dispersiveness,"分散性,ぶんさんせい",0
dispersivity,"分散度,ぶんさんど",0
dispersoid,"分散質,ぶんさんしつ",0
dispiration,"転位と回位の同時発生,てんいとかいくらいのどうじはっせい",0
dispireme,"二重らせん糸,にじゅうらせんいと",0
displacement,"移動,いどう_転移,てんい_置き換え,おきかえ_強制退去,きょうせいたいきょ_立ち退き,たちしりぞき_解職,かいしょく_解雇,かいこ_置換,ちかん_変位,へんい_ずれ,ずれ_変位量,へんいりょう_排水量,はいすいりょう_排気量,はいきりょう_転移,てんい",7
displacement-transmitting,"変位伝達,へんいでんたつ",0
displacer,"排除する人,はいじょするにん",0
display,"表示,ひょうじ_露呈,ろてい_ディスプレー,でぃすぷれー_表示部,ひょうじぶ_陳列,ちんれつ_展示,てんじ_展示品,てんじひん",6
display technique,"ディスプレー技術,でぃすぷれーぎじゅつ",0
"Display Technologies, Inc.","ディスプレイ・テクノロジー,でぃすぷれい・てくのろじー",0
displeasure,"不満,ふまん_不機嫌,ふきげん_立腹,りっぷく",0
disposability,"廃棄可能性,はいきかのうせい",0
disposable,"消耗品,しょうもうひん_ディスポ,でぃすぽ",0
disposal,"処分,しょぶん_廃棄,はいき_処理,しょり_除去,じょきょ_売却,ばいきゃく_自由に使えること,じゆうにつかえること_生ごみ処理機,なまごみしょりき_生ごみ粉砕機,なまごみふんさいき_配置,はいち_除却,じょきゃく",5
disposer,"ディスポーザー,でぃすぽーざー_生ごみ処理機,なまごみしょりき_生ごみ粉砕機,なまごみふんさいき",0
disposition,"気質,きしつ_素質,そしつ_傾向,けいこう_性質,せいしつ_心性,こころせい_思し召し,おぼしめし_譲渡,じょうと_譲与,じょうよ_処分,しょぶん_処理,しょり_整理,せいり_廃棄,はいき_決着,けっちゃく_解決,かいけつ_配置,はいち_配列,はいれつ_整列,せいれつ_体内動態,たいないどうたい",0
Dispossessed,"所有せざる人々,しょゆうせざるひとびと",0
dispossession,"追い立て,おいたて",0
dispraise,"けなすこと,けなすこと_非難,ひなん",0
Disprin,"ディスプリン,でぃすぷりん",0
disproduct,"有害製品,ゆうがいせいひん",0
disproof,"反証,はんしょう",0
disproportion,"不均衡,ふきんこう_不釣合い,ふつりあい",0
disproportionation,"不均化,ふひとしか",0
Dispur,"ディスプル,でぃすぷる",0
disputant,"論争者,ろんそうもの",0
disputation,"討論,とうろん_論争,ろんそう_議論,ぎろん",0
disputatiousness,"論争的なこと,ろんそうてきなこと_議論好きな性質,ぎろんずきなせいしつ",0
dispute,"議論,ぎろん_論争,ろんそう_口論,こうろん_不和,ふわ_紛争,ふんそう_労働争議,ろうどうそうぎ",0
Dispute Settlement Body,"紛争解決機関,ふんそうかいけつきかん",0
disputer,"議論する人,ぎろんするにん",0
disqualification,"失格,しっかく_資格剥奪,しかくはくだつ_欠格,けっかく",0
disquiet,"心配,しんぱい_不安,ふあん_不穏,ふおん_動揺,どうよう",0
disquietness,"不穏さ,ふおんさ_不安な状態,ふあんなじょうたい",0
disquietude,"不安,ふあん_心配,しんぱい_動揺,どうよう",0
disquisition,"詳細で長い説明,しょうさいでながいせつめい",0
disregard,"無視,むし_度外視,どがいし",0
disregarding,"度外視,どがいし",0
disrelation,"無関係,むかんけい",0
disrelish,"嫌悪,けんお",0
disrepair,"破損,はそん_荒廃,こうはい",0
disreputability,"評判の悪さ,ひょうばんのわるさ_いかがわしさ,いかがわしさ",0
disreputableness,"評判の悪さ,ひょうばんのわるさ_いかがわしさ,いかがわしさ",0
disreputation,"不評,ふひょう",0
disrepute,"不評,ふひょう_信用失墜,しんようしっつい",0
disrespect,"尊敬を欠くこと,そんけいをかくこと_軽視,けいし_無礼,ぶれい",0
disrespectfulness,"失礼さ,しつれいさ_無礼さ,ぶれいさ",0
disrotatory,"逆旋的,ぎゃくせんてき",0
disrupter,"中断させる人,ちゅうだんさせるにん_混乱させる人,こんらんさせるにん_創造的破壊者,そうぞうてきはかいしゃ_かく乱物質,かくらんぶっしつ",0
disruption,"途絶,とぜつ_分裂,ぶんれつ_混乱,こんらん_崩壊,ほうかい",7
disruptor,"中断させる人,ちゅうだんさせるにん_混乱させる人,こんらんさせるにん_創造的破壊者,そうぞうてきはかいしゃ_かく乱物質,かくらんぶっしつ",0
dissatisfaction,"不満,ふまん_不平,ふへい",0
dissaving,"マイナス貯蓄,まいなすちょちく_貯蓄取り崩し,ちょちくとりくずし_負の貯蓄,ふのちょちく",0
dissection,"切開,せっかい_解体,かいたい_解剖,かいぼう_詳細な分析,しょうさいなぶんせき",0
dissector,"解剖する人,かいぼうするにん_解剖学者,かいぼうがくもの_解剖用器具,かいぼうようきぐ",0
disseizee,"不動産所有権を不法に奪う人,ふどうさんしょゆうけんをふほうにうばうにん",0
disseizin,"不動産所有権を不法に奪われている状態,ふどうさんしょゆうけんをふほうにうばわれているじょうたい",0
disseizor,"不動産所有権を不法に奪われる人,ふどうさんしょゆうけんをふほうにうばわれるにん",0
disselboom,"軸,じく",0
dissembler,"偽善者,ぎぜんしゃ_しらばくれる人,しらばくれるにん",0
dissembling,"装うこと,よそおうこと_偽ること,いつわること_ごまかすこと,ごまかすこと",0
