word,meanings,score
ventrotomy,"開腹,かいはら",-
Ventspils,"ベンツピルス,べんつぴるす",-
Ventura,"ベンチューラ市,べんちゅーらし_ベンチューラ郡,べんちゅーらぐん",-
Ventura County,"ベンチューラ郡,べんちゅーらぐん",-
venture,"冒険的企て,ぼうけんてききて_危険,きけん_思惑,おもわく_投機,とうき_冒険,ぼうけん_冒険的事業,ぼうけんてきじぎょう",-
Venture Enterprise Center,"財団法人ベンチャーエンタープライズセンター,ざいだんほうじんべんちゃーえんたーぷらいずせんたー",-
"Venture Link Co., Ltd.","ベンチャー・リンク,べんちゃー・りんく",-
venturer,"冒険者,ぼうけんしゃ_投機家,とうきいえ_ヤマ師,やまし",-
venue,"開催地,かいさいち_会場,かいじょう_現場,げんば_裁判地,さいばんち_立場,たちば",1
venula,"細静脈,さいじょうみゃく",-
venulae,"細静脈,さいじょうみゃく",-
venule,"小静脈,しょうじょうみゃく_小葉脈,しょうようみゃく_小翅脈,しょうしみゃく",-
Venus,"ビーナス,びーなす_絶世の美人,ぜっせいのびじん_金星,きんせい_明けの明星,あけのみょうじょう_宵の明星,しょうのみょうじょう",-
Venus's-flytrap,"ハエジゴク,はえじごく",-
Venushair,"ホウライシダ,ほうらいしだ",-
Venusian,"金星人,きんせいにん",-
venustraphobia,"美女恐怖症,びじょきょうふしょう",-
Venyov,"ヴェニョーフ,ゔぇにょーふ",-
Venyukovskii,"ベニュコフスキー,べにゅこふすきー",-
Veoh,"ヴィオ,ゔぃお_ヴィオ社,ゔぃおしゃ",-
Veps,"ヴェプス人,ゔぇぷすにん",-
Vera,"ベラ,べら",-
Vera-cruz,"ヴェラクルス,ゔぇらくるす",-
veracity,"正直さ,しょうじきさ_誠実さ,せいじつさ_正確さ,せいかくさ_精密さ,せいみつさ_真実,しんじつ_真相,しんそう",-
Veracruz,"ベラクルス州,べらくるすしゅう",-
Veranda,"ベランダ,べらんだ",-
verapamil,"ベラパミル,べらぱみる",-
Verasper,"マツカワ属,まつかわぞく",-
veratridine,"ベラトリジン,べらとりじん",-
veratrine,"ベラトリン,べらとりん",-
veratrole,"ベラトロール,べらとろーる",-
veratrum,"シュロソウ,しゅろそう",-
Veraval,"ベラーバル,べらーばる",-
verb,"動詞,どうし",-
verb-fronting,"動詞前置,どうしぜんち",-
verbal,"準動詞,じゅんどうし",-
verbalism,"言語表現,げんごひょうげん_語句の選択,ごくのせんたく_言葉遣い,ことばづかい",-
verbalist,"字句に拘泥する人,じくにこうでいするにん_美文家,びぶんいえ",-
verbality,"言語表現,げんごひょうげん_動詞性,どうしせい_動詞であること,どうしであること_口先だけであること,くちさきだけであること",-
verbalization,"言語化,げんごか",-
Verband Deutscher Elecktrotechniker,"ドイツ電子技術者連盟,どいつでんしぎじゅつしゃれんめい",-
verbena,"バーベナ,ばーべな_ビジョザクラ,びじょざくら",-
Verbenaceae,"クマツヅラ科,くまつづらか",-
verbiage,"冗漫,じょうまん_冗長,じょうちょう_言葉の用法,ことばのようほう_言い回し,いいまわし_言葉遣い,ことばづかい",-
verbicaine,"言葉による麻酔,ことばによるますい",-
verbicide,"言葉の意味を故意にゆがめる,ことばのいみをこいにゆがめる",-
verbid,"準動詞,じゅんどうし",-
verbigeration,"語唱,ごしょう",-
verbile,"言葉で物のイメージを作り上げる人,ことばでもののいめーじをつくりあげるにん",-
verbomania,"語漏,ごろう",-
verbophobia,"言語恐怖,げんごきょうふ",-
verbosity,"口数が多いこと,くちすうがおおいこと_冗舌,じょうした_多弁,たべん_冗長,じょうちょう",-
Vercelli,"ベルチェリ,べるちぇり",-
Vercheres,"ベルシェール,べるしぇーる",-
verdancy,"新緑であること,しんりょくであること_青々としていること,あおあおとしていること_未熟さ,みじゅくさ_若さ,もさ",-
Verde,"ベルデ島,べるでしま",-
Verde Cape,"ベルデ岬,べるでみさき",-
Verde Island Passage,"ベルデ島海峡,べるでしまかいきょう",-
Verdejo,"ヴェルデーホ,ゔぇるでーほ",-
Verden,"フェルデン,ふぇるでん",-
verdian,"ベルディアン,べるでぃあん",-
verdict,"評決,ひょうけつ_判断,はんだん_意見,いけん_決定,けってい_裁定,さいてい",-
Verdict,"評決,ひょうけつ",-
verdigris,"緑青,みどりあお_緑青粉,みどりあおこな",-
Verdigris,"ヴァーディグリス川,ゔぁーでぃぐりすかわ",-
verdin,"アメリカツリスガラ,あめりかつりすがら",-
verditer,"緑青絵の具,みどりあおえのぐ",-
Verdun,"ベルダン,べるだん",-
Verdun-sur-Meuse,"ベルダン・シュル・ムーズ,べるだん・しゅる・むーず",-
verdure,"緑草,みどりくさ_新緑,しんりょく_生気,せいき_新鮮さ,しんせんさ_隆盛,りゅうせい",-
Vereeniging,"フェレーニヒンク,ふぇれーにひんく",-
Verein,"連盟,れんめい_協会,きょうかい",-
Verein Deutscher Ingenieure,"ドイツ技術者協会,どいつぎじゅつしゃきょうかい",-
Vereinigte Wirtschaftdienst,"経済通信社,けいざいつうしんしゃ",-
Verena,"ベレナ,べれな",-
Vereshchagino,"ベレシチャギノ,べれしちゃぎの",-
Vereya,"ヴェレヤ,ゔぇれや",-
Vergara,"ベルガラ,べるがら",-
verge,"端,はじ_ふち,ふち_縁,へり_境界線,きょうかいせん_瀬戸際,せとぎわ_寸前,すんぜん_けらば,けらば_脱進軸,だつすすむじく_つえ,つえ_標章,ひょうしょう",-
vergeboard,"破風板,はふいた",-
vergence,"両眼転導,りょうがんてんどう",-
vergevoise,"ヴェルジョヴァーズ,ゔぇるじょゔぁーず",-
verglas,"ベルグラ,べるぐら",-
Veria,"ベリア,べりあ",-
veridian,"ビリジアン,びりじあん",-
veridicality,"事実との一致,じじつとのいっち_真実性,しんじつせい_真理性,しんりせい",-
verifiability,"検証可能性,けんしょうかのうせい",-
verification,"検証,けんしょう_立証,りっしょう_実証,じっしょう_確認,かくにん_点検,てんけん_照合,しょうごう",-
verificationism,"検証主義,けんしょうしゅぎ",-
Verified Audit Circulation,"発行部数公査機関,はっこうぶすうこうさきかん",-
verifier,"検証者,けんしょうもの_立証者,りっしょうもの",-
Verin,"ベリン,べりん",-
VeriSign,"ベリサイン,べりさいん",-
verisimilitude,"本当らしいこと,ほんとうらしいこと_真実味,しんじつみ_迫真性,はくしんせい",-
veritableness,"本当であること,ほんとうであること",-
veritas,"真理,しんり",-
verite,"真実,しんじつ",-
veritology,"真実証明学,しんじつしょうめいがく",-
verity,"真実性,しんじつせい_真実であること,しんじつであること_真理,しんり_正しい信念,ただしいしんねん",-
Verizon Communications Inc.,"ベライゾン・コミュニケーションズ,べらいぞん・こみゅにけーしょんず",-
Verizon Wireless,"ベライゾン・ワイヤレス,べらいぞん・わいやれす",-
verjuice,"ベル果汁,べるかじゅう",-
Verkhne-Kamchatsk,"ベルフネカムチャツク,べるふねかむちゃつく",-
Verkhne-Ural'sk,"ベルフネウラリスク,べるふねうらりすく",-
Verkhnie Kigi,"ベルフニエキギ,べるふにえきぎ",-
Verkhnii Avzyan,"ベルフニアブジャン,べるふにあぶじゃん",-
Verkhnii Ufalei,"ベルフニウファレイ,べるふにうふぁれい",-
Verkhny Tagil,"ヴェルフニー・タギル,ゔぇるふにー・たぎる",-
Verkhny Ufaley,"ヴェルフニー・ウファレイ,ゔぇるふにー・うふぁれい",-
Verkhnyaya Pyshma,"ベルフニャヤピシマ,べるふにゃやぴしま",-
Verkhnyaya Salda,"ベルフニャヤサルダ,べるふにゃやさるだ",-
Verkhnyaya Tura,"ベルフニャヤツーラ,べるふにゃやつーら",-
Verkhnyaya Yaiva,"ベルフニャヤヤイワ,べるふにゃややいわ",-
Verkhotur'e,"ベルホツーリエ,べるほつーりえ",-
Verkhoturye,"ヴェルホトゥーリエ,ゔぇるほとぅーりえ",-
Verkhoyansk,"ベルホヤンスク,べるほやんすく",-
Verkhoyansk Mountains,"ヴェルホヤンスク山脈,ゔぇるほやんすくさんみゃく",-
verkrampte,"超保守主義者,ちょうほしゅしゅぎもの",-
verkramptheid,"超保守主義,ちょうほしゅしゅぎ",-
vermeil,"バーメイル,ばーめいる_ベルメイユ,べるめいゆ_朱色,しゅいろ",-
Vermentino,"ヴェルメンティーノ,ゔぇるめんてぃーの",-
vermes,"vermisの複数形,vermisのふくすうけい",-
Vermetidae,"ムカデガイ科,むかでがいか",-
vermicelle,"燕の巣,つばめのす_ツバメの巣,つばめのす",-
vermicelli,"バーミセリ,ばーみせり_ベルミチェッリ,べるみちぇっり_ヴェルミチェッリ,ゔぇるみちぇっり",-
Vermicelli,"バルミチェリ,ばるみちぇり",-
vermicide,"殺虫剤,さっちゅうざい_駆虫剤,くちゅうざい",-
vermiculation,"虫食い,むしくい_蠕動,ぜんどう",-
vermicule,"オーキネート,おーきねーと",-
vermiculite,"バーミキュライト,ばーみきゅらいと_蛭石,ひるいし",-
vermiculture,"ミミズ養殖,みみずようしょく",-
vermifuge,"駆虫剤,くちゅうざい",-
vermilion,"朱,しゅ_朱色,しゅいろ_ヴァーミリアン,ゔぁーみりあん_辰砂,たつすな_水銀朱,すいぎんしゅ_硫化水銀,りゅうかすいぎん",-
Vermilion,"バーミリオン,ばーみりおん_バーミリオン川,ばーみりおんかわ",-
vermillion,"朱,しゅ_朱色,しゅいろ_ヴァーミリアン,ゔぁーみりあん_辰砂,たつすな_水銀朱,すいぎんしゅ_硫化水銀,りゅうかすいぎん",-
Vermillion Sands,"ヴァーミリオン・サンズ,ゔぁーみりおん・さんず",-
vermin,"害虫,がいちゅう_害獣,がいけもの_人間のくず,にんげんのくず_社会の害虫,しゃかいのがいちゅう",-
vermination,"害虫(vermin)の発生,がいちゅう(vermin)のはっせい_寄生虫の体内侵入,きせいちゅうのたいないしんにゅう_寄生虫症,きせいちゅうしょう",-
verminophobia,"ばい菌恐怖症,ばいきんきょうふしょう",-
Vermion,"ヴェルミオ山脈,ゔぇるみおさんみゃく",-
vermis,"小脳虫部,しょうのうむしぶ",-
vermix,"虫垂,ちゅうすい",-
Vermont,"バーモント州,ばーもんとしゅう",-
Vermont Society of Engineers,"バーモント技術協会,ばーもんとぎじゅつきょうかい",-
vermouth,"ベルモット酒,べるもっとさけ",-
vermuth,"ベルモット酒,べるもっとさけ",-
Verna,"ヴェルナ山,ゔぇるなやま",-
vernacular,"その土地の言葉,そのとちのことば_方言,ほうげん_専門語,せんもんご_仲間言葉,なかまことば",-
vernacularism,"土地言葉,とちことば",-
vernalization,"春化,はるか",-
Verneuk Pan,"ベルヌク低地,べるぬくていち",-
Vernicia,"アブラギリ属,あぶらぎりぞく",-
vernier,"副尺,ふくしゃく_バーニア,ばーにあ",-
vernissage,"ベルニサージュ,べるにさーじゅ",-
vernix,"胎脂,たいあぶら",-
vernix caseosa,"胎脂,たいあぶら",-
Vernon,"バーノン,ばーのん",-
Vernon County,"バーノン郡,ばーのんぐん",-
Vero Beach,"ベロビーチ,べろびーち",-
Veroia,"ベリア,べりあ",-
Verona,"ベロナ,べろな_ヴェローナ,ゔぇろーな",-
veronica,"聖顔像,ひじりかおぞう_聖顔布,ひじりかおぬの_キリストの顔を描いた布,きりすとのかおをえがいたぬの_クワガタソウ,くわがたそう_ベロニカ,べろにか",-
verotoxin,"ベロ毒素,べろどくそ",-
Verres,"ベレス,べれす",-
verricule,"毛塊,けかい",-
verriere,"ベリエール,べりえーる",-
verruca,"いぼ,いぼ",-
verrucae,"verrucaの複数形,verrucaのふくすうけい",-
Verrucariaceae,"アナイボゴケ科,あないぼごけか",-
verrucosis,"疣贅症,ゆうぜいしょう",-
vers-librist,"自由詩作者,じゆうしさくしゃ",-
Versace,"ヴェルサーチ,ゔぇるさーち_ベルサーチ,べるさーち",-
Versailles,"ベルサイユ,べるさいゆ",-
versal,"冒頭装飾文字,ぼうとうそうしょくもじ",-
versant,"山の斜面,やまのしゃめん",-
versatileness,"多才さ,たさいさ_万能さ,ばんのうさ",-
versatility,"多才,たさい_多用途性,たようとせい",1
verse,"詩の1行,しの1ぎょう_節,ふし_詩,し_全ての詩,すべてのし_つまらない詩,つまらないし_二流詩,にりゅうし_序奏部,じょそうぶ_バース,ばーす",-
versed sine,"正矢,せいや",-
verselet,"小詩,しょうし",-
verseman,"詩人,しじん",-
versemen,"versemanの複数形,versemanのふくすうけい",-
versemonger,"へぼ詩人,へぼしじん",-
Versene,"ヴェルセン,ゔぇるせん",-
verset,"短詩,たんし",-
versicle,"唱和短句,しょうわたんく_短詩,たんし",-
versification,"作詩法,さくしほう_詩形,しかたち_韻律形式,いんりつけいしき_韻文化,いんぶんか_韻文版,いんぶんはん",-
versifier,"韻文詩人,いんぶんしじん_三文詩人,さんもんしじん",-
versin,"正矢,せいや",-
versine,"正矢,せいや",-
version,"意見,いけん_見解,けんかい_説明,せつめい_型,かた_版,はん_バージョン,ばーじょん_バージョン,ばーじょん_翻訳,ほんやく_訳本,やくほん_～語訳,～ごやく_回転,かいてん_異常傾斜,いじょうけいしゃ",pre1
version-up,"バージョン・アップ,ばーじょん・あっぷ",-
versioning,"バージョニング,ばーじょにんぐ",-
verso,"左ページ,ひだりぺーじ_裏面,うらめん",-
vert,"緑色,りょくしょく_改宗者,かいそうしゃ_変人,へんじん",-
vertebra,"椎骨,ついこつ_脊椎骨,せきついほね",-
vertebrae,"vertebraの複数形,vertebraのふくすうけい",-
vertebral,"脊椎の部分,せきついのぶぶん",-
Vertebrata,"脊椎動物亜門,せきついどうぶつあもん",-
vertebrate,"脊椎動物,せきついどうぶつ",pre1
vertebration,"脊柱構造,せきちゅうこうぞう",-
vertebrectomy,"脊椎切除術,せきついせつじょじゅつ",-
vertebroplasty,"椎体形成術,ついたいけいせいじゅつ",-
Verteporfin,"ベルテポルフィン,べるてぽるふぃん",-
vertex,"頂上,ちょうじょう_最高点,さいこうてん_頭頂,とうちょう_頭頂点,とうちょうてん_天頂,てんちょう_頂点,ちょうてん_交点,こうてん",-
vertical,"垂直線,すいちょくせん",-
Vertical Limit,"バーティカル・リミット,ばーてぃかる・りみっと",-
verticality,"垂直,すいちょく",-
verticalization,"垂直化,すいちょくか_高層化,こうそうか_垂直統合,すいちょくとうごう",-
verticalness,"垂直,すいちょく",-
vertices,"vertexの複数形,vertexのふくすうけい",-
verticil,"輪生,りんせい",-
verticillaster,"輪散花序,わさんかじょ",-
verticillation,"輪生,りんせい",-
verticillioses,"verticilliosisの複数形,verticilliosisのふくすうけい",-
verticilliosis,"バーティシリウム萎凋病,ばーてぃしりうむいちょうびょう",-
verticillium,"バーティシリウム,ばーてぃしりうむ",-
Verticillium,"バーティシリウム属,ばーてぃしりうむぞく",-
vertiginousness,"目が回るような感じ,めがまわるようなかんじ",-
vertigo,"目まい,めまい",-
Vertigo,"めまい,めまい",-
vertiport,"垂直離着陸用飛行場,すいちょくりちゃくりくようひこうじょう",-
Vertumnus,"ベルトムヌス,べるとむぬす_果物の神,くだもののかみ",-
Verulam,"ベルラム,べるらむ",-
Verulamium,"ウェルラミウム,うぇるらみうむ",-
vervain,"クマツヅラ,くまつづら",-
verve,"力強さ,ちからつよさ_勢い,いきおい_元気,げんき_活気,かっき_活力,かつりょく_才能,さいのう_素質,そしつ",-
vervet,"サバンナ・モンキー,さばんな・もんきー_ミドリザル,みどりざる_ベルベット・モンキー,べるべっと・もんきー",-
Verviers,"ベルビエ,べるびえ",-
Very Easy Death,"おだやかな死,おだやかなし",-
Very Easy Rodent-Oriented Net-wide Index to Computerized Archives,"ベロニカ,べろにか",-
Very Far Away from Anywhere Else,"二人物語,ふたりものがたり",-
Very Important Person,"謎の要人悠々逃亡,なぞのようじんゆうゆうとうぼう",-
very low birth weight,"超低出生体重,ちょうていしゅっしょうたいじゅう",-
very rich,"大富豪層,だいふごうそう",-
"Veryfine Products, Inc.","ヴェリーファイン・プロダクツ株式会社,ゔぇりーふぁいん・ぷろだくつかぶしきがいしゃ",-
Vesi Jarvi,"ベシ湖,べしみずうみ",-
vesica,"嚢,のう_膀胱,ぼうこう",-
vesicae,"vesicaの複数形,vesicaのふくすうけい",-
vesicant,"水疱(blister)を発生させる薬剤,すいほう(blister)をはっせいさせるやくざい_発疱剤,はつほうざい",-
vesication,"発疱疹,はつほうしん",-
vesicle,"小嚢,しょうのう_小水疱,しょうすいほう_小気胞,しょうきほう_気孔,きこう",-
vesicocele,"膀胱ヘルニア,ぼうこうへるにあ",-
vesicoclysis,"膀胱洗浄,ぼうこうせんじょう",-
vesicolithotomy,"膀胱切石,ぼうこうせついし",-
vesicoprostaticus,"膀胱前立腺筋,ぼうこうぜんりつせんすじ",-
vesicosigmoid,"膀胱S状結腸,ぼうこうSじょうけっちょう",-
vesicostomy,"膀胱造瘻術,ぼうこうぞうろうじゅつ",-
vesicotomy,"膀胱切開,ぼうこうせっかい",-
vesicovaginalis,"膀胱前立腺筋,ぼうこうぜんりつせんすじ",-
vesicula,"嚢,のう",-
vesicularity,"発泡度,はっぽうど",-
vesiculation,"小水疱形成,しょうすいほうけいせい",-
vesiculitis,"精嚢炎,せいのうほのお_小胞炎,しょうほうほのお",-
vesiculoprostatitis,"膀胱前立腺炎,ぼうこうぜんりつせんほのお",-
vesnarinone,"ベスナリノン,べすなりのん",-
Vesoul,"ブズール,ぶずーる",-
Vespa,"スズメバチ属,すずめばちぞく",-
vesper,"晩鐘,ばんしょう_宵の明星,しょうのみょうじょう_夕べ,ゆうべ_宵,しょう_晩課,ばんか",-
vesperal,"晩課集,ばんかしゅう",-
vespertide,"晩祷の時間,ばんとうのじかん",-
Vespertilionidae,"ヒナコウモリ科,ひなこうもりか",-
vespiary,"スズメバチの巣,すずめばちのす",-
vespid,"スズメバチ,すずめばち",-
Vespidae,"スズメバチ科,すずめばちか",-
Vespinae,"スズメバチ亜科,すずめばちあか",-
Vespoidea,"スズメバチ上科,すずめばちうえか",-
Vespolate,"ベスポラテ,べすぽらて",-
Vespula,"クロスズメバチ属,くろすずめばちぞく",-
vessel,"船舶,せんぱく_大型船,おおがたせん_体内の管,たいないのかん_血管,けっかん_導管,どうかん_器,うつわ_わん,わん_杯,はい_人,にん",-
Vessel Traffic Management Office,"交通管理室,こうつうかんりしつ",-
Vessels Management Office,"船舶管理室,せんぱくかんりしつ",-
vest,"ベスト,べすと_チョッキ,ちょっき",-
Vest Fjord,"ベスト湾,べすとわん",-
Vest-Agder,"ベストアグデル,べすとあぐでる",-
vesta,"短いろう製マッチ,みじかいろうせいまっち",-
Vesta,"ウェスタ,うぇすた_ベスタ,べすた_ヴェスタ,ゔぇすた",-
vestal,"ウェスタの巫女,うぇすたのみこ_処女,しょじょ_修道女,しゅうどうじょ",-
Vesteralen,"ベステルオーレン諸島,べすてるおーれんしょしま",-
Vestfold,"ベストフォール,べすとふぉーる",-
vestiary,"聖服室,ひじりふくしつ",-
vestibula,"前庭,ぜんてい",-
vestibule,"玄関,げんかん_前庭,ぜんてい_出入り台,でいりだい_デッキ,でっき",-
vestibulectomy,"耳前庭切除,みみぜんていせつじょ",-
vestibulitis,"前庭炎,ぜんていほのお",-
vestibulocerebellum,"前庭小脳,ぜんていしょうのう",-
vestibuloplasty,"口腔前庭形成術,こうこうぜんていけいせいじゅつ",-
vestibulum,"前庭,ぜんてい",-
vestige,"痕跡,こんせき",-
vestigia,"vestigiumの複数形,vestigiumのふくすうけい",-
vestigium,"痕跡,こんせき",-
vesting,"受給権,じゅきゅうけん_受領権,じゅりょうけん",-
Vestini,"ウェスティニ族,うぇすてぃにぞく",-
vestiphobia,"衣類恐怖症,いるいきょうふしょう",-
vestiture,"衣類,いるい",-
Vestmannaeyjar,"ベストマナエヤル,べすとまなえやる",-
vestment,"衣服,いふく_式服,しきふく_祭服,まつりふく",-
vestry,"聖具保管室,ひじりぐほかんしつ_集会室,しゅうかいしつ_教区役員,きょうくやくいん",-
vestryman,"教区委員,きょうくいいん",-
vestrymen,"vestrymanの複数形,vestrymanのふくすうけい",-
vesture,"覆うもの,おおうもの_衣,ころも_衣服,いふく_土地の収穫物,とちのしゅうかくもの",-
vesuvian,"マッチ,まっち_耐風マッチ,たいかぜまっち",-
vesuvianite,"ベスビアナイト,べすびあないと",-
Vesvio,"ベスビオ山,べすびおやま",-
Vesvius,"ベスビアス,べすびあす",-
Vesyegonsk,"ヴェシエゴンスク,ゔぇしえごんすく",-
Veszprem,"ウェスプレーム,うぇすぷれーむ",-
Veszto,"ベーステー,べーすてー",-
vet,"獣医,じゅうい",-
Vet,"フェト川,ふぇとかわ",-
Vet Center,"ヴェト・センター,ゔぇと・せんたー",-
vetch,"ベッチ,べっち",-
vetchling,"レンリソウ,れんりそう",-
veteran,"兵役経験者,へいえきけいけんしゃ_古参兵,こさんへい_歴戦の兵士,れきせんのへいし_老練者,ろうれんもの_熟達者,じゅくたつしゃ",-
Veteran's Affairs Committee,"退役軍人問題委員会,たいえきぐんじんもんだいいいんかい",-
Veterans Administration,"復員軍人援護局,ふくいんぐんじんえんごきょく",-
Veterans Affairs Canada,"カナダ復員軍人省,かなだふくいんぐんじんしょう",-
Veterans of Foreign Wars,"退役軍人クラブ,たいえきぐんじんくらぶ",-
Veterans' Employment and Training Service,"復員軍人雇用訓練局,ふくいんぐんじんこようくんれんきょく",-
veterinarian,"獣医,じゅうい",-
veterinary,"獣医,じゅうい",-
Veterinary Affairs Council,"獣医事審議会,じゅういことしんぎかい",-
Veterinary Products Committee,"動物薬委員会,どうぶつくすりいいんかい",-
Veterinary Sanitation Division,"乳肉衛生課,ちちにくえいせいか",-
vetiver,"ベチバー,べちばー",-
Vetlanda,"ベートランダ,べーとらんだ",-
Vetluga,"ヴェトルガ川,ゔぇとるがかわ",-
veto,"拒否権,きょひけん_禁止,きんし_否認,ひにん",1
Vetobo,"ベトボ,べとぼ",-
vetoer,"禁止者,きんしもの",-
Vetren,"ベトレン,べとれん",-
Vetulonia,"ウェツロニア,うぇつろにあ",-
Veurne,"フルネ,ふるね",-
Vevay,"ビベー,びべー",-
Vevey,"ブベー,ぶべー",-
vexation,"いら立つこと,いらたつこと_じらされること,じらされること_じらすこと,じらすこと_悩みの種,なやみのたね_イライラの元,いらいらのもと",-
vexatiousness,"いら立たしさ,いらたたしさ_うっとうしさ,うっとうしさ_煩わしさ,わずらわしさ",-
vexilla,"vexillumの複数形,vexillumのふくすうけい",-
vexillary,"兵士,へいし_旗手,きしゅ",-
vexillographer,"旗のデザイナー,はたのでざいなー",-
vexillologist,"旗章学者,はたしょうがくしゃ",-
vexillology,"旗章学,はたしょうがく",-
vexillum,"旗弁,はたべん_羽弁,はねべん",-
Veynes,"ベーヌ,べーぬ",-
Veys,"ヴェイス,ゔぇいす",-
Vezelay,"ベズレー,べずれー",-
Vezere,"ベゼール川,べぜーるかわ",-
vi,"ブイアイ,ぶいあい",-
VI,"六,ろく_6,6",-
via,"ビア,びあ",pre1
via-rule,"経由規則,けいゆきそく",-
viability,"実行可能性,じっこうかのうせい_生存能力,せいぞんのうりょく",-
Viacao Aerea Rio-Grandense,"ブラジル航空社,ぶらじるこうくうしゃ",-
Viacha,"ビアチャ,びあちゃ",-
Viacom,"バイアコム,ばいあこむ_ヴァイアコム,ゔぁいあこむ",-
Viacom Inc.,"バイアコム,ばいあこむ",-
Viadana,"ビアダナ,びあだな",-
Viader,"ヴィアデア,ゔぃあであ",-
viaduct,"高架橋,こうかきょう_つり橋,つりはし",-
Viag Interkom,"ビアグ・インタコム,びあぐ・いんたこむ",-
Viagra,"バイアグラ,ばいあぐら",-
vial,"小びん,しょうびん",-
Viana,"ビアナ,びあな",-
Viana del Bollo,"ビアナ・デル・ボリョ,びあな・でる・ぼりょ",-
Viana do Castelo,"ビアナドカステロ,びあなどかすてろ",-
viand,"食事,しょくじ_食料,しょくりょう_食材,しょくざい",-
viande,"肉,にく",-
Viar,"ビアル川,びあるかわ",-
Viareggio,"ビアレッジョ,びあれっじょ",-
viatica,"viaticumの複数形,viaticumのふくすうけい",-
viaticum,"旅費,りょひ_旅行用品,りょこうようひん_臨終の聖餐,りんじゅうのせいさん",-
viator,"旅人,たびびと_生命保険証券を買い取ってもらう末期患者,せいめいほけんしょうけんをかいとってもらうまっきかんじゃ",-
Vibe,"バイブ,ばいぶ",-
vibes,"vibrationの複数形,vibrationのふくすうけい",-
Vibes,"バイブス／秘宝の謎,ばいぶす／ひほうのなぞ",-
vibgyor,"ヴィブジオー,ゔぃぶじおー",-
Vibo Valentia,"ビーボバレンチア,びーぼばれんちあ",-
Viborg,"ビボル,びぼる",-
vibracula,"vibraculumの複数形,vibraculumのふくすうけい",-
vibraculum,"振鞭体,しんむちからだ",-
vibraharp,"ビブラハープ,びぶらはーぷ",-
Vibram,"ビブラム社製のソールを使っている靴,びぶらむしゃせいのそーるをつかっているくつ_ビブラム社,びぶらむしゃ",-
vibrancy,"元気,げんき_活気,かっき_活力,かつりょく_震え,ふるえ_振動,しんどう_震動,しんどう_響き,ひびき_反響,はんきょう",-
vibraphone,"ビブラホン,びぶらほん",-
vibraphonist,"ビブラホン奏者,びぶらほんそうしゃ",-
vibratility,"振動性,しんどうせい",-
vibration,"振動,しんどう_心の動揺,こころのどうよう_感情,かんじょう",-
Vibration Research Laboratory,"振動調査研究所,しんどうちょうさけんきゅうところ",-
vibrato,"ビブラート,びぶらーと",-
vibrator,"バイブレーター,ばいぶれーたー_振動器,しんどううつわ_電動マッサージ器,でんどうまっさーじうつわ_振動子,しんどうし",-
vibrio,"ビブリオ属の細菌,びぶりおぞくのさいきん",-
Vibrio,"ビブリオ属,びぶりおぞく",-
vibrion,"運動性バクテリア,うんどうせいばくてりあ",-
Vibrionaceae,"ビブリオ科,びぶりおか",-
vibrioses,"ビブリオ症,びぶりおしょう",-
vibriosis,"ビブリオ症,びぶりおしょう",-
vibrissa,"鼻毛,はなげ",-
vibrissae,"鼻毛,はなげ",-
vibrograph,"振動記録計,しんどうきろくけい",-
vibromasseur,"振動マッサージ器,しんどうまっさーじうつわ",-
vibrometer,"振動記録計,しんどうきろくけい",-
vibrometry,"振動測定法,しんどうそくていほう",-
vibroscope,"振動計,しんどうけい",-
viburnum,"ガマズミ属の木,がまずみぞくのき",-
vic,"罪人,ざいにん_獲物,えもの_犠牲者,ぎせいしゃ",-
Vicalvaro,"ビカルバロ,びかるばろ",-
vicar,"司教代理,しきょうだいり_教皇代理,きょうこうだいり_教区牧師,きょうくぼくし_礼拝堂専任聖職者,れいはいどうせんにんせいしょくしゃ_代理人,だいりにん",-
Vicar of Nibbleswicke,"ねぶそくの牧師さん,ねぶそくのぼくしさん",-
vicar-general,"司教総代理,しきょうそうだいり",-
vicarage,"牧師館,ぼくしかん",-
vicariance,"分断分布,ぶんだんぶんぷ",-
vice,"悪徳,あくとく_不道徳,ふどうとく_悪習,あくしゅう_悪行,あくぎょう_性的不道徳,せいてきふどうとく_売春,ばいしゅん_弱み,よわみ_ささいな欠点,ささいなけってん_悪癖,あくへき_欠陥,けっかん_万力,まんりき",2
Vice Academy,"バイス・アカデミー,ばいす・あかでみー",-
Vice Academy Part 2,"バイス・アカデミー2,ばいす・あかでみー2",-
Vice Squad,"ザ・モンスター,ざ・もんすたー",-
Vice Versa,"ボクとパパの大逆転／バイス・バーサ,ぼくとぱぱのだいぎゃくてん／ばいす・ばーさ",-
vice-admiralty,"海軍中将の地位,かいぐんちゅうじょうのちい",-
vice-admiralty court,"副海事裁判所,ふくかいじさいばんしょ",-
vice-chairman,"男性の副議長,だんせいのふくぎちょう",-
vice-chairmen,"vice-chairmanの複数形,vice-chairmanのふくすうけい",-
vice-chairperson,"副議長,ふくぎちょう",-
vice-chairwoman,"女性の副議長,じょせいのふくぎちょう",-
vice-champion,"準優勝,じゅんゆうしょう_シリーズの2位,しりーずの2くらい",-
vice-chancellor,"副長官,ふくちょうかん_大学副総長,だいがくふくそうちょう",-
vice-governor,"副知事,ふくちじ",-
vice-king,"副王,ふくおう",-
