word,meanings,score
GlobalNetwork Technology Services,"グローバルネットワーク・テクノロジー・サービシーズ,ぐろーばるねっとわーく・てくのろじー・さーびしーず",-
"GlobalSpec, Inc.","グローバルスペック社,ぐろーばるすぺっくしゃ",-
Globaly Corporation,"グローバリー,ぐろーばりー",-
globe,"地球,ちきゅう_球体,きゅうたい_球,たま_世界,せかい_地球儀,ちきゅうぎ_天球,てんきゅう_乳房,ちぶさ",-
Globe,"グローブ,ぐろーぶ",-
globefish,"フグ,ふぐ_マンボウ,まんぼう",-
globeflower,"キンバイソウ,きんばいそう",-
globesity,"世界的肥満現象,せかいてきひまんげんしょう",-
globetrotter,"世界あちこちに旅行する人,せかいあちこちにりょこうするにん_世界を旅する人,せかいをたびするにん_大旅行家,だいりょこういえ_世界を股に掛けて歩く,せかいをまたにかけてあるく",-
GLOBEX,"グローベックス,ぐろーべっくす",-
globigerina,"グロビゲリナ,ぐろびげりな",-
Globigerinacea,"グロビゲリナ上科,ぐろびげりなうえか",-
globin,"グロビン,ぐろびん",-
Globish,"グロービッシュ,ぐろーびっしゅ",-
globoboss,"世界に通用する経営幹部,せかいにつうようするけいえいかんぶ",-
globoid,"ほぼ球形の,ほぼきゅうけいの",-
globosity,"球状,きゅうじょう",-
globular stink bug,"タイワンマルカメムシ,たいわんまるかめむし",-
globule,"小球,しょうきゅう",-
globulin,"グロブリン,ぐろぶりん",-
globulinemia,"グロブリン血,ぐろぶりんち",-
globulinuria,"グロブリン尿,ぐろぶりんにょう",-
globulus,"小球,しょうきゅう",-
globus,"球,たま",-
glocalization,"グローカリゼーション,ぐろーかりぜーしょん",-
glochid,"芒刺,ぼうとげ",-
glochidia,"glochidiumの複数形,glochidiumのふくすうけい",-
glochidium,"グロキディウム,ぐろきでぃうむ",-
Glock,"グロック,ぐろっく",-
Glock Ges.m.b.H.,"グロック社,ぐろっくしゃ",-
"Glock, Inc.","グロック社,ぐろっくしゃ",-
glockenspiel,"グロッケンシュピール,ぐろっけんしゅぴーる",-
Glogow,"グログフ,ぐろぐふ",-
glom,"一見すること,いっけんすること_ちらりと見ること,ちらりとみること",-
glomangioma,"グロムス血管腫,ぐろむすけっかんしゅ",-
glomarization,"グローマー拒否,ぐろーまーきょひ",-
glomera,"glomusの複数形,glomusのふくすうけい",-
glomeration,"集塊,しゅうかい",-
glomerule,"団散花序,だんさんかじょ_団集花序,だんしゅうかじょ",-
glomeruli,"glomerulusの複数形,glomerulusのふくすうけい",-
glomerulitis,"糸球体炎,いときゅうたいほのお",-
glomerulonephritis,"糸球体腎炎,いときゅうたいじんほのお",-
glomerulopathy,"糸球体症,いときゅうたいしょう",-
glomerulosclerosis,"糸球体硬化,いときゅうたいこうか",-
glomerulus,"糸球体,いときゅうたい",-
Glomma,"グロマ川,ぐろまかわ_グロンマ川,ぐろんまかわ",-
glomp,"すごい勢いで抱きつくこと,すごいいきおいでだきつくこと",-
glompee,"すごい勢いで抱きつかれる人,すごいいきおいでだきつかれるにん",-
glomper,"すごい勢いで抱きつく人,すごいいきおいでだきつくにん",-
glomus,"糸球,いとたま",-
Glonn,"グロン,ぐろん",-
glonoin,"グロノイン,ぐろのいん",-
gloom,"闇,やみ_暗闇,くらやみ_薄暗さ,はくくらさ_暗がり,あんがり_暗い所,くらいところ_暗影,あんえい_陰気,いんき_憂鬱,ゆううつ_沈鬱,ちんうつ_意気消沈,いきしょうちん",-
gloom-and-doomer,"将来を悲観している人,しょうらいをひかんしているにん",-
gloop,"べとべとしたもの,べとべとしたもの",-
glop,"ドロッとしたもの,どろっとしたもの_まずそうな食べ物,まずそうなたべもの_つまらないもの,つまらないもの_無価値なもの,むかちなもの_涙もろいこと,なみだもろいこと_感傷的であること,かんしょうてきであること",-
gloppy,"ドロッとした,どろっとした",-
Gloria,"グロリア,ぐろりあ_栄光の賛歌,えいこうのさんか",-
glorification,"賛美,さんび",-
glorifier,"栄光を与える人,えいこうをあたえるにん",-
gloriole,"後光,ごこう",-
gloriosa,"グロリオサ,ぐろりおさ",-
gloriousness,"栄誉,えいよ",-
glory,"栄光,えいこう_名誉,めいよ_誇り,ほこり_称賛,しょうさん_賛美,さんび_壮観,そうかん_荘厳,そうごん_後光,ごこう",pre1
Glory Ltd.,"グローリー工業,ぐろーりーこうぎょう",-
Glory Road,"栄光の道,えいこうのみち",-
glory-of-the-snow,"ユキゲユリ,ゆきげゆり",-
glorybower,"ゲンペイクサギ,げんぺいくさぎ",-
gloss,"光沢,こうたく_艶,つや_輝き,かがやき_見せ掛け,みせかけ_上っ面の良さ,あっめんのよさ_虚飾,きょしょく_グロス,ぐろす_注解,ちゅうかい_注釈,ちゅうしゃく_用語解説,ようごかいせつ_説明,せつめい_解説,かいせつ_こじつけ,こじつけ_曲解,きょくかい",-
glossa,"舌,した_中舌,なかした",-
glossae,"glossaの複数形,glossaのふくすうけい",-
glossalgia,"舌痛,したつう",-
glossarist,"用語集作成者,ようごしゅうさくせいしゃ",-
glossary,"用語集,ようごしゅう_用語解説,ようごかいせつ",-
glossectomy,"舌切除,したせつじょ",-
glossematics,"言理学,げんりがく",-
glosseme,"言語素,げんごもと",-
glosser,"光沢を付けるもの,こうたくをつけるもの_艶出し,つやだしし_リップ・グロス,りっぷ・ぐろす",-
glossimeter,"光沢計,こうたくけい",-
glossiness,"光沢度,こうたくど",-
Glossinidae,"ツェツェバエ科,つぇつぇばえか",-
glossitis,"舌炎,したほのお",-
glossmeter,"光沢計,こうたくけい",-
glossocele,"舌脱,しただつ",-
glossodynamometer,"舌力計,したちからけい",-
glossodynia,"舌痛,したつう",-
glossolalia,"異言の能力,いげんののうりょく_グロッソラリア,ぐろっそらりあ_異言,いげん_舌語り,したかたり_舌がかり,したがかり",-
glossolalist,"異言を話す人,いいをはなすにん",-
glossology,"言語学,げんごがく",-
glossoncus,"舌腫瘤,したしゅりゅう",-
Glossop,"グロソップ,ぐろそっぷ",-
glossopalatinus,"口蓋舌筋,こうがいしたすじ",-
glossopathy,"舌疾患,したしっかん",-
glossopexy,"舌固定術,したこていじゅつ",-
glossopharyngeus,"舌咽頭筋,したいんとうすじ",-
glossophobia,"発言恐怖症,はつげんきょうふしょう",-
glossoplasty,"舌形成術,したけいせいじゅつ",-
glossoplegia,"舌まひ,したまひ",-
glossopteris,"グロッソプテリス,ぐろっそぷてりす",-
glossoptosis,"舌下垂,したかすい",-
glossopyrosis,"舌熱感,したねつかん",-
glossoscopy,"舌検査,したけんさ",-
glossospasm,"舌けいれん,したけいれん",-
glossotomy,"舌切除,したせつじょ",-
glossotrichia,"毛舌,けした",-
glossy,"光沢仕上げ,こうたくしあげ",-
glost,"釉薬,ゆうやく_釉,ゆう_うわぐすり,うわぐすり_釉薬をかけた陶磁器,ゆうやくをかけたとうじき",-
glottalization,"声門音化,せいもんおとか",-
glottides,"声門,せいもん",-
glottis,"声門,せいもん",-
glottitis,"声門炎,せいもんほのお",-
glottochronology,"言語年代学,げんごねんだいがく",-
glottogony,"言語起源論,げんごきげんろん",-
glottogram,"地理・年齢図,ちり・ねんれいず",-
Gloucester,"グロスターチーズ,ぐろすたーちーず_グロスター,ぐろすたー",-
Gloucester cheese,"グロスターチーズ,ぐろすたーちーず",-
Gloucester City,"グロスターシティー,ぐろすたーしてぃー",-
Gloucestershire,"グロスターシャー州,ぐろすたーしゃーしゅう",-
Glouster,"グロスター,ぐろすたー",-
glove,"手袋,てぶくろ_こて,こて_グローブ,ぐろーぶ",5
glover,"手袋製造者,てぶくろせいぞうしゃ",-
Gloversville,"グラバーズビル,ぐらばーずびる",-
glow,"白熱光,はくねつこう_赤熱光,せきねつひかり_冷光,れいひかり_蛍光,けいこう_柔らかな光,やわらかなひかり_柔らかな輝き,やわらかなかがやき_紅潮,こうちょう_ほてり,ほてり_幸福感,こうふくかん_満足感,まんぞくかん",-
glower,"にらみ付けること,にらみつけること",-
glowfly,"ホタル,ほたる",-
glowworm,"ツチボタル,つちぼたる",-
gloxinia,"グロキシニア,ぐろきしにあ",-
Gloydius,"マムシ属,まむしぞく",-
glub,"ゴクゴクという音,ごくごくというおと",-
Glubokoye,"グルボコエ,ぐるぼこえ",-
glucagon,"グルカゴン,ぐるかごん",-
glucagonoma,"グルカゴン産生腫瘍,ぐるかごんさんなましゅよう",-
glucamine,"グルカミン,ぐるかみん",-
glucan,"グルカン,ぐるかん",-
glucanase,"グルカナーゼ,ぐるかなーぜ",-
glucarate,"グルカ酸,ぐるかさん",-
glucide,"糖質,とうしつ",-
glucinum,"グルシヌム,ぐるしぬむ",-
Gluckstadt,"グリュックシュタット,ぐりゅっくしゅたっと",-
glucoamylase,"グルコアミラーゼ,ぐるこあみらーぜ",-
glucocerebrosidase,"グルコセレブロシダーゼ,ぐるこせれぶろしだーぜ",-
glucocerebroside,"グルコセレブロシド,ぐるこせれぶろしど",-
glucocorticoid,"グルココルチコイド,ぐるここるちこいど_糖質コルチコイド,とうしつこるちこいど",-
glucocorticosteroid,"糖質コルチコステロイド,とうしつこるちこすてろいど",-
glucogenesis,"糖生成,とうせいせい",-
glucokinase,"グルコキナーゼ,ぐるこきなーぜ",-
glucolipids,"糖脂質,とうあぶらしつ",-
glucomannan,"グルコマンナン,ぐるこまんなん",-
gluconate,"グルコン酸塩,ぐるこんさんしお",-
gluconeogenesis,"グルコース新生,ぐるこーすしんせい_糖新生,とうしんせい",-
glucono,"グルコノ,ぐるこの",-
Glucono-delta-Lactone,"グルコノデルタラクトン,ぐるこのでるたらくとん",-
gluconolactonase,"グルコノラクトナーゼ,ぐるこのらくとなーぜ",-
gluconolactone,"グルコノラクトン,ぐるこのらくとん",-
glucopyranose,"グルコピラノース,ぐるこぴらのーす",-
glucopyranoside,"グルコピラノシド,ぐるこぴらのしど",-
glucopyranosyl,"グルコピラノシル,ぐるこぴらのしる",-
glucoreceptor,"グルコレセプター,ぐるこれせぷたー",-
glucoregulation,"糖調節,とうちょうせつ",-
glucosamine,"グルコサミン,ぐるこさみん",-
glucosaminidase,"グルコサミニダーゼ,ぐるこさみにだーぜ",-
glucosaminoglycan,"グルコサミノグリカン,ぐるこさみのぐりかん",-
glucosan,"グルコサン,ぐるこさん",-
glucose,"ブドウ糖,ぶどうとう_グルコース,ぐるこーす",-
glucose-1-phosphate,"グルコース-1-リン酸,ぐるこーす-1-りんさん",-
glucose-6-phosphate,"グルコース-6-リン酸,ぐるこーす-6-りんさん",-
glucosidase,"グルコシダーゼ,ぐるこしだーぜ",-
glucoside,"グルコシド,ぐるこしど",-
glucosiduronate,"グルコシドウロン酸,ぐるこしどうろんさん",-
glucosin,"グルコシン,ぐるこしん",-
glucosinolate,"グルコシノレート,ぐるこしのれーと",-
glucosphingolipid,"スフィンゴ糖脂質,すふぃんごとうあぶらしつ",-
glucosuria,"糖尿,とうにょう",-
glucosyl,"グルコシル,ぐるこしる",-
glucosylation,"グルコシル化,ぐるこしるか",-
glucosylceramidase,"グルコシルセラミダーゼ,ぐるこしるせらみだーぜ",-
glucosylceramide,"グルコシルセラミド,ぐるこしるせらみど",-
glucosyltransferase,"グルコシルトランスフェラーゼ,ぐるこしるとらんすふぇらーぜ",-
glucuronamide,"グルクロン酸アミド,ぐるくろんさんあみど",-
glucuronate,"グルクロン酸塩,ぐるくろんさんしお",-
glucuronidase,"グルクロニダーゼ,ぐるくろにだーぜ",-
glucuronidation,"グルクロン酸化,ぐるくろんさんか",-
glucuronide,"グルクロニド,ぐるくろにど",-
glucuronoside,"グルクロノシド,ぐるくろのしど",-
glue,"膠,にかわ_接着剤,せっちゃくざい_のり,のり_結び付けるもの,むすびつけるもの",-
glue-pot,"にかわ鍋,にかわなべ_湿地,しっち",-
glueball,"グルーボール,ぐるーぼーる",-
glueing,"接着,せっちゃく",-
glug,"ゴクリという音,ごくりというおと_ゴボゴボいう音,ごぼごぼいうおと",-
gluino,"グルーイノ,ぐるーいの",-
Glukhov,"グルホフ,ぐるほふ",-
glume,"包頴,つつみえい",-
gluon,"グルーオン,ぐるーおん",-
glut,"供給過剰,きょうきゅうかじょう",1
glutamate,"グルタミン酸塩,ぐるたみんさんしお",-
glutaminase,"グルタミナーゼ,ぐるたみなーぜ",-
glutamine,"グルタミン,ぐるたみん",-
glutamylcysteine,"グルタミルシステイン,ぐるたみるしすていん",-
glutar,"グルタル,ぐるたる",-
glutaral,"グルタラール,ぐるたらーる",-
glutaraldehyde,"グルタルアルデヒド,ぐるたるあるでひど",-
glutaryl,"グルタリル,ぐるたりる",-
glutaryl-CoA,"グルタリルCoA,ぐるたりるCoA",-
glutathione,"グルタチオン,ぐるたちおん",-
glutathionuria,"グルタチオン尿,ぐるたちおんにょう",-
glutathionylation,"グルタチオン化,ぐるたちおんか",-
glutei,"gluteusの複数形,gluteusのふくすうけい",-
glutelin,"グルテリン,ぐるてりん",-
gluten,"グルテン,ぐるてん_麩質,ふしつ",-
glutenin,"グルテニン,ぐるてにん",-
glutes,"尻の筋肉,しりのきんにく",-
glutethimide,"グルテチミド,ぐるてちみど",-
gluteus,"臀筋,でんすじ",-
glutinant,"粘着細胞,ねんちゃくさいぼう",-
glutinosity,"粘着性,ねんちゃくせい",-
glutose,"グルトース,ぐるとーす",-
glutton,"大食家,たいしょくいえ_暴食家,ぼうしょくいえ_熱中する人,ねっちゅうするにん_クズリ,くずり",-
gluttony,"大食い,たいしょくい_暴飲暴食,ぼういんぼうしょく_暴食癖,ぼうしょくくせ",-
glutz,"ふしだらな女,ふしだらなおんな",-
GLW,"妻(wife),つま(wife)",-
glyburide,"グリブリド,ぐりぶりど",-
glycate,"糖化生成物,とうかせいせいぶつ",-
glycation,"糖化,とうか",-
glycemia,"血糖,けっとう",-
glyceraldehyde,"グリセルアルデヒド,ぐりせるあるでひど",-
glycerate,"グリセリン酸塩,ぐりせりんさんしお",-
glyceride,"グリセリド,ぐりせりど_グリセリド類,ぐりせりどるい",-
glycerin,"グリセリン,ぐりせりん",-
glycerinate,"グリセリン酸塩,ぐりせりんさんしお",-
glycerite,"グリセリン製剤,ぐりせりんせいざい",-
glycero,"グリセロ,ぐりせろ",-
glyceroglycolipid,"グリセロ糖脂質,ぐりせろとうあぶらしつ",-
glycerol,"グリセロール,ぐりせろーる",-
glycerolipid,"グリセロ脂質,ぐりせろあぶらしつ",-
glycerolization,"グリセリン添加,ぐりせりんてんか",-
glycerolyses,"glycerolysisの複数形,glycerolysisのふくすうけい",-
glycerolysis,"グリセロール分解,ぐりせろーるぶんかい",-
glycerophosphate,"グリセロリン酸エステル,ぐりせろりんさんえすてる_グリセロリン酸塩,ぐりせろりんさんしお",-
glycerophosphocholine,"グリセロリン酸コリン,ぐりせろりんさんこりん",-
glycerophospholipid,"グリセロリン脂質,ぐりせろりんあぶらしつ",-
glyceryl,"グリセル基,ぐりせるもと",-
glycidol,"グリシドール,ぐりしどーる",-
glycidyl,"グリシジル基,ぐりしじるもと",-
glycin,"グリシン,ぐりしん",-
glycinate,"グリシン酸塩,ぐりしんさんしお",-
glycine,"グリシン,ぐりしん_アミノ酢酸,あみのさくさん",-
Glycine,"ダイズ属,だいずぞく",-
glycinuria,"グリシン尿,ぐりしんにょう",-
glycoalkaloid,"グリコアルカロイド,ぐりこあるかろいど_糖アルカロイド,とうあるかろいど",-
glycobiology,"糖鎖生物学,とうくさりせいぶつがく",-
glycocalyx,"グリコカリックス,ぐりこかりっくす",-
glycocerebroside,"グリコセレブロシド,ぐりこせれぶろしど",-
glycocoll,"グリココル,ぐりここる",-
glycoconjugate,"複合糖質,ふくごうとうしつ",-
glycoenzyme,"糖酵素,とうこうそ",-
glycoform,"糖型,とうかた",-
glycogen,"グリコーゲン,ぐりこーげん_糖原,とうはら",-
glycogenesis,"グリコーゲン生成,ぐりこーげんせいせい",-
glycogenolysis,"グリコゲノリシス,ぐりこげのりしす_グリコーゲン分解,ぐりこーげんぶんかい_糖原分解,とうはらぶんかい",-
glycogenosis,"糖原病,とうはらびょう",-
glycoglycerolipid,"グリセロ糖脂質,ぐりせろとうあぶらしつ",-
glycohemoglobin,"グリコヘモグロビン,ぐりこへもぐろびん",-
glycol,"グリコール,ぐりこーる",-
glycolate,"グリコール酸塩,ぐりこーるさんしお",-
glycolide,"グリコリド,ぐりこりど",-
glycolipid,"糖脂質,とうあぶらしつ",-
glycolonitrile,"グリコロニトリル,ぐりころにとりる",-
glycolysis,"解糖,かいとう",-
glycomacro,"グリコマクロ,ぐりこまくろ",-
glycometabolism,"糖代謝,とうたいしゃ",-
glycomics,"糖鎖生物学,とうくさりせいぶつがく",-
glyconeogenesis,"グルコース新生,ぐるこーすしんせい_糖新生,とうしんせい",-
glyconic,"グライコン詩体,ぐらいこんしからだ",-
glyconutrient,"糖質栄養素,とうしつえいようそ",-
glyconutrition,"糖質栄養素,とうしつえいようそ",-
glyconutritional,"グリコーゲン補給食品,ぐりこーげんほきゅうしょくひん",-
glyconutritional products,"グリコーゲン補給食品,ぐりこーげんほきゅうしょくひん",-
glycopenia,"糖欠乏症,とうけつぼうしょう",-
glycopeptide,"グリコペプチド,ぐりこぺぷちど_糖ペプチド,とうぺぷちど",-
glycopexis,"糖蓄積,とうちくせき",-
glycopolymer,"糖重合体,とうじゅうごうからだ",-
glycoprotein,"糖タンパク質,とうたんぱくしつ",-
glycopyrronium,"グリコピロニウム,ぐりこぴろにうむ",-
glycosamine,"グリコサミン,ぐりこさみん",-
glycosaminoglycan,"グリコサミノグリカン,ぐりこさみのぐりかん",-
glycoscience,"糖質科学,とうしつかがく",-
glycosidase,"グリコシダーゼ,ぐりこしだーぜ",-
glycosidation,"グリコシド化,ぐりこしどか",-
glycoside,"配糖体,はいとうからだ",-
glycosphingolipid,"グリコスフィンゴリピド,ぐりこすふぃんごりぴど_スフィンゴ糖脂質,すふぃんごとうあぶらしつ",-
glycosphingolipidoses,"スフィンゴ糖脂質代謝異常,すふぃんごとうあぶらしつたいしゃいじょう",-
glycosuria,"糖尿,とうにょう",-
glycosyl,"グリコシル,ぐりこしる",-
glycosylase,"グリコシラーゼ,ぐりこしらーぜ",-
glycosylation,"グリコシル化,ぐりこしるか_糖鎖形成,とうくさりけいせい_糖化,とうか_糖鎖付加,とうくさりふか",-
glycosylphosphatidylinositol,"グリコシルホスファチジルイノシトール,ぐりこしるほすふぁちじるいのしとーる",-
glycosyltransferase,"グリコシルトランスフェラーゼ,ぐりこしるとらんすふぇらーぜ_糖転移酵素,とうてんいこうそ",-
glycotechnology,"糖鎖工学,とうくさりこうがく",-
glycotrophic,"糖親和性,とうしんわせい",-
glycotropic,"糖親和性,とうしんわせい",-
glycovirology,"糖鎖ウイルス学,とうくさりういるすがく",-
glycuresis,"糖尿,とうにょう",-
glycylglycine,"グリシルグリシン,ぐりしるぐりしん",-
glycyrrhiza,"甘草,かんくさ",-
glykys,"甘い,あまい",-
glyme,"グリム,ぐりむ",-
glyoxaline,"グリオキサリン,ぐりおきさりん",-
glyoxylate,"グリオキシル酸,ぐりおきしるさん",-
glyph,"彫像,ちょうぞう_縦溝,たてみぞ_象形文字,しょうけいもじ_記号,きごう_グリフ,ぐりふ",-
glyphosate,"グリホサート,ぐりほさーと_グリフォセート,ぐりふぉせーと_グリホセート,ぐりほせーと",-
glyptics,"彫刻術,ちょうこくじゅつ",-
glyptograph,"彫刻デザイン,ちょうこくでざいん",-
glyptography,"宝石彫刻術,ほうせきちょうこくじゅつ",-
Gmail,"Gmail,Gmail_ジーメール,じーめーる",-
GmbH,"有限責任会社,ゆうげんせきにんかいしゃ",-
GMC Envoy,"GMCエンボイ,GMCえんぼい",-
GMC Safari,"GMCサファリ,GMCさふぁり",-
GMC Savana,"GMCサバナ,GMCさばな",-
GMC Yukon,"GMCユーコン,GMCゆーこん",-
Gmelin,"グメリン法,ぐめりんほう",-
gmelinite,"グメリン沸石,ぐめりんふっせき",-
Gmund,"グミュント,ぐみゅんと",-
Gmunden,"グムンデン,ぐむんでん",-
gnarl,"節,ふし",-
gnash,"歯ぎしり,はぎしり",-
gnashing,"歯ぎしり,はぎしり",-
gnat,"ブヨ,ぶよ",-
gnatcatcher,"ブユムシクイ,ぶゆむしくい",-
gnateater,"アリサザイ,ありさざい",-
gnathalgia,"顎痛,あごつう",-
gnathite,"顎肢,あごし",-
gnathobase,"顎基,あごもと",-
gnathocephalon,"顎頭,あごあたま",-
gnathochilarium,"顎唇,あごくちびる",-
gnathopod,"顎脚,あごあし",-
gnathopodite,"口肢,くちし",-
gnathoschisis,"顎裂,あごれつ",-
gnathostegite,"顎蓋,あごふた",-
Gnathostoma,"顎口虫属,あごくちむしぞく",-
Gnathostomata,"顎口上綱,あごこうじょうつな",-
gnathostomiasis,"顎口虫症,あごくちむししょう",-
Gnathostomulida,"顎口動物門,あごくちどうぶつもん",-
gnathothorax,"顎胸,あごむね",-
gnawer,"齧歯動物,げっしどうぶつ",-
gnawing,"かじること,かじること_苦痛,くつう_鈍痛,どんつう",-
GNC,"General Nutrition Center,General Nutrition Center",-
gneiss,"片麻岩,へんあさいわ",-
Gnetales,"グネツム目,ぐねつむめ",-
Gnetophyta,"グネツム類,ぐねつむるい",-
Gnetopsida,"グネツム綱,ぐねつむつな",-
Gniezno,"グニェズノ,ぐにぇずの",-
Gnjilane,"グニラネ,ぐにらね",-
gnocchi,"ニョッキ,にょっき",-
gnome,"格言,かくげん_金言,きんげん_ノーム,のーむ",-
Gnome,"地潜り一寸ぼうし,ちもぐりちょっとぼうし",-
Gnome-mobile,"小びとの森の物語,しょうびとのもりのものがたり",-
gnomist,"格言家,かくげんいえ",-
gnomology,"金言集,きんげんしゅう",-
gnomon,"指針,ししん_グノモン,ぐのもん",-
gnosia,"認識力,にんしきりょく",-
gnosiophobia,"知識恐怖症,ちしききょうふしょう",-
gnosis,"神秘的直観,しんぴてきちょっかん_霊知,れいち_覚知,かくち",-
Gnosticism,"グノーシス主義,ぐのーしすしゅぎ",-
Gnotella,"グノーテラ,ぐのーてら",-
gnotobiology,"ノトバイオロジー,のとばいおろじー",-
gnu,"ヌー,ぬー",-
GNU,"グヌー,ぐぬー_グニュー,ぐにゅー",-
Gnutella,"グヌーテラ,ぐぬーてら",-
go,"進むこと,すすむこと_進行,しんこう_番,ばん_順番,じゅんばん_1回,1かい_始まり,はじまり_開始点,かいしてん_許可,きょか_承認,しょうにん_決まったこと,きまったこと_トレンディーな,とれんでぃーな_公平な扱い,こうへいなあつかい",5
Go Boating,"ゴー・ボーティング,ごー・ぼーてぃんぐ",-
"Go Iron Works Co., Ltd.","郷鉄工所,さとてっこうしょ",-
Go Tell it on the Mountain,"山にのぼりて告げよ,やまにのぼりてつげよ",-
Go Tell the Spartans,"戦場,せんじょう",-
Go West,"キートン西部成り金,きーとんせいぶなりきん_マルクスの二挺拳銃,まるくすのにていきょじゅう",-
Go West Young Girl,"西部をめざせ,せいぶをめざせ",-
go-ahead,"許可,きょか_承認,しょうにん_進取の気性があること,しんしゅのきしょうがあること",-
go-around,"周回,しゅうかい_一巡,いちじゅん_言い逃れ,いいのがれ_言い訳,いいわけ_口論,こうろん_けんか,けんか",-
go-between,"仲介者,ちゅうかいしゃ_仲人,なこうど_橋渡し役,はしわたしやく",-
Go-between,"恋,こい",-
go-by,"見て見ぬふりをすること,みてみぬふりをすること_無視,むし",-
go-cart,"ゴーカート,ごーかーと_歩行器,ほこううつわ_ベビーカー,べびーかー_手押し車,ておしくるま",-
go-devil,"給油管清掃器,きゅうゆかんせいそううつわ_ダイナマイト爆破用おもり,だいなまいとばくはもちおもり_手押し車,ておしくるま_運搬用そり,うんぱんようそり_高性能機器,こうせいのうきき",-
go-fasters,"アンフェタミン,あんふぇたみん",-
go-getter,"何でも進んでやる人,なんでもすすんでやるにん_自発的に仕事をする人,じはつてきにしごとをするにん_やり手,やりて_すご腕,すごうで_敏腕家,としうでいえ_野心家,やしんいえ",-
go-go,"ゴーゴーダンス,ごーごーだんす",-
go-juice,"ガソリン,がそりん",-
go-kart,"ゴーカート,ごーかーと_歩行器,ほこううつわ_ベビーカー,べびーかー_手押し車,ておしくるま",-
go-live,"カットオーバー,かっとおーばー_サービスイン,さーびすいん_稼働開始,かどうかいし",-
go-off,"出発,しゅっぱつ",-
go-pills,"アンフェタミン,あんふぇたみん",-
go-see,"訪問,ほうもん_見てもらうこと,みてもらうこと_売り込み,うりこみ",-
go-show,"空席待ち客,くうせきまちきゃく_ゴーショー,ごーしょー",-
goa,"チベットガゼル,ちべっとがぜる",-
Goa,"ゴア,ごあ",-
Goa Velha,"オールド・ゴア,おーるど・ごあ",-
goad,"突き棒,つきぼう_刺激,しげき",1
goaf,"廃石,はいいし",-
GoAhead Tours,"ゴーアヘッド・ツアーズ,ごーあへっど・つあーず",-
Goajiro,"グアヒロ族,ぐあひろぞく",-
goal,"目標,もくひょう_目的,もくてき_決勝線,けっしょうせん_ゴール,ごーる_得点場所,とくてんばしょ_得点,とくてん",-
Goal - A Process of Ongoing Improvement,"ザ・ゴール－－企業の究極の目的とは何か,ざ・ごーる－－きぎょうのきゅうきょくのもくてきとはなにか",-
goalee,"ゴールキーパー,ごーるきーぱー",-
goaler,"ゴールキーパー,ごーるきーぱー",-
goalie,"ゴールキーパー(goalkeeper),ごーるきーぱー(goalkeeper)",-
goalkeeper,"ゴールキーパー,ごーるきーぱー",-
goalkeeping,"ゴールの守備,ごーるのしゅび",-
goalminder,"ゴールキーパー,ごーるきーぱー",-
Goalpara,"ゴアールパーラ,ごあーるぱーら",-
goalpost,"ゴールポスト,ごーるぽすと_ゴールの支柱,ごーるのしちゅう",-
goaltender,"ゴールキーパー,ごーるきーぱー",-
goaltending,"ゴールを守ること,ごーるをまもること_バスケットに入ろうとしているボールをたたき出すこと,ばすけっとにいろうとしているぼーるをたたきだすこと",-
goanna,"オオトカゲ,おおとかげ",-
goat,"ヤギ,やぎ_山羊座,やぎざ_好色漢,こうしょくかん",pre1
Goat,"やぎ座,やぎざ_ゴート島,ごーとしま",-
goatee,"ヤギひげ,やぎひげ",-
goatee beard,"ヤギひげ,やぎひげ",-
goatfish,"ヒメジ,ひめじ",-
goatherd,"ヤギ飼い,やぎかい",-
goatpox,"ヤギ痘瘡,やぎとうかさ",-
goatsbeard,"ヤマブキショウマ,やまぶきしょうま",-
goatskin,"ヤギ皮,やぎかわ",-
goatsucker,"ヨタカ,よたか",-
gob,"ねばねばした物質の塊,ねばねばしたぶっしつのかい_吐き出した痰,はきだしたたん_大量,たいりょう_多数,たすう_口,くち",-
Gob'-Altaj,"ゴビアルタイ州,ごびあるたいしゅう",-
Goba,"ゴバ,ごば",-
Gobabis,"ゴバビス,ごばびす",-
goban,"五目並べ,ごもくならべ",-
gobang,"五目並べ,ごもくならべ",-
Gobardanga,"ゴバルダンガ,ごばるだんが",-
gobbet,"一塊,いっかい_一切れ,いっさいれ_一滴,いってき_滴,しずく",-
gobbin,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
gobble,"七面鳥の鳴き声,しちめんちょうのなきごえ",-
gobbledeegook,"難解な,なんかいな_たわ言,たわげん_無意味な言葉,むいみなことば",-
gobbledegoo,"難解な,なんかいな_たわ言,たわげん_無意味な言葉,むいみなことば",-
gobbledegook,"難解な,なんかいな_たわ言,たわげん_無意味な言葉,むいみなことば",-
gobbledygook,"難解な,なんかいな_たわ言,たわげん_無意味な言葉,むいみなことば",-
gobbler,"ガツガツ食べる人,がつがつたべるにん_オーラルセックスをする人,おーらるせっくすをするにん_雄の七面鳥,おすのしちめんちょう",-
gobelins,"ゴブラン織り,ごぶらんおり",-
gobemouche,"何でもすぐに信じてしまう人,なんでもすぐにしんじてしまうにん",-
Gobi,"ゴビ砂漠,ごびさばく",-
Gobiesocidae,"ウバウオ科,うばうおか",-
Gobiesociformes,"ウバウオ目,うばうおめ",-
