word,meanings,score
Hispanic-American,"ラテン・アメリカ系アメリカ人,らてん・あめりかけいあめりかにん_スペイン系アメリカ人,すぺいんけいあめりかにん",-
Hispanicism,"スペイン語法,すぺいんごほう",-
Hispanics,"中南米出身のアメリカ人,ちゅうなんべいしゅっしんのあめりかにん",-
hispanidad,"スペイン主義,すぺいんしゅぎ",-
Hispaniola,"ヒスパニオラ島,ひすぱにおらしま",-
hispanism,"ヒスパニズム,ひすぱにずむ",-
Hispanist,"ヒスパニスト,ひすぱにすと",-
Hispanoamerica,"イスパノアメリカ,いすぱのあめりか",-
Hispar Glaciel,"ヒスパー氷河,ひすぱーひょうが",-
hiss,"シューという音,しゅーというおと",-
Hiss,"ヒス染色,ひすせんしょく",-
Hissar,"ヒサール,ひさーる",-
hissing,"シーッという音を立てること,しーっというおとをたてること",-
hisss,"シュー,しゅー_シャー,しゃー",-
hissy,"カッとなること,かっとなること_かんしゃく,かんしゃく",-
Histadrut,"ヒスタドルート,ひすたどるーと",-
histaminase,"ヒスタミナーゼ,ひすたみなーぜ",-
histamine,"ヒスタミン,ひすたみん",-
histaminemia,"ヒスタミン血,ひすたみんち",-
histaminuria,"ヒスタミン尿,ひすたみんにょう",-
Histeridae,"エンマムシ科,えんまむしか",-
Histeroidea,"エンマムシ上科,えんまむしうえか",-
histidine,"ヒスチジン,ひすちじん",-
histidinemia,"ヒスチジン血症,ひすちじんちしょう",-
histidinuria,"ヒスチジン尿,ひすちじんにょう",-
histiocyte,"組織球,そしきたま_大食細胞,たいしょくさいぼう",-
histiocytoma,"組織球腫,そしきたましゅ",-
histiocytoses,"histiocytosisの複数形,histiocytosisのふくすうけい",-
histiocytosis,"組織球増殖症,そしきたまぞうしょくしょう",-
Histioteuthidae,"ゴマフイカ科,ごまふいかか",-
histoblast,"組織原細胞,そしきはらさいぼう",-
histochemist,"組織化学者,そしきかがくしゃ",-
histochemistry,"組織化学,そしきかがく",-
histocompatibility,"組織適合性,そしきてきごうせい",-
histocytochemistry,"細胞組織化学,さいぼうそしきかがく",-
histodialysis,"組織分解,そしきぶんかい",-
histodifferentiation,"組織分化,そしきぶんか",-
histofluorescence,"組織蛍光,そしきけいこう",-
histogen,"原組織,はらそしき",-
histogenesis,"組織発生,そしきはっせい",-
histogenetics,"組織発生学,そしきはっせいがく",-
histogram,"ヒストグラム,ひすとぐらむ_柱状グラフ,はしらじょうぐらふ",-
histoincompatibility,"組織不適合性,そしきふてきごうせい",-
histologist,"組織学者,そしきがくもの",-
histology,"組織学,そしきがく_組織構造,そしきこうぞう",-
histolysis,"組織分解,そしきぶんかい",-
histoma,"組織腫,そしきしゅ",-
histomoniasis,"ヒストモナス症,ひすともなすしょう",-
histomorphology,"組織学,そしきがく",-
histone,"ヒストン,ひすとん",-
histonomy,"組織発生学,そしきはっせいがく",-
histopathologist,"組織病理学者,そしきびょうりがくもの",-
histopathology,"組織病理,そしきびょうり",-
histophysiology,"組織生理学,そしきせいりがく",-
histoplasma,"ヒストプラスマ,ひすとぷらすま",-
histoplasmin,"ヒストプラスミン,ひすとぷらすみん",-
histoplasmosis,"ヒストプラスマ症,ひすとぷらすましょう",-
Historia Brittonum,"ブリトン人の歴史,ぶりとんにんのれきし",-
Historia Regum Britanniae,"ブリタニア列王史,ぶりたにあれつおうし",-
historian,"歴史家,れきしか_歴史学者,れきしがくもの_史学者,しがくもの",-
Historical Science Society of Japan,"歴史学研究会,れきしがくけんきゅうかい",-
Historical Society of Japan,"財団法人史学会,ざいだんほうじんしがくかい",-
historicism,"歴史主義,れきししゅぎ_歴史的相対主義,れきしてきそうたいしゅぎ",-
historicist,"歴史主義者,れきししゅぎしゃ",-
historicity,"史実性,しじつせい",-
historiographer,"史料編集委員,しりょうへんしゅういいん",-
historiography,"史学,しがく_歴史科学,れきしかがく_歴史記述,れきしきじゅつ_現存史料,げんぞんしりょう_歴史書,れきししょ_歴史的文献,れきしてきぶんけん",-
historrhexis,"組織崩壊,そしきほうかい",-
history,"歴史,れきし_歴史学,れきしがく_過去のこと,かこのこと_経歴,けいれき_病歴,びょうれき_履歴,りれき_前歴,ぜんれき_過程,かてい_過去の人,かこのにん_今では無用の人,いまではむようのにん",3
History Educationalist Conference of Japan,"歴史教育者協議会,れきしきょういくしゃきょうぎかい",-
History of Educational Thought Society,"教育思想史学会,きょういくしそうしがくかい",-
History of Practical Sciences in Premodern Japan and Related Countries,"実学資料研究会,じつがくしりょうけんきゅうかい",-
History of Religions,"世界宗教史,せかいしゅうきょうし",-
History of Science Society of Japan,"日本科学史学会,にっぽんかがくしがっかい",-
History of the Britons,"ブリトン人の歴史,ぶりとんにんのれきし",-
History of the Decline and Fall of the Roman Empire,"ローマ帝国衰亡史,ろーまていこくすいぼうし",-
History of the Kings of Britain,"ブリタニア列王史,ぶりたにあれつおうし",-
History of the Peloponnesian War,"『戦史』,『せんし』_ペロポネソス戦争の歴史,ぺろぽねそすせんそうのれきし",-
History of the Persian Wars,"『歴史』,『れきし』_ペルシャ戦争の歴史,ぺるしゃせんそうのれきし",-
History of the Russian Revolution,"ロシア革命史,ろしあかくめいし",-
History of the World in 10 1/2 Chapters,"10.1/2章で書かれた世界の歴史,10.1/2しょうでかかれたせかいのれきし",-
History of the World Part 1,"珍説世界史　Part 1,ちんせつせかいし　Part 1",-
"History of Tom Jones, A Foundling","トム・ジョンズ／トム・ジョウンズ,とむ・じょんず／とむ・じょうんず",-
History of Western Philosophy,"西洋哲学史,せいようてつがくし",-
histotroph,"組織栄養素,そしきえいようそ",-
histrion,"俳優,はいゆう",-
histrionics,"芝居,しばい",-
histrionism,"気取った態度,きどったたいど_芝居がかったしぐさ,しばいがかったしぐさ_芝居,しばい_演技,えんぎ",-
hit,"打撃,だげき_一撃,いちげき_衝突,しょうとつ_命中,めいちゅう_大当たり,おおあたり_大成功,だいせいこう_ヒット作,ひっとさく_ヒット曲,ひっときょく_ヒット,ひっと_安打,あんだ_当たり券,あたりけん_当たりくじ,あたりくじ_麻薬を打つこと,まやくをうつこと_麻薬を吸うこと,まやくをすうこと_薬の1回分,くすりの1かいぶん_1回分,1かいぶん_殺し,ころし_殺人,さつじん_凶悪犯罪,きょうあくはんざい_窃盗,せっとう",2
Hit,"黄金のプロジェクター,おうごんのぷろじぇくたー_ヒート,ひーと",-
hit at,"～への当てこすり,～へのあてこすり",-
hit by a pitch,"デッドボール,でっどぼーる_死球,しきゅう",-
hit by a pitched ball,"デッドボール,でっどぼーる_死球,しきゅう",-
Hit Man,"グレイト・ヒットマン／闇の超法規暗殺組織を潰せ,ぐれいと・ひっとまん／やみのちょうほうきあんさつそしきをつぶせ",-
Hit Parader,"ヒット・パレーダー,ひっと・ぱれーだー",-
Hit Sensation Presents Dazzle,"ヒット・センセーション・プレゼンツ・ダズル,ひっと・せんせーしょん・ぷれぜんつ・だずる",-
Hit Sensations,"ヒット・センセーションズ,ひっと・せんせーしょんず",-
hit single,"大ヒットのシングル盤,だいひっとのしんぐるばん",-
Hit the Dutchman,"ダッチ・シェルツ／仁義なき戦い,だっち・しぇるつ／じんぎなきたたかい",-
hit-and-miss,"小便,しょうべん",-
hit-and-run,"ひき逃げ,ひきにげ_当て逃げ,あてにげ_奇襲,きしゅう_ヒット・エンド・ラン,ひっと・えんど・らん",-
hit-man,"殺し屋,ころしや_嫌な仕事をする人,いやなしごとをするにん",-
hit-out,"軽やかな走り,けいやかなはしり",-
hit-skip,"ひき逃げ,ひきにげ",-
hit-woman,"女殺し屋,おんなころしや",-
"Hitachi AIC, Inc.","日立エーアイシー株式会社,ひたちえーあいしーかぶしきがいしゃ",-
Hitachi Capital Corporation,"日立キャピタル株式会社,ひたちきゃぴたるかぶしきがいしゃ",-
"Hitachi Chemical Company, Ltd.","日立化成株式会社,ひたちかせいかぶしきがいしゃ",-
"Hitachi City Science, Culture and Information Foundation","財団法人日立市科学文化情報財団,ざいだんほうじんひたちしかがくぶんかじょうほうざいだん",-
"Hitachi Construction Machinery Co., Ltd.","日立建機株式会社,ひたちけんきかぶしきがいしゃ",-
"Hitachi Denshi Techno-System, Ltd.","日立電子テクノシステム株式会社,ひたちでんしてくのしすてむかぶしきがいしゃ",-
Hitachi Global Storage Technologies,"グローバルストレージテクノロジーズ,ぐろーばるすとれーじてくのろじーず",-
"Hitachi ICT Business Services, Ltd.","株式会社日立ICTビジネスサービス,かぶしきがいしゃひたちICTびじねすさーびす",-
"Hitachi Information Academy Co., Ltd.","株式会社日立インフォメーションアカデミー,かぶしきがいしゃひたちいんふぉめーしょんあかでみー",-
"Hitachi Information Technology Co., Ltd.","株式会社日立インフォメーションテクノロジー,かぶしきがいしゃひたちいんふぉめーしょんてくのろじー",-
Hitachi Kokusai Electric Inc.,"株式会社日立国際電気,かぶしきがいしゃひたちこくさいでんき",-
"Hitachi Maxell, Ltd.","日立マクセル,ひたちまくせる",-
Hitachi Medical Corporation,"日立メディコ,ひたちめでぃこ",-
"Hitachi Metals Techno, Ltd.","日立機材,ひたちきざい",-
"Hitachi Metals, Ltd.","日立金属株式会社,ひたちきんぞくかぶしきがいしゃ",-
"Hitachi netBusiness, Ltd.","日立ネットビジネス株式会社,ひたちねっとびじねすかぶしきがいしゃ",-
"Hitachi Plant Engineering & Construction Co., Ltd.","日立プラント建設,ひたちぷらんとけんせつ",-
"Hitachi Plant Mechanics Co., Ltd.","株式会社日立プラントメカニクス,かぶしきがいしゃひたちぷらんとめかにくす",-
"Hitachi Powdered Metals Co., Ltd.","日立粉末冶金株式会社,ひたちふんまつやきんかぶしきがいしゃ",-
Hitachi Research Institute,"株式会社日立総合計画研究所,かぶしきがいしゃひたちそうごうけいがけんきゅうしょ",-
Hitachi Sales Corporation,"日立家電販売株式会社,ひたちかでんはんばいかぶしきがいしゃ",-
Hitachi Scholarship Foundation,"財団法人日立国際奨学財団,ざいだんほうじんひたちこくさいしょうがくざいだん",-
"Hitachi Seiki Co., Ltd.","日立精機株式会社,ひたちせいきかぶしきがいしゃ",-
"Hitachi Software Engineering Co., Ltd.","日立ソフトウェアエンジニアリング株式会社,ひたちそふとうぇあえんじにありんぐかぶしきがいしゃ",-
"Hitachi Solutions, Ltd.","株式会社日立ソリューションズ,かぶしきがいしゃひたちそりゅーしょんず",-
Hitachi Sunway Information Systems,"日立サンウェイインフォメーションシステムズ,ひたちさんうぇいいんふぉめーしょんしすてむず",-
"Hitachi Systems, Ltd.","株式会社日立システムズ,かぶしきがいしゃひたちしすてむず",-
Hitachi Telecom Technology Limited,"株式会社日立テレコム・テクノロジー,かぶしきがいしゃひたちてれこむ・てくのろじー",-
"Hitachi Tool Engineering, Ltd.","日立ツール株式会社,ひたちつーるかぶしきがいしゃ",-
"Hitachi Transport System, Ltd.","株式会社日立物流,かぶしきがいしゃひたちぶつりゅう",-
Hitachi Zosen Corporation,"日立造船株式会社,ひたちぞうせんかぶしきがいしゃ",-
"Hitachi Zosen Tomioka Machinery Co., Ltd.","日立造船富岡機械株式会社,ひたちぞうせんとみおかきかいかぶしきがいしゃ",-
"Hitachi, Ltd.","日立製作所,ひたちせいさくしょ",-
hitch,"つなぐこと,つなぐこと_結び目,むすびめ_連結装置,れんけつそうち_グイッと動かすこと,ぐいっとうごかすこと_ヒッチ,ひっち_停止動作,ていしどうさ_障害,しょうがい_遅延,ちえん_兵役期間,へいえききかん_足を引きずって歩くこと,あしをひきずってあるくこと_ヒッチハイク,ひっちはいく",-
hitch-up,"関係,かんけい_結び付き,むすびつき",-
Hitcher,"ヒッチャー,ひっちゃー",-
hitchhike,"ヒッチハイク,ひっちはいく",-
hitchhiker,"ヒッチハイカー,ひっちはいかー",-
Hitchiti,"ヒチティ族,ひちてぃぞく",-
hitchrack,"馬をつないでおくために据え付けた横棒,うまをつないでおくためにすえつけたよこぼう",-
Hitdorf,"ヒトドルフ,ひとどるふ",-
hitfest,"打撃戦,だげきせん",-
Hitler - The Last Ten Days,"アドルフ・ヒトラー最後の10日間,あどるふ・ひとらーさいごの10にちかん",-
Hitlerism,"ヒトラー主義,ひとらーしゅぎ",-
Hitlerite,"ヒットラー主義者,ひっとらーしゅぎしゃ",-
Hitman,"マッドウエポン／復讐の爆裂部隊,まっどうえぽん／ふくしゅうのばくれつぶたい_ザ・ヒットマン／危険な標的,ざ・ひっとまん／きけんなひょうてき",-
Hitparader,"ヒットパレーダー,ひっとぱれーだー",-
Hitra,"ヒトラ島,ひとらしま",-
hittable,"ストライク,すとらいく",-
hitter,"打つ人,うつにん_打者,だしゃ_バッター,ばったー",-
Hittfeld,"ヒットフェルト,ひっとふぇると",-
Hittite,"ヒッタイト人,ひったいとにん",-
HIV Vaccine Trials Network,"HIVワクチントライアルネットワーク,HIVわくちんとらいあるねっとわーく",-
HIV-AIDS,"HIVウイルスによるエイズ,HIVういるすによるえいず",-
HIV/AIDS-treatment,"HIV/エイズ治療,HIV/えいずちりょう",-
hive,"ミツバチの巣,みつばちのす_ミツバチの群れ,みつばちのむれ_集まっている群衆,あつまっているぐんしゅう_活動が活発な場所,かつどうがかっぱつなばしょ",-
hives,"じんましん,じんましん",-
Hiwassee,"ハイワシー川,はいわしーかわ",-
Hizballah,"ヒズボラ,ひずぼら",-
Hizbollah,"ヒズボラ,ひずぼら",-
Hizbullah,"ヒズボラ,ひずぼら",-
hizzoner,"一番偉い人,いちばんえらいにん_判事,はんじ_市長,しちょう_町長,ちょうちょう_村長,そんちょう",-
Hjalmaren,"イェルマル湖,いぇるまるみずうみ",-
Hjo,"ユー,ゆー",-
Hjorring,"イエリング,いえりんぐ",-
Hlohovec,"フロホベツ,ふろほべつ",-
Hmawbi,"フモウビー,ふもうびー",-
Hmong,"モン族,もんぞく",-
ho,"売春婦,ばいしゅんふ_見下げ果てた女,けんさげはてたおんな",-
Ho,"ホー,ほー",-
Ho Chi Minh City,"ホー・チ・ミン市,ほー・ち・みんし",-
ho-hum,"退屈なこと,たいくつなこと",-
Hoa-binh,"ホアビン,ほあびん",-
hoagie,"ホーギー,ほーぎー",-
hoagy,"ホーギー,ほーぎー",-
"Hoan Kogyo Co., Ltd.","保安工業,ほあんこうぎょう",-
hoar,"霜,しも",-
hoard,"貯蔵,ちょぞう_買いだめ,かいだめ_蓄積,ちくせき_宝庫,ほうこ",-
hoarder,"貯蔵している人,ちょぞうしているにん_ため込んでいる人,ためこんでいるにん",-
hoarding,"貯蔵,ちょぞう_一時的な板囲い,いちじてきないたかこい",-
hoarfrost,"霜,しも",-
hoariness,"白髪,しらが",-
hoarseness,"嗄声,さこえ",-
hoarstone,"境界標石,きょうかいしるべいし",-
hoatzin,"ツメバケイ,つめばけい",-
hoax,"だますこと,だますこと_でっち上げ,でっちあげ_作り話,つくりはなし",-
hoaxer,"いたずら者,いたずらもの_ホゥクサー,ほぅくさー_ホークサー,ほーくさー",-
hob,"暖炉内の横棚,だんろないのよこたな_料理用レンジの最上部,りょうりようれんじのさいじょうぶ_ホブ,ほぶ_歯切り工具,はぎれりこうぐ_いたずら,いたずら_ふざけ,ふざけ",-
Hobart,"ホーバート,ほーばーと_ホバート,ほばーと",-
hobbadehoy,"気が利かない青年,きがきかないせいねん_青二才,あおにさい",-
hobbadyhoy,"気が利かない青年,きがきかないせいねん_青二才,あおにさい",-
"Hobbit, or there and Back Again","ホビットの冒険,ほびっとのぼうけん",-
hobble,"縄,なわ_足かせ,あしかせ_足を引きずって歩くこと,あしをひきずってあるくこと_面倒な状況,めんどうなじょうきょう",-
hobbledehoy,"気が利かない青年,きがきかないせいねん_青二才,あおにさい",-
Hobbs,"ホッブズ,ほっぶず",-
hobby,"趣味,しゅみ_ホビー,ほびー_十八番,じゅうはちばん_おはこ,おはこ_得意なこと,とくいなこと_得手,えて_好きな道,すきなみち_チゴハヤブサ,ちごはやぶさ",3
Hobby Association of Japan,"社団法人日本ホビー協会,しゃだんほうじんにっぽんほびーきょうかい",-
hobbyhorse,"回転木馬,かいてんもくば_揺り木馬,ゆりもくば_いつもの得意の話題,いつものとくいのわだい_十八番,じゅうはちばん_おはこ,おはこ_ホビーホース,ほびーほーす",-
hobbyist,"趣味に熱中する人,しゅみにねっちゅうするにん",-
hobgoblin,"お化け,おばけ_いたずらな小鬼,いたずらなしょうおに",-
Hobgoblins,"ゴブリン／プチ魔獣の逆襲,ごぶりん／ぷちまじゅうのぎゃくしゅう",-
hobgrate,"暖炉内の棚,だんろないのたな",-
hobnail,"靴底の鋲くぎ,くつぞこのびょうくぎ",-
hobnobbing,"懇談,こんだん_酒を酌み交わすこと,さけをくみまじわすこと",-
hobo,"ホーボー,ほーぼー_ホームレス,ほーむれす_路上生活者,ろじょうせいかつしゃ",-
Hoboken,"ホーボーケン,ほーぼーけん",-
hobophobia,"路上生活者恐怖症,ろじょうせいかつしゃきょうふしょう",-
Hobosogol,"フブスゲル,ふぶすげる",-
Hobro,"ホーブロ,ほーぶろ",-
Hobsogo Dalay,"ホビスガルダライ湖,ほびすがるだらいみずうみ",-
Hobson's Bay,"ホブソン湾,ほぶそんわん",-
Hobson's Choice,"ホブスンの婿選び,ほぶすんのむこえらび",-
Hobson-Jobson,"ホブソン・ジョブソン,ほぶそん・じょぶそん",-
hocartite,"黄錫銀鉱,きすずぎんこう",-
Hochdorf,"ホッホドルフ,ほっほどるふ",-
Hochiki Corporation,"ホーチキ,ほーちき",-
Hochst,"ヘヒスト,へひすと",-
hock,"膝,ひざ_質,しつ_ホック,ほっく",-
hockey,"アイス・ホッケー,あいす・ほっけー_フィールドホッケー,ふぃーるどほっけー",3
hockeyist,"ホッケー選手,ほっけーせんしゅ",-
hockle,"咳払いして吐いた痰,せきはらいしてはいたたん_伸びてよじれること,のびてよじれること",-
hockshop,"質屋,しちや",-
hocky,"たわごと,たわごと_でたらめ,でたらめ_精液,せいえき_まずそうな食べ物,まずそうなたべもの",-
Hocus Pocus,"ホーカス・ポーカス,ほーかす・ぽーかす",-
hocus-pocus,"呪文,じゅもん_奇術,きじゅつ_手品,てじな_まやかし,まやかし_いんちき,いんちき_ごまかし,ごまかし",-
hod,"石炭入れ,せきたんいれ_れんが箱,れんがはこ",-
hodad,"初心者サーファー,しょしんしゃさーふぁー_サーフィン未経験者,さーふぃんみけいけんしゃ_知ったかぶりをするやつ,しったかぶりをするやつ",-
Hodgenville,"ホジェンビル,ほじぇんびる",-
hodgepodge,"ごた混ぜ,ごたまぜ_寄せ集め,よせあつめ",-
Hodgson,"ホジソン,ほじそん",-
hodman,"下働き,したばたらき_三文文士,さんもんぶんし",-
hodmandod,"カタツムリ,かたつむり",-
hodmen,"hodmanの複数形,hodmanのふくすうけい",-
Hodmezovasarhely,"ホードメゼーワーシャールヘイ,ほーどめぜーわーしゃーるへい",-
Hodnin,"ホドニン,ほどにん",-
"Hodogaya Chemical Co., Ltd.","保土谷化学工業,ほつちやかがくこうぎょう",-
hodograph,"速度図,そくどず",-
hodophobia,"旅行恐怖症,りょこうきょうふしょう",-
hodoscope,"ホドスコープ,ほどすこーぷ",-
Hodotermitidae,"シュウカクシロアリ科,しゅうかくしろありか",-
hoe,"くわ,くわ",-
hoecake,"トウモロコシパン,とうもろこしぱん",-
Hoechst Japan Ltd.,"ヘキスト・ジャパン,へきすと・じゃぱん",-
hoedown,"ホーダウン,ほーだうん",-
Hoegaarden,"フーハールデン,ふーはーるでん",-
hoelen,"茯苓,ふくれい",-
Hoeryong,"フェリョン,ふぇりょん",-
Hoetmar,"ヘートマル,へーとまる",-
Hof,"ホーフ,ほーふ",-
Hoffa,"ホッファ,ほっふぁ",-
hoffice,"ホフィス,ほふぃす_事務所兼住宅,じむしょけんじゅうたく",-
Hofn,"ヘブン,へぶん",-
Hofsjokull,"ホプス氷河,ほぷすひょうが",-
Hofuf,"ホフーフ,ほふーふ",-
hog,"ブタ,ぶた_イノシシ,いのしし_大食いな人,たいしょくいなにん_ホグ,ほぐ_警察官,けいさつかん",-
Hog,"ホッグ島,ほっぐしま",-
Hog Wild,"ワイルド・ハイスクール,わいるど・はいすくーる",-
hog-wrestle,"野卑な踊り,やひなおどり",-
hogan,"ホーガン,ほーがん",-
hogback,"ホグバック,ほぐばっく",-
hogchoker,"北米淡水カレイ,ほくべいたんすいかれい",-
hogfish,"ブタ(hog)に似た形の魚,ぶた(hog)ににたかたちのさかな",-
hogger,"ガツガツ食べる人,がつがつたべるにん_機関士,きかんし",-
hoggery,"養豚場,ようとんば",-
hogging,"ホッギング,ほっぎんぐ",-
hoghead,"機関士,きかんし",-
Hogmanay,"大みそか,おおみそか",-
hognut,"ヒッコリーの木,ひっこりーのき",-
hogpen,"豚小屋,ぶたこや_豚舎,ぶたしゃ",-
hogshead,"ホッグズヘッド,ほっぐずへっど_大だる,だいだる",-
hogskin,"豚の皮,ぶたのかわ",-
hogwash,"残飯,ざんぱん_くだらないもの,くだらないもの_ナンセンス,なんせんす",-
hogweed,"ホッグウィード,ほっぐうぃーど_ブタクサ,ぶたくさ",-
"Hogy Medical Co., Ltd.","ホギメディカル,ほぎめでぃかる",-
Hohe Tauern,"ホーエタウエルン山脈,ほーえたうえるんさんみゃく",-
Hohen Neuendorf,"ホーエンノイエンドルフ,ほーえんのいえんどるふ",-
Hohenbrunn,"ホーエンブルン,ほーえんぶるん",-
Hohenlimburg,"ホーエンリンブルク,ほーえんりんぶるく",-
Hohenlinden,"ホーエンリンデン,ほーえんりんでん",-
Hohhot,"呼和浩特,こかずひろとく_フフホト(Huhehaote),ふふほと(Huhehaote)",-
hohlraum,"空洞,くうどう",-
Hohokus,"ホホカス,ほほかす",-
Hohsui Corporation,"ホウスイ,ほうすい",-
hoick,"グイッと引っ張ること,ぐいっとひっぱること",-
hoisin,"海鮮醤,かいせんしょう_ハイセンジャン,はいせんじゃん_カイセンジャン,かいせんじゃん",-
hoist,"引き上げ,ひきあげ_巻き上げ,まきあげ_ボーリング用ホイスト,ぼーりんぐようほいすと",-
hoisting,"巻き上げ,まきあげ_昇降,しょうこう",-
hoistway,"昇降路,しょうこうみち",-
hoity-toity,"横柄さ,おうへいさ_気取り,きどり",-
hojase,"タールブッシュ,たーるぶっしゅ",-
Hojdek,"ホジュデク,ほじゅでく",-
Hojicha,"ほうじ茶,ほうじちゃ_焙じ茶,ほうじちゃ",-
Hokan,"ホカ大語族,ほかだいごぞく",-
hokey,"刑務所,けいむしょ",-
hokey-pokey,"手品,てじな_まやかし,まやかし_でっち上げ,でっちあげ_いんちき商品,いんちきしょうひん",-
hokeyness,"わざとらしさ,わざとらしさ_陳腐さ,ちんぷさ",-
hokiness,"わざとらしさ,わざとらしさ_陳腐さ,ちんぷさ",-
Hokitika,"ホキティーカ,ほきてぃーか",-
"Hokkai Can Co., Ltd.","北海製罐,ほっかいせいかん",-
Hokkaido Acupuncture Moxibustion Association,"社団法人北海道鍼灸師会,しゃだんほうじんほっかいどうはりきゅうしかい",-
Hokkaido Agricultural Development Corporation,"財団法人北海道農業開発公社,ざいだんほうじんほっかいどうのうぎょうかいはつこうしゃ",-
Hokkaido Agriculture Modernity Consultants,"財団法人北海道農業近代化コンサルタント,ざいだんほうじんほっかいどうのうぎょうきんだいかこんさるたんと",-
Hokkaido Aquaculture Promotion Corporation,"社団法人北海道栽培漁業振興公社,しゃだんほうじんほっかいどうさいばいぎょぎょうしんこうこうしゃ",-
Hokkaido Area Management and Support Foundation,"財団法人北海道地域総合振興機構,ざいだんほうじんほっかいどうちいきそうごうしんこうきこう_はまなす財団,はまなすざいだん",-
Hokkaido Association for Promotion of Sports for the Disabled,"財団法人北海道障害者スポーツ振興協会,ざいだんほうじんほっかいどうしょうがいしゃすぽーつしんこうきょうかい",-
Hokkaido Association for Urban Studies,"北海道都市学会,ほっかいどうとしがっかい",-
Hokkaido Association of Gerontological Research,"財団法人北海道高齢者問題研究協会,ざいだんほうじんほっかいどうこうれいしゃもんだいけんきゅうきょうかい",-
Hokkaido Association of Molecular Biologists,"北海道分子生物学研究会,ほっかいどうぶんしせいぶつがくけんきゅうかい",-
Hokkaido Association of Occupational Therapists,"社団法人北海道作業療法士会,しゃだんほうじんほっかいどうさぎょうりょうほうさむらいかい",-
Hokkaido Association of Radiological Technologists,"社団法人北海道放射線技師会,しゃだんほうじんほっかいどうほうしゃせんぎしかい",-
Hokkaido Association of Real Estate Appraisers,"社団法人北海道不動産鑑定士協会,しゃだんほうじんほっかいどうふどうさんかんていさむらいきょうかい",-
"Hokkaido Bank, Ltd.","北海道銀行,ほっかいどうぎんこう",-
Hokkaido Building & Housing Guidance Center,"財団法人北海道建築指導センター,ざいだんほうじんほっかいどうけんちくしどうせんたー",-
Hokkaido Bureau,"北海道局,ほっかいどうきょく",-
"Hokkaido Bureau of Economy, Trade and Industry","北海道経済産業局,ほっかいどうけいざいさんぎょうきょく",-
Hokkaido Bureau of Telecommunications,"北海道総合通信局,ほっかいどうそうごうつうしんきょく",-
Hokkaido Canada Society,"北海道カナダ協会,ほっかいどうかなだきょうかい",-
Hokkaido Cancer Society,"財団法人北海道対がん協会,ざいだんほうじんほっかいどうついがんきょうかい",-
Hokkaido Center of Environmental Sciences and Technology,"財団法人北海道環境科学技術センター,ざいだんほうじんほっかいどうかんきょうかがくぎじゅつせんたー",-
"Hokkaido Chuo Bus Co., Ltd.","北海道中央バス,ほっかいどうちゅうおうばす",-
Hokkaido Club,"社団法人北海道倶楽部,しゃだんほうじんほっかいどうくらぶ",-
"Hokkaido Coca-Cola Bottling Co., Ltd.","北海道コカ・コーラボトリング,ほっかいどうこか・こーらぼとりんぐ",-
Hokkaido Community Activities Promotion Association,"財団法人北海道地域活動振興協会,ざいだんほうじんほっかいどうちいきかつどうしんこうきょうかい",-
Hokkaido Concrete Technical Center,"財団法人北海道コンクリート技術センター,ざいだんほうじんほっかいどうこんくりーとぎじゅつせんたー",-
Hokkaido Construction Technology Center,"財団法人北海道建設技術センター,ざいだんほうじんほっかいどうけんせつぎじゅつせんたー",-
Hokkaido Consumers Association,"社団法人北海道消費者協会,しゃだんほうじんほっかいどうしょうひしゃきょうかい",-
Hokkaido Development Agency,"北海道開発庁,ほっかいどうかいはつちょう",-
Hokkaido Development Association,"財団法人北海道開発協会,ざいだんほうじんほっかいどうかいはつきょうかい",-
Hokkaido Development Bureau Construction Machinery Engineering Center,"北海道開発局建設機械工作所,ほっかいどうかいはつきょくけんせつきかいこうさくしょ",-
Hokkaido Development Council,"北海道開発審議会,ほっかいどうかいはつしんぎかい",-
Hokkaido District Agriculture Office,"北海道農政事務所,ほっかいどうのうせいじむしょ",-
Hokkaido Educational Federation of Fisheries Cooperative Associations,"北海道指導漁業協同組合連合会,ほっかいどうしどうぎょぎょうきょうどうくみあいれんごうかい",-
"Hokkaido Electric Power Co., Inc.","北海道電力,ほっかいどうでんりょく",-
Hokkaido Employment Economy Research Organization,"社団法人北海道雇用経済研究機構,しゃだんほうじんほっかいどうこようけいざいけんきゅうきこう",-
"Hokkaido Engineering Consultants Co., Ltd.","北海道開発コンサルタント,ほっかいどうかいはつこんさるたんと",-
Hokkaido Environment Foundation,"財団法人北海道環境財団,ざいだんほうじんほっかいどうかんきょうざいだん",-
Hokkaido Environment Support Center,"北海道環境サポートセンター,ほっかいどうかんきょうさぽーとせんたー",-
Hokkaido Federation of the Deaf,"社団法人北海道ろうあ連盟,しゃだんほうじんほっかいどうろうあれんめい",-
Hokkaido Forest Products Research Institute,"北海道立林産試験場,ほっかいどうりつりんさんしけんじょう",-
Hokkaido Foundation For Cultural Activities,"財団法人北海道文化財団,ざいだんほうじんほっかいどうぶんかざいだん",-
"Hokkaido Gas Co., Ltd.","北海道ガス,ほっかいどうがす",-
Hokkaido Grassland Farming Association,"社団法人北海道草地協会,しゃだんほうじんほっかいどうくさちきょうかい",-
