word,meanings,score
International Cartographic Information Center,"財団法人地図情報センター,ざいだんほうじんちずじょうほうせんたー",0
International Center for Environmental Technology Transfer,"財団法人国際環境技術移転研究センター,ざいだんほうじんこくさいかんきょうぎじゅついてんけんきゅうせんたー",0
International Center for Settlement of Investment Disputes,"投資紛争解決国際センター,とうしふんそうかいけつこくさいせんたー",0
International Center for the Environmental Management of Enclosed Coastal Seas,"財団法人国際エメックスセンター,ざいだんほうじんこくさいえめっくすせんたー",0
International Center for the Study of Preservation and Restoration of Cultural Property,"文化財の保存および修復の研究のための国際センター,ぶんかざいのほぞんおよびしゅうふくのけんきゅうのためのこくさいせんたー",0
International Center for the Study of the Preservation and the Restoration of Cultural Property,"国際文化財保護復原研究センター,こくさいぶんかざいほごふくはらけんきゅうせんたー",0
International Center for Theoretical Physics,"国際理論物理学センター,こくさいりろんぶつりがくせんたー",0
International Center for Tropical Agriculture,"国際熱帯農業研究センター,こくさいねったいのうぎょうけんきゅうせんたー",0
International Center of Photography,"国際写真センター,こくさいしゃしんせんたー",0
"International Center of Research and Information on the Public, Social and Cooperative Economy","公共・協同経済研究情報国際センター,こうきょう・きょうどうけいざいけんきゅうじょうほうこくさいせんたー",0
International Centre for Heat & Mass Transfer,"熱・物質移動国際センター,ねつ・ぶっしついどうこくさいせんたー",0
International Centre of Insect Physiology and Ecology,"国際昆虫生理生態センター,こくさいこんちゅうせいりせいたいせんたー",0
International Charcoal Cooperative Association,"国際炭焼き協力会,こくさいすみやきききょうりょくかい",0
International Cheerleading Federation,"国際チアリーディング連盟,こくさいちありーでぃんぐれんめい",0
International Chemical Workers Union,"国際化学労働組合,こくさいかがくろうどうくみあい",0
International Civil and Commercial Law Centre Foundation,"財団法人国際民商事法センター,ざいだんほうじんこくさいたみしょうじほうせんたー",0
International Civil Service Commission,"国連人事委員会,こくれんじんじいいんかい",0
International Clarinet Association,"国際クラリネット協会,こくさいくらりねっときょうかい",0
International Co-operation Office,"国際調整室,こくさいちょうせいしつ",0
International Co-operative Alliance,"国際協同組合同盟,こくさいきょうどうくみあいどうめい",0
International Coalition of Fisheries Associations,"国際水産団体連合,こくさいすいさんだんたいれんごう",0
International Cocoa Organization,"国際ココア機関,こくさいここあきかん",0
International Coffee Organization,"国際コーヒー機関,こくさいこーひーきかん",0
International College of Surgeons,"国際外科医師会,こくさいげかいしかい",0
International Colour Association,"国際色彩学会,こくさいしょくさいがっかい",0
International Commission for Conformity Certification of Electrical Equipment,"欧州電気機器統一安全規格委員会,おうしゅうでんきききとういつあんぜんきかくいいんかい",0
International Commission for Glass,"国際ガラス委員会,こくさいがらすいいんかい",0
International Commission for Optics,"国際光学委員会,こくさいこうがくいいんかい",0
International Commission for Protection against Environmental Mutagens and Carcinogens,"国際環境変異原性および発がん性物質防護委員会,こくさいかんきょうへんいはらせいおよびはつがんせいぶっしつぼうごいいんかい",0
International Commission for Radiological Information and Education,"国際放射線情報教育委員会,こくさいほうしゃせんじょうほうきょういくいいんかい",0
International Commission of Jurists,"国際法律家委員会,こくさいほうりついえいいんかい",0
International Commission on Illumination,"国際照明委員会,こくさいしょうめいいいんかい",0
International Commission on Irrigation and Drainage,"かんがい・排水国際委員会,かんがい・はいすいこくさいいいんかい",0
International Commission on Large Dams,"国際大ダム会議,こくさいだいだむかいぎ",0
International Commission on Radiation Units and Measurements,"国際放射線単位測定委員会,こくさいほうしゃせんたんいそくていいいんかい",0
International Commission on Radiological Protection,"国際放射線防護委員会,こくさいほうしゃせんぼうごいいんかい",0
International Commission on Rules for the Approval of Electrical Equipment,"国際電気機器承認規定委員会,こくさいでんきききしょうにんきていいいんかい",0
International Commission on Stratigraphy,"国際層序委員会,こくさいそうじょいいんかい",0
International Committee for Information Technology Standards,"情報技術規格国際委員会,じょうほうぎじゅつきかくこくさいいいんかい",0
International Committee for Prevention and Treatment of Depression,"鬱病の予防と治療のための国際委員会,うつやのよぼうとちりょうのためのこくさいいいんかい",0
International Committee for Standardization of Hematology,"国際血液標準化委員会,こくさいけつえきひょうじゅんかいいんかい",0
International Committee for the Red Cross,"赤十字国際委員会,せきじゅうじこくさいいいんかい",0
International Committee of Electrochemical Thermodynamics and Kinetics,"電気化学熱力学および運動学国際委員会,でんきかがくねつりきがくおよびうんどうがくこくさいいいんかい",0
International Committee of Medical Journal Editors,"医学雑誌編集者国際委員会,いがくざっしへんしゅうしゃこくさいいいんかい",0
International Committee of Sports for the Deaf,"国際聴覚障害者スポーツ連盟,こくさいちょうかくしょうがいしゃすぽーつれんめい",0
International Committee of the Red Cross,"赤十字国際委員会,せきじゅうじこくさいいいんかい",0
International Committee of Weights and Measures,"国際度量衡委員会,こくさいどりょうこういいんかい",0
International Committee on Elimination of Pharmaceutical Tariffs,"医薬品関税相互撤廃民間協議会,いやくひんかんぜいそうごてっぱいみんかんきょうぎかい",0
International Committee on Prostitutes' Right,"売春婦の権利のための国際委員会,ばいしゅんふのけんりのためのこくさいいいんかい",0
International Committee on the Reconstruction of Cambodia,"カンボジア復興国際委員会,かんぼじあふっこうこくさいいいんかい",0
International Committee on Weights and Measures,"計量・測定に関する国際委員会,けいりょう・そくていにかんするこくさいいいんかい",0
International Communication Agency,"国際交流局,こくさいこうりゅうきょく_国際交流庁,こくさいこうりゅうちょう",0
International Communication Association,"国際通信協会,こくさいつうしんきょうかい",0
International Communications Foundation,"財団法人国際コミュニケーション基金,ざいだんほうじんこくさいこみゅにけーしょんききん",0
International Community Develop Center,"国際地域開発センター,こくさいちいきかいはつせんたー",0
International Computation Center,"国際計算センター,こくさいけいさんせんたー",0
International Computer Exhibition,"国際コンピューター博覧会,こくさいこんぴゅーたーはくらんかい",0
International Computer Science Institute,"国際コンピューター・サイエンス研究所,こくさいこんぴゅーたー・さいえんすけんきゅうしょ",0
International Computers Ltd.,"インターナショナル・コンピューターズ・リミテッド,いんたーなしょなる・こんぴゅーたーず・りみてっど",0
International Computers Tabulators Ltd.,"国際コンピューターおよび作表機会社,こくさいこんぴゅーたーおよびさくひょうきかいしゃ",0
International Confectionery Association,"国際菓子協会,こくさいかしきょうかい",0
International Confederation for Thermal Analysis and Calorimetry,"熱測定連合,ねつそくていれんごう",0
International Confederation of Free Trade Unions,"国際自由労働組合連合,こくさいじゆうろうどうくみあいれんごう",0
International Confederation of Midwives,"国際助産師連盟,こくさいじょさんしれんめい",0
International Confederation of Temporary Work Businesses,"世界人材派遣協会,せかいじんざいはけんきょうかい",0
International Conference of Graphic Design Association,"グラフィックデザイン協会国際会議,ぐらふぃっくでざいんきょうかいこくさいかいぎ",0
International Conference on Harmonisation,"調和国際会議,ちょうわこくさいかいぎ",0
International Conference on Harmonisation of Technical Requirements for Registration of Pharmaceuticals for Human Use,"日米EU医薬品規制調和国際会議,にちべいいーゆーいやくひんきせいちょうわこくさいかいぎ",0
International Conferences Division,"国際会議課,こくさいかいぎか",0
International Congress for Culture Collections,"世界微生物株保護会議,せかいびせいぶつかぶほごかいぎ",0
International Congress of Inflammation,"国際炎症学会,こくさいえんしょうがっかい",0
International Congress of Pharmacology,"国際薬理学会,こくさいやくりがくかい",0
International Congress of Radiology,"国際放射線医学会議,こくさいほうしゃせんいがくかいぎ",0
International Congress on Fracture,"国際破壊学会,こくさいはかいがっかい",0
International Consulting Service Association,"社団法人国際コンサルティング・サービス協会,しゃだんほうじんこくさいこんさるてぃんぐ・さーびすきょうかい",0
International Consumer Policy Advisory Committee,"国際消費者保険諮問委員会,こくさいしょうひしゃほけんしもんいいんかい",0
International Continence Society,"国際排尿制御学会,こくさいはいにょうせいぎょがっかい",0
International Control Commission,"国際休戦監視委員会,こくさいきゅうせんかんしいいんかい",0
International Conventions Division,"国際協定課,こくさいきょうていか",0
International Cooperation Administration,"国際協力局,こくさいきょうりょくきょく",0
International Cooperation Agency,"海外協力事業団,かいがいきょうりょくじぎょうだん",0
International Cooperation and Development,"国際協力開発協会,こくさいきょうりょくかいはつきょうかい",0
International Cooperation and Technology Development Center,"国際技術センター,こくさいぎじゅつせんたー",0
International Cooperation Division,"国際協力課,こくさいきょうりょくか",0
International Cooperation Office for Decontamination of Radioactive Materials,"除染渉外広報室,じょそめしょうがいこうほうしつ",0
International Copper Association,"国際銅協会,こくさいどうきょうかい",0
International Copper Study Group,"国際銅研究会,こくさいどうけんきゅうかい",0
International Correspondence Chess Federation,"国際通信チェス連盟,こくさいつうしんちぇすれんめい",0
International Corrosion Council,"国際金属腐食協議会,こくさいきんぞくふしょくきょうぎかい",0
International Cotton Advisory Committee,"国際綿花諮問委員会,こくさいめんかしもんいいんかい",0
International Council for Adult Education,"成人教育国際協議会,せいじんきょういくこくさいきょうぎかい",0
International Council for Educational Media,"国際教育媒体委員会,こくさいきょういくばいたいいいんかい",0
International Council for Harmonisation,"調和国際会議,ちょうわこくさいかいぎ",0
International Council for Harmonisation of Technical Requirements for Pharmaceuticals for Human Use,"医薬品規制調和国際会議,いやくひんきせいちょうわこくさいかいぎ",0
International Council for Local Environmental Initiatives,"国際環境自治体協議会,こくさいかんきょうじちたいきょうぎかい",0
International Council for Science,"国際科学会議,こくさいかがくかいぎ",0
International Council for Scientific Management,"国際科学的経営管理協議会,こくさいかがくてきけいえいかんりきょうぎかい",0
International Council for the Exploration of the Sea,"海洋探査国際委員会,かいようたんさこくさいいいんかい",0
International Council of Graphic Design Associations,"国際グラフィックデザイン協会協議会,こくさいぐらふぃっくでざいんきょうかいきょうぎかい",0
International Council of Nurses,"国際看護師協会,こくさいかんごしきょうかい",0
International Council of Scientific Unions,"国際科学連合協議会,こくさいかがくれんごうきょうぎかい",0
International Council of Societies of Industrial Design,"国際工業デザイン団体協議会,こくさいこうぎょうでざいんだんたいきょうぎかい",0
International Council of Sport and Physical Education,"国際スポーツ体育協議会,こくさいすぽーつたいいくきょうぎかい",0
International Council of Women,"国際婦人連合,こくさいふじんれんごう",0
International Council on Archives,"国際公文書協議会,こくさいこうぶんしょきょうぎかい",0
International Council on Social Welfare,"国際社会福祉協議会,こくさいしゃかいふくしきょうぎかい",0
International Counter-Terrorism Cooperation Division,"国際テロ対策協力室,こくさいてろたいさくきょうりょくしつ",0
International Cricket Council,"国際クリケット協会,こくさいくりけっときょうかい",0
International Criminal Investigation Division,"国際刑事課,こくさいけいじか",0
International Criminal Police Organization,"国際刑事警察機構,こくさいけいじけいさつきこう",0
International Crisis Group,"国際危機グループ,こくさいききぐるーぷ",0
International Cultural Association,"国際文化協会,こくさいぶんかきょうかい",0
International Cultural Exchange Center of Japan,"国際文化交流センター,こくさいぶんかこうりゅうせんたー",0
International Culture Appreciation and Interchange Society Incorporated,"社団法人海外と文化を交流する会,しゃだんほうじんかいがいとぶんかをこうりゅうするかい",0
International Cycling Union,"国際自転車競技連盟,こくさいじてんしゃきょうぎれんめい",0
International Dairy Federation,"国際酪農連盟,こくさいらくのうれんめい",0
International Dairy Foods Association,"国際乳製品協会,こくさいにゅうせいひんきょうかい",0
International Dairy-Deli-Bakery Association,"国際乳製品・調理済食品・製パン協会,こくさいにゅうせいひん・ちょうりすみしょくひん・せいぱんきょうかい",0
International Data Corporation,"インターナショナル・データ・コーポレーション,いんたーなしょなる・でーた・こーぽれーしょん",0
International Data Processing Institute,"国際データ処理協会,こくさいでーたしょりきょうかい",0
International Democratic Union,"国際民主同盟,こくさいみんしゅどうめい",0
International Design,"インターナショナル・デザイン,いんたーなしょなる・でざいん",0
International Design ID,"インターナショナル・デザイン,いんたーなしょなる・でざいん",0
International Development Association,"国際開発協会,こくさいかいはつきょうかい",0
International Development Association of the Furniture Industry of Japan,"社団法人国際家具産業振興会,しゃだんほうじんこくさいかぐさんぎょうしんこうかい",0
International Development Center of Japan,"財団法人国際開発センター,ざいだんほうじんこくさいかいはつせんたー",0
International Development Cooperation Agency,"国際開発協力庁,こくさいかいはつきょうりょくちょう",0
International Diabetes Federation,"国際糖尿病連合,こくさいとうにょうびょうれんごう",0
International Diabetes Institute,"国際糖尿病研究所,こくさいとうにょうびょうけんきゅうしょ",0
"International Digital Communications, Inc.","国際デジタル通信,こくさいでじたるつうしん",0
International Disarmament Organization,"国際軍縮機構,こくさいぐんしゅくきこう",0
"International Disk Drive Equipment and Materials Association, Japan","国際ディスクドライブ協会,こくさいでぃすくどらいぶきょうかい",0
International Division,"国際課,こくさいか",0
International Division for Infrastructure,"国際建設課,こくさいけんせつか",0
International Drug Monitoring Center,"国際医薬品モニタリングセンター,こくさいいやくひんもにたりんぐせんたー",0
International Economic Affairs Department,"国際経済部,こくさいけいざいぶ",0
International Economic Affairs Division,"国際経済課,こくさいけいざいか",0
International Economic Association,"国際経済学協会,こくさいけいざいがくきょうかい",0
International Economic Policy Council,"国際経済政策会議,こくさいけいざいせいさくかいぎ",0
International Economy and Work Research Institute,"社団法人国際経済労働研究所,しゃだんほうじんこくさいけいざいろうどうけんきゅうしょ",0
International Education Center,"国際教育振興会,こくさいきょういくしんこうかい",0
International Education Division,"国際教育課,こくさいきょういくか",0
International Education Information Center,"国際理解教育情報センター,こくさいりかいきょういくじょうほうせんたー",0
International Education Resource & Innovation Center,"国際理解教育センター,こくさいりかいきょういくせんたー",0
International Electrical Engineering,"国際電気技術士会,こくさいでんきぎじゅつしかい",0
International Electronics Manufacturing Initiative,"国際電子機器製造イニシアチブ,こくさいでんしききせいぞういにしあちぶ",0
International Electrotechnical Commission,"国際電気標準会議,こくさいでんきひょうじゅんかいぎ",0
"International Electrotechnical Commission U.S., Inc.","国際電気技術委員会,こくさいでんきぎじゅついいんかい",0
International Energy Agency,"国際エネルギー機関,こくさいえねるぎーきかん",0
International Energy Policy Division,"国際資源課,こくさいしげんか",0
International Engineering Task Force,"インターネット特別技術調査委員会,いんたーねっととくべつぎじゅつちょうさいいんかい",0
International Enterprise Singapore,"シンガポール国際企業庁,しんがぽーるこくさいきぎょうちょう",0
International Environmental Technology Center,"国連環境計画国際環境技術センター,こくれんかんきょうけいかくこくさいかんきょうぎじゅつせんたー",0
International Environmental Technology Centre,"国際環境技術センター,こくさいかんきょうぎじゅつせんたー",0
International Epidemiological Association,"国際疫学学会,こくさいえきがくがっかい",0
International Episode,"国際エピソード,こくさいえぴそーど",0
International Executive Service Corps,"国際経営奉仕部隊,こくさいけいえいほうしぶたい",0
"International Exhibition Center, Osaka","財団法人大阪国際経済振興センター,ざいだんほうじんおおさかこくさいけいざいしんこうせんたー",0
International Exhibition of Industrial Electronics,"工業電子装置国際博覧会,こうぎょうでんしそうちこくさいはくらんかい",0
International Exhibitions Promotion Office,"博覧会推進室,はくらんかいすいしんしつ",0
International Fabricare Institute,"国際ドライクリーニング協会,こくさいどらいくりーにんぐきょうかい",0
International Falls,"インターナショナルフォールズ,いんたーなしょなるふぉーるず",0
International Federation for Automatic Control,"国際自動制御連合,こくさいじどうせいぎょれんごう",0
International Federation for Documentation,"国際ドキュメンテーション協会,こくさいどきゅめんてーしょんきょうかい_国際文書連盟,こくさいぶんしょれんめい",0
International Federation for Housing and Planning,"国際住宅計画連合,こくさいじゅうたくけいかくれんごう",0
International Federation for Information Processing,"国際情報処理学会,こくさいじょうほうしょりがっかい",0
International Federation for Medical and Biological Engineering,"国際医用生体工学連合,こくさいいようせいたいこうがくれんごう",0
International Federation for the Application of Standards,"規格適用国際連盟,きかくてきようこくさいれんめい",0
International Federation for the Theory of Machines and Mechanisms,"国際機械メカニズム工学連合,こくさいきかいめかにずむこうがくれんごう",0
International Federation of Accountants,"国際会計士連盟,こくさいかいけいしれんめい",0
International Federation of Agricultural Producers,"国際農業生産者連盟,こくさいのうぎょうせいさんしゃれんめい",0
International Federation of Air Line Pilots' Associations,"国際航空操縦士協会連合会,こくさいこうくうそうじゅうしきょうかいれんごうかい",0
International Federation of Associations of Pharmaceutical Physicians,"国際製薬企業医師連合会,こくさいせいやくきぎょういしれんごうかい",0
International Federation of Audit Bureaux of Circulations,"国際販売部数調査連盟,こくさいはんばいぶかずちょうされんめい",0
International Federation of Automatic Control,"国際自動制御連盟,こくさいじどうせいぎょれんめい",0
International Federation of Beekeepers' Associations,"国際養蜂者団体連合会,こくさいようはちものだんたいれんごうかい",0
International Federation of Building and Woodworkers,"国際建築木工労組連盟,こくさいけんちくもっこうろうそれんめい",0
"International Federation of Chemical, Energy, Mine and General Workers' Unions","国際化学エネルギー鉱山一般労連,こくさいかがくえねるぎーこうざんいっぱんろうれん",0
International Federation of Christian Trade Unions,"国際キリスト教労働組合連盟,こくさいきりすときょうろうどうくみあいれんめい",0
"International Federation of Commercial, Clerical and Technical Employees","国際商業事務技術労働組合連盟,こくさいしょうぎょうじむぎじゅつろうどうくみあいれんめい",0
International Federation of Computer Sciences,"コンピューター科学国際連盟,こんぴゅーたーかがくこくさいれんめい",0
International Federation of Consulting Engineers,"国際コンサルティング・エンジニア連盟,こくさいこんさるてぃんぐ・えんじにあれんめい",0
International Federation of Cotton and Allied Trade Institutes,"国連綿および関連繊維産業連合会,こくれんめんおよびかんれんせんいさんぎょうれんごうかい",0
International Federation of Electron Microscopes Societies,"電子顕鏡国際連盟,でんしけんかがみこくさいれんめい",0
International Federation of Film Producers Associations,"国際映画製作者連盟,こくさいえいがせいさくしゃれんめい",0
International Federation of Free Teachers' Unions,"国際自由教員連盟,こくさいじゆうきょういんれんめい",0
International Federation of Information Processing,"情報処理学会国際連合,じょうほうしょりがっかいこくさいれんごう",0
International Federation of Information Processing Congress,"情報処理会議国際連盟,じょうほうしょりかいぎこくさいれんめい",0
International Federation of Information Processing Societies,"情報処理学会国際連盟,じょうほうしょりがっかいこくさいれんめい",0
International Federation of Institutes for Advanced Study,"国際高級研究所連合,こくさいこうきゅうけんきゅうしょれんごう",0
International Federation of Intellectual Property Attorneys,"国際工業所有権代理人連盟,こくさいこうぎょうしょゆうけんだいりにんれんめい",0
International Federation of Inventors' Associations,"国際発明者協会,こくさいはつめいしゃきょうかい",0
International Federation of Journalists,"国際ジャーナリスト連盟,こくさいじゃーなりすとれんめい",0
International Federation of Landscape Architects,"国際造園家協会,こくさいぞうえんいえきょうかい",0
International Federation of Library Associations and Institutions,"国際図書館協会連盟,こくさいとしょかんきょうかいれんめい",0
International Federation of Medical Electronics,"医療用電子機器国際連盟,いりょうようでんしききこくさいれんめい",0
International Federation of National Standardizing Associations,"万国規格統一協会,ばんこくきかくとういつきょうかい",0
International Federation of Operations Research Societies,"オペレーションズ・リサーチ国際連合,おぺれーしょんず・りさーちこくさいれんごう",0
International Federation of Organic Agricultural Movement,"オーガニック農業運動国際連合,おーがにっくのうぎょううんどうこくさいれんごう",0
International Federation of Otorhinolaryngological Societies,"国際耳鼻咽喉学会連合,こくさいじびいんこうがっかいれんごう",0
International Federation of Petroleum and Chemical Workers,"国際石油化学労組連盟,こくさいせきゆかがくろうそれんめい",0
International Federation of Pharmaceutical Manufacturers & Associations,"国際製薬団体連合会,こくさいせいやくだんたいれんごうかい",0
International Federation of Pharmaceutical Wholesalers,"国際医薬品卸連盟,こくさいいやくひんおろしれんめい",0
International Federation of Phonograph and Videogram Producers,"国際レコードビデオ製作者連盟,こくさいれこーどびでおせいさくしゃれんめい",0
"International Federation of Plantation, Agricultural and Allied Workers","国際農園農業および関連労組連盟,こくさいのうえんのうぎょうおよびかんれんろうそれんめい",0
International Federation of Professional and Technical Engineers,"国際専門技師連盟,こくさいせんもんぎしれんめい",0
International Federation of Purchasing,"国際購買連合,こくさいこうばいれんごう",0
International Federation of Red Cross and Red Crescent Societies,"国際赤十字・赤新月社連盟,こくさいせきじゅうじ・あかしんげつしゃれんめい",0
International Federation of Societies of Cosmetic Chemists,"国際化粧品技術者会連盟,こくさいかしょうひんぎじゅつしゃかいれんめい",0
International Federation of Stock Exchanges,"国際証券取引連合,こくさいしょうけんとりひきれんごう",0
International Federation of Surveyors,"国際測量士連盟,こくさいそくりょうしれんめい",0
International Federation of Teachers' Associations,"国際教育団体連盟,こくさいきょういくだんたいれんめい",0
International Federation of Theatre Research,"国際演劇研究連盟,こくさいえんげきけんきゅうれんめい",0
International Federation of Trade Unions,"国際労働組合連盟,こくさいろうどうくみあいれんめい",0
International Federation of Translators,"国際翻訳者連盟,こくさいほんやくしゃれんめい",0
International Federation of Transport Workers,"国際運輸労組連合会,こくさいうんゆろうそれんごうかい",0
International Federation of Travel Agencies,"国際旅行業者連盟,こくさいりょこうぎょうしゃれんめい",0
International Federation on Ageing,"世界高齢者団体連盟,せかいこうれいしゃだんたいれんめい",0
International Film and Television Council,"国際映画・テレビ委員会,こくさいえいが・てれびいいんかい",0
International Finance Bureau,"国際金融局,こくさいきんゆうきょく",0
International Finance Corporation,"国際金融公社,こくさいきんゆうこうしゃ",0
International Financial Reporting Interpretations Committee,"国際財務報告解釈指針委員会,こくさいざいむほうこくかいしゃくししんいいんかい",0
International Fire Chiefs' Association of Asia,"アジア消防長協会,あじあしょうぼうちょうきょうかい_イフカ,いふか",0
International Food Policy Research Institute,"国際食糧政策研究所,こくさいしょくりょうせいさくけんきゅうしょ",0
International Foodservice Manufacturers' Association,"国際フードサービス業者協会,こくさいふーどさーびすぎょうしゃきょうかい",0
International Forestry Cooperation Office,"海外林業協力室,かいがいりんぎょうきょうりょくしつ",0
International Forum on Globalization,"グローバリゼーションに関する国際フォーラム,ぐろーばりぜーしょんにかんするこくさいふぉーらむ",0
International Foundation for Art Research,"国際美術研究財団,こくさいびじゅつけんきゅうざいだん",0
International Foundation for Information Technology,"財団法人国際アイティー財団,ざいだんほうじんこくさいあいてぃーざいだん",0
International Foundation for Science,"国際科学財団,こくさいかがくざいだん",0
International Frequency Policy Office,"国際周波数政策室,こくさいしゅうはすうせいさくしつ",0
International Frequency Registration Board,"国際周波数登録委員会,こくさいしゅうはすうとうろくいいんかい",0
International Friendship Association,"社団法人国際フレンドシップ協会,しゃだんほうじんこくさいふれんどしっぷきょうかい",0
International Friendship for Development,"国際開発協力市民の会,こくさいかいはつきょうりょくしみんのかい",0
International Friendship Foundation,"財団法人国際親善協会,ざいだんほうじんこくさいしんぜんきょうかい",0
International Frontier Center for Advanced Materials,"材料科学国際フロンティアセンター,ざいりょうかがくこくさいふろんてぃあせんたー",0
International Future Research Conference,"国際未来学会議,こくさいみらいがくかいぎ",0
International Game Fish Association,"国際釣り連盟,こくさいつりれんめい",0
International Gas Union,"国際ガス連盟,こくさいがすれんめい",0
International Genetics Federation,"国際遺伝学連合,こくさいいでんがくれんごう",0
International Geographical Union,"国際地理学連合,こくさいちりがくれんごう",0
International Geophysical Committee,"国際地球物理委員会,こくさいちきゅうぶつりいいんかい",0
International Geosynthetics Society,"国際ジオシンセティックス学会,こくさいじおしんせてぃっくすがっかい",0
International Grain Council,"国際穀物理事会,こくさいこくもつりじかい",0
International Graphical Federation,"国際写真製版労働組合連盟,こくさいしゃしんせいはんろうどうくみあいれんめい",0
International Group of Experts on Explosion Risks of Unstable Substances,"不安定物質爆発危険国際専門家グループ,ふあんていぶっしつばくはつきけんこくさいせんもんかぐるーぷ",0
International Guide Dog Federation,"国際盲導犬連盟,こくさいもうどうけんれんめい",0
International Gyminast,"インターナショナル・ジムナスト,いんたーなしょなる・じむなすと",0
International Gymnastics Federation,"国際体操連盟,こくさいたいそうれんめい",0
International Harmonized Research Activity,"国際調和研究活動,こくさいちょうわけんきゅうかつどう",0
International Harvester Co.,"インターナショナル・ハーベスター,いんたーなしょなる・はーべすたー",0
International Headache Society,"国際頭痛学会,こくさいずつうがっかい",0
International Heating and Air-Conditioning Exposition,"国際暖房・空調博覧会,こくさいだんぼう・くうちょうはくらんかい",0
International Herald Tribune,"インターナショナル・ヘラルド・トリビューン社,いんたーなしょなる・へらるど・とりびゅーんしゃ",0
International Hospital Federation,"国際病院連盟,こくさいびょういんれんめい",0
International Hospitality and Conference Service Association,"社団法人国際交流サービス協会,しゃだんほうじんこくさいこうりゅうさーびすきょうかい",0
International Hotel Association,"国際ホテル協会,こくさいほてるきょうかい",0
"International House of Japan, Inc.","財団法人国際文化会館,ざいだんほうじんこくさいぶんかかいかん",0
International Human Rights Law Association,"国際人権法学会,こくさいじんけんほうがくかい",0
International Humanist and Ethical Union,"国際人文倫理学連合,こくさいじんぶんりんりがくれんごう",0
International Hydrographic Bureau,"国際水路局,こくさいすいろきょく",0
International Hydrographic Organization,"国際水路機関,こくさいすいろきかん",0
International Ice Hockey Federation,"国際アイスホッケー連盟,こくさいあいすほっけーれんめい",0
International Industrial Relations Association,"国際労使関係協会,こくさいろうしかんけいきょうかい",0
International Industrial Relations Institute,"国際産業関係協会,こくさいさんぎょうかんけいきょうかい",0
International Information Science Foundation,"財団法人情報科学国際交流財団,ざいだんほうじんじょうほうかがくこくさいこうりゅうざいだん",0
International Information Technology Laboratory,"国際情報化研究所,こくさいじょうほうかけんきゅうしょ",0
International Institute for Applied Systems Analysis,"国際応用システム分析研究所,こくさいおうようしすてむぶんせきけんきゅうしょ",0
International Institute for Conservation of Historic and Artistic Works,"文化財保存国際研究所,ぶんかざいほぞんこくさいけんきゅうしょ",0
International Institute for Educational Planning,"国際教育計画研究所,こくさいきょういくけいかくけんきゅうじょ",0
International Institute for Environment and Development,"国際環境開発研究所,こくさいかんきょうかいはつけんきゅうしょ",0
International Institute for Environmental Development,"国際環境開発協会,こくさいかんきょうかいはつきょうかい",0
International Institute for Geo-Information Science and Earth Observation,"地球情報科学および地球観測に関する国際研究所,ちきゅうじょうほうかがくおよびちきゅうかんそくにかんするこくさいけんきゅうしょ",0
International Institute for Human Rights Studies,"国際人権研究所,こくさいじんけんけんきゅうしょ",0
International Institute for Labor Study,"労働研究国際学会,ろうどうけんきゅうこくさいがっかい",0
International Institute for Labour Study,"国際労働研究所,こくさいろうどうけんきゅうしょ",0
International Institute for Peace and Conflict Research,"国際平和紛争研究所,こくさいへいわふんそうけんきゅうしょ",0
International Institute for Strategic Studies,"国際戦略研究所,こくさいせんりゃくけんきゅうしょ",0
International Institute of Administrative Sciences,"国際行政学会,こくさいぎょうせいがくかい",0
International Institute of Administrative Services,"管理業務国際協会,かんりぎょうむこくさいきょうかい",0
International Institute of Agriculture,"国際農業研究所,こくさいのうぎょうけんきゅうしょ",0
International Institute of Communications,"国際通信学会,こくさいつうしんがっかい",0
International Institute of Human Rights,"国際人権研究所,こくさいじんけんけんきゅうしょ",0
International Institute of Humanitarian Law,"国際人道法研究所,こくさいじんどうほうけんきゅうしょ",0
International Institute of Nuclear Science and Engineering,"原子力科学技術国際学会,げんしりょくかがくぎじゅつこくさいがっかい",0
International Institute of Philosophy,"国際哲学会,こくさいてつがくかい",0
International Institute of Refrigeration,"国際冷凍協会,こくさいれいとうきょうかい",0
International Institute of Seismology and Earthquake Engineering,"国際地震工学研究所,こくさいじしんこうがくけんきゅうしょ",0
International Institute of Sociology,"国際社会学協会,こくさいしゃかいがくきょうかい",0
International Institute of Tropical Agriculture,"国際熱帯農業研究所,こくさいねったいのうぎょうけんきゅうしょ",0
International Institute of Welding,"国際溶接学会,こくさいようせつがっかい",0
International Investment Bank,"国際投資銀行,こくさいとうしぎんこう",0
International Investment Office,"国際投資室,こくさいとうししつ",0
International Investment Trust,"国際投資信託会社,こくさいとうししんたくかいしゃ",0
International Investor Relations Federation,"国際インベスターリレーションズ連盟,こくさいいんべすたーりれーしょんずれんめい",0
International Iron and Steel Institute,"国際鉄鋼協会,こくさいてっこうきょうかい",0
International Japanese Education Center,"国際日本語研修協会,こくさいにほんごけんしゅうきょうかい",0
International Judo Federation,"国際柔道連盟,こくさいじゅうどうれんめい",0
International Kendo Federation,"国際剣道連盟,こくさいけんどうれんめい",0
International Labelling Center,"国際表示センター,こくさいひょうじせんたー",0
International Labor Affairs Division,"国際労働課,こくさいろうどうか",0
International Labor Rights Fund,"国際労働権利基金,こくさいろうどうけんりききん",0
