Whitehorse,"ホワイトホース,ほわいとほーす",-
whitehouse,"サクランボを載せたバニラアイス,さくらんぼをのせたばにらあいす",-
whitelist,"ホワイトリスト,ほわいとりすと_優良人物のリスト,ゆうりょうじんぶつのりすと",-
whitemare,"白人だけが経験する嫌な出来事,はくじんだけがけいけんするいやなできごと",-
whitener,"白くする人,しろくするにん_漂白剤,ひょうはくざい_粉末クリーム,ふんまつくりーむ_粉状ミルク,こなじょうみるく_コカイン,こかいん",-
whiteness,"白さ,しろさ_白いこと,しろいこと_白いもの,しろいもの_純白,じゅんぱく_白色度,はくしょくど_白色部分,はくしょくぶぶん_蒼白,そうはく_潔白,けっぱく_純粋,じゅんすい",-
whitening,"白くすること,しろくすること",-
whiteout,"ホワイト,ほわいと_白の修正液,しろのしゅうせいえき_修正液で誤字を消すこと,しゅうせいえきでごじをけすこと_ブリザード,ぶりざーど_見えないこと,みえないこと",-
whiteprint,"白焼き,しろやき",-
Whites,"ホワイツ,ほわいつ",-
whitesmith,"ブリキ職人,ぶりきしょくにん",-
whitethorn,"セイヨウサンザシ,せいようさんざし",-
whitethroat,"ノドジロムシクイ,のどじろむしくい_ノドジロシトド,のどじろしとど",-
whitetip,"シロエンビハチドリ,しろえんびはちどり",-
whitewall,"ホワイトウォール,ほわいとうぉーる",-
whitewash,"水しっくい,みずしっくい_修正液,しゅうせいえき_岩粉散布,いわこなさんぷ_ごまかし,ごまかし_うわべの飾り,うわべのかざり_粉飾,ふんしょく_取り繕い,とりつくろい_圧勝,あっしょう_完封,かんぷう_波が崩れた後の白い波,なみがくずれたのちのしろいなみ",1
Whitewater,"ホワイトウォーター,ほわいとうぉーたー",-
whiteweed,"白い花をつける草,しろいはなをつけるくさ",-
whitewing,"道路清掃人,どうろせいそうにん",-
whitewood,"白色木材の木,はくしょくもくざいのき_白色木材,はくしょくもくざい",-
whitey,"白人,はくじん",-
whiting,"ホワイティング,ほわいてぃんぐ_サンカクニベ,さんかくにべ_メルルーサ,めるるーさ_白亜,はくあ_胡粉,ここな_重質炭酸カルシウム,じゅうしつたんさんかるしうむ",-
Whiting,"ホワイティング,ほわいてぃんぐ",-
Whitinsville,"ホワイチンズビル,ほわいちんずびる",-
whitlow,"ひょう疽,ひょうそ",-
Whitman,"ホイットマン,ほいっとまん",-
Whitmanese,"ホイットマン特有の言語・表現,ほいっとまんとくゆうのげんご・ひょうげん",-
Whitmaniac,"ホイットマン心酔者,ほいっとまんしんすいもの",-
Whitmonday,"聖霊降臨節の月曜日,しょうりょうこうりんふしのげつようび",-
Whitney,"ホイットニー美術館,ほいっとにーびじゅつかん",-
Whitstable,"ホイットスタブル,ほいっとすたぶる",-
Whitsunday,"聖霊降臨の日,しょうりょうこうりんのにち_ホイットサンデー島,ほいっとさんでーしま",-
Whitsuntide,"聖霊降臨節,しょうりょうこうりんふし",-
Whittier,"ホイッティア,ほいってぃあ",-
Whittier Narrows Nature Center,"ホイッティアナローズネーチャーセンター,ほいってぃあなろーずねーちゃーせんたー",-
whittle,"ポケット・ナイフ,ぽけっと・ないふ",-
whittler,"木彫職人,きちょうしょくにん",-
Whittlesea,"ホイットルシー,ほいっとるしー",-
whittling,"削ること,けずること_削りくず,けずりくず",-
whittret,"イタチ,いたち",-
Whitworth,"ホイットワース,ほいっとわーす",-
whiz,"ヒュー,ひゅー_達人,たつじん_元気,げんき_精力,せいりょく_覚醒剤,かくせいざい_小便,しょうべん",-
whizz-kid,"優秀な若手,ゆうしゅうなわかて_風雲児,ふううんじ",-
whizz-mob,"集団すり,しゅうだんすり",-
whizzer,"ヒューと音を立てるもの,ひゅーとおとをたてるもの_遠心脱水機,えんしんだっすいき_すり,すり",-
WHO Centre for Health Development,"世界保健機関健康開発総合研究センター,せかいほけんきかんけんこうかいはつそうごうけんきゅうせんたー",-
WHO Collaborating Centre for Chemical Reference Substances,"WHO医薬品標準品センター,WHOいやくひんひょうじゅんひんせんたー",-
WHO Collaborating Centre for Disability Prevention and Rehabilitation,"障害予防とリハビリテーションに関するWHO指定研究協力センター,しょうがいよぼうとりはびりてーしょんにかんするWHOしていけんきゅうきょうりょくせんたー",-
WHO Collaborating Centre for International Drug Monitoring in Uppsala,"WHO医薬品副作用情報収集センター,WHOいやくひんふくさようじょうほうしゅうしゅうせんたー",-
Who Dares Wine (The Final Option),"ファイナル・オプション,ふぁいなる・おぷしょん",-
Who Finds A Friend Find A Treasure,"笑激のボンゴボンゴ島！,わらいげきのぼんごぼんごしま！",-
Who Framed Roger Rabbit,"ロジャー・ラビット,ろじゃー・らびっと",-
Who Guards the Prince,"王子を守る者,おうじをまもるもの",-
WHO Kobe Centre,"WHO神戸センター,WHOこうべせんたー",-
Who Moved My Cheese?,"チーズはどこへ消えた？,ちーずはどこへきえた？",-
Who Will Love My Children,"ファミリー,ふぁみりー",-
Who's Afraid of Virginia Woolf?,"バージニア・ウルフなんかこわくない,ばーじにあ・うるふなんかこわくない_ヴァージニア・ウルフなんか恐くない,ゔぁーじにあ・うるふなんかこわくない",-
Who's That Girl,"フーズ・ザット・ガール,ふーず・ざっと・がーる",-
who-ha,"ささいなことを大げさに言うこと,ささいなことをおおげさにいうこと_ささいなことで騒ぎ立てること,ささいなことでさわぎたてること",-
who-knows-what,"えたいの知れない物,えたいのしれないもの",-
who-knows-who,"正体不明の誰か,しょうたいふめいのだれか",-
whock,"ボコッ,ぼこっ",-
whodunit,"フーダニット,ふーだにっと",-
whois,"フーイズ,ふーいず",-
whole,"全部,ぜんぶ_全体,ぜんたい_統一体,とういつからだ",pre2
Whole Foods Market,"ホールフーズマーケット,ほーるふーずまーけっと",-
whole hog,"全体,ぜんたい_全部,ぜんぶ",-
whole life,"一生涯,いっしょうがい_終生,しゅうせい_終身,しゅうしん",-
Whole Nine Yards,"隣のヒットマン,となりのひっとまん",-
whole-length,"等身大の肖像,とうしんだいのしょうぞう",-
wholeheartedness,"真心,まごころ_誠心誠意の気持ち,せいしんせいいのきもち",-
wholeness,"全部そろっていること,ぜんぶそろっていること_一体となっていること,いったいとなっていること",-
wholesale,"卸売り,おろしうり_大量販売,たいりょうはんばい",1
Wholesale Market Division,"市場課,しじょうか",-
Wholesale Market Office,"卸売市場室,おろしうりしじょうしつ",-
wholesaler,"卸売販売業者,おろしうりはんばいぎょうしゃ_問屋,とんや",pre1
wholesaling,"卸売り,おろしうり",-
wholesomeness,"健全であること,けんぜんであること_健康に良いこと,けんこうによいこと",-
Wholly Moses!,"モーゼの気分で,もーぜのきぶんで",-
wholly unemployed,"完全失業者,かんぜんしつぎょうしゃ",-
wholphin,"ホルフィン,ほるふぃん",-
whomp,"ドタン,どたん_バタン,ばたん_ピシャリ,ぴしゃり",-
whoof,"太いどら声,ふといどらこえ",-
whoop,"大声の叫び,おおごえのさけび_ホーという叫び声,ほーというさけびこえ_咳き,せきき_息,いき",-
whoop-de-do,"お祭り,おまつり_宣伝,せんでん_広告,こうこく_怒号,どごう_抗議,こうぎ",-
whoop-de-doodle,"お祭り,おまつり_宣伝,せんでん_広告,こうこく_怒号,どごう_抗議,こうぎ",-
whoopee,"ワーッ！という叫び声,わーっ！というさけびこえ",-
Whoopee Boys,"恋はカメハメハ！,こいはかめはめは！",-
whooper,"ワーッと叫ぶ人,わーっとさけぶにん",-
whooper-dooper,"ばか騒ぎ,ばかさわぎ",-
whoopla,"大騒動,おおそうどう",-
Whoops Apocalypse,"大惨事世界大戦,だいさんじせかいたいせん",-
whoopsie,"うんち,うんち_大便,だいべん",-
whoopsy,"うんち,うんち_大便,だいべん",-
whoosh,"シュッという音,しゅっというおと",-
whop,"ぶん殴ること,ぶんなぐること_強打,きょうだ_殴打,おうだ_打撃,だげき_闘争,とうそう_ドシン,どしん",-
whopper,"どでかいもの,どでかいもの_並外れた大きさのもの,なみはずれたおおきさのもの_大うそ,おおうそ_大ぼら,だいぼら",-
whore,"売春婦,ばいしゅんふ_娼婦,しょうふ_淫売女,いんばいた_ふしだらな人,ふしだらなにん",-
Whore,"ボンデージ,ぼんでーじ",-
whore-shop,"売春宿,ばいしゅんやど",-
whoredom,"売春,ばいしゅん_買春,ばいしゅん_密通,みっつう_姦通,かんつう_背徳,はいとく_偶像崇拝,ぐうぞうすうはい",-
whorehouse,"売春宿,ばいしゅんやど",-
whoremonger,"好色家,こうしょくいえ",-
whoreson,"非嫡出子,ひちゃくしゅつこ_ならず者,ならずもの",-
whorl,"渦巻き状のもの,うずまきじょうのもの_渦巻き,うずまき_輪生体,りんせいからだ",-
whortleberry,"ハイデルベリー,はいでるべりー_ブルーベリー,ぶるーべりー",-
Whose Body ?,"誰の死体？,だれのしたい？",-
whump,"ドン,どん_パン,ぱん_ドカン,どかん_ドーン,どーん_ザザーッ,ざざーっ",-
why,"理由,りゆう",3
Why are we in Vietnam?,"なぜぼくらはヴェトナムへ行くのか？,なぜぼくらはゔぇとなむへいくのか？",-
Why Didn't They Ask Evans?,"なぜ,なぜ_エヴァンズに頼まなかったのか？,えゔぁんずにたのまなかったのか？",-
Why Is Sex Fun? - The Evolution of Human Sexuality,"セックスはなぜ楽しいか,せっくすはなぜたのしいか",-
Why Me?,"ホワイ・ミー？,ほわい・みー？",-
Why Read the Classics?,"なぜ古典を読むのか,なぜこてんをよむのか",-
why-er,"「なぜ」と尋ねる人,「なぜ」とたずねるにん",-
Whyalla,"ワイアラ,わいあら",-
whydah,"テンニンチョウ,てんにんちょう",-
whydunit,"ホワイダニット,ほわいだにっと",-
Wi-Fi,"ワイ・ファイ,わい・ふぁい_無線LAN,むせんLAN",-
Wi-Fi Alliance,"ワイファイ・アライアンス,わいふぁい・あらいあんす",-
Wiarton,"ワイアートン,わいあーとん",-
Wicca,"ウイッカ,ういっか",-
Wiccan,"ウイッカ信者,ういっかしんじゃ",-
wiccaphobia,"魔女恐怖,まじょきょうふ",-
Wichita,"ウィチタ,うぃちた",-
Wichita Falls,"ウィチタフォールズ,うぃちたふぉーるず",-
Wichitan,"ウィチタ市民,うぃちたしみん",-
Wichlta Mountains,"ウィチタ山地,うぃちたさんち",-
wick,"芯,しん",-
Wick,"ウィック,うぃっく",-
Wicked Lady,"2つの顔の貴婦人,2つのかおのきふじん",-
wickedness,"邪悪,じゃあく",-
wicker,"枝編み細工,えだあみさいく_小枝,しょうえだ",-
wickerwork,"枝編み細工,えだあみさいく",-
wicket,"小門,しょうもん_くぐり戸,くぐりこ_小窓,こまど_窓口,まどぐち_水門,すいもん_放水門,ほうすいもん_ウィケット,うぃけっと_三柱門,さんはしらもん_イニング,いにんぐ_アウト,あうと",-
wicketkeeper,"ウィケットキーパー,うぃけっときーぱー_捕手,ほしゅ",-
wicking,"芯材,しんざい",-
wickiup,"小屋,こや",-
Wicklow,"ウィックロー,うぃっくろー",-
Wicklow Mountains,"ウィックロー山脈,うぃっくろーさんみゃく",-
wickwillie,"ジェット機パイロット,じぇっときぱいろっと",-
Wiconisco,"ウィコニスコ,うぃこにすこ",-
wicopy,"ヤナギラン,やなぎらん",-
widdle,"おしっこ,おしっこ",-
wide,"暴投,ぼうとう",3
Wide Sargasso Sea,"ボディ・アンド・ハーツ,ぼでぃ・あんど・はーつ",-
Wide World Photos,"写真通信社,しゃしんつうしんしゃ",-
wide-awake,"セグロアジサシ,せぐろあじさし",-
wide-on,"マン開,まんかい_ぬれている状態,ぬれているじょうたい",-
wideload,"肥満の人,ひまんのにん",-
Widen,"ワイデン,わいでん",-
widener,"広げるもの,ひろげるもの",-
wideness,"幅があること,はばがあること_範囲が広いこと,はんいがひろいこと",-
widening,"広げること,ひろげること_拡大,かくだい_拡張,かくちょう",-
wideout,"ワイドアウト,わいどあうと",-
Wider Opportunity for Women,"女性のための機会拡張の会,じょせいのためのきかいかくちょうのかい",-
Widescreen Review,"ワイドスクリーン・レビュー,わいどすくりーん・れびゅー",-
widgeon,"ヒドリガモ,ひどりがも",-
widger,"苗植え用具,なえうえようぐ",-
widget,"小型装置,こがたそうち_製品,せいひん_ウィジェット,うぃじぇっと",-
widgie,"不良少女,ふりょうしょうじょ",-
widgy,"ちんぴらのガールフレンド,ちんぴらのがーるふれんど",-
Widnes,"ウィドネス,うぃどねす",-
widow,"夫を亡くした女性,おっとをなくしたじょせい_ウィドー,うぃどー_孤立行,こりつぎょう_ウィドウ,うぃどう",-
Widow for One Year John Irving collection 1989-1998,"未亡人の一年,みぼうじんのいちねん",-
widow-maker,"冠動脈狭窄症,かんどうみゃくきょうさくしょう_危険なもの,きけんなもの",-
widower,"妻を亡くした男性,つまをなくしただんせい_寡夫,かおっと",-
Widower's Houses,"やもめの家,やもめのいえ",-
widowerhood,"妻を亡くした状態で暮らすこと,つまをなくしたじょうたいでくらすこと",-
widowhood,"夫を亡くした状態で暮らすこと,おっとをなくしたじょうたいでくらすこと",-
width,"幅,はば_幅広さ,はばひろさ_広がり,ひろがり_足囲,あしい",-
Wiegand,"ウィーガンド技術,うぃーがんどぎじゅつ",-
wielder,"操る人,あやつるにん_行使する人,こうしするにん",-
Wieliczka,"ビェリチカ,びぇりちか",-
Wielkopolska,"ウィエルコポルスカ,うぃえるこぽるすか",-
Wielun,"ビェルニ,びぇるに",-
Wien,"ウイーン,ういーん",-
wiener,"フランクフルト・ソーセージ,ふらんくふると・そーせーじ_ホット・ドッグ,ほっと・どっぐ_ペニス,ぺにす_尻込みする人,しりごみするにん_うっとうしいやつ,うっとうしいやつ_ウイーン人,ういーんにん",-
Wiener Neustadt,"ウィーナーノイシュタット,うぃーなーのいしゅたっと",-
Wiener Wald,"ウィーナーワルト,うぃーなーわると",-
wienerwurst,"フランクフルト・ソーセージ,ふらんくふると・そーせーじ",-
Wieprz,"ビェプジ川,びぇぷじかわ_ビエプシュ川,びえぷしゅかわ",-
Wiesbaden,"ウィースバーデン,うぃーすばーでん",-
wife,"妻,つま_女房,にょうぼう_家内,かない_夫人,ふじん",pre2
wife-beater,"ワイフビーター,わいふびーたー_妻に暴力を振るう人,つまにぼうりょくをふるうにん_妻虐待者,つまぎゃくたいもの",-
wife-beating,"妻虐待,つまぎゃくたい",-
wife-to-be,"妻になる人,つまになるにん_婚約者の女性,こんやくしゃのじょせい",-
wifedom,"妻であこと,つまであこと_妻の地位,つまのちい",-
wifehood,"妻であること,つまであること_妻の身分,つまのみぶん",-
wifey,"女性,じょせい_恋人,こいびと_妻,つま_家内,かない",-
wifey-to-be,"妻になる人,つまになるにん_婚約者の女性,こんやくしゃのじょせい",-
wiff,"ばか,ばか_間抜け,まぬけ_一服,いっぷく",-
wig,"かつら,かつら",-
wig-maker,"かつら製作者,かつらせいさくしゃ",-
Wigan,"ウィガン,うぃがん",-
wigeon,"ヒドリガモ,ひどりがも",-
wigger,"黒人のまねをする,こくじんのまねをする",-
wiggery,"かつら,かつら",-
wigging,"叱責,しっせき_ひどく叱ること,ひどくしかること",-
wiggle,"小刻みな動き,こきざみなうごき",-
wiggle-tail,"ボウフラ,ぼうふら",-
wiggle-waggle,"くねくね動くもの,くねくねうごくもの",-
wiggler,"揺れ動く人,ゆれうごくにん_ボウフラ,ぼうふら",-
wight,"人間,にんげん_超自然的存在,ちょうしぜんてきそんざい",-
Wight,"ワイト島,わいとしま",-
wiglet,"ヘアピース,へあぴーす",-
Wigmore Street,"ウィグモア・ストリート,うぃぐもあ・すとりーと",-
Wigtown,"ウィグタウン,うぃぐたうん",-
wigwag,"左右に揺らすこと,さゆうにゆらすこと_信号,しんごう",-
wigwam,"ウィグワム,うぃぐわむ_にわか作りの大会場,にわかつくりのたいかいば",-
Wii,"ウィー,うぃー",-
Wiiitis,"Wii炎症,Wiiえんしょう_ウィーアイティス,うぃーあいてぃす",-
wijn,"ぶどう酒,ぶどうさけ_ワイン,わいん",-
Wikalat al-Maghreb al Arabi,"マグレブ・アラブ通信社,まぐれぶ・あらぶつうしんしゃ",-
wiki,"ウィキ,うぃき",-
wikiality,"ウィキアリティ,うぃきありてぃ",-
Wikibooks,"ウィキブックス,うぃきぶっくす",-
Wikidata,"ウィキデータ,うぃきでーた",-
Wikigroaning,"ウィキグロウニング,うぃきぐろうにんぐ",-
Wikimedia Commons,"ウィキメディア・コモンズ,うぃきめでぃあ・こもんず",-
Wikimedia Foundation,"ウィキメディア財団,うぃきめでぃあざいだん",-
Wikinews,"ウィキニュース,うぃきにゅーす",-
Wikipedia,"ウィキペディア,うぃきぺでぃあ",-
Wikipedian,"ウィキペディアン,うぃきぺでぃあん_ウィキペディアの参加者,うぃきぺでぃあのさんかしゃ",-
Wikipediholic,"ウィキペディア中毒者,うぃきぺでぃあちゅうどくしゃ",-
Wikiquote,"ウィキクォート,うぃきくぉーと",-
Wikisorce,"ウィキソース,うぃきそーす",-
Wikispecies,"ウィキスピーシーズ,うぃきすぴーしーず",-
Wikiversity,"ウィキバーシティ,うぃきばーしてぃ",-
Wiktionary,"ウィクショナリー,うぃくしょなりー",-
Wil,"ウィル,うぃる",-
Wilcannia,"ウィルカニア,うぃるかにあ",-
wild,"荒れ地,あれち_荒野,こうや_不毛地帯,ふもうちたい",3
Wild Animals Damage Prevention Office,"鳥獣災害対策室,ちょうじゅうさいがいたいさくしつ",-
Wild At Heart,"ワイルド・アット・ハート,わいるど・あっと・はーと",-
Wild Bird Society of Japan,"財団法人日本野鳥の会,ざいだんほうじんにほんやちょうのかい",-
Wild Boys,"ワイルド・ボーイズ,わいるど・ぼーいず",-
Wild Bunch,"ワイルドバンチ,わいるどばんち",-
Wild Duck,"野鴨,のかも",-
Wild Geese,"ワイルド・ギース,わいるど・ぎーす",-
Wild Geese 2,"ワイルド・ギース 2,わいるど・ぎーす 2",-
Wild Heart - Gone To Earth,"女狐,めぎつね",-
Wild Horse Hank,"荒馬ハンク,こううまはんく",-
Wild Horses,"告解,こっかい",-
Wild Life,"ワイルド・ライフ,わいるど・らいふ",-
Wild One,"乱暴者,らんぼうもの",-
Wild Orchid,"蘭の女,らんのおんな",-
Wild Orchid 2 - Blue Movie Blue,"新・蘭の女／ブルームービー・ブルー,しん・らんのおんな／ぶるーむーびー・ぶるー",-
Wild Orchid 3 - Red Shoe Diary,"続・蘭の女／官能のレッドシューズ,ぞく・らんのおんな／かんのうのれっどしゅーず",-
Wild Sheep Chase,"羊をめぐる冒険,ひつじをめぐるぼうけん",-
Wild Side,"ワイルド・サイド,わいるど・さいど",-
Wild Style,"ワイルド・スタイル,わいるど・すたいる",-
Wild Thing,"吐きだめのヒーロー,はきだめのひーろー",-
Wild Wild West,"ワイルド・ワイルド・ウエスト,わいるど・わいるど・うえすと",-
Wild Wind,"軍用列車大爆破,ぐんようれっしゃだいばくは",-
wild-crafter,"ワイルドクラフティングをする人,わいるどくらふてぃんぐをするにん_野生の植物を採る人,やせいのしょくぶつをとるにん_野草摘みをする人,やそうつみをするにん",-
wild-crafting,"ワイルドクラフティング,わいるどくらふてぃんぐ_野生の植物を採ること,やせいのしょくぶつをとること_野草摘み,やそうつみ",-
Wildau,"ウィルダウ,うぃるだう",-
Wildberg,"ウィルトベルク,うぃるとべるく",-
wildcat,"野生の猫,やせいのねこ_野猫,のねこ_ヤマネコ,やまねこ_突然怒りだす人,とつぜんいかりだすにん_短気な人,たんきなにん_財政的に不安定な企業,ざいせいてきにふあんていなきぎょう_試掘井,しくつい_非合法ストライキ,ひごうほうすとらいき",-
Wildcats,"ワイルドキャッツ,わいるどきゃっつ",-
wildcatter,"石油試掘者,せきゆしくつもの_ヤマ師,やまし",-
wildebeest,"ウィルドビースト,うぃるどびーすと",-
wilderness,"荒野,こうや_荒れ地,あれち_手付かずの自然,てつきかずのしぜん_広大な場所,こうだいなばしょ_雑然とした集まり,ざつぜんとしたあつまり",-
wildfire,"急速に燃え広がる炎,きゅうそくにもえひろがるほのお_山火事,やまかじ_野火,のび_急速に広がるもの,きゅうそくにひろがるもの_幕電,まくでん_雷光,かみなりひかり_鬼火,おにび_燃焼兵器,ねんしょうへいき",-
wildflower,"野草,やそう",-
wildfowl,"猟鳥,りょうとり",-
wilding,"野生植物,やせいしょくぶつ_野生動物,やせいどうぶつ_集団による通り魔的暴行,しゅうだんによるとうりまてきぼうこう",-
wildland,"荒れ地,あれち",-
wildlife,"野生生物,やせいせいぶつ",pre2
Wildlife Division,"野生生物課,やせいせいぶつか",-
Wildlife Habitat Council,"野生生息地審議会,やせいせいそくちしんぎかい",-
Wildlife Preservation Bureau of Hokkaido,"社団法人北海道野生生物保護公社,しゃだんほうじんほっかいどうやせいせいぶつほごこうしゃ",-
Wildlife Volunteer Fund,"野生動物ボランティア基金,やせいどうぶつぼらんてぃあききん",-
wildlife-crime,"野生生物犯罪,やせいせいぶつはんざい",-
wildlifer,"野生生物保護論者,やせいせいぶつほごろんしゃ",-
wildling,"野生植物,やせいしょくぶつ_野生動物,やせいどうぶつ_集団による通り魔的暴行,しゅうだんによるとうりまてきぼうこう",-
wildness,"野生,やせい_荒廃,こうはい_無謀,むぼう",-
wildwater,"急流,きゅうりゅう",-
wildwood,"原生林,げんせいりん",-
Wildwood,"ワイルドウッド,わいるどうっど",-
wile,"策略,さくりゃく_たくらみ,たくらみ_巧みな誘惑,たくみなゆうわく",-
wilf,"ばか者,ばかもの_愚か者,おろかもの_あほ,あほ_間抜け,まぬけ_能なし,のうなし",-
wilga,"オーストラリア産ミカン科の木,おーすとらりあさんみかんかのき",-
Wilge,"ウィルヘ川,うぃるへかわ",-
Wilhelm,"ウィルヘルム,うぃるへるむ_ヴィルヘルム山,ゔぃるへるむやま",-
Wilhelm Meister's Apprenticeship,"ヴィルヘルム・マイスターの遍歴時代,ゔぃるへるむ・まいすたーのへんれきじだい",-
Wilhelm Meister's Travels,"ヴィルヘルム・マイスターの修行時代,ゔぃるへるむ・まいすたーのしゅぎょうじだい",-
Wilhelm Tell,"ウイルヘルム・テル,ういるへるむ・てる",-
Wilhelm-Pieck-Stadt Guben,"ウィルヘルムピークシュタットグーベン,うぃるへるむぴーくしゅたっとぐーべん",-
Wilhelm. Pieck,"ビルヘルムピーク,びるへるむぴーく",-
Wilhelmina Gergte,"ウィルヘルミナ山脈,うぃるへるみなさんみゃく",-
Wilhelmina Kanaal,"ウィルヘルミナ運河,うぃるへるみなうんが",-
Wilhelmina Top,"ウィルヘルミナ山,うぃるへるみなやま",-
Wilhelmshaven,"ウィルヘルムスハーフェン,うぃるへるむすはーふぇん",-
Wilhelmsmaven,"ウィルヘルムスハーフェン,うぃるへるむすはーふぇん",-
wiliness,"ずる賢さ,ずるさかさ_狡猾さ,こうかつさ",-
wiliwili,"ウィリウィリ,うぃりうぃり",-
Wilkes Land,"ウィルクスランド,うぃるくすらんど",-
Wilkes Station,"ウィルクス基地,うぃるくすきち",-
Wilkes-Barre,"ウィルクスバレ,うぃるくすばれ",-
Wilkeson,"ウィルキソン,うぃるきそん",-
Wilkie,"ウィルキー,うぃるきー",-
will,"意思,いし_意志,いし_志,こころざし_決意,けつい_意図,いと_願望,がんぼう_希望,きぼう_意向,いこう_気持ち,きもち_おぼしめし,おぼしめし_態度,たいど_姿勢,しせい_考え,かんがえ_遺言,ゆいごん",4
Will Penny,"ウィル・ペニー,うぃる・ぺにー",-
will-call,"留め置き,とめおき_客が内金を支払って予約購入した商品,きゃくがうちきんをしはらってよやくこうにゅうしたしょうひん",-
will-o'-the-wisp,"鬼火,おにび_惑わすもの,まどわすもの",-
Willamette,"ウィラミット川,うぃらみっとかわ",-
Willapa Bay,"ウィラパ湾,うぃらぱわん",-
Willard,"ウイラード,ういらーど_ウィラード,うぃらーど",-
Willard and His Bowling Trophies,"鳥の神殿,とりのしんでん",-
willemite,"ケイ酸亜鉛鉱,けいさんあえんこう",-
Willemstad,"ウィレムスタット,うぃれむすたっと",-
Willenhall,"ウィレンホール,うぃれんほーる",-
Willesden,"ウィルズデン,うぃるずでん",-
willet,"ハジロオオシギ,はじろおおしぎ",-
willey,"開毛機,かいけき",-
Willful Child,"わがままな子ども,わがままなこども",-
willfulness,"故意,こい_頑固,がんこ_わがまま,わがまま_強情,ごうじょう",-
William Creek,"ウィリアムクリーク,うぃりあむくりーく",-
William Faulkner Society of Japan,"日本ウィリアム・フォークナー協会,にっぽんうぃりあむ・ふぉーくなーきょうかい",-
William III Snack Bar,"ウィリアム三世スナック・バー,うぃりあむさんせいすなっく・ばー",-
William J. Clinton Foundation,"ウィリアム・J・クリントン財団,うぃりあむ・J・くりんとんざいだん",-
William Shakespeare's A Midsummer Night's Dream,"真夏の夜の夢,まなつのよるのゆめ",-
William Wilson,"ウィリアム・ウィルスン,うぃりあむ・うぃるすん",-
Williams,"ウィリアムズ,うぃりあむず",-
Williams-Sonoma Inc.,"ウイリアムズソノマ,ういりあむずそのま",-
Williamsbort,"ウィリアムズボート,うぃりあむずぼーと",-
Williamsburg,"ウィリアムズバーグ,うぃりあむずばーぐ",-
Williamson,"ウィリアムソン,うぃりあむそん",-
Williamson Street,"ウィリアムソン・ストリート,うぃりあむそん・すとりーと",-
Williamsport,"ウィリアムズポート,うぃりあむずぽーと",-
Williamstown,"ウィリアムズタウン,うぃりあむずたうん",-
Willian Peter Blatty's the Exorcist 3,"エクソシスト3,えくそしすと3",-
willie,"ペニス,ぺにす_ちんちん,ちんちん_男根,だんこん",-
willie-waught,"大量のひと飲み,たいりょうのひとのみ",-
willie-wellie,"コンドーム,こんどーむ",-
willies,"恐怖,きょうふ_どきどきすること,どきどきすること",-
Willimantic,"ウィリマンチク,うぃりまんちく",-
willingness,"意欲,いよく_いとわずにすること,いとわずにすること_快く,こころよく_乗り気であること,のりきであること_やる気,やるき",-
Willis,"ウィリス諸島,うぃりすしょしま",-
Willis Island,"ウィリス島,うぃりすしま",-
Willisau,"ウィリザウ,うぃりざう",-
Williston,"ウィリストン,うぃりすとん",-
williwaw,"突風,とっぷう_暴風雨,ぼうふうう",-
Willoughby,"ウィロビー,うぃろびー",-
willow,"柳,やなぎ_柳細工,やなぎさいく",-
Willow,"ウィロー,うぃろー",-
Willow Run,"ウィローラン,うぃろーらん",-
Willow Run Aeronautical Center,"ウイローラン航空センター,ういろーらんこうくうせんたー",-
Willow Run Laboratory,"ウイローラン研究所,ういろーらんけんきゅうしょ",-
Willow Run Research Center,"ウイローラン研究センター,ういろーらんけんきゅうせんたー",-
Willow South,"ウィローサウス,うぃろーさうす",-
Willow Street,"ウィロー・ストリート,うぃろー・すとりーと",-
Willow-Worn,"みそさざい,みそさざい",-
Willow-Wren and the Bear,"みそさざいと熊,みそさざいとくま",-
willower,"打綿機,だめんき",-
Willowick,"ウィロウィック,うぃろうぃっく",-
Willowmore,"ウィローモーア,うぃろーもーあ",-
Willowvale,"ウィローベール,うぃろーべーる",-
willowware,"柳模様の陶磁器,やなぎもようのとうじき",-
willpower,"意志力,いしちから_自制心,じせいしん",-
willy,"柳,やなぎ_柳葉色,やなぎばしょく_ペニス,ぺにす_ちんちん,ちんちん_男根,だんこん",-
Willy Wonka & The Chocolate Factory,"夢のチョコレート工場,ゆめのちょこれーとこうじょう",-
Willy Wonka and the Chocolate Factory,"夢のチョコレート工場,ゆめのちょこれーとこうじょう",-
willy-willy,"ウィリィウィリィ,うぃりぃうぃりぃ_オーストラリアの台風,おーすとらりあのたいふう_オーストラリアハリケーン,おーすとらりあはりけーん_熱帯性低気圧,ねったいせいていきあつ",-
Wilmette,"ウィルメット,うぃるめっと",-
Wilmington,"ウィルミントン,うぃるみんとん",-
Wilmore,"ウィルモア,うぃるもあ",-
Wilmslow,"ウィルムズロー,うぃるむずろー",-
Wilson,"ウィルソン,うぃるそん",-
Wilson Foods Co.,"ウイルソン・フーズ,ういるそん・ふーず",-
Wilson Lake,"ウィルソン湖,うぃるそんみずうみ",-
Wilson's Promontory,"ウィルソン岬,うぃるそんみさき",-
Wilstedt,"ウィルシュテット,うぃるしゅてっと",-
