word,meanings,score
New Canaan,"ニューケーナン,にゅーけーなん",-
New Carlisle,"ニューカーライル,にゅーかーらいる",-
New Castile,"ニュー・カスティーリャ,にゅー・かすてぃーりゃ",-
New Castle,"ニューカッスル,にゅーかっする",-
New Centurions,"センチュリアン,せんちゅりあん",-
New China News Agency,"新華社,しんはなしゃ",-
New Coca-Cola,"ニュー・コカコーラ,にゅー・こかこーら",-
New College School,"ニュー・カレッジ・スクール,にゅー・かれっじ・すくーる",-
New Communities Administration,"新地域社会開発公団,しんちいきしゃかいかいはつこうだん",-
New Community Development Corporation,"新地域社会開発連合会,しんちいきしゃかいかいはつれんごうかい",-
New Critical Essays,"新＝批評的エッセー,しん＝ひひょうてきえっせー",-
New Croton Reservoir,"ニュークロトン湖,にゅーくろとんみずうみ",-
New Deal coalition,"ニューディール連合,にゅーでぃーるれんごう",-
New Delhi,"ニュー・デリー,にゅー・でりー",-
New Economics Foundation,"ニュー・エコノミックス財団,にゅー・えこのみっくすざいだん",-
New Energy and Industrial Technology Development Organization,"新エネルギー・産業技術総合開発機構,しんえねるぎー・さんぎょうぎじゅつそうごうかいはつきこう_ネドー,ねどー",-
New Energy Foundation,"財団法人新エネルギー財団,ざいだんほうじんしんえねるぎーざいだん",-
New Energy Subcommittee of the Advisory Committee on Natural Resources and Energy,"総合資源エネルギー調査会新エネルギー部会,そうごうしげんえねるぎーちょうさかいしんえねるぎーぶかい",-
New England,"ニューイングランド地方,にゅーいんぐらんどちほう_ニューイングランド,にゅーいんぐらんど",-
New England Conference of Public Utility Commissioners,"ニューイングランド公共施設団体協会,にゅーいんぐらんどこうきょうしせつだんたいきょうかい",-
New England Journal of Medicine,"ニューイングランド・ジャーナル・オブ・メディスン,にゅーいんぐらんど・じゃーなる・おぶ・めでぃすん",-
New England Range,"ニューイングランド山脈,にゅーいんぐらんどさんみゃく",-
New England Surety,"ニュー・イングランド・シャーティー保険会社,にゅー・いんぐらんど・しゃーてぃーほけんがいしゃ",-
New England Water Works Association,"ニューイングランド水道工事協会,にゅーいんぐらんどすいどうこうじきょうかい",-
New English Art Club,"新英国芸術クラブ,しんえいこくげいじゅつくらぶ",-
New Family Corporation,"ニューファミリー,にゅーふぁみりー",-
New Georgia,"ニュージョージア島,にゅーじょーじあしま",-
New Glasgou,"ニューグラスゴー,にゅーぐらすごー",-
New Glasgow,"ニューグラスゴー,にゅーぐらすごー",-
New Glass Forum,"社団法人ニューガラスフォーラム,しゃだんほうじんにゅーがらすふぉーらむ",-
New Government Building Project Office,"新庁舎整備企画室,しんちょうしゃせいびきかくしつ",-
New Grub Street,"三文文士,さんもんぶんし",-
New Guinea,"ニュー・ギニア,にゅー・ぎにあ",-
New Guinea Island,"ニューギニア島,にゅーぎにあしま",-
New Hampshire,"ニューハンプシャー州,にゅーはんぷしゃーしゅう",-
New Hanover,"ニューハノーバー,にゅーはのーばー_ニューハノーバー島,にゅーはのーばーしま",-
New Harmony,"ニューハーモニー,にゅーはーもにー",-
New Haven,"ニューヘーブン,にゅーへーぶん",-
New Hebrides,"ニューヘブリディーズ諸島,にゅーへぶりでぃーずしょしま",-
New Heloise,"新エロイーズ,しんえろいーず",-
New High-Tech Venture Development Foundation,"財団法人中小企業ベンチャー振興基金,ざいだんほうじんちゅうしょうきぎょうべんちゃーしんこうききん",-
New Holland,"ニューホランド,にゅーほらんど",-
New Hudson,"ニューハドソン,にゅーはどそん",-
New Iberia,"ニューイベリア,にゅーいべりあ",-
New Ideas for Hairstyling,"ニュー・アイディアズ・フォア・ヘアスタイリング,にゅー・あいでぃあず・ふぉあ・へあすたいりんぐ",-
New Industry Research Organization,"財団法人新産業創造研究機構,ざいだんほうじんしんさんぎょうそうぞうけんきゅうきこう",-
New Ireland,"ニューアイルランド島,にゅーあいるらんどしま",-
New Jack City,"ニュー・ジャック・シティ,にゅー・じゃっく・してぃ",-
"New Japan Chemical Co., Ltd.","新日本理化,しんにほんりか",-
New Japan Philharmonic,"財団法人新日本フィルハーモニー交響楽団,ざいだんほうじんしんにほんふぃるはーもにーこうきょうがくだん",-
"New Japan Radio Co., Ltd.","新日本無線,しんにほんむせん",-
"New Japan Securities Co., Ltd.","新日本証券,しんにほんしょうけん",-
New Japan Surveyors & Sworn Measurers Association,"財団法人新日本検定協会,ざいだんほうじんしんにほんけんていきょうかい",-
New Japan Women's Association,"新日本婦人の会,しんにほんふじんのかい",-
New Jersey,"ニュージャージー州,にゅーじゃーじーしゅう",-
"New Kansai International Airport Company, Ltd.","新関西国際空港株式会社,しんかんさいこくさいくうこうかぶしきがいしゃ",-
New Kensington,"ニューケンジントン,にゅーけんじんとん",-
New Kids,"放課後,ほうかご",-
New King Street,"ニューキングストリート,にゅーきんぐすとりーと",-
New Lenox,"ニューレノクス,にゅーれのくす",-
New Lexington,"ニューレキシントン,にゅーれきしんとん",-
New Life,"もうひとつの生活,もうひとつのせいかつ",-
New Lisbon,"ニューリズボン,にゅーりずぼん",-
New London,"ニューロンドン,にゅーろんどん",-
New Maps of Hell,"地獄の新地図,じごくのしんちず",-
New Martinsville,"ニューマーチンズビル,にゅーまーちんずびる",-
New Media Development Association,"財団法人ニューメディア開発協会,ざいだんほうじんにゅーめでぃあかいはつきょうかい",-
New Mexico,"ニューメキシコ州,にゅーめきしこしゅう",-
New Mills,"ニューミルズ,にゅーみるず",-
New Munster,"ニューマンスター,にゅーまんすたー",-
New Music,"ニュー・ミュージック,にゅー・みゅーじっく",-
New Musical Express,"ニュー・ミュージカル・エクスプレス,にゅー・みゅーじかる・えくすぷれす",-
New Netherland,"ニューネーデルラント,にゅーねーでるらんと",-
New Norfolk,"ニューノーフォーク,にゅーのーふぉーく",-
New Office Promotion Association,"社団法人ニューオフィス推進協議会,しゃだんほうじんにゅーおふぃすすいしんきょうぎかい",-
new order,"新規注文,しんきちゅうもん_新体制,しんたいせい_新秩序,しんちつじょ",-
New Orleans,"ニューオーリンズ,にゅーおーりんず",-
New People's Army,"新人民軍,しんじんたみぐん",-
New Philadelphia,"ニューフィラデルフィア,にゅーふぃらでるふぃあ",-
New Plymouth,"ニュープリマス,にゅーぷります",-
New Providence,"ニュー・プロビデンス島,にゅー・ぷろびでんすしま_ニュー・プロビデンス郡,にゅー・ぷろびでんすぐん",-
New Quebec,"ニューケベック,にゅーけべっく",-
New Quebec District,"ニューケベック地区,にゅーけべっくちく",-
New Richmond,"ニューリッチモンド,にゅーりっちもんど",-
New Rochelle,"ニューロシェル,にゅーろしぇる",-
New Ross,"ニューロス,にゅーろす",-
New School,"ニュー・スクール,にゅー・すくーる",-
New Shinkansen Line Examination Commission,"整備新幹線検討委員会,せいびしんかんせんけんとういいんかい",-
New Social Party-Alliance for Peace,"新社会党・平和連合,しんしゃかいとう・へいわれんごう",-
New South,"ニューサウス,にゅーさうす",-
New South Wales,"ニューサウスウェールズ州,にゅーさうすうぇーるずしゅう",-
New Spain,"ニュー・スペイン,にゅー・すぺいん_メキシコ,めきしこ",-
New Standards Projects Committee,"新規格計画委員会,しんきかくけいかくいいんかい",-
New Sweden,"ニュースウェーデン,にゅーすうぇーでん",-
"New Tachikawa Aircraft Co., Ltd.","新立川航空機,しんたちかわこうくうき",-
New Taipei City,"新北市,しんきたし_新台北市,しんだいきたし",-
New Technology Development Foundation,"財団法人新技術開発財団,ざいだんほうじんしんぎじゅつかいはつざいだん",-
New Technology Promoting Office,"新技術普及推進室,しんぎじゅつふきゅうすいしんしつ",-
New Territories,"ニューテリトリーズ,にゅーてりとりーず_新界(Xin-jie)地区,しんかい(Xin-jie)ちく",-
New Tokyo International Airport Authority,"新東京国際空港公団,しんとうきょうこくさいくうこうこうだん",-
New Tokyo International Airport Division,"新東京国際空港課,しんとうきょうこくさいくうこうか",-
New Transport Service Office,"新輸送サービス対策室,しんゆそうさーびすたいさくしつ",-
New Ulm,"ニューアルム,にゅーあるむ",-
New Union of Architects & Engineers,"新建築家技術者集団,しんけんちくかぎじゅつしゃしゅうだん_新建,しんけん",-
"New United Motor Manufacturing, Inc.","ニュー・ユナイテッド・モーター,にゅー・ゆないてっど・もーたー",-
New Westminster,"ニューウェストミンスター,にゅーうぇすとみんすたー",-
New Woman,"ニュー・ウーマン,にゅー・うーまん",-
New York,"ニューヨーク,にゅーよーく_ニューヨーク州,にゅーよーくしゅう_ニューヨーク市,にゅーよーくし_ニューヨーク郡,にゅーよーくぐん_ニューヨーク都市圏,にゅーよーくとしけん_ニューヨーク村,にゅーよーくむら",5
New York Avenue,"ニューヨーク通り,にゅーよーくとうり",-
New York Bay,"ニューヨーク湾,にゅーよーくわん",-
New York Blood Center,"ニューヨーク血液センター,にゅーよーくけつえきせんたー",-
New York Chamber Symphony,"ニューヨーク室内楽団,にゅーよーくしつないがくだん",-
New York Choral Society,"ニューヨーク合唱団,にゅーよーくがっしょうだん",-
New York City,"ニューヨーク市,にゅーよーくし",-
New York City Transit Authority,"ニューヨーク市都市交通局,にゅーよーくしとしこうつうきょく",-
New York County,"ニューヨーク郡,にゅーよーくぐん",-
New York Film Academy,"ニューヨーク・フィルム・アカデミー,にゅーよーく・ふぃるむ・あかでみー",-
New York Harbor,"ニューヨーク港,にゅーよーくみなと",-
New York Heart Association,"ニューヨーク心臓協会,にゅーよーくしんぞうきょうかい",-
New York Life Insurance Co.,"ニューヨーク・ライフ・インシュアランス,にゅーよーく・らいふ・いんしゅあらんす",-
New York metropolitan area,"ニューヨーク都市圏,にゅーよーくとしけん",-
New York Minute,"ニューヨーク・ミニット,にゅーよーく・みにっと",-
New York offshore center,"ニューヨーク・オフショア・センター,にゅーよーく・おふしょあ・せんたー",-
New York Philharmonic,"ニューヨーク・フィル,にゅーよーく・ふぃる",-
New York Police Department,"ニューヨーク市警本部,にゅーよーくしけいほんぶ",-
New York Review of Books,"ニューヨーク・レビュー・オブ・ブックス,にゅーよーく・れびゅー・おぶ・ぶっくす",-
New York State,"ニューヨーク州,にゅーよーくしゅう",-
New York State Atomic and Space Development Authority,"ニューヨーク州立原子力・宇宙開発事業団,にゅーよーくしゅうりつげんしりょく・うちゅうかいはつじぎょうだん",-
New York State Department of Economic Development,"アメリカ・ニューヨーク州政府経済開発局,あめりか・にゅーよーくしゅうせいふけいざいかいはつきょく",-
New York Stories,"ニューヨーク・ストーリー,にゅーよーく・すとーりー",-
New York Times Company,"ニューヨーク・タイムズ社,にゅーよーく・たいむずしゃ",-
New York Zoological Society,"ニューヨーク動物学協会,にゅーよーくどうぶつがくきょうかい",-
"New York, New York","ニューヨーク・ニューヨーク,にゅーよーく・にゅーよーく",-
New Yorker,"ニューヨーク人,にゅーよーくにん_ニューヨーク居住者,にゅーよーくきょじゅうしゃ_ニューヨーカー,にゅーよーかー",-
New Zealand Broadcasting Corporation,"ニュージーランド放送会社,にゅーじーらんどほうそうかいしゃ",-
New Zealand Council of Trade Unions,"ニュージーランド労働組合評議会,にゅーじーらんどろうどうくみあいひょうぎかい",-
New Zealand Institute of Management,"ニュージーランド経営協会,にゅーじーらんどけいえいきょうかい",-
New Zealand Institution of Engineers,"ニュージーランド工学会,にゅーじーらんどこうがくかい",-
New Zealand Press Association,"ニュージーランド通信,にゅーじーらんどつうしん",-
New Zealand Proprietary Medicines Federation,"ニュージーランド医薬品連合,にゅーじーらんどいやくひんれんごう",-
New Zealand Purchasing Officers' Association,"ニュージーランド購買者協会,にゅーじーらんどこうばいしゃきょうかい",-
New Zealand Studies Society-Japan,"ニュージーランド学会,にゅーじーらんどがっかい",-
New Zealand Symphony Orchestra,"ニュージーランド交響楽団,にゅーじーらんどこうきょうがくだん",-
New Zealander,"ニュージランド人,にゅーじらんどにん",-
NEW!,"ニュー！,にゅー！",-
new-collar,"サービス産業労働者,さーびすさんぎょうろうどうしゃ",-
new-poor,"最近落ちぶれた人々,さいきんおちぶれたひとびと_斜陽族,しゃようぞく",-
new-rich,"ニューリッチ,にゅーりっち_新富裕層,しんとみひろしそう_若くして巨万の富を築いた人々,わかくしてきょまんのとみをきづいたひとびと",-
new-tech,"ニューテク,にゅーてく_新技術,しんぎじゅつ",-
Newar,"ネワール人,ねわーるにん",-
Newari,"ネワール語,ねわーるご",-
Newark,"ニューアーク,にゅーあーく",-
Newark Bay,"ニューアーク湾,にゅーあーくわん",-
Newark-upon-Trent,"ニューアークアポントレント,にゅーあーくあぽんとれんと",-
Newaygo,"ニウェーゴ,にうぇーご",-
newb,"初心者,しょしんしゃ",-
newbie,"新米ユーザ,しんまいゆーざ_初心者,しょしんしゃ_新入り,しんいり",-
newborn,"新生児,しんせいじ",-
Newburgh,"ニューバーグ,にゅーばーぐ",-
Newbury,"ニューベリ,にゅーべり",-
Newbury Street,"ニューベリー・ストリート,にゅーべりー・すとりーと",-
Newburyport,"ニューベリーポート,にゅーべりーぽーと",-
Newcastle,"ニューカッスル,にゅーかっする_ニューキャッスル,にゅーきゃっする",-
Newcastle United Football Club,"ニューカッスル・ユナイテッド,にゅーかっする・ゆないてっど",-
Newcastle upon Tyne,"ニューカッスルアポンタイン,にゅーかっするあぽんたいん",-
Newcastle-on-Tyne,"ニューカスル・オン・タイン,にゅーかする・おん・たいん",-
Newcastle-under-Lyme,"ニューカッスルアンダーライム,にゅーかっするあんだーらいむ",-
newcomer,"新参者,しんざんもの_新人,しんじん_新顔,しんがお_初出場チーム,はつしゅつじょうちーむ_新規参入者,しんきさんにゅうしゃ",pre2
Newcomerstown,"ニューカマーズタウン,にゅーかまーずたうん",-
newel,"親柱,おやはしら",-
newfangle,"最新のもの,さいしんのもの",-
Newfie,"ニューファンドランド州人,にゅーふぁんどらんどしゅうにん",-
Newfoundland,"ニューファンドランド島,にゅーふぁんどらんどしま_ニューファンドランド州,にゅーふぁんどらんどしゅう",-
Newfoundland and Labrador,"ニューファンドランド・ラブラドル州,にゅーふぁんどらんど・らぶらどるしゅう",-
Newfoundland island,"ニューファンドランド島,にゅーふぁんどらんどしま",-
Newfoundlander,"ニューファンドランド人,にゅーふぁんどらんどにん",-
Newham,"ニューアム,にゅーあむ",-
Newhaven,"ニューヘブン,にゅーへぶん",-
newie,"新しい人,あたらしいにん",-
Newlands,"ニューランズ,にゅーらんず",-
NewLeaf Potato,"ニューリーフ・ポテト,にゅーりーふ・ぽてと",-
newlywed,"新婚者,しんこんもの_新婚夫婦,しんこんふうふ",-
Newman's Law,"刑事ニューマン／復讐のレクイエム,けいじにゅーまん／ふくしゅうのれくいえむ",-
newmarket,"ニューマーケット,にゅーまーけっと",-
Newmarket,"ニューマーケット,にゅーまーけっと",-
newness,"新しいこと,あたらしいこと_新鮮さ,しんせんさ_新味,しんみ",-
Newport,"ニューポート,にゅーぽーと",-
Newport Beach,"ニューポートビーチ,にゅーぽーとびーち",-
Newport Corporation,"ニューポート,にゅーぽーと",-
Newport News,"ニューポートニューズ,にゅーぽーとにゅーず",-
Newport News Shipbuilding and Dry Dock Company,"ニューポートニウス造船会社,にゅーぽーとにうすぞうせんかいしゃ",-
newquinolone,"ニューキノロン,にゅーきのろん",-
news,"知らせ,しらせ_消息,しょうそく_情報,じょうほう_ニュース,にゅーす_報道,ほうどう_面白いこと,おもしろいこと_初耳のこと,はつみみのこと",5
News Agency of the Associated Israel Press,"イスラエル新聞連合通信社,いすらえるしんぶんれんごうつうしんしゃ",-
News Corp.,"ニューズ・コーポレーション,にゅーず・こーぽれーしょん",-
News from Nowhere,"ユートピアだより,ゆーとぴあだより",-
News of a Kidnapping,"誘拐,ゆうかい",-
news server,"ニュースサーバー,にゅーすさーばー",-
newsagent's,"英国の新聞販売業者,えいこくのしんぶんはんばいぎょうしゃ_または日用雑貨食料品店,またはにちようざっかしょくりょうひんみせ",-
newsbeat,"担当区域,たんとうくいき",-
newsboy,"新聞配達人,しんぶんはいたつにん_新聞売り,しんぶんうり",-
newsbreak,"報道価値のある出来事,ほうどうかちのあるできごと",-
newscast,"ニュース放送,にゅーすほうそう",-
newscaster,"ニュースキャスター,にゅーすきゃすたー",-
newsclip,"新聞の切り抜き,しんぶんのきりぬき",-
newsdealer,"新聞販売業者,しんぶんはんばいぎょうしゃ",-
newsey,"新聞配達人,しんぶんはいたつにん_電子メディア,でんしめでぃあ_新聞記者,しんぶんきしゃ",-
newsflash,"ニュース速報,にゅーすそくほう",-
Newsfront,"ニュースフロント／時代を撮り続けた男たち,にゅーすふろんと／じだいをとりつづけたおとこたち",-
newsgirl,"新聞売りの少女,しんぶんうりのしょうじょ",-
newsgroup,"ニュースグループ,にゅーすぐるーぷ",-
newshawk,"やり手の新聞記者,やりてのしんぶんきしゃ",-
newshen,"女性記者,じょせいきしゃ",-
newshound,"やり手の新聞記者,やりてのしんぶんきしゃ",-
newsie,"新聞配達人,しんぶんはいたつにん_電子メディア,でんしめでぃあ_新聞記者,しんぶんきしゃ",-
newsiness,"ニュースとして面白いこと,にゅーすとしておもしろいこと",-
newsletter,"会報,かいほう_広報,こうほう_社報,しゃほう_ニュースレター,にゅーすれたー",-
newsmaker,"ニュースになる人,にゅーすになるにん",-
newsman,"報道記者,ほうどうきしゃ",-
newsmen,"newsmanの複数形,newsmanのふくすうけい",-
newsmonger,"うわさ話の好きな人,うわさはなしのすきなにん",-
newspaper,"新聞,しんぶん_新聞社,しんぶんしゃ_新聞紙,しんぶんし",3
Newspaper Advertising Review Council,"新聞広告審査協会,しんぶんこうこくしんさきょうかい",-
Newspaper Association of America,"アメリカ新聞協会,あめりかしんぶんきょうかい",-
Newspaper Enterprise Association,"新聞事業協会,しんぶんじぎょうきょうかい",-
newspaperboy,"新聞配達人,しんぶんはいたつにん_新聞売り,しんぶんうり",-
newspaperdom,"新聞界,しんぶんかい",-
newspapering,"新聞業務,しんぶんぎょうむ",-
newspapermen,"newspapermanの複数形,newspapermanのふくすうけい",-
newspaperwoman,"女性の新聞記者,じょせいのしんぶんきしゃ",-
newspaperwomen,"newspaperwomanの複数形,newspaperwomanのふくすうけい",-
newspeak,"ニュースピーク,にゅーすぴーく_新語法,しんごほう",-
Newspeak,"ニュースピーク,にゅーすぴーく_新語法,しんごほう",-
newspeople,"報道関係者,ほうどうかんけいしゃ",-
newsperson,"記者,きしゃ_記者たち,きしゃたち_報道関係者,ほうどうかんけいしゃ",-
newsprint,"新聞印刷用紙,しんぶんいんさつようし",-
newsreader,"ニュースキャスター(newscaster),にゅーすきゃすたー(newscaster)",-
newsreel,"ニュース映画,にゅーすえいが",-
Newsreel Producers Association of Japan,"社団法人ニュース映画製作者連盟,しゃだんほうじんにゅーすえいがせいさくしゃれんめい",-
newsroom,"ニュース編集室,にゅーすへんしゅうしつ",-
newssheet,"会報,かいほう_公報,こうほう",-
newsstand,"ニューススタンド,にゅーすすたんど",-
newstime,"ニュースの時間,にゅーすのじかん",-
newstip,"ニュースのヒント,にゅーすのひんと",-
newsvendor,"新聞売り,しんぶんうり",-
Newsvine,"ニュースバイン,にゅーすばいん",-
Newsweek,"ニューズウィーク,にゅーずうぃーく",-
Newsweek International,"ニューズウィーク・インターナショナル社,にゅーずうぃーく・いんたーなしょなるしゃ",-
newsweekly,"ニュース週刊誌,にゅーすしゅうかんし",-
newswire,"ニュースワイヤ,にゅーすわいや",-
newswoman,"女性記者,じょせいきしゃ",-
newswomen,"newswomanの複数形,newswomanのふくすうけい",-
newsworthiness,"報道価値,ほうどうかち",-
newswriting,"ニュースライティング,にゅーすらいてぃんぐ",-
newt,"イモリ,いもり",-
Newtella,"ニューテラ,にゅーてら",-
newton,"ニュートン,にゅーとん",-
Newton,"ニュートン,にゅーとん",-
Newton Abbot,"ニュートンアボット,にゅーとんあぼっと",-
Newton Boys,"ニュートン・ボーイズ,にゅーとん・ぼーいず",-
newton-meter,"ニュートン・メーター,にゅーとん・めーたー_ニュートン・メートル,にゅーとん・めーとる",-
Newtons,"ニュートンズ,にゅーとんず",-
Newtown Saint Boswells,"ニュータウンセントボズウェルズ,にゅーたうんせんとぼずうぇるず",-
Newtownabbey,"ニュータウンアベイ,にゅーたうんあべい",-
Newtownards,"ニュートナーズ,にゅーとなーず",-
newzak,"ニューザック,にゅーざっく_背景映像として使われる過去のニュース,はいけいえいぞうとしてつかわれるかこのにゅーす",-
next,"次の人,つぎのにん",4
Next Best Thing,"2番目に幸せなこと,2ばんめにしあわせなこと",-
Next Generation,"ネクスト・ジェネレーション,ねくすと・じぇねれーしょん",-
Next Generation Electronic Commerce Promotion Council of Japan,"次世代電子商取引推進協議会,じせだいでんししょうとりひきすいしんきょうぎかい",-
Next Karate Kid,"ベスト・キッド4,べすと・きっど4",-
Next One,"ネクストワン／未来からの使者,ねくすとわん／みらいからのししゃ",-
next-war-itis,"現在の作戦よりも将来の戦闘を重視した軍事計画を作成する傾向,げんざいのさくせんよりもしょうらいのせんとうをじゅうししたぐんじけいかくをさくせいするけいこう",-
nexus,"つながり,つながり_結び付き,むすびつき_集団,しゅうだん_結合体,けつごうからだ_ネクサス,ねくさす_中心,ちゅうしん_中核,ちゅうかく_対結,ついけつ",-
ney,"ネイ,ねい",-
Neya,"ニェヤ,にぇや",-
Neyriz,"ナイリズ,ないりず",-
Neyshabur,"ネイシャーブール,ねいしゃーぶーる",-
Nezam Shahr,"ネザームシャフル,ねざーむしゃふる",-
Nezhin,"ネージン,ねーじん",-
NFL Kickoff,"NFLキックオフ,NFLきっくおふ",-
Ngabang,"ガバン,がばん",-
ngaio,"ナイオー,ないおー",-
Ngaoundere,"ガウンデレ,がうんでれ",-
Ngari,"ガリ,がり",-
Ngatik,"エンガチク島,えんがちくしま",-
"NGK Insulators, Ltd.","日本ガイシ,にっぽんがいし",-
"NGK Spark Plug Co., Ltd.","日本特殊陶業,にっぽんとくしゅとうぎょう",-
NGO Association for Public Works Review,"公共事業チェックを求めるNGOの会,こうきょうじぎょうちぇっくをもとめるNGOのかい",-
Ngong,"ヌゴング,ぬごんぐ",-
Ngoring Hu,"オリン湖,おりんみずうみ",-
Ngorongoro Crater,"ンゴロンゴロ・クレーター,んごろんごろ・くれーたー",-
Ngqeleni,"ヌグケレニ,ぬぐけれに",-
Nguigmi,"ヌギグミ,ぬぎぐみ",-
Ngultrum,"ヌルタム,ぬるたむ_ヌル,ぬる",-
Nguni,"ングニ族,んぐにぞく_ンングニ諸語,んんぐにしょご",-
Nguru,"ヌグル,ぬぐる",-
Nha-trang,"ニャチャン,にゃちゃん",-
Nhan Dan daily,"ナンダン・デイリー紙,なんだん・でいりーかみ_人民日報,じんみんにっぽう",-
NHI Pricing Committee of FPMAJ,"日薬連保険薬価研究会,にちくすりれんほけんやくあたいけんきゅうかい",-
NHK Broadcasting Culture Research Institute,"NHK放送文化研究所,NHKほうそうぶんかけんきゅうしょ",-
NHK Communications Training Institute,"財団法人NHK放送研修センター,ざいだんほうじんNHKほうそうけんしゅうせんたー",-
"NHK Engineering Services, Inc.","財団法人エヌエイチケイエンジニアリングサービス,ざいだんほうじんえぬえいちけいえんじにありんぐさーびす",-
"NHK International, Inc.","財団法人エヌエイチケイ・インターナショナル,ざいだんほうじんえぬえいちけい・いんたーなしょなる",-
NHK Joho Network Inc.,"株式会社NHK情報ネットワーク,かぶしきがいしゃNHKじょうほうねっとわーく",-
NHK Public Welfare Organization,"NHK厚生文化事業団,NHKこうせいぶんかじぎょうだん",-
NHK Science and Technical Research Laboratories,"日本放送協会・放送技術研究所,にほんほうそうきょうかい・ほうそうぎじゅつけんきゅうしょ",-
"NHK Service Center, Inc.","財団法人NHKサービスセンター,ざいだんほうじんNHKさーびすせんたー",-
"NHK Spring Co., Ltd.","日本発条株式会社,にっぽんはつじょうかぶしきがいしゃ",-
"NHK Symphony Orchestra, Tokyo","財団法人NHK交響楽団,ざいだんほうじんNHKこうきょうがくだん",-
NHS Management Board,"NHS運営委員会,NHSうんえいいいんかい",-
nia,"目的,もくてき",-
niacin,"ナイアシン,ないあしん_ニコチン酸(nicotinic acid),にこちんさん(nicotinic acid)",-
niacinamide,"ナイアシンアミド,ないあしんあみど",-
Niafounke,"ニアフンケ,にあふんけ",-
Niagara,"ナイアガラブドウ,ないあがらぶどう_ナイアガラ,ないあがら_ナイアガラ滝,ないあがらたき_ナイアガラ川,ないあがらかわ",-
Niagara Falls,"ナイアガラフォールズ,ないあがらふぉーるず_ナイアガラの滝,ないあがらのたき",-
Niagara Peninsula,"ナイアガラ半島,ないあがらはんしま",-
Niak,"ニアク,にあく",-
nialamide,"ニアラミド,にあらみど",-
Niamey,"ニアメー,にあめー",-
Niangara,"ニャンガラ,にゃんがら",-
Niani,"ニアニ,にあに",-
Nianzishan,"ニエンツーシャン,にえんつーしゃん",-
Niari,"ニアリ州,にありしゅう",-
Nias,"ニアス島,にあすしま",-
nib,"ペン先,ぺんさき_先端,せんたん_くちばし,くちばし",-
nibble,"ひとかじり,ひとかじり_ひとかじりの食物,ひとかじりのたべもの_魚が餌をつつくこと,さかながえさをつつくこと_魚信,ぎょしん_一時的に興味を示すこと,いちじてきにきょうみをしめすこと_ニブル,にぶる",-
nibbler,"かじる人,かじるにん_メジナ,めじな_ニブラー,にぶらー_フェラチオをする人,ふぇらちおをするにん",-
nibblies,"つまみ,つまみ",-
Nibe,"ニーベ,にーべ",-
Nibelung,"ニーベルング族,にーべるんぐぞく_ニーベルング,にーべるんぐ",-
niblick,"9番アイアン,9ばんあいあん_ニブリック,にぶりっく",-
nibling,"甥または姪,おいまたはめい",-
nibs,"ご主人様,ごしゅじんさま_お偉方,おいほう_偉ぶっている人,いぶっているにん",-
nicad,"ニッケルカドミウム電池,にっけるかどみうむでんち_ニッカド電池,にっかどでんち",-
Nicaea,"ニカイア,にかいあ",-
Nicaraguan,"ニカラグア人,にからぐあにん",-
nicarbazin,"ナイカルバジン,ないかるばじん",-
nicardipine,"ニカルジピン,にかるじぴん",-
Nicastro,"ニカストロ,にかすとろ",-
niccolite,"紅ヒニッケル鉱,くれないひにっけるこう",-
Nice,"ニース,にーす",-
Nice Dream,"気分は最高,きぶんはさいこう",-
Nice Girls Don't Explode,"ダイナマイト・ヴァージン／キッス一発,だいなまいと・ゔぁーじん／きっすいっぱつ_火事の元,かじのもと",-
Nice Work,"すてきな仕事,すてきなしごと",-
nice-Nellyism,"過度な謙遜,かどなけんそん_上品ぶった態度,じょうひんぶったたいど_婉曲的な表現,えんきょくてきなひょうげん",-
nice-to-have,"あるといいもの,あるといいもの",-
niceness,"優しい気持ち,やさしいきもち",-
nicergoline,"ニセルゴリン,にせるごりん",-
niceritrol,"ニセリトロール,にせりとろーる",-
nicety,"微妙な点,びみょうなてん_慎重に扱うべきこと,しんちょうにあつかうべきこと_繊細さ,せんさいさ_細やかさ,ささやかさ_きちょうめんさ,きちょうめんさ_気難しさ,きむづかしさ_微細,びさい_細かいところ,こまかいところ_わずかな差,わずかなさ_優雅なこと,ゆうがなこと_上品さ,じょうひんさ",-
niche,"壁龕,かべがん_裂け目,さけめ_割れ目,われめ_くぼみ,くぼみ_適所,てきしょ_生かし所,いかしところ_得意分野,とくいぶんや_特定分野,とくていぶんや_隙間市場,すきましじょう_ニッチ,にっち_生態的地位,せいたいてきちい",-
Nichia Corporation,"日亜化学工業,にちあかがくこうぎょう",-
"Nichia Steel Works, Ltd.","日亜鋼業,にちあこうぎょう",-
Nichias Corporation,"ニチアス,にちあす",-
"Nichiban Co., Ltd.","ニチバン,にちばん",-
"Nichiboshin, Ltd.","日貿信,にちぼうしん",-
Nichicon Corporation,"ニチコン,にちこん",-
Nichicun Lake,"ニチカン湖,にちかんみずうみ",-
Nichiden Corporation,"日伝,にちでん",-
"Nichido Fire and Marine Insurance Company, Limited","日動火災海上保険,にちどうかさいかいじょうほけん",-
"Nichido Life Insurance Co., Ltd.","日動生命保険,にちどうせいめいほけん",-
"Nichiei Co., Ltd.","日栄,にちえい",-
